fpr	tpr	threshold	auroc	gene	shuffled
0.9783333333333334	0.98	0.1862356448410997	0.4732458333333333	TP53	True
0.97875	0.98	0.18128829333534124	0.4732458333333333	TP53	True
0.9795833333333334	0.98	0.1802543427380623	0.4732458333333333	TP53	True
0.9804166666666667	0.98	0.17893384860001327	0.4732458333333333	TP53	True
0.9808333333333333	0.98	0.17482519426612728	0.4732458333333333	TP53	True
0.9816666666666667	0.98	0.17293705072719334	0.4732458333333333	TP53	True
0.9820833333333333	0.98	0.17016350902931085	0.4732458333333333	TP53	True
0.9829166666666667	0.98	0.1695902282437388	0.4732458333333333	TP53	True
0.98375	0.98	0.1683032395470163	0.4732458333333333	TP53	True
0.9845833333333334	0.98	0.16625390365444834	0.4732458333333333	TP53	True
0.985	0.98	0.1605401573005472	0.4732458333333333	TP53	True
0.9854166666666667	0.98	0.15718813220265465	0.4732458333333333	TP53	True
0.9858333333333333	0.98	0.15240281316146434	0.4732458333333333	TP53	True
0.9866666666666667	0.98	0.1502318914310004	0.4732458333333333	TP53	True
0.9875	0.98	0.14703475764664747	0.4732458333333333	TP53	True
0.9883333333333333	0.98	0.1461473300235141	0.4732458333333333	TP53	True
0.9891666666666666	0.98	0.13642586173016708	0.4732458333333333	TP53	True
0.99	0.98	0.13111751926257198	0.4732458333333333	TP53	True
0.9904166666666666	0.98	0.1264188898277526	0.4732458333333333	TP53	True
0.9908333333333333	0.98	0.12570619464380764	0.4732458333333333	TP53	True
0.99125	0.98	0.1241825603846476	0.4732458333333333	TP53	True
0.9916666666666667	0.98	0.11804507191323747	0.4732458333333333	TP53	True
0.9920833333333333	0.98	0.11042770530685048	0.4732458333333333	TP53	True
0.9925	0.98	0.10762157149649773	0.4732458333333333	TP53	True
0.9929166666666667	0.98	0.10747630724674828	0.4732458333333333	TP53	True
0.9933333333333333	0.98	0.10351983276109998	0.4732458333333333	TP53	True
0.99375	1.0	0.0966591068347537	0.4732458333333333	TP53	True
0.9941666666666666	1.0	0.09615300840995092	0.4732458333333333	TP53	True
0.9945833333333334	1.0	0.09590894363775264	0.4732458333333333	TP53	True
0.995	1.0	0.09576312215304794	0.4732458333333333	TP53	True
0.9958333333333333	1.0	0.09333403805772536	0.4732458333333333	TP53	True
0.9970833333333333	1.0	0.08489545841173136	0.4732458333333333	TP53	True
0.9975	1.0	0.08321198548592662	0.4732458333333333	TP53	True
0.9983333333333333	1.0	0.07720837219279038	0.4732458333333333	TP53	True
0.9991666666666666	1.0	0.0731268512934655	0.4732458333333333	TP53	True
1.0	1.0	0.012848543969597082	0.4732458333333333	TP53	True
