sample_id	tp53_score	tp53_shuffle
BS_123NZXAQ	0.8091452760194567	0.3439963471232235
BS_12G04QJM	0.5732739515761852	0.5311151193151482
BS_130PVKA7	0.18160866031123934	0.4387985753299853
BS_13AFE9QC	0.046431166692695806	0.41363367849213806
BS_166N7SZQ	0.2990644835495319	0.3350980511924097
BS_16KA9ZAW	0.2084355066229733	0.4826726090088555
BS_1719EQ53	0.5919644337873667	0.3307984545273107
BS_18M3RHYN	0.6444436346440684	0.4629949683402548
BS_19Z0ERYF	0.5220571444987683	0.7595721722956921
BS_1A521KDP	0.0790024937991525	0.4729226442226465
BS_1BHA8RJ6	0.6060718598223805	0.5087701410715102
BS_1D93Z575	0.3023723712573278	0.4696716179679649
BS_1DECYC4K	0.24600114451549526	0.5217127974274031
BS_1DMAMKFZ	0.5581852083525883	0.43000551574953094
BS_1E684SD5	0.024436533617613613	0.40503772588727066
BS_1H716C7D	0.4294421785480329	0.4003722095697437
BS_1HYS8CSC	0.13084874290882692	0.49564566262211157
BS_1JNJ0NJ6	0.4636977080472097	0.5965814404361458
BS_1N76FQZY	0.5197681091786307	0.6113312977198394
BS_1VNMJHMN	0.2621653551128501	0.3963709499638201
BS_1VVNM00A	0.6474041205905425	0.44613013577483235
BS_1XFFNFY0	0.41478777929945	0.3063560961554979
BS_1Z2CNQEC	0.53008508178617475	0.4514646806671104
BS_1Z9AX9JS	0.310515781291194	0.3754865566755484
BS_1ZWSD3YQ	0.568366056628841	0.48463567978563327
BS_21XGYWWV	0.3541311583767074	0.7449356098919394
BS_22078RXH	0.39538893175411877	0.6781718844793146
BS_22QMSCFR	0.6506891014094263	0.39342729049601816
BS_238MGRTM	0.2536032483398143	0.6417272658976758
BS_25HNKZ79	0.07686959965209161	0.4660459780377273
BS_25KYGJ71	0.8193515377716635	0.48435497922108645
BS_269X6Y6G	0.3466378840094813	0.4158853157711121
BS_26H7DZD4	0.7210232616131633	0.5286382457685934
BS_27FYYPJG	0.4293802903404627	0.46293481838122025
BS_27GVG2B7	0.7659662796214781	0.2473498333812414
BS_27Q04NAT	0.6321257274086107	0.49046032051919075
BS_297H8BT4	0.3691958411483668	0.528145300604338
BS_29TRQXWM	0.2158581734062093	0.6706564414669717
BS_2AV1H5TV	0.6125053466886043	0.4336905229719815
BS_2CW8AGZ2	0.5179858741180577	0.4120558207975975
BS_2D1R9SBY	0.5324531777017751	0.6593905475139573
BS_2E9VDD00	0.20378307077521557	0.6646988911742086
BS_2EDZ7F2G	0.4033158550249107	0.7019669836498068
BS_2F5CPC8C	0.19286016823014213	0.6095334534311981
BS_2FEZWH1F	0.5392213183475061	0.6031579329934961
BS_2G4EH95X	0.5126349812010376	0.6141269227603525
BS_2GSAPE1R	0.19687665922635025	0.47369465673024896
BS_2JGY1SAM	0.10020224557911951	0.4488527051784096
BS_2KD2NR56	0.14983125609812795	0.1534181171977853
BS_2M4174KG	0.6345885193982861	0.6132014537975026
BS_2QCQYY6M	0.1564089798623105	0.3808195903957636
BS_2R9HK6YY	0.547607178322437	0.6509498285700939
BS_2S4M5VH9	0.5504529479315342	0.17749583798630172
BS_2T5PJAW8	0.5646677355034625	0.42754204545193025
BS_2WANPFBJ	0.8970455666543271	0.2970305130077973
BS_2WXXHDJ8	0.22802164362516478	0.6473103527148977
BS_2XM08BFY	0.23308874262497392	0.560211570979702
BS_304SPN6B	0.30271182520108453	0.38598749129833354
BS_312K12XX	0.4459853051712069	0.4827746512109577
BS_31XK6FNH	0.22800849880605167	0.3692840698225442
BS_32FYKNRN	0.4299461607783087	0.5614706883544339
BS_33AQSPRP	0.16127206016135384	0.6730831830248479
BS_34CAMM62	0.7020344675340832	0.5721877185783074
BS_36T79XQZ	0.31731035481587366	0.5662794739248916
BS_397XFJY9	0.8587780780259406	0.3920590695507385
BS_3A9BTVZJ	0.8924266805580129	0.7015020882227967
BS_3GAN6Q43	0.24733453821185078	0.47716402821093273
BS_3HGBZBGA	0.3640710412056608	0.49257550779065085
BS_3JQDQR52	0.5074288691470239	0.6425342220058494
BS_3NQB12XN	0.44163272604283	0.5654630893009022
BS_3RAM3K7B	0.7742678447610066	0.5565365619506101
BS_3SZZ50WB	0.6423911411056049	0.47652218859273643
BS_3T0G8136	0.19092912517708166	0.5902896135090904
BS_3TFMJH30	0.18158463840960679	0.7405102330960397
BS_3TJHY996	0.23938717011741337	0.399092466553826
BS_3VJ0CA6A	0.25285478591490074	0.4362783645473455
BS_3XYJBBHQ	0.24389556123846615	0.7241140787584668
BS_3Y2X2RBJ	0.16291584327427067	0.6278848510872803
BS_3ZBQX151	0.2392245432509824	0.6871208679501513
BS_3ZGXMCJS	0.4130711507517507	0.47471447760435076
BS_40HCP3HB	0.5476386961094812	0.750515699073189
BS_418N847Z	0.30979904558532256	0.5984220713493384
BS_41YS708B	0.28492214558645557	0.37412480401296666
BS_421D5Q6J	0.5236487088302164	0.6082044353364048
BS_46MF83WA	0.6423762199316645	0.6978151503656879
BS_472JTT53	0.21273439835819868	0.7419361436939682
BS_474A88X1	0.3310723239857278	0.4604199020648908
BS_47EYP04A	0.6823693038169119	0.33691295818762124
BS_4BM3F6XJ	0.8840475811091031	0.45959694951711744
BS_4CXE5XEP	0.3206787083374399	0.48726683863587644
BS_4FSWWNAK	0.811479737457677	0.5938979505582229
BS_4J9RWYRN	0.6206822792506265	0.5957244121598231
BS_4K2TNJ8R	0.5061293851781975	0.37578455400369243
BS_4N1GNHX4	0.3181881638450724	0.5036379283676011
BS_4PBXY1E3	0.24080202300259482	0.49465830831577506
BS_4PRD2E3Q	0.2546630499588645	0.5664365051883841
BS_4RAHHT12	0.6520657933596926	0.367589091042697
BS_4SKWCEDV	0.47752617561157407	0.2735336140921989
BS_4SM4CG1E	0.18293008303991115	0.24155571388031785
BS_4T0HQ9QF	0.7072555102017373	0.4479687183800342
BS_4TZQY7TT	0.06358390319656186	0.13507552274011256
BS_4W1PKKYD	0.26035396937892774	0.5587169596669297
BS_4X5GB9K0	0.5183624241540793	0.36242027676161
BS_4XH092HE	0.39913342272478186	0.6440204934043436
BS_4XZH52X8	0.5809671915215319	0.6829088604124887
BS_4Y2JAQTS	0.5799480963723087	0.5582506813283843
BS_4Y93HVP4	0.08786821937393585	0.3240894849788639
BS_503DZ8BN	0.6711973109576254	0.48779638149906807
BS_50S6TFFE	0.4300942747430725	0.5695203494267005
BS_51FQXETB	0.6145781401583926	0.6957274294928717
BS_52TQWRJN	0.4039709865019702	0.6158520099842715
BS_534XRSNB	0.25642268930391376	0.7061397232120987
BS_53KFK3G0	0.20665458175053658	0.29685883296520427
BS_54CFNJ16	0.5132665878474881	0.3030678521004818
BS_54H90JW2	0.13822209672851843	0.2531792907204748
BS_55X1W2MR	0.31900230631070053	0.5455887342772664
BS_57NMZPS0	0.49204426319300754	0.46232201136733786
BS_58AJ8F56	0.7577013270795574	0.5388099978888619
BS_58N4Y4ZJ	0.4476634802365899	0.623350303250174
BS_596QRYFP	0.5565850532983677	0.5593579901470919
BS_5AK32KGB	0.7449291471562349	0.556440037403467
BS_5G5BD2MD	0.14421286320148102	0.43275893183455755
BS_5J5D3QTD	0.2524477348875202	0.6880589327718715
BS_5KBXD2GQ	0.5703005909429025	0.2822750358151925
BS_5P7SBSZV	0.06784201756927027	0.5873198339263306
BS_5S47QSET	0.8246421209709917	0.6775462714071624
BS_5SWXR2QQ	0.29786357011905656	0.7085104506940996
BS_5TKDAEGA	0.476953471598662	0.6159727874610378
BS_5WG0W2NQ	0.2147698723113976	0.5834939341861183
BS_5YF9GK7D	0.7078298840211957	0.6909257962694794
BS_5YYCP891	0.17822617887582382	0.8005229949974674
BS_5Z9VV6T5	0.6877055321292609	0.6334794815829615
BS_60DX1WQ5	0.33230270962284186	0.4400907837389237
BS_613KQVAE	0.08037729066832602	0.4593096115413782
BS_63F8QR26	0.21348438772588293	0.27929206093150283
BS_63JT39PX	0.15380004576959205	0.719524158630415
BS_65ZBBMMZ	0.2800653276312936	0.3919362876866981
BS_672V4AHJ	0.0019318996855475408	0.3845494627426268
BS_68X75R4G	0.4347367648448416	0.669908353551043
BS_6AB299R2	0.7289017723479388	0.39666013430744523
BS_6AFD49QR	0.10026565360754922	0.6799659966496485
BS_6AQ5RR83	0.6172569870347066	0.27576818884602994
BS_6BHX3P3N	0.12051851526564562	0.23004372413926513
BS_6BQ2Q78K	0.7089554808439785	0.6768349840478787
BS_6EW6X0J0	0.7179288940328468	0.5799919088902911
BS_6HXD39AM	0.32807473086758454	0.6057636269196587
BS_6KBHF52X	0.25774233459852325	0.4122236652180212
BS_6N7YE1A4	0.5330646619662366	0.3599710527653177
BS_6NBTFA33	0.37594517241653025	0.5302066518104878
BS_6PJ5AWNE	0.3918716989661541	0.7188348644375799
BS_6PWHC64Y	0.6829908696579743	0.6342064901558059
BS_6Q2REZCD	0.5260153679890129	0.2777580199142535
BS_6RX2743N	0.5716715196047958	0.5511415917054258
BS_6S15GTH4	0.7265089552126183	0.361275907349164
BS_6S2YMXRY	0.054955574147392015	0.4893938863337538
BS_6SE44NVP	0.33079416602200035	0.38575380098034334
BS_6TB7MG0W	0.4117329281199549	0.24366943241697572
BS_6TSAVMT9	0.31339178951352825	0.6681242322135782
BS_6VRG1XFB	0.02627573455399801	0.6259848653916836
BS_6VW8FC7Z	0.24118986028802017	0.7540638522319478
BS_6VYSQ8T6	0.46467250649740677	0.19204113074882723
BS_6W0VHGQE	0.4692223175124489	0.2886127872407121
BS_6W8E9283	0.400297551053425	0.42537087534275936
BS_6XB4G8ME	0.5125365861755761	0.4336332717666525
BS_6XHRA95C	0.6425419232596552	0.28525845039930775
BS_6XNJ9TG0	0.6128907438829027	0.6509006944399353
BS_71GFQYV5	0.5981552551072831	0.6128817117643606
BS_730EYWFA	0.5699636371060494	0.3025693062012
BS_765VDA4Q	0.6505304368451819	0.2973489910955245
BS_76DRXZRJ	0.25994705499520254	0.565727396485381
BS_77SBTNPN	0.11732297053403982	0.3980452423889369
BS_78SCX2N9	0.7537184625637657	0.7155949262416732
BS_7AEF4D4G	0.5714819894459294	0.39257432259116315
BS_7APCGCVF	0.568643262168399	0.5560749636486444
BS_7ARDVFCP	0.19974405851671345	0.42817809030231846
BS_7B9FZM3M	0.35326444561842957	0.5519531348083332
BS_7FKE2YPB	0.022696208418010243	0.4501505084324039
BS_7JTW85T5	0.508622635073585	0.35094192547394265
BS_7M3FNSYK	0.11773834768862851	0.5135102626730208
BS_7MZTDB19	0.12277464699540816	0.39819015657549833
BS_7PER3D69	0.26539084421767317	0.32926201362831964
BS_7PVJ6Q3D	0.6442080759524521	0.7040169479482118
BS_7SMY657N	0.594050286477051	0.39815265091754626
BS_7WKNNRHK	0.7422580389906068	0.6191611688315645
BS_7XKVHKMR	0.4797676317640086	0.5786995790845946
BS_7ZFVVZ2G	0.5521087788971981	0.4526972922801512
BS_83HGE3WV	0.5246382871592206	0.37671191044610763
BS_84PYF22K	0.42979208047983924	0.6020409499241806
BS_84VZX732	0.5222373822653231	0.6445209133347587
BS_87E0MMHD	0.18525117120635054	0.6099029195788204
BS_880ESDFZ	0.4688001036453617	0.6692127516355695
BS_886BCX47	0.403748844363466	0.6468197789250535
BS_89R91NRQ	0.6823259371870471	0.3618732180316564
BS_8B2RAF9R	0.7799259853082926	0.641061753900434
BS_8BF616QR	0.18992604688283216	0.48956931146779065
BS_8C885SQR	0.24157949698984635	0.14748660086816948
BS_8ERBDF7D	0.8671339370639782	0.4603893622396951
BS_8G9XDK15	0.8325428323448973	0.5474045677817531
BS_8GBH4QYB	0.35628612938015264	0.5166458394266806
BS_8HBQ3JPK	0.1750687448516458	0.6088226136103149
BS_8JCAE176	0.3200370292369835	0.261915364015184
BS_8K9YVM5G	0.6664007452619684	0.47278165606533273
BS_8KV8Z2QV	0.5158828082815684	0.34086167680453966
BS_8MN11EC7	0.0044841642985368625	0.5857935418485319
BS_8NW4A2Q8	0.12378412874054452	0.5965911277350453
BS_8PE0ZBXN	0.22832453314321524	0.3710681784256438
BS_8Q4JWFKK	0.19589693559211305	0.6783321489707018
BS_8Q7NWJ22	0.041246450752908274	0.4104915031829095
BS_8Q7W9NSR	0.11408050007077174	0.4757910213081858
BS_8Q7Z32DD	0.5030491549655999	0.4485910593375324
BS_8QJ43WKW	0.24990833379949287	0.39725631053209637
BS_8RJSR61H	0.7676333983439974	0.2856596948934672
BS_8TR7980G	0.34706783748261977	0.5789505860894586
BS_8VQQ4E9M	0.22518747080981633	0.5640955443505322
BS_8VYC685V	0.6684564373561095	0.3296297527996034
BS_8YWYN7VH	0.7897169847106389	0.2881590457426266
BS_91DFC8Z3	0.6863687133375027	0.5606734986642418
BS_91JG3WPD	0.4371216573512843	0.34710008035382733
BS_9294WMET	0.7105592704075697	0.7437226699941706
BS_92HCM7BN	0.20743866895245291	0.4547124906382512
BS_93B03065	0.7260775180371378	0.7451422301535547
BS_9477AG24	0.13879197209649768	0.3942690185787067
BS_975AWWJE	0.36625932014977086	0.3920725469067089
BS_9782FVF5	0.3332714236826276	0.4299032078584496
BS_97GBG8T6	0.136937667775011	0.4837232075178034
BS_97PS4DTQ	0.3377835722069267	0.5864338728015187
BS_989GRHJC	0.08093895026378803	0.4971089273613912
BS_99BJN8NC	0.4766919571974041	0.5541022402863158
BS_9ABXKE6Y	0.6790441018792746	0.531766474407989
BS_9D1XZKJE	0.2652276055576381	0.7897237138450907
BS_9DWJCCGH	0.8355127500563374	0.4646531820507277
BS_9F45X0PE	0.6580131066004022	0.7897756753928508
BS_9FHEFJNP	0.8733776591010816	0.48734826903087675
BS_9H1684FJ	0.3974891518070439	0.6370609164259315
BS_9H7A00PV	0.5528459923478286	0.6955721490292082
BS_9J2R4B8S	0.7028016621835468	0.33723507516669554
BS_9JBX2E8G	0.17476479640540984	0.4155439057974969
BS_9K1H3RPM	0.5242448170279861	0.6938383466696654
BS_9S792SG4	0.27766976899101337	0.6607911448085025
BS_9S7AG4EN	0.46487374287766897	0.3681460769444317
BS_9XKZY5PR	0.5210667317125162	0.6575343280859046
BS_9Y1K14Q5	0.015351389294991673	0.793804816408121
BS_9YXH2CZ0	0.22684940653766816	0.6847985197159588
BS_A1V3BH0Z	0.2644622318247607	0.6767273541363019
BS_A2YNJVVG	0.5602063515861357	0.720103820018408
BS_A5FF7189	0.4533412281559435	0.5059694694345899
BS_A7W82CVE	0.07333969753881686	0.1986308524422457
BS_A96FKXN5	0.22660651462811462	0.5339755344403776
BS_ADEE1SN5	0.3059787254495584	0.10458648436616245
BS_AF828R76	0.663331581323172	0.44834613808489737
BS_AGVWD5K8	0.09634966158827624	0.5469994096507663
BS_AJ0N99Q1	0.5995537621860785	0.37586444114357187
BS_AKCQJ6XW	0.297831217154719	0.6538526093838941
BS_AKM1XC5Q	0.4825998179769358	0.6762811615577151
BS_AKNF1CJX	0.29541620661808776	0.4265245544224594
BS_AKT8HK8J	0.4294143231714524	0.8131530007431447
BS_AM05X074	0.20002985027883544	0.28738985528101274
BS_AM0BZ61K	0.2676434217209519	0.6996262820010953
BS_AMJRV0NK	0.009174689938815619	0.7248253851531907
BS_AP814Q8D	0.540980701779822	0.6691554638879067
BS_AQFQBR2R	0.6061999693852993	0.26811714394322067
BS_ATHSTZ5R	0.26969675515369396	0.5687280028556603
BS_AV9PD1CR	0.26545386414312977	0.4392796502147588
BS_AW7J9F9R	0.23490727075861118	0.603029965345715
BS_AWH4X3Q3	0.16046808123495257	0.5183366229309494
BS_AWJFW3W5	0.4774744889883191	0.8072036265367384
BS_AWQWQMJR	0.41301890248712503	0.5308703025727259
BS_AWXQ0YP4	0.3564820642261876	0.2597114956014179
BS_AYSXRQWY	0.7227786510851695	0.5568075340427798
BS_B1HF89ES	0.7074830727507322	0.4810284392959147
BS_B1J776DQ	0.45702632017386113	0.370710618129437
BS_B1SF3H8Z	0.5806736746254182	0.40646868094106786
BS_B2QMR6Z9	0.5851778877457748	0.4651539824994263
BS_B3HW5NXV	0.59380647118129	0.3601332377472859
BS_B3MQFFYP	0.3858471289330434	0.5288591575829253
BS_B47VJXKV	0.7384820015004873	0.7128954108050608
BS_B5JM6T8K	0.17033666961764893	0.2555381858902586
BS_B6JKQFKA	0.18500690698121758	0.6557974386401904
BS_B7781TND	0.020554378534100193	0.4595549295651541
BS_BAG042V5	0.2582108671742325	0.5233649658575624
BS_BANCTAV6	0.648424817715608	0.6298398982860387
BS_BBQ6BHGN	0.7840842797864743	0.41903140687361184
BS_BD2TNN61	0.19371185726947585	0.731521064890635
BS_BE1WV2B2	0.3306640384638884	0.5856483671830982
BS_BE6EZQHP	0.5891897452740233	0.5296654728488436
BS_BEKKNDWB	0.42583647484488873	0.6412157058167073
BS_BFFK7M53	0.054658123961149434	0.6784321343057207
BS_BFV8JDZM	0.16966521664121456	0.8466659189781689
BS_BGFDW0VM	0.2770469894177072	0.5488442606655846
BS_BGRPWBNG	0.08165991193767515	0.8074279876415088
BS_BJBM0BN7	0.2568862800507989	0.4236766691230583
BS_BN3VGJP0	0.5603538021471721	0.32896672441563163
BS_BNECCX4D	0.1264738022845415	0.1859895965021727
BS_BPK2KS9J	0.23573538399155117	0.2843968284329174
BS_BPKRC55C	0.46834215150608144	0.45538058119601255
BS_BPM1MRGT	0.6117529479387968	0.4917428625808388
BS_BSMKSA87	0.27775455061482907	0.385322935027463
BS_BT31CDNC	0.28786265925798604	0.3979064122067726
BS_BT9KZP0N	0.20733183129342983	0.39202670997482664
BS_BW1Z7QQY	0.20542340817407997	0.637993550287114
BS_BX7K8WF8	0.2895287767850803	0.5749852672930339
BS_BXSX4A7H	0.6163682246416994	0.5331978091165416
BS_BYA64S6C	0.4022828042177623	0.5919201074213768
BS_BYBG9F2X	0.3277041001462146	0.4005901155390732
BS_BYZBK75T	0.5987854459976633	0.39700131225754137
BS_BZCTXEPJ	0.19247366322496481	0.6431244793480995
BS_C0GQVFWA	0.5937837214749853	0.5983970773653818
BS_C0NEVC2B	0.06291940598466811	0.41736146733499524
BS_C2P690E3	0.4690361616807504	0.17945340496060078
BS_C3NW374Q	0.6531703036527704	0.7050091913392146
BS_C853MJT4	0.727139059605234	0.5556879182356441
BS_C8KEG501	0.5515908459890784	0.4938103327078343
BS_C8ME4RZA	0.4317595442811757	0.46859157353463476
BS_C8RVHTVV	0.5983942801130838	0.5021850264236863
BS_C8RWMN8X	0.5144193443176346	0.5164325990116081
BS_C9GNTZ1T	0.45475235020932614	0.2394219563033633
BS_CBTMQFBE	0.06816816255525932	0.058594203371343634
BS_CC6RREE4	0.32745884148193755	0.2061369561414724
BS_CCBW38BM	0.49209540860918155	0.28633487806664176
BS_CE7C68FX	0.5282840426094738	0.490078219862449
BS_CFCWWFKG	0.5184369916239909	0.5082678580320371
BS_CFD3WHAY	0.35570095732974066	0.47947598340499015
BS_CFK707H0	0.18517680254467025	0.5773498765388813
BS_CH8Q6FCN	0.04718225817076073	0.7255539846373099
BS_CHBWCERH	0.07118373088412025	0.5055663194761477
BS_CKKY5S4M	0.7775802796771588	0.6872769319558932
BS_CKM16AHA	0.5272316635408653	0.3050179017629498
BS_CKX8RW1J	0.0686305955157485	0.5404800436989942
BS_CM14SRVX	0.5807205797729305	0.3077168246953225
BS_CMDJJQ7K	0.08754371125883359	0.3720850349703916
BS_CN0GW92K	0.6841839824754014	0.5098009451992898
BS_CN797XGY	0.28952704022967946	0.5393692916406985
BS_CPWBFHAC	0.3870854371106654	0.40102113281835944
BS_CQ9KWJ8S	0.1621018493572661	0.41669855447479126
BS_CRG16D94	0.3155534276128701	0.7500308489650593
BS_CRWF3CZQ	0.44887919453424796	0.31969642296603573
BS_CS091RPM	0.8203564518102745	0.5071575308296976
BS_CV8J6WK8	0.39432833271007944	0.7219822501986615
BS_CVGPSXV7	0.06495898769142376	0.6733100741283005
BS_CX25HQBY	0.7418203872409221	0.5507994901908351
BS_CX2EPMNP	0.8436402843815913	0.14644289337233782
BS_CX7NH77G	0.36934250195199103	0.516470602844566
BS_CXAQDK7S	0.6687279922082728	0.7162580186885024
BS_D2FQ2XTR	0.39374803886289955	0.5400190820385135
BS_D2MXJVAW	0.6196903732504494	0.36658238488805234
BS_D3F1RCAR	0.6387262682609575	0.3133533866890314
BS_D46WVFCP	0.5026113649811991	0.2748585697789697
BS_D48301X5	0.14895967849009262	0.5787904239751659
BS_D4VNDNQA	0.5142411397587643	0.5113218947509908
BS_D5G5D9ZM	0.3084449713576277	0.38949912879002
BS_D60KFHX4	0.2628854049364917	0.5170579426097035
BS_D7Q6BT9D	0.4891402295956383	0.28020691509596785
BS_DB75RPCD	0.08715143124906392	0.6647012864496642
BS_DC4A8AYP	0.5013852510510889	0.2793185714687654
BS_DGWXNSPK	0.5075357917675655	0.622867086295966
BS_DHK86356	0.5842855825055964	0.6627552730561505
BS_DHN6WDKG	0.04180794467932305	0.5947752713666521
BS_DHYXD9KN	0.23138402109028275	0.4122966428352321
BS_DMJHAG9X	0.16651848665250282	0.3432643913845558
BS_DPA539AJ	0.6714572535130124	0.4417042202986091
BS_DQJ933JK	0.7651660201855689	0.4049965544900923
BS_DS1HY9A0	0.2482210876996343	0.547453787097915
BS_DVQ6Q5C1	0.2906375717221261	0.6083896696157126
BS_DXXVE0V1	0.18955374864239252	0.6371322630513886
BS_DZ4B5A40	0.8883716204209645	0.6470247536163599
BS_DZBVFTQF	0.42191126361921233	0.5051030552592216
BS_DZFV0CFA	0.5625983974619208	0.6257113555145283
BS_DZNXFPH1	0.7342117377768232	0.5548107358722901
BS_E0XXZRKS	0.1810248010747208	0.7642896756422708
BS_E0ZEECZ6	0.10509970820062645	0.5810612699453795
BS_E2B5BJ7A	0.0903445806690119	0.4548354588384965
BS_E2DEWCSK	0.17555020274385522	0.4678549996822479
BS_E646AM2H	0.1691024728069579	0.5777985962715815
BS_E67QTP84	0.41026569898363363	0.6352907140296484
BS_E6DT3HPT	0.2530935472959136	0.5808376843411981
BS_E7BAT11E	0.5060015500499881	0.5405559596253094
BS_E7HGJS7W	0.64421777621066	0.7178739842309557
BS_E9G2SWSR	0.07451538556707507	0.4768060263567059
BS_EAHR4JSD	0.3542605498578563	0.41395857022974725
BS_ECGQWHNQ	0.1823525550031609	0.5612094046477396
BS_ECP485VV	0.5958979912515735	0.4119318483161612
BS_EDE1DMVE	0.5994418294853084	0.261644065130502
BS_EDJ5TV0P	0.6382789020478957	0.35346444378108266
BS_EJSWEM34	0.31621728350464323	0.6812528567689926
BS_EM8PDG4B	0.1921381180078391	0.2645432852115135
BS_EMAJ7P3P	0.18654100545110058	0.52240112042436
BS_EQKYB3JB	0.6201742379449314	0.40885441744921264
BS_ERJT2RFF	0.14990646095450852	0.30250753439188593
BS_ETDCPRAM	0.4110891114394707	0.5579103403678869
BS_ETM3DW4J	0.3611220963266969	0.5261184401852796
BS_EWC2NGHN	0.439863292247067	0.2534228190991448
BS_EY2B6KD0	0.09112479487139385	0.5496373834075163
BS_EYFKY385	0.4981535067000702	0.4304023358365621
BS_F0ZP45KB	0.5087949272780289	0.5412336306250611
BS_F1K9QTBS	0.2591596458026096	0.3624687712866571
BS_F349AQKV	0.23918055623764434	0.5606349297061699
BS_F37P8QT7	0.2729124269388132	0.5033934695838013
BS_F3Q8HG1M	0.29903357349706583	0.45715579101763454
BS_F5JCJM6S	0.2510050163540236	0.44689789974382493
BS_F5QBVPP0	0.7500821983140946	0.5187418452578395
BS_F65GWS21	0.6752530640387819	0.4382969891901998
BS_F6ZHHA54	0.5341499682824621	0.48806480512259637
BS_F7HXBZH4	0.6217262449536238	0.6520109595729761
BS_F8F0EYRG	0.7604608499137391	0.3785351481929368
BS_FB6ADVMD	0.776772790414252	0.11092557561164591
BS_FBR1YZVA	0.22450782258121363	0.6846101576466364
BS_FBRNNYCA	0.5135521436945514	0.7675005564784385
BS_FEKM7X6Z	0.3496870615321996	0.6886874834501154
BS_FGQA2S06	0.20987012767808824	0.3753206080609743
BS_FH4TA0XM	0.2546215311599427	0.5779467637031058
BS_FHM1TKTT	0.6760346830122221	0.3770096168953816
BS_FHP3KMM7	0.5300478018650758	0.3566823705910222
BS_FJ2H219D	0.40210230867443797	0.5665796790333846
BS_FQ5VYCBD	0.09901401081623434	0.7209616304177549
BS_FR42HY0Z	0.29951512186317225	0.29950764420888026
BS_FR44JV3A	0.5313789861386449	0.42411726897438123
BS_FV820J38	0.6928035456342252	0.48354877989716866
BS_FX4WKR2R	0.44724426270819734	0.6604600550596199
BS_FYG7FKYT	0.3667996741133441	0.7693128545276361
BS_FZRCFK0W	0.37048165781227366	0.4268436622519514
