sample_id	tp53_score	tp53_shuffle
BS_123NZXAQ	0.8091452760194565	0.5670820424557326
BS_12G04QJM	0.5732739515761849	0.5697405596596645
BS_130PVKA7	0.18160866031123932	0.4951155287201427
BS_13AFE9QC	0.04643116669269585	0.44156972930393634
BS_166N7SZQ	0.29906448354953213	0.5928905197153262
BS_16KA9ZAW	0.20843550662297344	0.42394423198402664
BS_1719EQ53	0.5919644337873672	0.6362134964749692
BS_18M3RHYN	0.6444436346440683	0.5144961377839037
BS_19Z0ERYF	0.5220571444987683	0.6538195971645072
BS_1A521KDP	0.0790024937991525	0.580547342493112
BS_1BHA8RJ6	0.6060718598223807	0.6987643548083063
BS_1D93Z575	0.30237237125732774	0.33576371753184664
BS_1DECYC4K	0.2460011445154951	0.5233612698330524
BS_1DMAMKFZ	0.5581852083525883	0.4846433032515952
BS_1E684SD5	0.02443653361761365	0.6290702848109766
BS_1H716C7D	0.4294421785480333	0.44750804646317965
BS_1HYS8CSC	0.13084874290882703	0.49485947146071696
BS_1JNJ0NJ6	0.4636977080472098	0.253191272978864
BS_1N76FQZY	0.5197681091786308	0.46038907324997685
BS_1VNMJHMN	0.26216535511285033	0.534276828365699
BS_1VVNM00A	0.6474041205905421	0.3955348854542678
BS_1XFFNFY0	0.41478777929945027	0.21853092036793045
BS_1Z2CNQEC	0.53008508178617475	0.3586329203467768
BS_1Z9AX9JS	0.3105157812911942	0.44417306742748675
BS_1ZWSD3YQ	0.5683660566288411	0.764362675432971
BS_21XGYWWV	0.35413115837670744	0.6334646880230647
BS_22078RXH	0.39538893175411893	0.5393376079810714
BS_22QMSCFR	0.6506891014094262	0.49886660955196943
BS_238MGRTM	0.2536032483398146	0.23632900004843305
BS_25HNKZ79	0.07686959965209168	0.2330634862564631
BS_25KYGJ71	0.819351537771663	0.6741408746559978
BS_269X6Y6G	0.3466378840094817	0.5944749413185892
BS_26H7DZD4	0.7210232616131632	0.3685899328668965
BS_27FYYPJG	0.4293802903404629	0.5476015029576965
BS_27GVG2B7	0.7659662796214781	0.4303860355160408
BS_27Q04NAT	0.6321257274086106	0.5419813530632809
BS_297H8BT4	0.3691958411483667	0.5708244379342053
BS_29TRQXWM	0.2158581734062094	0.4126431151518634
BS_2AV1H5TV	0.6125053466886047	0.3379054488213946
BS_2CW8AGZ2	0.5179858741180579	0.6060678578859748
BS_2D1R9SBY	0.5324531777017752	0.6328517996172041
BS_2E9VDD00	0.2037830707752156	0.5965157194350029
BS_2EDZ7F2G	0.40331585502491113	0.41537203260627026
BS_2F5CPC8C	0.1928601682301424	0.5210042443877667
BS_2FEZWH1F	0.5392213183475058	0.35770753487947454
BS_2G4EH95X	0.5126349812010375	0.6477766219552212
BS_2GSAPE1R	0.1968766592263504	0.4014127291213002
BS_2JGY1SAM	0.10020224557911976	0.4087586648502395
BS_2KD2NR56	0.14983125609812803	0.42033610539035193
BS_2M4174KG	0.634588519398286	0.180003323743244
BS_2QCQYY6M	0.15640897986231067	0.60730234338476
BS_2R9HK6YY	0.5476071783224371	0.5567678641621098
BS_2S4M5VH9	0.5504529479315343	0.3910054438423019
BS_2T5PJAW8	0.5646677355034628	0.5657063418499633
BS_2WANPFBJ	0.8970455666543268	0.17323165420795708
BS_2WXXHDJ8	0.22802164362516456	0.4294052603260116
BS_2XM08BFY	0.23308874262497392	0.5458959094216341
BS_304SPN6B	0.30271182520108464	0.6746325553168853
BS_312K12XX	0.4459853051712069	0.4950127993933297
BS_31XK6FNH	0.22800849880605176	0.555939512005527
BS_32FYKNRN	0.4299461607783087	0.19210831301035527
BS_33AQSPRP	0.16127206016135398	0.35247174302904266
BS_34CAMM62	0.7020344675340828	0.4029259384384488
BS_36T79XQZ	0.31731035481587383	0.1761052980341578
BS_397XFJY9	0.8587780780259405	0.4541479609682989
BS_3A9BTVZJ	0.8924266805580126	0.47466440591789616
BS_3GAN6Q43	0.24733453821185103	0.5154990762725039
BS_3HGBZBGA	0.364071041205661	0.5775409916165696
BS_3JQDQR52	0.5074288691470239	0.6317893051187216
BS_3NQB12XN	0.44163272604283	0.651883033182832
BS_3RAM3K7B	0.7742678447610065	0.607457148835995
BS_3SZZ50WB	0.6423911411056046	0.32477527431312797
BS_3T0G8136	0.19092912517708177	0.8199047040984326
BS_3TFMJH30	0.18158463840960673	0.33064488165142375
BS_3TJHY996	0.23938717011741345	0.40070141351535266
BS_3VJ0CA6A	0.2528547859149009	0.35882360129735796
BS_3XYJBBHQ	0.24389556123846615	0.6186101206735979
BS_3Y2X2RBJ	0.16291584327427072	0.7076626100933673
BS_3ZBQX151	0.23922454325098255	0.5933317446303028
BS_3ZGXMCJS	0.4130711507517506	0.6747108299792494
BS_40HCP3HB	0.5476386961094813	0.4939544749038669
BS_418N847Z	0.30979904558532273	0.5761530328855738
BS_41YS708B	0.2849221455864557	0.5048473639204334
BS_421D5Q6J	0.5236487088302169	0.5688989016712145
BS_46MF83WA	0.6423762199316644	0.2307029477211861
BS_472JTT53	0.2127343983581991	0.634390779649644
BS_474A88X1	0.33107232398572806	0.4398652812898711
BS_47EYP04A	0.6823693038169119	0.33930040318432114
BS_4BM3F6XJ	0.8840475811091029	0.37248359387112295
BS_4CXE5XEP	0.32067870833744	0.5530529512462744
BS_4FSWWNAK	0.8114797374576767	0.4556501955705036
BS_4J9RWYRN	0.6206822792506266	0.20149077999116108
BS_4K2TNJ8R	0.5061293851781977	0.5495800657233908
BS_4N1GNHX4	0.3181881638450729	0.3578910100619284
BS_4PBXY1E3	0.24080202300259476	0.525480602902313
BS_4PRD2E3Q	0.2546630499588645	0.7950629059704993
BS_4RAHHT12	0.6520657933596924	0.3869789803307674
BS_4SKWCEDV	0.47752617561157346	0.4462027851033626
BS_4SM4CG1E	0.18293008303991137	0.2587040776855051
BS_4T0HQ9QF	0.7072555102017375	0.6792436674056598
BS_4TZQY7TT	0.06358390319656197	0.6622241443839233
BS_4W1PKKYD	0.26035396937892763	0.7161884110626962
BS_4X5GB9K0	0.5183624241540795	0.5972225489397905
BS_4XH092HE	0.39913342272478203	0.5146995601361976
BS_4XZH52X8	0.5809671915215316	0.5739452311197195
BS_4Y2JAQTS	0.5799480963723086	0.4931009587954112
BS_4Y93HVP4	0.08786821937393596	0.561525620752279
BS_503DZ8BN	0.6711973109576249	0.4215196801889036
BS_50S6TFFE	0.4300942747430726	0.5972161592806824
BS_51FQXETB	0.6145781401583926	0.5886517007617879
BS_52TQWRJN	0.4039709865019704	0.619326003203836
BS_534XRSNB	0.2564226893039138	0.4450742854750606
BS_53KFK3G0	0.2066545817505368	0.17271810562231085
BS_54CFNJ16	0.5132665878474877	0.31598669420539194
BS_54H90JW2	0.13822209672851843	0.3905949934034294
BS_55X1W2MR	0.3190023063107004	0.5468240567483109
BS_57NMZPS0	0.4920442631930074	0.0505875149020672
BS_58AJ8F56	0.7577013270795572	0.3892169310739711
BS_58N4Y4ZJ	0.44766348023659	0.4795557820043546
BS_596QRYFP	0.5565850532983679	0.3862934619177405
BS_5AK32KGB	0.7449291471562343	0.6462260645158671
BS_5G5BD2MD	0.1442128632014811	0.3630687204534131
BS_5J5D3QTD	0.2524477348875204	0.23317925032506948
BS_5KBXD2GQ	0.5703005909429026	0.6163254945016623
BS_5P7SBSZV	0.06784201756927039	0.8377639435016936
BS_5S47QSET	0.8246421209709912	0.4368663336795782
BS_5SWXR2QQ	0.2978635701190566	0.2238544717206417
BS_5TKDAEGA	0.4769534715986622	0.2519759186836553
BS_5WG0W2NQ	0.2147698723113977	0.5592473824918773
BS_5YF9GK7D	0.7078298840211952	0.5686220000596468
BS_5YYCP891	0.17822617887582387	0.44889224627657864
BS_5Z9VV6T5	0.6877055321292609	0.5833979786583183
BS_60DX1WQ5	0.3323027096228419	0.47501277485189464
BS_613KQVAE	0.08037729066832619	0.5552357121641778
BS_63F8QR26	0.2134843877258831	0.23043265899309892
BS_63JT39PX	0.1538000457695921	0.4578417305609453
BS_65ZBBMMZ	0.28006532763129377	0.43101742120614583
BS_672V4AHJ	0.00193189968554754	0.6628055316636955
BS_68X75R4G	0.4347367648448419	0.31996150903974446
BS_6AB299R2	0.7289017723479386	0.31842599489311824
BS_6AFD49QR	0.1002656536075492	0.7321025465038147
BS_6AQ5RR83	0.6172569870347063	0.4613274774293363
BS_6BHX3P3N	0.1205185152656458	0.5948600279646135
BS_6BQ2Q78K	0.7089554808439782	0.4462896869294763
BS_6EW6X0J0	0.7179288940328461	0.6015032610174076
BS_6HXD39AM	0.3280747308675843	0.6295744711138823
BS_6KBHF52X	0.25774233459852336	0.3695741769290965
BS_6N7YE1A4	0.5330646619662367	0.6212037555534817
BS_6NBTFA33	0.37594517241653025	0.4252746565779624
BS_6PJ5AWNE	0.3918716989661541	0.7324494191498178
BS_6PWHC64Y	0.6829908696579742	0.5661418790136539
BS_6Q2REZCD	0.526015367989013	0.15131732834464529
BS_6RX2743N	0.5716715196047956	0.6362134440720054
BS_6S15GTH4	0.7265089552126182	0.5129370836155673
BS_6S2YMXRY	0.05495557414739211	0.7591278635621342
BS_6SE44NVP	0.33079416602200024	0.40932541407221096
BS_6TB7MG0W	0.4117329281199549	0.5878062803491799
BS_6TSAVMT9	0.3133917895135285	0.5412503111888514
BS_6VRG1XFB	0.02627573455399797	0.5225257627198512
BS_6VW8FC7Z	0.2411898602880203	0.4684188830155119
BS_6VYSQ8T6	0.46467250649740666	0.38597569300245654
BS_6W0VHGQE	0.4692223175124489	0.6249563516841221
BS_6W8E9283	0.4002975510534252	0.5196332185966358
BS_6XB4G8ME	0.5125365861755766	0.42743029506820607
BS_6XHRA95C	0.6425419232596552	0.5415125826201861
BS_6XNJ9TG0	0.6128907438829027	0.5261623551127989
BS_71GFQYV5	0.5981552551072832	0.6137430008005423
BS_730EYWFA	0.5699636371060491	0.6629019012102645
BS_765VDA4Q	0.6505304368451817	0.5525552996863305
BS_76DRXZRJ	0.2599470549952026	0.6629067076136037
BS_77SBTNPN	0.11732297053403992	0.5782758536257371
BS_78SCX2N9	0.7537184625637655	0.29605070428547514
BS_7AEF4D4G	0.5714819894459293	0.39210458886197014
BS_7APCGCVF	0.5686432621683993	0.6524093666988303
BS_7ARDVFCP	0.1997440585167136	0.5343231695051627
BS_7B9FZM3M	0.35326444561842946	0.5848358809084665
BS_7FKE2YPB	0.02269620841801027	0.4582847750226816
BS_7JTW85T5	0.5086226350735852	0.46419947636267633
BS_7M3FNSYK	0.11773834768862872	0.598494314800344
BS_7MZTDB19	0.12277464699540808	0.6329246466796824
BS_7PER3D69	0.2653908442176733	0.5694270702054863
BS_7PVJ6Q3D	0.6442080759524521	0.5036383922328251
BS_7SMY657N	0.5940502864770509	0.6229959127850248
BS_7WKNNRHK	0.7422580389906066	0.3003616843588546
BS_7XKVHKMR	0.479767631764009	0.7119396391449633
BS_7ZFVVZ2G	0.5521087788971981	0.22483509659535297
BS_83HGE3WV	0.5246382871592209	0.2561011076058087
BS_84PYF22K	0.4297920804798393	0.2094984458832702
BS_84VZX732	0.5222373822653235	0.6054779499233836
BS_87E0MMHD	0.18525117120635065	0.5285014507017602
BS_880ESDFZ	0.46880010364536184	0.6994628365292218
BS_886BCX47	0.40374884436346553	0.6089515277877069
BS_89R91NRQ	0.6823259371870467	0.6333265065665352
BS_8B2RAF9R	0.779925985308292	0.6071169325917654
BS_8BF616QR	0.18992604688283224	0.7625522646163884
BS_8C885SQR	0.24157949698984657	0.4567099698860163
BS_8ERBDF7D	0.867133937063978	0.48062870023661264
BS_8G9XDK15	0.832542832344897	0.5259260173270515
BS_8GBH4QYB	0.35628612938015275	0.5011753364001603
BS_8HBQ3JPK	0.17506874485164586	0.6405525022057825
BS_8JCAE176	0.3200370292369835	0.5218939128446348
BS_8K9YVM5G	0.6664007452619684	0.5208557087062885
BS_8KV8Z2QV	0.5158828082815686	0.14327172418664574
BS_8MN11EC7	0.00448416429853686	0.3609856768699812
BS_8NW4A2Q8	0.12378412874054497	0.46882870048905934
BS_8PE0ZBXN	0.22832453314321535	0.2889634299093824
BS_8Q4JWFKK	0.19589693559211316	0.6524973360777606
BS_8Q7NWJ22	0.04124645075290815	0.6448566766355012
BS_8Q7W9NSR	0.11408050007077174	0.34963240704473003
BS_8Q7Z32DD	0.5030491549656003	0.5587068529888429
BS_8QJ43WKW	0.24990833379949276	0.35328265343888443
BS_8RJSR61H	0.7676333983439974	0.6150874605526637
BS_8TR7980G	0.34706783748262005	0.3113238861413425
BS_8VQQ4E9M	0.2251874708098164	0.4918869281122769
BS_8VYC685V	0.6684564373561094	0.5784242063414129
BS_8YWYN7VH	0.7897169847106387	0.35669345458156987
BS_91DFC8Z3	0.6863687133375028	0.5687244236620275
BS_91JG3WPD	0.4371216573512843	0.47304680054101184
BS_9294WMET	0.7105592704075695	0.0954447766143681
BS_92HCM7BN	0.20743866895245297	0.6696878199966109
BS_93B03065	0.7260775180371374	0.5225330497845331
BS_9477AG24	0.13879197209649782	0.5834852403877181
BS_975AWWJE	0.36625932014977114	0.47316066256707695
BS_9782FVF5	0.3332714236826274	0.6639856800471124
BS_97GBG8T6	0.13693766777501123	0.6284827190763087
BS_97PS4DTQ	0.3377835722069261	0.5570147809250467
BS_989GRHJC	0.08093895026378807	0.6295940462309874
BS_99BJN8NC	0.4766919571974041	0.8201566976837924
BS_9ABXKE6Y	0.6790441018792743	0.5299376905409953
BS_9D1XZKJE	0.26522760555763863	0.27320390236864267
BS_9DWJCCGH	0.8355127500563371	0.4221619649192539
BS_9F45X0PE	0.6580131066004021	0.5955215669361791
BS_9FHEFJNP	0.8733776591010812	0.5768367117594996
BS_9H1684FJ	0.3974891518070439	0.5227309689885129
BS_9H7A00PV	0.5528459923478285	0.6945399815743993
BS_9J2R4B8S	0.7028016621835463	0.3225794589721606
BS_9JBX2E8G	0.17476479640541	0.712777754152179
BS_9K1H3RPM	0.5242448170279861	0.5013673548484882
BS_9S792SG4	0.2776697689910136	0.633955636743679
BS_9S7AG4EN	0.46487374287766886	0.2353316207685159
BS_9XKZY5PR	0.5210667317125159	0.47652053069902295
BS_9Y1K14Q5	0.01535138929499167	0.5743201924421524
BS_9YXH2CZ0	0.22684940653766836	0.13269530246694408
BS_A1V3BH0Z	0.264462231824761	0.4908911431304734
BS_A2YNJVVG	0.5602063515861361	0.5588770335934329
BS_A5FF7189	0.45334122815594385	0.440689291267656
BS_A7W82CVE	0.07333969753881683	0.5672779029754058
BS_A96FKXN5	0.22660651462811487	0.3608187843702501
BS_ADEE1SN5	0.30597872544955845	0.38603344212351515
BS_AF828R76	0.6633315813231719	0.5019710183488381
BS_AGVWD5K8	0.0963496615882764	0.43942632555874744
BS_AJ0N99Q1	0.5995537621860794	0.6235878515378331
BS_AKCQJ6XW	0.2978312171547191	0.4644202979642202
BS_AKM1XC5Q	0.4825998179769362	0.7057018993470381
BS_AKNF1CJX	0.2954162066180879	0.33655944544370964
BS_AKT8HK8J	0.4294143231714526	0.5930522176833646
BS_AM05X074	0.20002985027883488	0.4713212106106602
BS_AM0BZ61K	0.267643421720952	0.4594442387662105
BS_AMJRV0NK	0.00917468993881563	0.387357657406417
BS_AP814Q8D	0.5409807017798218	0.3186687038616596
BS_AQFQBR2R	0.6061999693852997	0.6354048546510762
BS_ATHSTZ5R	0.26969675515369407	0.2998277707124546
BS_AV9PD1CR	0.26545386414313005	0.5957864538138548
BS_AW7J9F9R	0.2349072707586112	0.5269371800405005
BS_AWH4X3Q3	0.16046808123495268	0.4206713192396906
BS_AWJFW3W5	0.47747448898831896	0.6164494733740509
BS_AWQWQMJR	0.41301890248712503	0.7486139998921622
BS_AWXQ0YP4	0.35648206422618756	0.4730877302746079
BS_AYSXRQWY	0.7227786510851691	0.24243258946200572
BS_B1HF89ES	0.7074830727507317	0.530207138819351
BS_B1J776DQ	0.45702632017386113	0.6615362186425894
BS_B1SF3H8Z	0.5806736746254182	0.5384036323479537
BS_B2QMR6Z9	0.5851778877457752	0.5356741042875468
BS_B3HW5NXV	0.5938064711812906	0.24383147269077016
BS_B3MQFFYP	0.3858471289330436	0.662378757342353
BS_B47VJXKV	0.7384820015004867	0.41007037780299493
BS_B5JM6T8K	0.170336669617649	0.5258981502439288
BS_B6JKQFKA	0.18500690698121783	0.4033858690443032
BS_B7781TND	0.02055437853410021	0.4894883829157753
BS_BAG042V5	0.25821086717423253	0.512850257010523
BS_BANCTAV6	0.6484248177156082	0.2782304847110177
BS_BBQ6BHGN	0.7840842797864742	0.5608581500839994
BS_BD2TNN61	0.19371185726947596	0.4553127720818043
BS_BE1WV2B2	0.33066403846388875	0.5900752240905626
BS_BE6EZQHP	0.5891897452740231	0.4868077238280599
BS_BEKKNDWB	0.42583647484488873	0.799350055351059
BS_BFFK7M53	0.05465812396114933	0.5238585249883613
BS_BFV8JDZM	0.16966521664121456	0.35278494048735115
BS_BGFDW0VM	0.27704698941770756	0.4027897277374384
BS_BGRPWBNG	0.08165991193767516	0.6449001496455767
BS_BJBM0BN7	0.25688628005079894	0.7388376352593807
BS_BN3VGJP0	0.5603538021471726	0.5810753151043824
BS_BNECCX4D	0.12647380228454158	0.4635876363414331
BS_BPK2KS9J	0.23573538399155117	0.6784165880772306
BS_BPKRC55C	0.46834215150608166	0.5864320105153661
BS_BPM1MRGT	0.611752947938797	0.3204822758556014
BS_BSMKSA87	0.277754550614829	0.10227741442661116
BS_BT31CDNC	0.2878626592579861	0.41579528663220633
BS_BT9KZP0N	0.20733183129342983	0.27541553019624104
BS_BW1Z7QQY	0.20542340817408025	0.5528190904064543
BS_BX7K8WF8	0.28952877678508043	0.5368387436377813
BS_BXSX4A7H	0.6163682246416997	0.5051200181199584
BS_BYA64S6C	0.4022828042177622	0.6205967628520112
BS_BYBG9F2X	0.32770410014621476	0.5996531755605992
BS_BYZBK75T	0.5987854459976635	0.6152778628797346
BS_BZCTXEPJ	0.19247366322496495	0.3509611537682212
BS_C0GQVFWA	0.5937837214749853	0.514930186103506
BS_C0NEVC2B	0.06291940598466823	0.523257501629659
BS_C2P690E3	0.4690361616807508	0.6207784370248374
BS_C3NW374Q	0.6531703036527702	0.6231727230574697
BS_C853MJT4	0.7271390596052337	0.46125959598653526
BS_C8KEG501	0.5515908459890784	0.46049707580591553
BS_C8ME4RZA	0.43175954428117536	0.5471840307737963
BS_C8RVHTVV	0.598394280113084	0.32380340950796027
BS_C8RWMN8X	0.5144193443176349	0.37666662401888373
BS_C9GNTZ1T	0.4547523502093265	0.545856541521727
BS_CBTMQFBE	0.06816816255525937	0.118107573372098
BS_CC6RREE4	0.3274588414819373	0.4497501162235106
BS_CCBW38BM	0.4920954086091813	0.3953908678725589
BS_CE7C68FX	0.5282840426094739	0.3923106048934697
BS_CFCWWFKG	0.5184369916239909	0.6701105079538053
BS_CFD3WHAY	0.3557009573297408	0.5852031167937395
BS_CFK707H0	0.1851768025446701	0.37360516343326233
BS_CH8Q6FCN	0.04718225817076078	0.4073342834428195
BS_CHBWCERH	0.07118373088412028	0.5914933333350288
BS_CKKY5S4M	0.7775802796771583	0.4060361217642516
BS_CKM16AHA	0.5272316635408654	0.6041680687980443
BS_CKX8RW1J	0.06863059551574861	0.4892938548362972
BS_CM14SRVX	0.5807205797729306	0.5847975407953055
BS_CMDJJQ7K	0.0875437112588337	0.5784384868981323
BS_CN0GW92K	0.6841839824754014	0.37454295144145977
BS_CN797XGY	0.2895270402296796	0.5152479427565352
BS_CPWBFHAC	0.3870854371106656	0.272562382577012
BS_CQ9KWJ8S	0.16210184935726624	0.6751386214775134
BS_CRG16D94	0.3155534276128705	0.41961436280866254
BS_CRWF3CZQ	0.4488791945342478	0.7444032027779796
BS_CS091RPM	0.8203564518102743	0.7837538918577274
BS_CV8J6WK8	0.3943283327100792	0.7442280825704402
BS_CVGPSXV7	0.06495898769142382	0.38980393750570913
BS_CX25HQBY	0.741820387240922	0.5393294513695179
BS_CX2EPMNP	0.8436402843815909	0.5136961655251661
BS_CX7NH77G	0.36934250195199103	0.463513753026158
BS_CXAQDK7S	0.6687279922082726	0.47104061033604055
BS_D2FQ2XTR	0.39374803886289966	0.5158620411674126
BS_D2MXJVAW	0.6196903732504494	0.5830188450307482
BS_D3F1RCAR	0.6387262682609575	0.5046668256801035
BS_D46WVFCP	0.5026113649811991	0.19769227329803704
BS_D48301X5	0.14895967849009265	0.4192978176691888
BS_D4VNDNQA	0.5142411397587645	0.4019134742983235
BS_D5G5D9ZM	0.3084449713576279	0.5939940704914399
BS_D60KFHX4	0.26288540493649215	0.6521482304407816
BS_D7Q6BT9D	0.48914022959563785	0.7400650743129106
BS_DB75RPCD	0.08715143124906394	0.6069328319583372
BS_DC4A8AYP	0.5013852510510892	0.6734146907915567
BS_DGWXNSPK	0.5075357917675657	0.43152505427311366
BS_DHK86356	0.5842855825055967	0.5818563909313123
BS_DHN6WDKG	0.04180794467932315	0.4533880176310806
BS_DHYXD9KN	0.23138402109028303	0.5809084944341651
BS_DMJHAG9X	0.1665184866525029	0.7059830869138976
BS_DPA539AJ	0.6714572535130122	0.5962586242548288
BS_DQJ933JK	0.7651660201855687	0.5911289461346086
BS_DS1HY9A0	0.24822108769963463	0.3697950204425055
BS_DVQ6Q5C1	0.290637571722126	0.26187123210266555
BS_DXXVE0V1	0.18955374864239244	0.5453214536971501
BS_DZ4B5A40	0.8883716204209643	0.3689474324123089
BS_DZBVFTQF	0.4219112636192125	0.6580134745569732
BS_DZFV0CFA	0.5625983974619211	0.532344975907945
BS_DZNXFPH1	0.7342117377768227	0.4970652795847188
BS_E0XXZRKS	0.1810248010747209	0.48930391761191466
BS_E0ZEECZ6	0.10509970820062647	0.4394503195929556
BS_E2B5BJ7A	0.0903445806690119	0.24806744456552152
BS_E2DEWCSK	0.1755502027438554	0.6428268149180435
BS_E646AM2H	0.16910247280695817	0.30173252118617344
BS_E67QTP84	0.4102656989836338	0.6119938432352151
BS_E6DT3HPT	0.2530935472959137	0.33217630021701317
BS_E7BAT11E	0.5060015500499878	0.3070414681836138
BS_E7HGJS7W	0.6442177762106605	0.4699669113397882
BS_E9G2SWSR	0.07451538556707511	0.7265774202186838
BS_EAHR4JSD	0.3542605498578563	0.5911806939993819
BS_ECGQWHNQ	0.18235255500316075	0.4679954800698251
BS_ECP485VV	0.5958979912515733	0.5080465884507016
BS_EDE1DMVE	0.5994418294853087	0.49600426623301086
BS_EDJ5TV0P	0.638278902047896	0.3710673003684749
BS_EJSWEM34	0.31621728350464307	0.6349306274524685
BS_EM8PDG4B	0.19213811800783911	0.3357492232775513
BS_EMAJ7P3P	0.18654100545110067	0.5655470358318044
BS_EQKYB3JB	0.620174237944931	0.4553942398215276
BS_ERJT2RFF	0.14990646095450855	0.5816929440587949
BS_ETDCPRAM	0.4110891114394704	0.634539104788266
BS_ETM3DW4J	0.36112209632669706	0.1010455043433445
BS_EWC2NGHN	0.4398632922470671	0.5955052465620938
BS_EY2B6KD0	0.09112479487139397	0.3249510947444319
BS_EYFKY385	0.4981535067000696	0.284397372787063
BS_F0ZP45KB	0.5087949272780288	0.3615920199331453
BS_F1K9QTBS	0.2591596458026097	0.2810829602480403
BS_F349AQKV	0.2391805562376444	0.5185984633900764
BS_F37P8QT7	0.2729124269388134	0.4752372406959158
BS_F3Q8HG1M	0.2990335734970658	0.42817791972373787
BS_F5JCJM6S	0.25100501635402384	0.2803844326742584
BS_F5QBVPP0	0.7500821983140944	0.40310301210369737
BS_F65GWS21	0.6752530640387818	0.3620319947776226
BS_F6ZHHA54	0.5341499682824622	0.37693207883604607
BS_F7HXBZH4	0.6217262449536236	0.6886569033384721
BS_F8F0EYRG	0.760460849913739	0.6400445973943568
BS_FB6ADVMD	0.7767727904142521	0.616229116203003
BS_FBR1YZVA	0.224507822581214	0.3858628405897924
BS_FBRNNYCA	0.5135521436945513	0.39301505126927216
BS_FEKM7X6Z	0.3496870615321998	0.4207398005576327
BS_FGQA2S06	0.2098701276780883	0.5139770986237205
BS_FH4TA0XM	0.2546215311599427	0.18018504731481283
BS_FHM1TKTT	0.6760346830122221	0.44507636011900287
BS_FHP3KMM7	0.5300478018650759	0.554816843056372
BS_FJ2H219D	0.4021023086744384	0.6542164180316156
BS_FQ5VYCBD	0.09901401081623434	0.2511628932212628
BS_FR42HY0Z	0.2995151218631725	0.4952262721409004
BS_FR44JV3A	0.5313789861386448	0.5421880271446055
BS_FV820J38	0.6928035456342251	0.6753473744827186
BS_FX4WKR2R	0.4472442627081976	0.3979434381828597
BS_FYG7FKYT	0.366799674113344	0.6621291344640837
BS_FZRCFK0W	0.37048165781227377	0.6422334816109512
BS_G0RPJHA9	0.19349140746322557	0.5105206530622074
