sample_id	tp53_score	tp53_shuffle
BS_D9GEXXHX	0.3290010237683567	0.3974081663720419
BS_DBDXCXT5	0.49740418925281504	0.5147002590645116
BS_DBEX7AG2	0.08590870217165063	0.5117296932427484
BS_DBXCETW2	0.6961981791997719	0.2837281553929811
BS_DEHJF4C7	0.12798017020029986	0.5338410763914987
BS_DERH44Z2	0.15467973380590697	0.3911558395470673
BS_DFGS950G	0.7031150247666471	0.4328426527275454
BS_DFWFBYSN	0.739855923345329	0.4601489760242151
BS_DGTPWJ59	0.4311788064754607	0.47450790510756113
BS_DHA5FMVW	0.14073822548095655	0.5506188898811567
BS_DHWN3X5S	0.3475812304856333	0.7184604298667275
BS_DHXNWXP6	0.46650961836860727	0.2866870896249264
BS_DMZP9G1H	0.5269463122075814	0.5647990513154104
BS_DPF1CX0G	0.2601322169871712	0.5840076539708826
BS_DRD9QXR5	0.6046262229600787	0.32052538722696877
BS_DRY58DTF	0.43696993565425146	0.3573190702238395
BS_DS438CXE	0.42040636139167187	0.41580714600536905
BS_DSPVSM7D	0.8655951452409645	0.6153262929079244
BS_DSS3S5XD	0.28613614430625534	0.4837543330734105
BS_DV86M0Y7	0.38675522497750586	0.577322723621797
BS_DVCQ8XDZ	0.5844653893979896	0.4201517102269585
BS_DY88N5ZT	0.47762773466422037	0.47931527000653507
BS_DY9NTFQR	0.48752037049948016	0.7372750344585841
BS_DYHEFXJC	0.6950380942591196	0.6695735256960046
BS_E054DFJN	0.6088647715608028	0.6771398944748177
BS_E0N3PTPN	0.3353433731187383	0.4368530254434882
BS_E1CGF3KV	0.24249361571429	0.27354006841532325
BS_E2Z940S4	0.18562297691626473	0.1683032395470163
BS_E359X3QV	0.4792431990773253	0.235387618811033
BS_E3BAT4C1	0.5628940865483988	0.5148230052437573
BS_E3EJHXQV	0.23727015365102183	0.31365602004632764
BS_E4F1D721	0.30231132110232095	0.28831241470949764
BS_E4GC9EXR	0.20352469706003753	0.47062074818603333
BS_E4QK839R	0.8068738518575387	0.45603345713021487
BS_E60JZ9Z3	0.7370938999265914	0.5081891020501984
BS_E94QRJDW	0.2413954071132491	0.6004141123029648
BS_EBMCTR80	0.1478410756062323	0.6141466461064187
BS_ECNBQ2RA	0.1185943128290953	0.4596514136478081
BS_EE5Z0Z4J	0.016754059704932756	0.4752034896453655
BS_EF775B3K	0.5501878438566685	0.619168537662174
BS_EF8F5GH8	0.44609941993988844	0.3360917055240333
BS_EFE4YEK3	0.6622861899599106	0.6692018639220703
BS_EFEZB0ZH	0.36561930758642985	0.3986954843549697
BS_EHVYJAVA	0.4759158169530409	0.45927784406986005
BS_EJ9JKM1C	0.3552964908595097	0.3071722205545987
BS_EK5PCKY0	0.5535914093921199	0.5997640349073147
BS_EMBK3HHP	0.5666747114229232	0.6467926749987767
BS_EMMF4PZX	0.5028229222458673	0.4294600398612083
BS_EMYET8F4	0.6689783186134256	0.748956242886941
BS_EN2VK7NY	0.34120892266537795	0.2636509456341134
BS_ENKG5GF3	0.45086536487074474	0.5725792416472928
BS_ENX83H9Z	0.7018354866909637	0.4624229927008623
BS_EPZ2H50J	0.3456100118150945	0.3957283528367668
BS_ERHKS2Y7	0.05027113255489661	0.4802113423882952
BS_ERJAJ0KA	0.5528004850680515	0.5067818935143099
BS_ERWT0ZWE	0.6436378122376143	0.46332966143683224
BS_ET8CJXSF	0.45807451545164685	0.5412855701537799
BS_ETC8R0TD	0.32687893495996667	0.4949982446020348
BS_EVCAC3NH	0.6079775296084879	0.5143990987151789
BS_EXEE6TDK	0.6486728862194165	0.49144183002763087
BS_EXGBH3TD	0.082569431220524	0.6084179744267798
BS_EXPJQZTH	0.7529374982202981	0.5386990450991631
BS_EXYHZ6D4	0.5191634057388855	0.4400844275041735
BS_EYSS0ZDS	0.3310267661609399	0.4764252887709914
BS_EYYMKWB7	0.2629560320617306	0.6669565649292941
BS_EZRVK9ZQ	0.4675362724394	0.2683008214724758
BS_F2F7BXT5	0.6843016816693608	0.3477406369852559
BS_F4E8R9VY	0.22585864210851866	0.38831974437224664
BS_F5BZSF3Q	0.5443844550221029	0.46419845186571745
BS_F6V1Y4QS	0.23934326310601847	0.48971638919898147
BS_F6Z5HFWH	0.5099515638977739	0.34209792724976085
BS_F8N6CFQE	0.42102701392726705	0.6406407452845827
BS_F9WKPDFG	0.49586581186872464	0.7225306753662247
BS_F9Y4Z92G	0.7641631899265092	0.6377117829195867
BS_F9ZXCH60	0.45215251620010144	0.3605821744229243
BS_FAQQ0GCQ	0.05437174322019701	0.5629005495509243
BS_FAVRBEW7	0.3842669496897657	0.5131220386141543
BS_FBJ5Q54N	0.4940685932709014	0.4762924877587723
BS_FC37XAZK	0.33897893555680225	0.5548266900102949
BS_FCAKKZ20	0.7813934654754063	0.5541366658850976
BS_FE3BY6DT	0.41942714385319685	0.5012719077739125
BS_FEPRNEXX	0.7042880695942023	0.32031457658758056
BS_FEV5A0HN	0.6494075888702342	0.3993997172100129
BS_FEYMKEK8	0.23718809718629905	0.7058132940055963
BS_FGJH1X0S	0.7479012132745784	0.5968278571600382
BS_FHNTKFVJ	0.5940035415380566	0.7042782197763652
BS_FJAQ3KAX	0.514055270330389	0.5626582141470632
BS_FJWZ3M7V	0.3027923769957416	0.5411219767592244
BS_FJZPQZ2C	0.2896771979293769	0.35151292817455587
BS_FKASA3MN	0.869797130405654	0.6028971277359574
BS_FKDQJJB5	0.695544297467657	0.39612864571169765
BS_FN07P04C	0.039411685102344864	0.6014380945149552
BS_FQX1PRAJ	0.40971219972426137	0.597674815347349
BS_FRM9TG02	0.5246392265556592	0.3311789781739175
BS_FRY5NFRY	0.6926142584909059	0.4948331888975667
BS_FRZ76GEG	0.44091189940864217	0.4523778680705905
BS_FTKPQ5FZ	0.2929029085634066	0.4886800732759036
BS_FW5ECXXK	0.5639319730886629	0.7481599922248953
BS_FWMJPKCV	0.5020830948407234	0.6282098345418523
BS_FX2P2WEG	0.17187206939939004	0.6352313364389306
BS_FXDGYFBR	0.36929718467518735	0.6262503690529045
BS_FXJY0MNH	0.5576540170177439	0.6355959304360342
BS_FYRDYBMZ	0.2218865988764477	0.25286454894280097
BS_G00FHF3Q	0.6357976405687	0.5897747796260755
BS_G1Y281HX	0.5011804956858125	0.45071770140931633
BS_G23JJAZY	0.5347294000042059	0.34209099287745537
BS_G3RJTBZD	0.7843514984490862	0.45788000060149486
BS_G5NHSFD4	0.8279545200893486	0.5187517411166824
BS_G5QBBHDV	0.06972128321283107	0.6281446308299402
BS_G63HYD6N	0.5964723062176401	0.35956629422219694
BS_G7AGNB5G	0.4077362933496495	0.601511234712826
BS_G9XE3N9T	0.6002572427438443	0.6159158287652459
BS_GAGRGSSX	0.3630521291695495	0.46567851758182566
BS_GB1XPW06	0.6269447671980476	0.48797530262086475
BS_GC3CH9TY	0.45162977470535076	0.6532707969439857
BS_GCA4GET3	0.47697863222207704	0.466820733131639
BS_GCQFGDTX	0.7033870953768753	0.5513948319386994
BS_GDHH6T5A	0.46045717934865243	0.5658829138369189
BS_GE2RVZE6	0.7037544022165992	0.7060525231280051
BS_GFM6EA61	0.4708354303794073	0.7453394928204988
BS_GG9W3J9Y	0.5076214455539136	0.6137535757629758
BS_GHNJ4CYC	0.43014955171449554	0.4447815723006743
BS_GJNCYABP	0.3408280926636071	0.6886270883118342
BS_GM9Y3AZ5	0.6139264275653591	0.6197098841502056
BS_GMDQK06Q	0.44236119914634814	0.3684233536224696
BS_GMH5C45K	0.19777396127900848	0.6212020499954989
BS_GMJBGBWB	0.49856304784213573	0.5214839894234531
BS_GNV89A5P	0.6087605436806809	0.5858970585984392
BS_GPEGRCCT	0.23387253818624326	0.41268468609636516
BS_GR46VD0Q	0.4345484428765387	0.5152727577782814
BS_GR7694W1	0.24725608041977828	0.5186734657441704
BS_GS1KR5PK	0.7102286584575048	0.3403621459020547
BS_GSVCN2XC	0.7029255292819038	0.40024124674760836
BS_GTFHNG3R	0.61629969867160594	0.45840845939392666
BS_GTZCFGRZ	0.12592395525567132	0.4579287501878289
BS_GV3NZ9QD	0.669103093398818	0.5818344338803484
BS_GW0GKWMS	0.45052322917669496	0.40383009310494705
BS_GWCRMKE6	0.4193037924739836	0.5503644230199171
BS_GWN2F333	0.7592780626027209	0.39174595989755323
BS_GXTFW99H	0.2090546421172317	0.4851822295976054
BS_GYA4V1RD	0.4648534322839321	0.4287647340218029
BS_GYXSDZ56	0.2588075466565352	0.8033252527337749
BS_H0QWRJE2	0.19004571531752754	0.43144767114535515
BS_H1XPVS9A	0.15766646585652488	0.627059155453064
BS_H1ZS5FMZ	0.8117665444551779	0.6016513796798016
BS_H3FE3TH9	0.3758721166708421	0.5798654076693115
BS_H3Y8FWHV	0.16545185490741868	0.6843322526455742
BS_H4B5Y6S0	0.7172197792377892	0.5293774011948155
BS_H4NXBD2D	0.44761611081590447	0.7081463411323666
BS_H4TFY19Z	0.43617191062724814	0.7228943230909185
BS_H5RWQDCJ	0.6451568470324537	0.6548800713926796
BS_H8A9PSYA	0.45176208944830676	0.4808556827126909
BS_H9BW7Y9C	0.3155760430251318	0.47716767354574297
BS_H9JYKFTV	0.20009307721176137	0.1461473300235141
BS_HA1N9VCX	0.41123385317844086	0.40419896637759856
BS_HA20Y4XY	0.447730220140301	0.6956739949537197
BS_HB03GSHF	0.6898514501547074	0.40354565835626904
BS_HBJZR69P	0.4125042119065178	0.49111630853197014
BS_HBMHZEGZ	0.63506982836647	0.650935878607197
BS_HC44ZA0V	0.298560693867667	0.4254558505796821
BS_HC5M8JTC	0.2464068051611397	0.6903939758537717
BS_HCP5C912	0.6204239318642776	0.4467678207988667
BS_HD4EJYE3	0.7260940162309385	0.5449264779933456
BS_HE0WJRW6	0.951763188681497	0.6428728372873216
BS_HE57E1RP	0.7967530523886251	0.6213007229492359
BS_HEJAPS03	0.5823670045987398	0.4825446376297409
BS_HEKMP7BH	0.685885866057516	0.4674756057900521
BS_HF3RNN2T	0.772574064169766	0.6112966100472834
BS_HHNQ3N2V	0.6393279472915157	0.7945354406182259
BS_HHPA8NJ2	0.686833354244338	0.624459179708342
BS_HJRTC9JQ	0.6404436351539707	0.46961846712821037
BS_HKZENFDA	0.6800052846091932	0.6316540249877246
BS_HP8EEDS6	0.5331652958515619	0.6444895258993626
BS_HQ5BJ6MW	0.2763975983097767	0.7968088605215328
BS_HSHN8PBB	0.4960431014501264	0.47471835098418885
BS_HTEPAKCM	0.6353329834625031	0.583663682675067
BS_HV8PFRBR	0.25379158064823604	0.4518414454635512
BS_HW9CGZ29	0.3943229171068735	0.6579889167009966
BS_HX0S30NE	0.17284614735021336	0.5571181000548137
BS_HZ707C55	0.4048682975376811	0.576000728114963
BS_HZE3KYZ1	0.74081915475196	0.464578098156523
BS_HZRM07TW	0.5304284958483729	0.5334332519911672
BS_J1AB8PMA	0.6959381449388384	0.17293705072719334
BS_J483EMFP	0.8631463236587804	0.6744734540362037
BS_J4GQPZS0	0.36775805546416285	0.6257615601195585
BS_J60G8DMK	0.41052127193078636	0.3600337887337406
BS_J6VKB1VE	0.17446105267063255	0.507465131664963
BS_J70GK8SM	0.6316187055007437	0.4468074752480357
BS_J71N7D09	0.6697890936287082	0.4914285097591307
BS_J8G4SH4Z	0.7315984072805396	0.24521275889570796
BS_J8VX4D17	0.5962082008579389	0.553374268624491
BS_J9CBGP57	0.67534043818023	0.4878259916716872
BS_J9EH31NM	0.2817719957150638	0.5627451814919884
BS_JAEM78XS	0.2082882869596962	0.496119453327002
BS_JBGZ7HHZ	0.6251077182056399	0.3846162644859089
BS_JBKQ59CW	0.493199516878502	0.5260638965895331
BS_JCPKYHKY	0.42682031782990876	0.4344870491496431
BS_JFB984RG	0.6625120419676063	0.7334216922460589
BS_JFEZA9KE	0.4113951980369841	0.6105232989694086
BS_JFJYEHFM	0.6195124433735294	0.35607198640150484
BS_JFR750KD	0.3068221816819856	0.23114974827921597
BS_JG9JZTA9	0.2185911347919645	0.5318544177552256
BS_JGPR9SR2	0.2805218430462886	0.641915807053691
BS_JH29M4KG	0.40060282404314007	0.5272224603885598
BS_JHGW42S6	0.3942197400885947	0.2788736111410836
BS_JJVH7WR0	0.6102538439553732	0.49813369478838093
BS_JK0VPG1T	0.4130609185278615	0.4446256668514092
BS_JKXA3FQC	0.569606438953108	0.6353636709745129
BS_JMD386Z2	0.7210348019085869	0.5559976060023806
BS_JMHG7GCN	0.21980839650716982	0.5965454316993022
BS_JQXHHK0K	0.8409473707150256	0.2525002892139681
BS_JR5ATB7G	0.6218519549858506	0.7690167613481851
BS_JRYJGYC4	0.5981754994470978	0.6452039766196843
BS_JS95PE0J	0.7951935278677851	0.496566179110535
BS_JSPR854S	0.5464772430604292	0.6575445453309063
BS_JT82QGXF	0.5290109263888365	0.5929620274261825
BS_JTMXAMB7	0.7127515813416884	0.42531620831931166
BS_JTWNJ8T7	0.4989964276470479	0.5985045709190013
BS_JVA2NQFF	0.20462911055851227	0.19273147964894358
BS_JVW2JJ39	0.722602173066069	0.4968472352675547
BS_JWCX8R17	0.5706630519666434	0.3930424764112614
BS_JWSR581E	0.3662433368292832	0.6334730351468124
BS_JWXQFZY9	0.418794809527636	0.3889647733731434
BS_JX449BF5	0.28853680962179545	0.37235186940699355
BS_JX7S9MY7	0.4527188729132557	0.25295310512786245
BS_JXF8A2A6	0.4715341086189692	0.5672625746029394
BS_JXNZYGCR	0.57512671073093	0.39018657749665475
BS_JY850J9G	0.4542107497028894	0.6307829239023776
BS_JZRM1S3T	0.6564211882324756	0.5477228733574824
BS_K17VQECG	0.7790114548549626	0.3436002458858954
BS_K25F4J3V	0.3828652978696815	0.4951066747319391
BS_K2FHZGTK	0.24050914203977394	0.346208575781106
BS_K2VYFVKZ	0.40231261516755273	0.7204740658358842
BS_K3ER45RV	0.5927820138311469	0.33458933512522226
BS_K5802F84	0.5893305949334363	0.5265446306355921
BS_K59AGJKW	0.395852724619197	0.700255668791725
BS_K74PZET7	0.7718061686175159	0.7265714142483017
BS_K7MVS0Z7	0.42416325842237473	0.13642586173016708
BS_K81DR8XG	0.4252786829698098	0.4743086911478237
BS_K9VNW7JD	0.6051446901686542	0.7130065578094703
BS_KABQQA0T	0.9896407399015346	0.6019037347233542
BS_KBT7MQ6H	0.5058698318544856	0.5567594538651816
BS_KBXSSXWF	0.34325371198865645	0.577421012228956
BS_KC02E200	0.3896793008055549	0.4256453964083875
BS_KDSTG5YY	0.606338273361342	0.39009797297251786
BS_KE56MMY0	0.3602375708162717	0.5190170522870081
BS_KEA474HN	0.39497201409005966	0.47746602471825017
BS_KF0ZXDER	0.32405664460840466	0.30495061356620545
BS_KF4AR0FG	0.6289839388547973	0.648078152933666
BS_KFD5128N	0.6506131747986951	0.4058547845967723
BS_KG9X0NFD	0.6318526985115946	0.31744467218012
BS_KHW6ASK4	0.3743169611890462	0.45576650716453126
BS_KK0JWATQ	0.5245218929239134	0.5460004699971033
BS_KK5C8VCK	0.2824446827985237	0.4618833487257272
BS_KM2EX0K6	0.3579180170672087	0.49856783759893153
BS_KN92S7YQ	0.6314765941938358	0.5026150359702707
BS_KND4B5CW	0.46416733838149044	0.5411201150237829
BS_KP735TJ6	0.5718962950582082	0.721441210605552
BS_KPT2WPHW	0.6200115080698678	0.6819043118401718
BS_KQ6ZW085	0.5146405243129549	0.3589305968632887
BS_KR4MP5ET	0.42689935031417603	0.5873339104399969
BS_KSKZ9J7J	0.3708823978620472	0.6475547580543723
BS_KV05J5BX	0.5155085443585427	0.4926556148837619
BS_KVAJYZ6F	0.49919156988112867	0.5593948736669468
BS_KVNGNETA	0.6532479956970187	0.32102151640392274
BS_KVV7001W	0.08546749754737071	0.6959280968463142
BS_KX6J8TRK	0.408805259502043	0.27522540351860897
BS_KXCY5BN5	0.3411866359925798	0.2968779606339225
BS_KXH37MPN	0.2291568784766351	0.6705832292354186
BS_KXMYBQ6N	0.25356287857996984	0.5129313908015581
BS_KYF0Q0E7	0.7913473986389027	0.1695902282437388
BS_KYGRX01W	0.8011135757356177	0.6558798565364462
BS_KZPR01BD	0.3668108502034382	0.49930873838318235
BS_M026T44Q	0.16356381168389636	0.42327436778793537
BS_M0QYNVK8	0.783507652210701	0.33983285571405436
BS_M0XGZ53Z	0.8607783261861895	0.47581536534007096
BS_M15PW2N0	0.4846393240939132	0.7042327185284349
BS_M1PVEHCM	0.6323818443573245	0.5234871226295185
BS_M1T1K5WV	0.5907915290193326	0.5859606875534675
BS_M462FWS9	0.8139667947105551	0.538858890581578
BS_M4923M40	0.43894261615482516	0.5141510909376421
BS_M4NVX721	0.5022177391531505	0.5805167523828058
BS_M4TTKPNR	0.32743604769037915	0.42989630364234194
BS_M7HCF7DW	0.6034967208557888	0.5746082588736791
BS_M7QJ8VF0	0.5660500827640449	0.5998522136658547
BS_M84H3KXA	0.613592685515792	0.5554428311884946
BS_M85CXHDV	0.6323682126276055	0.26976607344157666
BS_M86ECPHK	0.6183997046423203	0.576133803468335
BS_M8EA6R2A	0.28641623429394075	0.2588295645775455
BS_M8M56Z4Y	0.24166038695304626	0.3694315381221358
BS_M8WP5T16	0.30077326638163393	0.5644735635750251
BS_M9C4RY4P	0.2063439431273161	0.20278905740707745
BS_MA1A3GY0	0.3213897006716132	0.5641356695302041
BS_MA2T7ET1	0.11792576336900422	0.32293144822833747
BS_MAJ800Q0	0.5335169397121672	0.394144587536411
BS_MB7WN0ZB	0.477202930385582	0.7000689499004817
BS_MBNSCVMH	0.7310446560056015	0.42565504356594547
BS_MBSTWZA6	0.336163102461999	0.6574894189134118
BS_MD0937XT	0.7761621975214479	0.4112887262936641
BS_MD3DT41J	0.5086683975549865	0.3927462916657991
BS_MDBT7S5Z	0.5731625722226888	0.2382103289902687
BS_MDEQHB6J	0.7295090728795168	0.8375813628559802
BS_ME3HKN2C	0.6584602754686696	0.5078388090612853
BS_MEN59ZX5	0.5125586925357701	0.64824274865796
BS_MF47B9ZW	0.6475148274683625	0.588046616354444
BS_MF9X3PKH	0.34095364961692065	0.34779138784453273
BS_MG1N76FY	0.6693735911275128	0.5503766745596865
BS_MG78HQDM	0.013308067953207348	0.3398513850179614
BS_MGAMKKBD	0.46275031973723413	0.710059091619767
BS_MGHRCZEV	0.49768129460159355	0.4738027016270414
BS_MH01GQ2B	0.47734855784282654	0.3658005146388033
BS_MKM0EEN1	0.843087597482635	0.6620522390040732
BS_MKP2Y41Z	0.5806561581510468	0.5118212355104894
BS_MM20BVW9	0.5341427793579001	0.6788582126555857
BS_MMNRZ1EQ	0.2729460704645944	0.7089490217554929
BS_MN5XVP5A	0.19317130870154006	0.2957657297263417
BS_MPE34NYZ	0.5276212011588678	0.5527703412366585
BS_MQCKXD60	0.26507655757097104	0.26065596545115033
BS_MT15SGJN	0.4603337830601335	0.3616345552570086
BS_MV6ASWV9	0.9357442471864397	0.7106150551808175
BS_MVW01FPB	0.48924036732611154	0.38608845858632584
BS_MWWZBQ60	0.5899278464315034	0.6077900328822738
BS_MX23ZY0Y	0.7638194123417152	0.6026425865798372
BS_MY7JYHVH	0.3654885920268708	0.474271096342015
BS_MY9D8XZ1	0.5692298107406412	0.6810401541381644
BS_MYNJDVWV	0.27714380740824945	0.6747620067950378
BS_N05R3CT2	0.4526776834908309	0.3094253215973434
BS_N0877CX1	0.2871341964768793	0.5638081059477613
BS_N13KZYRR	0.4047054593536115	0.5537619151947762
BS_N1E0H8YQ	0.268234089361713	0.48449650217197804
BS_N210XMKR	0.18346920280075582	0.3829683882427749
BS_N4B1SZZH	0.5745929216105063	0.7136810673829974
BS_N5B2CZMH	0.3716312071774839	0.5789509607770562
BS_N5DVEJXT	0.4914375789251098	0.33102557621844975
BS_N6N147BY	0.38114209904818	0.529997471056658
BS_N6NE6B3W	0.7221631816626138	0.653307123601508
BS_N8J1DP02	0.6924551753453441	0.7127964917824577
BS_NB42PWZN	0.516563824133314	0.6822604888187536
BS_NB5XWMJT	0.2936978617744048	0.5813711477739972
BS_NC4PWRVP	0.7787115975586126	0.3797506213035744
BS_NDC69214	0.48492910381532744	0.5279773882745392
BS_NDFDQBCZ	0.5916972859674876	0.4496022132248702
BS_NDN62H0S	0.6631356680107634	0.31573698182145404
BS_NDRDM2A9	0.46037451707238924	0.4258446586896745
BS_NFRXNAFE	0.5895810935278022	0.570310255170427
BS_NGHK9RZP	0.3302277602604708	0.625007290086195
BS_NGY0TE6S	0.5375781965930158	0.5396068394391472
BS_NH7K4CD9	0.4648529171961315	0.5457476502802159
BS_NJ4WPQVK	0.6899682979702285	0.663528617337934
BS_NJSZSZX5	0.8163821080089171	0.6481127878996331
BS_NKEAAFMW	0.6455545836309234	0.6019793538779276
BS_NKGRBE18	0.3542468415882169	0.4982076351050591
BS_NKRYMHEP	0.695703877014029	0.4421613313223746
BS_NN42N0XB	0.3383597152506047	0.5722181433537799
BS_NNPEC7W1	0.8546798922908865	0.4444807843308805
BS_NPG879ST	0.2483955519216976	0.5387695894888065
BS_NPQJ20KX	0.30077996757399045	0.5077510387465701
BS_NPVE58AT	0.5570068208252195	0.5805518952034894
BS_NQB91P48	0.38498835054386515	0.44734331638866454
BS_NQFH3GZH	0.5322180728366311	0.4319602642010545
BS_NQP7B1SY	0.6686544000156006	0.5486953349763615
BS_NR090DDV	0.47376188663764035	0.5874437178973635
BS_NR3P3GN2	0.7180360651766768	0.3826930723782922
BS_NR9FRY5T	0.33668010132713777	0.3740510064579505
BS_NRFQEQKP	0.29296490804087055	0.30231969482566395
BS_NRPG5K4K	0.3624459777616849	0.44224305143588466
BS_NS7GSHB9	0.22748565602887064	0.5526418049976574
BS_NT9NZYFD	0.5849154649209217	0.5150184287037883
BS_NVKGSMXS	0.686841210963931	0.7469237175752239
BS_NYS8TRCB	0.567813565909837	0.5535131825102529
BS_NZ71XCG3	0.6900212464764495	0.5637868206726133
BS_NZDEF29S	0.3929966529129901	0.34711213533023194
BS_P0QF87WC	0.7630338553044815	0.6421362179936283
BS_P0W5VJH4	0.6144683525549309	0.6124438636295981
BS_P10Y42BX	0.5678487615410291	0.3597950399142248
BS_P277RYX5	0.23860505037338867	0.47162908493334404
BS_P39SQPTS	0.6427605242836573	0.5410789208983283
BS_P44PE00R	0.6665938686836234	0.6168604283816498
BS_P4D8Y3S8	0.17112328526683185	0.41990756929577566
BS_P4NX9MPA	0.1618403304256275	0.463897072510071
BS_P78SMRBS	0.5300720354200634	0.5083269948609058
BS_P7EY9DXG	0.4727342407518604	0.5918721492972224
BS_P9JP6JFA	0.8460221831892615	0.614061848447232
BS_PENM28KT	0.1035247749638879	0.282174005251132
BS_PEP9NZXN	0.5151187828261996	0.6262543566069475
BS_PGHK1JRW	0.3815207657886216	0.6104858378015741
BS_PGK832G2	0.14787145380014782	0.6106142128964724
BS_PJC6FH4Y	0.6464651705137578	0.539882110404772
BS_PJPGVD62	0.5846595329858248	0.5153076243729748
BS_PK18H7E7	0.62124287295448255	0.46134841996072956
BS_PKK3BZRG	0.480576973884433	0.301182005217489
BS_PKW05VZV	0.44609934760127856	0.5909822331724996
BS_PN2CE34A	0.12977785711190915	0.7443776786528009
BS_PNYN0AYD	0.7134612215536394	0.7103673232486659
BS_PQ6QEVE8	0.26842713534751117	0.48880254123941796
BS_PQ7CQFYR	0.5347488057312973	0.8013631180879112
BS_PQVTB6BB	0.6987530911788757	0.6588794882912563
BS_PRAEF32W	0.6386124643611448	0.35577871345239737
BS_PRF6XPXV	0.7052626452222689	0.4411470898484674
BS_PRR8K9GE	0.50276921468408	0.7451538636965731
BS_PSNBFWQV	0.22642204287341408	0.6209196287037084
BS_PSW27ZTE	0.7099513526433477	0.2709072866466551
BS_PZVHMSYN	0.6552964806426264	0.3298419387612362
BS_Q13FQ8FV	0.7194020678611283	0.6207961246920499
BS_Q2T9ZRM0	0.30025069605996596	0.6147613415425667
BS_Q3TBCK4V	0.37808149165616484	0.4850264885080433
BS_Q5WZYWCT	0.40987658063565696	0.6114354120573058
BS_Q79NP5YY	0.2613936007118185	0.4586067018912343
BS_Q9V7A95C	0.503192236874267	0.8187103720829926
BS_QAG1RDXN	0.45149966734618574	0.44512785992275256
BS_QB7YGKN1	0.5250110671360846	0.7102277147760314
BS_QB84TBA3	0.9053512344176452	0.28830982132304345
BS_QBR4WCQ2	0.5347571482324915	0.37580895009461035
BS_QC3XCE6X	0.6951929245514952	0.6922378477189901
BS_QCDCAX7G	0.5976923576834422	0.6090241100694647
BS_QEYPFYHD	0.761603191532208	0.5757034563740676
BS_QF5VVZX5	0.6454573471122689	0.6064555917610853
BS_QH82PBMB	0.2766318655145129	0.07720837219279038
BS_QHS3V0GP	0.6652715297700849	0.5313580621325653
BS_QJ3XB7XZ	0.7310893751534229	0.6363928732769528
BS_QM9CBE54	0.3879519444812966	0.5407709541202332
BS_QNAQGAV6	0.5033906207430776	0.5353994829228818
BS_QP6MSKRE	0.4206570027203764	0.15240281316146437
BS_QPPPGYP4	0.6405460395075875	0.746366117810771
BS_QRDT19KS	0.7090528623458029	0.39109687440972873
BS_QRNSKFMS	0.2943845431800291	0.44727510672325677
BS_QS2NKZW3	0.5151962768514838	0.6294009555455666
BS_QSTAVWGE	0.49419740192902817	0.35043621627693683
BS_QT3NZ2YZ	0.6744085354083885	0.6383858072870482
BS_QTSXW7DA	0.4519946558815355	0.5952060325357255
BS_QV51J756	0.5628193762603739	0.28568696790209525
BS_QW60M0FE	0.5912883776253081	0.6273615027777022
BS_QWNBZ9RJ	0.6484350804780319	0.683694186988451
BS_QWTE1CWR	0.6719059240029209	0.5511679847993269
BS_QX12J6W1	0.20909661065316362	0.6408647947802347
BS_QXKRN6CR	0.19364839457973715	0.247007006332893
BS_QYPHA40N	0.05380514434393563	0.5316456624733783
BS_QZFEB94Q	0.42779445678141603	0.5388133451419075
BS_R13X6TMW	0.5469938324544762	0.3967604316826189
BS_R232Y3SW	0.4984078835314753	0.5135886210682561
BS_R244Z0WX	0.17738146037953764	0.4246296803866838
BS_R439VVPK	0.766445779383609	0.4875418180173817
BS_R4Y180DM	0.5074440658758904	0.5110302058885287
BS_R5SNFB5B	0.5605618810203896	0.5166248495583307
BS_R634WKN7	0.3224946030065766	0.1862356448410997
BS_R6WNEEE4	0.43589160457220605	0.5521262238829959
BS_R7HZCZ8B	0.610840965428404	0.47309465590404154
BS_RB2S0KDF	0.40460460886616456	0.676729672576018
BS_RCC8BXVE	0.7052438023115705	0.559118676809995
BS_RCCN63K6	0.24043082392700044	0.6590954609625362
BS_RCFQ31XF	0.6696902254903434	0.41563485934258526
BS_RD4D5F9F	0.6556940055869239	0.6037955301678973
BS_REGK1PS6	0.61300785960517	0.42061933542505975
BS_RFMQ7T0T	0.4570481246062814	0.5709367385467382
BS_RGPSEMHC	0.3399221377855224	0.5223506418333121
BS_RGSMX7QD	0.3475775760458456	0.5062566709513381
BS_RHD7XPNP	0.41128849505773335	0.6738553374945845
BS_RJC3WDD6	0.7355318739966403	0.5005684903945187
BS_RQSKD7PN	0.34436078260460357	0.4780106364031001
BS_RR12T74P	0.12694837016185065	0.41205364703365976
BS_RRAEQZ97	0.36526114679601357	0.6341389290244595
BS_RSRPX3S8	0.6760695307683638	0.7097773785596743
BS_RVSEDNJ4	0.31076372111869516	0.41865321379556136
BS_RW0JJ9BQ	0.3524850929861239	0.6788631976580152
BS_RWJZFTP9	0.41583495766356743	0.32190106616277975
BS_RXN5T5YT	0.7569545055884784	0.40714711840701595
BS_RZEEJETF	0.3637996730361811	0.696646372684025
BS_S0175QKX	0.6729079129212463	0.3396895782988726
BS_S01DMJ5X	0.45356571990116934	0.24131305145898613
BS_S0B4WASX	0.46871492741944926	0.5868037791795547
BS_S0SM38BZ	0.5666522757291802	0.45812594310576876
BS_S1KK7XRH	0.21571998546899318	0.47823193312277446
