sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_4JVC08W2	0.4901541603363744	0.5346692783961717	0.45382265760186874	0.4613124713533486	0.47352927319559956	0.47497546645014155
BS_4JWBB28H	0.58353367901674	0.7570579750611802	0.5094351008344398	0.6084984328912995	0.4856545519155833	0.4911181717545759
BS_4NF35AF6	0.6493979999722481	0.421342380832548	0.6399690628569449	0.32510949175368453	0.7728046217762505	0.5193479710050862
BS_4NWHYH53	0.417328622684063	0.45008757397909216	0.436051851379428	0.3699855193226484	0.3531215856186527	0.48080539402945394
BS_4PH1MBGR	0.4026244256867269	0.6899058295871806	0.440011722836094	0.5466996442730998	0.39197059471087625	0.5629652161379898
BS_4Q3NRFBD	0.30381988951929856	0.5466494174458579	0.39514420724184757	0.5629983988662239	0.5947386711373823	0.5137577147954138
BS_4QW2S1Q8	0.479417260303537	0.765321826292863	0.6101425331018754	0.5769301274295795	0.4359629168863898	0.35385763738882087
BS_4SCWT0FX	0.43548081495401575	0.6426763979463294	0.46804056997566845	0.5585526648667476	0.43238227957073483	0.5542644385777613
BS_4T0HPZDC	0.42886368631600336	0.553825303147321	0.5648156896211185	0.4713359650917768	0.7148543254883216	0.4535301764539548
BS_4V42BXBT	0.5153344412371017	0.8550807183968617	0.6513190920626601	0.5320719402878372	0.5271816558824711	0.6476224040046941
BS_4W1DBAN4	0.36143211468355096	0.6209597224815073	0.528987604807805	0.5048036410131254	0.43354093145150513	0.39573838204557954
BS_4W68NV3M	0.34868556383343946	0.47083940100635513	0.41439017429346103	0.37874888193759715	0.3256092059206256	0.526515588766018
BS_4Y6BCYK5	0.45640796695634694	0.3386639974800031	0.6594413197767055	0.43013049809776516	0.44552684633212253	0.4265808052268134
BS_4Z2F4P9N	0.6261655210724241	0.16953846472712233	0.5763621570457351	0.507669130176696	0.5160152771348233	0.4669776701229184
BS_51RA1PGE	0.5480958927623307	0.7556508323150862	0.6452960572256752	0.38415941896983374	0.5942005339810668	0.4934475002054976
BS_52426AMF	0.4313476838901261	0.44444810915756106	0.5532262592913951	0.5490268412154087	0.5121240443081947	0.44803385574990295
BS_52C576HH	0.7538162479941888	0.33530835527001235	0.546941408006189	0.5241157110485897	0.3605239459902766	0.4950731729086155
BS_52DAPP1Y	0.6178003829816946	0.400306402276048	0.6061923018394125	0.5347464175590272	0.34942098620985135	0.5192379862330517
BS_52MPKTJH	0.42716574111390837	0.649352037882621	0.48383780021844985	0.5244615304139808	0.3482008879387565	0.507755050307961
BS_53CTGDQG	0.4104875130748533	0.34956749698300255	0.43968101057529	0.5511173272095685	0.20009780143354058	0.5310129938045064
BS_53GQKVEX	0.5903737563903932	0.36130948795928214	0.6354069453864315	0.42334571556241474	0.5999143800190118	0.5389213843172812
BS_53M8PP88	0.2843935218919434	0.5287754322990742	0.47865270211688404	0.4360878158448971	0.5111981784037454	0.5977379593938695
BS_55JW3HFM	0.4545336155049152	0.3241266218789811	0.5958677069158614	0.4315758661909013	0.5859141193096709	0.5337837759231883
BS_55P8HPYD	0.5888983337740531	0.41080868683861704	0.5831737914761697	0.4326735485537867	0.70385806178263	0.269745245465032
BS_591ZWG14	0.5603678553771266	0.6587227509891104	0.5135105827627304	0.5057414406614207	0.5718277366336321	0.461526170680184
BS_593HEWBF	0.43612701956904093	0.4414032097069935	0.5652565411097862	0.6284855109546243	0.6784913210685234	0.47051738895536166
BS_5965SFPZ	0.3527941245166598	0.6967715609823582	0.4533358209246133	0.502798490404476	0.6468243004202802	0.40539069899157376
BS_59ZF7365	0.6396896421136664	0.5383319468379956	0.531105097160265	0.4516908828697067	0.11079189814037402	0.4910188842344446
BS_59ZJWJTF	0.8588712365954679	0.20006495988564715	0.6486366850905008	0.45511306653388317	0.6568077275573319	0.5531898864398881
BS_5AF6ZNJF	0.4182953207186568	0.29018830379198984	0.4392099815463005	0.4173006032030263	0.4462265464352039	0.5335987570677508
BS_5CMGN56B	0.4939033869573698	0.2930801229366961	0.5716162951828685	0.5006832770932538	0.1255454030997412	0.5344390642820268
BS_5CTVXVRX	0.740310602896859	0.21002907091543788	0.5249806381907718	0.5678000905294992	0.4116393600425225	0.5231817973898877
BS_5FRQVRRE	0.40287936048259576	0.6312018191301592	0.44591107025413007	0.5962791644673701	0.4789650626378002	0.5683408871023925
BS_5GG01SD2	0.751103456795216	0.17406959247345138	0.5575643444320311	0.6136517297980774	0.4699422745183937	0.5604497599112231
BS_5GNQC2FF	0.41958644498287584	0.18933505953831006	0.5463152330482545	0.571969563219289	0.48472346650886655	0.5120748952837082
BS_5JM573JC	0.3650923577653903	0.4871197832672393	0.4390280849130612	0.49494928457440596	0.5538253108443388	0.34196801100998275
BS_5K3R0F5D	0.3704568479897668	0.4569084318194592	0.6251938131490667	0.4512721382310471	0.7512209421282435	0.5550616956757688
BS_5MMYWSNK	0.5128851075908657	0.55892792421262	0.5630863402555522	0.43822897136351635	0.4017582099647022	0.481920138397268
BS_5NWDARXG	0.36462329123272563	0.47219289274422044	0.5080457104246522	0.5110178722637726	0.589149433449746	0.4636299970233807
BS_5P1TN10Z	0.4297995323224925	0.8109159754698567	0.3660053262210689	0.5592341766953027	0.236386044028	0.45105606875956145
BS_5P3CZQV8	0.3939538483517665	0.43609963141873503	0.5079566907847123	0.3936592275581803	0.4155852047276492	0.446863907988326
BS_5PEFNDCY	0.36824639281150073	0.5428387844789371	0.4954660578465024	0.6618492195554848	0.3822525585424027	0.51408209630784
BS_5PJCHF6V	0.45721954581555335	0.669701613528327	0.4055066007933438	0.7975833844810016	0.5942206665236301	0.45460360801335903
BS_5PV5N4HQ	0.5238056130304934	0.42313072922929496	0.5905211759352144	0.5066569677675019	0.4021821721306906	0.4530996726231575
BS_5VQP0E6K	0.35200867830259613	0.639435988754813	0.42881973292798053	0.666616002789259	0.6934123460228643	0.6388760970996691
BS_5W25GMQ1	0.4623420168623066	0.4014742466783754	0.6419022477406102	0.495653708365258	0.5760287429381613	0.4606765331399059
BS_5Y7PNW71	0.47917320356632936	0.35582378831860245	0.5955673527138814	0.5955345061684144	0.5281855844618623	0.4334925990001636
BS_5Y98E084	0.6952953416735295	0.39932938192943185	0.5466969235873906	0.7974532288682372	0.3102473228487625	0.30315834448369294
BS_5YJEPPTP	0.4168223159951241	0.45767759922614515	0.5254287927293025	0.5064396181349331	0.4235794159739412	0.5665622639311464
BS_5Z1QJPG6	0.5996402275107868	0.6254088823774752	0.49260239795647387	0.24923146257610826	0.3230600731524737	0.3989182922682762
BS_60K3EQ9S	0.35351604477310533	0.5446234809523627	0.4879118722616879	0.29637128375217914	0.5043549399321048	0.5039290139418747
BS_61E80SD6	0.3767255555961488	0.6956959068442605	0.44760109338908394	0.5519679106752917	0.47660194922975685	0.4809774360388945
BS_61EMVPJN	0.593599493700048	0.3648102325847997	0.48842401900023974	0.5689003558526049	0.37411312626387916	0.5151016454724623
BS_63ACHY8K	0.6943509049628329	0.6965181000227642	0.6857396721229354	0.4915623584372838	0.5219425001143742	0.5410686035223096
BS_64HCD9K3	0.5450639275480721	0.8588166478664608	0.5722422197852698	0.4020488807219088	0.42436873205209263	0.48284718381844405
BS_66ABA973	0.530815779755602	0.390655792348198	0.5810418250673103	0.6080328341872943	0.495034539489329	0.5601253151581858
BS_66HQ3E4Z	0.4986723665251848	0.4448249545644995	0.574154756031793	0.629141833055154	0.688125711055819	0.40318241974860297
BS_67PX06P3	0.38254062538894007	0.4783991426291159	0.516886676208258	0.4500218258225738	0.1834230919608713	0.4717648248528591
BS_67V4F080	0.3723086818562975	0.5560381061500513	0.5023050559801717	0.38682977085031883	0.5877810716495191	0.5252952474738204
BS_67Z63A2K	0.20446436813212515	0.5556207091666857	0.4608244541042059	0.49184712374751344	0.34399714869526166	0.42531266461882544
BS_680K119G	0.3499300434338072	0.46773380702539513	0.6209606373731431	0.4718365990967599	0.4863978292231945	0.545825882456916
BS_68BW2163	0.5564744906580537	0.48901170345125367	0.5607173138124013	0.3651639929990536	0.5162954999521286	0.525444966483537
BS_68CA8KSM	0.625309902471517	0.3306844510171712	0.5742492289917338	0.6474794056522796	0.38726522708867483	0.4099142192616779
BS_699TN5RN	0.6986579188559279	0.24273587692204746	0.6703188810036603	0.394839300151506	0.6895447092910368	0.4634441713012259
BS_69V8P8A0	0.40092931719256075	0.4930322394719868	0.4893329883349214	0.40629797172876253	0.5101734035646677	0.42629128853376447
BS_6DCSD5Y6	0.4384212470680177	0.7759728811009349	0.4509125613994042	0.205074833271152	0.4085772652213694	0.4593639338472912
BS_6DXDS5EE	0.5329888583417198	0.38257296597979196	0.4133533990612952	0.6720781395374582	0.4880959572843261	0.5466304925395193
BS_6G6C7VPX	0.76220292812193	0.1803832139748348	0.45420036210464315	0.5079975195445869	0.47039773616532166	0.5166684808299215
BS_6GSJCDCN	0.4814331728993936	0.612777563432469	0.49186203184494015	0.3948714920622828	0.569537491809927	0.5020177904436444
BS_6H1C1ME9	0.39201106044912243	0.5399503790815787	0.5166143387217449	0.9140236678761662	0.6037480053199236	0.4998427117072871
BS_6HTK4YJP	0.8851198043258208	0.23527851741278485	0.445913041842233	0.32024606576532644	0.5155679793327966	0.4506132194919505
BS_6JB4VBC8	0.5642839644405027	0.312604577646074	0.4529756789341944	0.47488024309513155	0.7439102017430868	0.33823235646860533
BS_6JHXXVR7	0.6674781477668991	0.6443249954588474	0.9266637186617054	0.572582785683794	0.30508871478728977	0.5507789943650013
BS_6MY8W3H0	0.3337509702715018	0.6240217612260155	0.5681531965056733	0.438934892013855	0.6480519035547737	0.4335554083595977
BS_6MZ7FRZH	0.35778610431347496	0.38114606295085185	0.44865805024177147	0.5664679432962655	0.5129112259798428	0.5642119557265208
BS_6N3AFF66	0.5582092087556726	0.4342908391694636	0.5614431159086772	0.5340453548443109	0.6524947413337447	0.4462700954761726
BS_6N7RPHX9	0.6149246240771529	0.13401064318391226	0.4978526668693304	0.36376315873933934	0.45272110097425317	0.46750939712029915
BS_6NJRE82B	0.3443565242224271	0.6295438798606413	0.3911466897261832	0.3526033111714629	0.3913426937285582	0.47614033976959164
BS_6NRTJSYK	0.42054549743312525	0.4130013133447459	0.4059717382482673	0.4405856349637812	0.5151490609969839	0.6107693200286651
BS_6NTXGQAC	0.39697253833751883	0.47525344247182877	0.527342950245244	0.6906656357336335	0.4192237597873063	0.4701003946060714
BS_6P50QTPP	0.34023743959944547	0.302776345991085	0.5906897359328489	0.5054170631546199	0.3961432272441179	0.446505345271893
BS_6QCDJXXG	0.5802396993620397	0.27383289303300706	0.4561933278587262	0.49966198470446793	0.5995909234623652	0.6239789473992247
BS_6R7SFVV2	0.3914499488897594	0.47457522603044966	0.5585304010655866	0.5499318638256524	0.6050521390167943	0.387343436532595
BS_6T4JGBGY	0.405887851946758	0.5479982269816148	0.4211074994264283	0.43131475266596575	0.5974232154131695	0.5404273467236808
BS_6VF6VPCG	0.7300919509693083	0.37860391459962867	0.7230825584584746	0.6330155845778042	0.5098248466124133	0.4488859018389939
BS_6VPKXXMR	0.3566692669681053	0.6968355251319384	0.44627201753855633	0.6326573252557607	0.3971007955436245	0.5182051604152967
BS_6VPPC681	0.8911292769833842	0.2653629780774422	0.5117050274957563	0.9506006044943579	0.5542561919359663	0.5162899160307725
BS_6WBAV14H	0.566832166598421	0.2624126536227457	0.501538187208532	0.28191094085495705	0.5107619833994202	0.542968421005203
BS_6WP1FHTE	0.4329506402698192	0.725465421352714	0.5331771230755538	0.5278038293325178	0.7752370803701334	0.5136151973615967
BS_6Y5F3QGV	0.7837145850653622	0.5248802488181443	0.4007309123289382	0.5716604868010006	0.4115990999466738	0.5003443374797651
BS_6YMJ621P	0.5695484432831444	0.24722888901613152	0.4069391364483901	0.36706226333646336	0.6786244746329879	0.4624310900065713
BS_6YYC47K2	0.6460685171482162	0.3655585594684693	0.5289901829065924	0.4988115777259737	0.6059580869819426	0.5931575113598929
BS_70FFPA51	0.4511330980561321	0.23728301528450585	0.3642284707781102	0.6653795353569568	0.5374847926256182	0.6817979401292358
BS_70GZWGED	0.6525397029928477	0.05188081065890067	0.5475541727850343	0.6663039196095121	0.7230654785609175	0.4930517827128676
BS_70H191SN	0.5499033516473222	0.5109566599513046	0.6475343522656252	0.29966942102509925	0.4416082658937679	0.49086192728160916
BS_7327SDAQ	0.5147818333977299	0.7282823938540511	0.5664312955110515	0.4242999435332155	0.5978447914097027	0.4840908963012823
BS_73GEX9CY	0.4949529370516713	0.6771080860880406	0.34113847104528455	0.44386756914449527	0.5372769246714744	0.4644275117531234
BS_742RHK1M	0.7674031697025012	0.032738185319373204	0.5547499020195884	0.6677185522096372	0.4376233149505116	0.4509513999343781
BS_74FS6GMW	0.6337803280566006	0.38443672712838994	0.48719613984025567	0.2744152317278114	0.7676010116691001	0.5298083076972632
BS_74G5K7JF	0.32811997570732904	0.1617474005248054	0.4854697670050994	0.4345067673865641	0.4177459878076008	0.5367661379179717
BS_74GHJS7N	0.41910025558235336	0.5650783980384977	0.37900537337702933	0.4879484072791309	0.473243766163764	0.37888101671752167
BS_769BDPDB	0.3740001587918149	0.3537323321272534	0.5659103569194703	0.5832042159870393	0.48765738922006746	0.6161067438202212
BS_77317DY4	0.46109486353812246	0.370468838865631	0.40246377404433387	0.6834572195167168	0.48546987641574707	0.5570646289507332
BS_775HDFNY	0.558909334897644	0.4180874993675357	0.6012008759902733	0.4069383002391467	0.776035355652276	0.5427293384614138
BS_77CDMEY4	0.5713283097059764	0.22367925499389707	0.6449713386640152	0.5600244670111234	0.43460297408244514	0.6938266966137793
BS_78A01TS9	0.7624056367597211	0.6667501869507869	0.47061354332997984	0.4487540260941455	0.7118998944167022	0.468075792746595
BS_78QX3XDF	0.43151675317436855	0.5027997854687338	0.486822240976635	0.37515127212864424	0.426579705610384	0.5553761887028076
BS_7B89YR6K	0.37315244541366394	0.5477498978026614	0.5530120035611543	0.36266671151653584	0.38366201254929694	0.5047614275678863
BS_7BTZQKYY	0.3131710624247654	0.4179264215334832	0.4787649726370285	0.49404087702298305	0.368015986776059	0.4222203194112034
BS_7BW0YRPY	0.5620285460691876	0.4504377649541833	0.5113273273285459	0.7077432728701116	0.3878344451872185	0.4598468437775299
BS_7C40TRCY	0.37246116400177137	0.6620983084168066	0.46624895858604243	0.6288718374825317	0.7205007478274328	0.5158556199845621
BS_7FWZ518S	0.39727239376998386	0.6538296420112065	0.44708184223799685	0.47583583578192123	0.579749832979325	0.5901284289590559
BS_7G42J2SK	0.41528718921219543	0.2970781521617812	0.4434993590198998	0.6422990537153267	0.3801564587233289	0.6578362113166443
BS_7GJT4A6A	0.44704332263163454	0.808467916375439	0.4672552144765465	0.632261746968861	0.3968529015430615	0.45791564153927394
BS_7GKWKGPH	0.4572592506666421	0.517026876229525	0.6552056961531724	0.6648399266785419	0.43848617802217865	0.4587518867820566
BS_7H4RFCW9	0.593106644197009	0.3164710511456665	0.596392675946859	0.4986102861756673	0.44619950983490086	0.4624154187735301
BS_7N0B2CY1	0.34323565893420666	0.6683864836836977	0.5972572903316328	0.5069964410156943	0.38001675105368204	0.6153540521675629
BS_7N0BFQGZ	0.5346955418096325	0.5545963180521514	0.5947592066808891	0.39420920957109357	0.04383134020541857	0.5481263720244339
BS_7P83Z28P	0.6410068434987721	0.2975087154490623	0.5876809603332206	0.3982955902447334	0.3643121987067526	0.5702214281851373
BS_7PRFPRSA	0.6161390197022619	0.3551842407948325	0.4656050080334545	0.8633350267770048	0.6339398870979984	0.5316777703202341
BS_7PXAWDC9	0.4062352323110438	0.5525411723656587	0.4736966419185683	0.555626393038531	0.44284755581510843	0.5216714145418866
BS_7S6GNG04	0.39280376171425463	0.4412248458478564	0.43284485078376705	0.40793947626597976	0.7612768137396287	0.5850829513769852
BS_7T1J3KET	0.48294452312110137	0.5660720021839993	0.5336742318123684	0.6936579291242202	0.539835976811541	0.3424510649237049
BS_7WNSZNE3	0.35719696836792725	0.5767640219602955	0.3661141870649192	0.5625009584445663	0.42320884570597755	0.45671284840777415
BS_7XK7MCZ3	0.6687031478330497	0.4621696686809874	0.4942775192081465	0.49819222432025934	0.7902922696743085	0.5220725061462025
BS_7XQRH69M	0.4700644835986744	0.5673741656281114	0.4397162991545496	0.5508504067500111	0.5939754391308377	0.5624093642239236
BS_7XRN3CFX	0.4154060196629091	0.2892071839636091	0.6636051413542973	0.6060109324204453	0.3053070026298904	0.6121481969619343
BS_7Z93ZYMS	0.42636829240792107	0.4300319915555946	0.5199372862243636	0.6923726581242213	0.4959503810906538	0.5352406853595228
BS_7ZV3DPGT	0.37535124208324167	0.5515886155475666	0.4312357949826752	0.39119792586978663	0.6442198170004649	0.6170758890981302
BS_81SP2HX4	0.400382511948908	0.7369943604929275	0.4814482215123357	0.37850662049729095	0.6120439493401161	0.4407366080835566
BS_82Q78622	0.5573560791484593	0.6198673066869032	0.445241783244725	0.509694635961979	0.580200147856662	0.5173139961133042
BS_83RF7CY6	0.5994428016335688	0.5004689067040444	0.5751772413323387	0.44629330140621687	0.5827175100454655	0.38941624832588695
BS_84XCR9GG	0.5938827588991465	0.874454312592466	0.5324199674620885	0.6128433930901355	0.3331352620087585	0.39584111329630645
BS_850BAHH9	0.6172581274515487	0.2505963424481517	0.5098319135742401	0.5397664842007943	0.46954000869775325	0.48214754548810307
BS_862NMAR7	0.3290088814141137	0.9494044559483396	0.3919236565229688	0.5058253764451031	0.3224090132467783	0.5235493521786884
BS_86Q14TZG	0.5409922936462499	0.4902181942984838	0.5425379018804327	0.3119968492442212	0.5776675660818276	0.4561708608643332
BS_893A91ZM	0.41789495528996096	0.4374494088853464	0.5403437702227127	0.32979631376123536	0.44808944266619294	0.4804509552191503
BS_896YFFGE	0.6143383821170001	0.43802983568172293	0.49971052177945025	0.42383845575887225	0.3755393386860203	0.4241134947928578
BS_89ZYNYB9	0.2861560354063599	0.22055141889207888	0.28696066094595674	0.3137618040760464	0.18254524704865163	0.4820653454978417
BS_8AA254XK	0.3428341745469905	0.6177408556134171	0.4536447523528645	0.5277736646478075	0.39441831642455066	0.4755373064727082
