sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_4JVC08W2	0.48348672882918403	0.5244034505234747	0.4533407710913011	0.6479841292621961	0.5294474888722179	0.30426240983033487
BS_4JWBB28H	0.5846498565661244	0.7610693177210135	0.519379456713532	0.6332835517212406	0.604667423889562	0.5290891118082526
BS_4NF35AF6	0.653561613746953	0.41857974682844773	0.642212670893065	0.5141212765430555	0.5008613109477927	0.5004580345757478
BS_4NWHYH53	0.4216119343247278	0.44856546995307467	0.43572628810479186	0.4568751692920229	0.7253271698932884	0.45037369553338785
BS_4PH1MBGR	0.40438276618293195	0.6929234217015666	0.4377683220261682	0.5714611594701084	0.27755680035089775	0.456448906291014
BS_4Q3NRFBD	0.29181097997275196	0.5394805353908503	0.396246855689162	0.21187253859434402	0.5469985313034825	0.5601247965240607
BS_4QW2S1Q8	0.48400988169932413	0.7681970754708665	0.6137186430896879	0.5322825986149137	0.38289060686777987	0.4470830902971013
BS_4SCWT0FX	0.44041614199457596	0.6421467968369058	0.46755168622867366	0.6362631877258289	0.4366839650539892	0.5368085211051087
BS_4T0HPZDC	0.42881216043124526	0.5543825769164957	0.5682264414666399	0.4533231824368278	0.33257532368998477	0.5777122199452491
BS_4V42BXBT	0.5227956878206187	0.857130006897182	0.6539682230653865	0.5285171723195592	0.4179522109988913	0.42375179332688045
BS_4W1DBAN4	0.3651883869764492	0.620604454167245	0.5320377104543234	0.5568510174336482	0.5419491108272074	0.5085688594328494
BS_4W68NV3M	0.3491298077690478	0.4683025708712801	0.4105909867998084	0.5957131239162742	0.2945308350089617	0.4368304778607476
BS_4Y6BCYK5	0.459605270029995	0.3349910589182604	0.6642311934038813	0.26020944404665264	0.6985281854868379	0.5139024954492253
BS_4Z2F4P9N	0.6298055510877228	0.1663644621536938	0.5785181648659082	0.47878773334732366	0.5222584850246277	0.57781324588389
BS_51RA1PGE	0.5516055143461752	0.7584542632218071	0.6501028754344428	0.35618319569488016	0.5708090842498257	0.4346764223169605
BS_52426AMF	0.4355341884735286	0.44411798567625776	0.5546231010819072	0.632218175521661	0.588453265900599	0.5855960537645037
BS_52C576HH	0.7567438600233682	0.3373409736226081	0.5487563601757497	0.43272531604471287	0.4709305323901161	0.4381926811455293
BS_52DAPP1Y	0.6243364853933159	0.3975585093449271	0.6098958122180548	0.3320869615688191	0.6054750784762518	0.5858445912747641
BS_52MPKTJH	0.4313361456250208	0.649220543906752	0.48532881653187093	0.27123396859919924	0.5845003748092062	0.42998846257261786
BS_53CTGDQG	0.41389884954583894	0.3446707727549838	0.4380814032232601	0.28325178936518297	0.5360624513886233	0.521453148510439
BS_53GQKVEX	0.593943881227209	0.35557983923470055	0.6398499336124832	0.48242165498029577	0.4301082914912569	0.607932958674581
BS_53M8PP88	0.28518911314206663	0.5250020532552512	0.4797789585213644	0.39853253678434175	0.5192921279602283	0.3865148738510534
BS_55JW3HFM	0.4561071541961659	0.3222596815237252	0.5996003365706696	0.6981314453633647	0.18508496839354704	0.4858209899339131
BS_55P8HPYD	0.5950274172975851	0.4073085736861064	0.5864570303021026	0.3895222835968164	0.48760730154931303	0.5783134807659108
BS_591ZWG14	0.5452594341869506	0.6247708438572782	0.49775980686377075	0.39517439966362483	0.7795110080939364	0.6102079368984075
BS_593HEWBF	0.4379904001209333	0.43979844287679715	0.5694314324545567	0.38970764345382136	0.5157986524347951	0.4338004540776201
BS_5965SFPZ	0.3565813492832076	0.6984224915786403	0.4558811739287756	0.7626224265280185	0.35245076683720744	0.5058042744215593
BS_59ZF7365	0.624369902818138	0.5485543915853571	0.550497652568717	0.4476564059370425	0.393564450999211	0.553210920356126
BS_59ZJWJTF	0.8610495230704682	0.20008716695237366	0.649885986019759	0.3345004281606751	0.716713231099517	0.6811282869067107
BS_5AF6ZNJF	0.4181056671420805	0.28992844734058726	0.43956659713063606	0.3997770599347424	0.33249973390010246	0.4477124968020909
BS_5CMGN56B	0.49934668126511333	0.2896906225764497	0.5761831773921545	0.7447152698263123	0.44899305280645535	0.5074297819941708
BS_5CTVXVRX	0.7449958827103261	0.2070503108861625	0.5258871767018805	0.5453160278230077	0.5022982957361605	0.5374518980418544
BS_5FRQVRRE	0.3728140326993817	0.6180559435398594	0.46250595928770927	0.5130298235813787	0.486276228967319	0.5357760945072043
BS_5GG01SD2	0.7595873136655669	0.17413205764468195	0.556953382566392	0.4220144162404927	0.45089327844993926	0.3696399547615894
BS_5GNQC2FF	0.4172875360993469	0.18997686365941024	0.5474046919580532	0.5869486834952093	0.41995133363480475	0.48001029145542573
BS_5JM573JC	0.36544625659463126	0.4845377478087467	0.4411625780098951	0.5774792521541026	0.5368135490841303	0.48620534664086684
BS_5K3R0F5D	0.3735766211876716	0.4540976400135766	0.6273373872091443	0.19883974961165363	0.5434006305917345	0.4719081320352803
BS_5MMYWSNK	0.5165290723171727	0.5610811771358128	0.5675461374876828	0.718225997053424	0.5317894218623624	0.6211444674862914
BS_5NWDARXG	0.366110156678543	0.47288860397585813	0.510829324159193	0.5869607706200705	0.43108489114708864	0.4821135672591898
BS_5P1TN10Z	0.43093543151554375	0.813637934084914	0.3651066143206776	0.4574862629440867	0.5452690681341535	0.6062274260628454
BS_5P3CZQV8	0.39467267370056014	0.4342902165026112	0.511690398225637	0.43783947557128633	0.5324568555941049	0.5169754573225779
BS_5PEFNDCY	0.3719212846715359	0.5425097200897014	0.49709178036471197	0.4920743499715836	0.4216225301230576	0.42622401940216437
BS_5PJCHF6V	0.4613102355279167	0.6736338095659917	0.39924945492505975	0.5763580171620507	0.4856157745713474	0.45601003087451353
BS_5PV5N4HQ	0.5286174539452531	0.4206319168477585	0.59724349932555	0.4058847934229095	0.6571604418098104	0.53086821155435
BS_5VQP0E6K	0.35094360032500527	0.6413951783307105	0.4268147825802262	0.3779699715223048	0.42329511298608075	0.4593647146564496
BS_5W25GMQ1	0.4407999237090894	0.4069924344750845	0.620460881672131	0.44422363772073004	0.5300451597356378	0.47331994212938383
BS_5Y7PNW71	0.4519615797243121	0.37238442232985286	0.571025567512348	0.4244214823617525	0.4931728105392253	0.4810745678678971
BS_5Y98E084	0.6743762999044518	0.41305376991796744	0.5240404451606842	0.4376826448749812	0.5124380917396152	0.5456619626846559
BS_5YJEPPTP	0.4194813010278612	0.45671964909818713	0.5292233631370485	0.44519812189950325	0.5685525388142254	0.418472988726882
BS_5Z1QJPG6	0.5687649879362722	0.6194703837604139	0.49336570127730567	0.3585238284555168	0.5360940507075452	0.4692992435841223
BS_60K3EQ9S	0.35737078790254867	0.5450653497312181	0.4893648207517493	0.281245745094449	0.7060143951230472	0.5229766558396877
BS_61E80SD6	0.37854198292720126	0.6987626148590029	0.44600508528908334	0.38461876839219933	0.6546724572608149	0.43213633818501
BS_61EMVPJN	0.599710344155242	0.3644584894670413	0.4903809992971267	0.65849384628152	0.44985727600620357	0.32593005695056976
BS_63ACHY8K	0.6430300193919251	0.6769358906633627	0.6509957136443932	0.18673809383050144	0.505496461226815	0.5856571041097299
BS_64HCD9K3	0.5467237757639581	0.863908208991089	0.583025640972312	0.4133166136344323	0.5148938086591768	0.53402596968697
BS_66ABA973	0.5379249826023852	0.38893202155828405	0.5841171848680552	0.5269650085793864	0.387883173850574	0.49320256618241054
BS_66HQ3E4Z	0.5037201904541885	0.44193712753630454	0.5804565174654055	0.24749306912924593	0.39768289775326615	0.5111988689179929
BS_67PX06P3	0.3839192543383459	0.47791697630528546	0.5199470431385257	0.5018310875804569	0.5865262368720778	0.35801863459236544
BS_67V4F080	0.377598256448732	0.5547117592750883	0.5053947004831085	0.40387545179539747	0.6515144317781968	0.5829824141316201
BS_67Z63A2K	0.20387401842753802	0.5538545898093735	0.4614666068157148	0.4572744842229778	0.45788323048916046	0.4248293981042571
BS_680K119G	0.35273307041893487	0.4654295433347905	0.6256214558090003	0.5693680985486775	0.6919033476281768	0.42529557045278527
BS_68BW2163	0.5637142909507659	0.487197343221209	0.5627739301302723	0.6037842158425275	0.5661384363064168	0.5481048683557938
BS_68CA8KSM	0.6307186484735235	0.3317248825852245	0.575641581031389	0.4525398515971301	0.6895066281935626	0.669762691754343
BS_699TN5RN	0.7038177265811175	0.24094627731558235	0.6732048800014016	0.46679673975779834	0.4694300364495177	0.5255714700490172
BS_69V8P8A0	0.4021425608699548	0.4910127848992371	0.493116212652501	0.3821921542928618	0.50729785546571	0.468690579879426
BS_6DCSD5Y6	0.44282859673470354	0.7801430558178097	0.45261514074268644	0.41082660325768583	0.532554845613998	0.4467985844721675
BS_6DXDS5EE	0.5222187289304528	0.3993300150145184	0.42358805189455406	0.22977815553705666	0.6190679357993677	0.4098366605790835
BS_6G6C7VPX	0.7641169646279011	0.1772678469157605	0.45380993726288965	0.5366641232797079	0.39288068376694296	0.45098551762784306
BS_6GSJCDCN	0.4645391165335033	0.619811075923311	0.49015102185227366	0.5994025531309992	0.5265935824854953	0.43698980117426983
BS_6H1C1ME9	0.3930485256967938	0.5445569515317489	0.5173411088719886	0.4063979910213152	0.6832893251920207	0.4663117937933074
BS_6HTK4YJP	0.8857367876830414	0.2266256474679509	0.4420715285088023	0.4664494598845694	0.5355698727922544	0.33748556376626077
BS_6JB4VBC8	0.5660494041837016	0.31137107887497173	0.45503477092592864	0.6276641106137887	0.4161090124270667	0.4869246951670441
BS_6JHXXVR7	0.6701771262663644	0.6431728091901878	0.9307716642049555	0.4119062086147092	0.4303546864786581	0.5070249382706747
BS_6MY8W3H0	0.3373858368786481	0.6222251575507292	0.572187200604059	0.45250312410562443	0.6213981079757696	0.43828692267427233
BS_6MZ7FRZH	0.3585011185162248	0.37935946830879375	0.4493458089829227	0.46618946943302836	0.06436224623791663	0.4456528947724336
BS_6N3AFF66	0.5644671495112699	0.4328844401671271	0.5647070269552532	0.46265874141320235	0.7430737242809838	0.4793929269480686
BS_6N7RPHX9	0.6014701912624938	0.13517618690594504	0.49755093675598017	0.3071770541854265	0.6014419652763598	0.5443136034080804
BS_6NJRE82B	0.3269475559158443	0.635604788290918	0.3903241948762993	0.4048254938492739	0.4113097510772622	0.47087874678045333
BS_6NRTJSYK	0.42556147893612156	0.41304210285940646	0.4046755884868869	0.45152952348529596	0.4734731172507857	0.37368295480868086
BS_6NTXGQAC	0.39801702663113636	0.47394551628598836	0.5309866308925814	0.4083849410482626	0.49641647133346295	0.4617458570661199
BS_6P50QTPP	0.34119330700828404	0.2992103734606823	0.5937084636027978	0.49285064533780737	0.47872696299230894	0.7313141953159341
BS_6QCDJXXG	0.5820399213753563	0.2719381432073448	0.45797431423055385	0.4237694077579152	0.5001710244303165	0.5664880125353774
BS_6R7SFVV2	0.39164379738073146	0.4722708790314898	0.5641426319308078	0.582001202646126	0.6288288555983574	0.5935888732569401
BS_6T4JGBGY	0.41011207263237365	0.5484904889358263	0.42140510187712754	0.34087077539621025	0.48787056173293103	0.5221179151548603
BS_6VF6VPCG	0.7357523087564921	0.37795605778080615	0.7252065991662207	0.4998262503787913	0.43569696552167414	0.3101035916271114
BS_6VPKXXMR	0.35763911034056534	0.6990130313540992	0.4486212541660985	0.5408135580221545	0.31581108795346635	0.46490935905588004
BS_6VPPC681	0.8919422585973802	0.2707259501964559	0.4989263840670804	0.2611208345724495	0.4772009606462141	0.4648383658933802
BS_6WBAV14H	0.5393621257318978	0.2928101415046786	0.4889790791978302	0.37842150573735484	0.45729368864110254	0.5150407685378983
BS_6WP1FHTE	0.43520212309217887	0.7288909807251411	0.5372050139962566	0.575480443265887	0.4692625678927315	0.4598012951441634
BS_6Y5F3QGV	0.6713247334145183	0.5628166201994449	0.40915973060946237	0.5320729528992707	0.4046423137345919	0.45401150349886915
BS_6YMJ621P	0.5700934482272575	0.24356987846183212	0.4070561920538321	0.6311283175193296	0.5103993418392702	0.4997178393392631
BS_6YYC47K2	0.6213493512922897	0.38106962952164286	0.5339303068689801	0.5875035292608258	0.34670840890474053	0.5624685570786636
BS_70FFPA51	0.45438187615041103	0.2331402001636135	0.3593789373453849	0.4618424416143511	0.5230625306464215	0.5412596230612032
BS_70GZWGED	0.6547423043158648	0.05095621555090168	0.5471383934365639	0.5190764095098377	0.5229390618962523	0.44672380015630514
BS_70H191SN	0.5288403731459591	0.5199565054495411	0.6284751756722181	0.3203158542493483	0.24416788832615066	0.5667070365036284
BS_7327SDAQ	0.5177120089853409	0.7308311857360522	0.5706712179135386	0.44576647702332794	0.7069866003875673	0.49730526202585973
BS_73GEX9CY	0.5120359395084114	0.6510678143702495	0.3259133041873591	0.46877159427205584	0.6806249166148769	0.5781066035787661
BS_742RHK1M	0.7728084704918219	0.032104720413600664	0.5532768893590232	0.7140020053144097	0.5712933557549283	0.696402905632802
BS_74FS6GMW	0.6372387220813298	0.3848331382361033	0.48797547411826475	0.436418115440325	0.43259044698936583	0.44267713731922803
BS_74G5K7JF	0.3294837000094142	0.1579927782307813	0.4856517800998628	0.7440201884773632	0.6087841121795071	0.6335508556092817
BS_74GHJS7N	0.39983126912917355	0.5666169642927239	0.3716951558275432	0.536921601557617	0.42735815074796885	0.526486393682984
BS_769BDPDB	0.37501942915293257	0.3509161539307594	0.5691836761065318	0.5660486412835525	0.5154823516969474	0.6582161779122262
BS_77317DY4	0.4623828754879009	0.3653553303485209	0.3994449891190184	0.4012870238862383	0.6882054892609197	0.3801449843048799
BS_775HDFNY	0.5630610363271549	0.41601223893017186	0.6044550325254606	0.3559426793969767	0.617638370213697	0.39977293777528894
BS_77CDMEY4	0.5721135617478136	0.22042347442002758	0.6507399237186764	0.7279343287634967	0.43737347017573497	0.5971219583864374
BS_78A01TS9	0.7162757547616917	0.6616309774181258	0.4952989110636336	0.7482744103702088	0.5080290872501011	0.5206140568853679
BS_78QX3XDF	0.4323358731445895	0.5024077581173712	0.49078533196245505	0.6813000431629537	0.5461817233677633	0.5210421654016956
BS_7B89YR6K	0.37718243270827784	0.5461008004849384	0.5571206269189458	0.6743544300471751	0.44644285140561185	0.4327573770891679
BS_7BTZQKYY	0.31350839956911775	0.41149374422523904	0.4788600488303535	0.4351711251493608	0.7492638379387713	0.4624625392044201
BS_7BW0YRPY	0.5641633159292988	0.44809087413152243	0.5138292592960372	0.6114202526092091	0.5148463027100124	0.5976145034491961
BS_7C40TRCY	0.3734781967211763	0.6671589726291359	0.46801345575645925	0.5169930598707002	0.4875436109459088	0.49641309932441685
BS_7FWZ518S	0.4004929588454452	0.6543711186853054	0.4465000320349836	0.5057517734723643	0.393982026092952	0.4947297493032881
BS_7G42J2SK	0.4188486525273346	0.29328295504122864	0.44217845776626663	0.3740780814676188	0.5021042456647513	0.4898831261156309
BS_7GJT4A6A	0.4522309274758006	0.8117465658154018	0.46808353680045645	0.4841418936970196	0.5058775538228787	0.5959813401008023
BS_7GKWKGPH	0.46307385111778365	0.5227998813026578	0.6543335414965925	0.7369850558240827	0.43803053333513825	0.43502506738208463
BS_7H4RFCW9	0.596996043656042	0.3174207402055366	0.5975051563498339	0.4227231996926982	0.6505096555795492	0.5263314915303908
BS_7N0B2CY1	0.3480097328001229	0.6652328572431214	0.5990834257642227	0.5598128937587497	0.20740434974411615	0.4356081924197608
BS_7N0BFQGZ	0.539179428620286	0.5574102264567902	0.599316899997063	0.3889718130472218	0.6955707303509012	0.4532378063561453
BS_7P83Z28P	0.6475129653434107	0.2944123425088081	0.5894186912664275	0.5440260384333657	0.5409365039261536	0.46793400235284177
BS_7PRFPRSA	0.6179662709594865	0.3521987203660006	0.46592755354490234	0.3902205196380012	0.6819733390606816	0.5280010191690484
BS_7PXAWDC9	0.3977062843844462	0.5526709701328966	0.47547406713408236	0.48976521680499757	0.5414888957605358	0.5373608398062605
BS_7S6GNG04	0.3935350548952722	0.43760014013185805	0.434293118690844	0.6852486182747275	0.5529463767957021	0.4119987087676242
BS_7T1J3KET	0.48541084146499974	0.5670161655301184	0.5347359402469372	0.6959009450902853	0.5227459761244612	0.5201346555970982
BS_7WNSZNE3	0.3559921151192481	0.5764516555794528	0.3687103696831142	0.4428381733553872	0.07747362188754538	0.5078231710048906
BS_7XK7MCZ3	0.6696050080028376	0.4628428990301392	0.49772780186668647	0.36466842482923606	0.5817927724955786	0.5718493035514227
BS_7XQRH69M	0.47243172271478096	0.5710943780292682	0.440352960080119	0.5220047483871215	0.6383555801292183	0.5614850796735578
BS_7XRN3CFX	0.41807145976609755	0.2859620351232016	0.6677586165687475	0.5295919102948837	0.034564529709315554	0.5391207002959592
BS_7Z93ZYMS	0.42959747273411547	0.42905014187403284	0.5226304436189886	0.5174624688294241	0.5310173684055727	0.5152289339915527
BS_7ZV3DPGT	0.3764620432289872	0.5520660598955232	0.4331682988221073	0.6703023137185693	0.2726086127212985	0.38033061357277825
BS_81SP2HX4	0.40147296982193903	0.7396154550238353	0.4842843075974234	0.3030819399616052	0.5242532986897849	0.47163688701810286
BS_82Q78622	0.5245478071379805	0.6136082668010612	0.44104703239744425	0.5162523217741057	0.6876545130193022	0.3987425681891395
BS_83RF7CY6	0.5622978908715273	0.49501199244379285	0.5722220390052093	0.54027617259555	0.4222672448174303	0.48842772373972526
BS_84XCR9GG	0.596036435084972	0.8790712750949083	0.5354195520705789	0.6691094299740636	0.5864813361128698	0.6061617213401663
BS_850BAHH9	0.619462855894954	0.24597009996436595	0.5111238867632912	0.4753361132962463	0.6211062276556493	0.4506939348397339
BS_862NMAR7	0.3328074716474265	0.9495741721481645	0.39710901996360504	0.49044379226954987	0.4494291763898303	0.5711987000507156
BS_86Q14TZG	0.5427496857073377	0.4879501223375961	0.5454927618211974	0.4646479191258158	0.5183521660930399	0.4948092316731988
BS_893A91ZM	0.41806782232920847	0.43506015515314994	0.5459504765624161	0.3874037030796764	0.6110182212452046	0.4481255779614527
BS_896YFFGE	0.5997659208190181	0.46199955609918997	0.4907269423022399	0.45209909443577667	0.33079398358488943	0.39634227410300016
BS_89ZYNYB9	0.2878016015325341	0.21170399211223215	0.25960489331942915	0.39388068001664117	0.6661201710469024	0.506243448898771
BS_8AA254XK	0.3321377888188497	0.6166165563368105	0.44637483670276457	0.29480357405872915	0.639601103414178	0.49311427041623485
