sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_4JVC08W2	0.49010577523709287	0.5347418051304077	0.45385193175725536	0.642761588128534	0.5202328989330921	0.312849655392887
BS_4JWBB28H	0.5835057727049302	0.7570848336543381	0.5094838772116408	0.6439180599107135	0.6144015162411127	0.5343951497197934
BS_4NF35AF6	0.6493638391328653	0.4213649441410734	0.6400190223029778	0.5073560982475944	0.514103329060403	0.4984588488579426
BS_4NWHYH53	0.41729615671935366	0.4500699505561982	0.43608438817708084	0.4592157378880996	0.7416349158243137	0.4520073130917939
BS_4PH1MBGR	0.402577969073739	0.6899360838513972	0.44003649707427084	0.5824769299479167	0.2639777640669813	0.45579645258055224
BS_4Q3NRFBD	0.3037831035192609	0.5466621696831275	0.3951613613348015	0.21133589231007147	0.5242021030420199	0.5572357348027843
BS_4QW2S1Q8	0.47933284736769977	0.7654037611238022	0.6101989410528251	0.5223138641042565	0.3863035446922324	0.44640153099960644
BS_4SCWT0FX	0.43539618541785685	0.6427136751833942	0.4680774378896972	0.6342204667018284	0.4152391807612813	0.5422134214929507
BS_4T0HPZDC	0.42874597823862776	0.5538506711272925	0.5648849926358623	0.443064399843066	0.3428127012299189	0.5762132805197935
BS_4V42BXBT	0.5152645460513993	0.8551453761259225	0.6513821600007159	0.5211524695573331	0.40627605971642006	0.4228388826522229
BS_4W1DBAN4	0.36139340820404636	0.62099186844221	0.5290319215909972	0.5587211739428413	0.5267209026421467	0.5059710675970714
BS_4W68NV3M	0.3486066420457718	0.4708744346192457	0.41440907144844813	0.5879746349792753	0.2777629209365884	0.4386839521105428
BS_4Y6BCYK5	0.45631701976130373	0.33868481620815616	0.6595055765536435	0.25344955031594607	0.7005695017755518	0.5168910625438866
BS_4Z2F4P9N	0.6261460038977653	0.16950958264593852	0.5764285301773947	0.4673399818501223	0.5060069018634563	0.575737639542321
BS_51RA1PGE	0.5480203999553268	0.7556963213886729	0.6453621911003822	0.35777067949255875	0.5709696811637484	0.42061521735901874
BS_52426AMF	0.4312586903120485	0.44447101153504137	0.5532916557515486	0.6281002749377195	0.592443586807969	0.5889230278561074
BS_52C576HH	0.7537680165552041	0.3353326241687045	0.5469852336646457	0.437031618896376	0.4429904317844088	0.4447030703747993
BS_52DAPP1Y	0.6177687332099627	0.40031176651865874	0.6062509558100568	0.3226288903092925	0.6207794250752601	0.5842904208909185
BS_52MPKTJH	0.4270767774123846	0.6493894116475702	0.48387885452157686	0.25929438757432155	0.5935812819471016	0.42766761741819964
BS_53CTGDQG	0.4102974649500146	0.34954707052137857	0.4397304607034643	0.27568868917095685	0.5326206096766586	0.5210735983361798
BS_53GQKVEX	0.5903162980140244	0.36134746091791303	0.6354801784714282	0.48525678960625895	0.4221370916595161	0.6359798573228509
BS_53M8PP88	0.2842618765015938	0.5287841788945199	0.4786887386871874	0.42500288498955036	0.5053728581422766	0.3875573018328554
BS_55JW3HFM	0.45445689442399756	0.3241060375669399	0.5959306633553624	0.700706654808306	0.17608427582019204	0.5001932691139727
BS_55P8HPYD	0.5888547973819181	0.4108248322955215	0.5832326120076017	0.3904520315742569	0.487457370188983	0.5650626690183355
BS_591ZWG14	0.5602685107576896	0.6588012659062115	0.5135361045747049	0.41230917515453747	0.7797420557487207	0.6151384038954495
BS_593HEWBF	0.4360621145869843	0.44141032718635415	0.565317720513486	0.3866796618249634	0.491798198138236	0.43589472930719747
BS_5965SFPZ	0.3527368836053978	0.6968036528876655	0.4533731056429836	0.7615128061824495	0.41183284099715994	0.5119719756026864
BS_59ZF7365	0.6396311509147836	0.5383929558876865	0.5311402922553152	0.45246428427692176	0.37688897512802705	0.5614646639754244
BS_59ZJWJTF	0.8588474405643972	0.20003612426944548	0.64869852229932	0.33816005540580074	0.7225689912281477	0.6649190049604135
BS_5AF6ZNJF	0.4182870049520892	0.2901741341580014	0.43925591178914386	0.38434274745728303	0.34656443165123924	0.4446095757293959
BS_5CMGN56B	0.49384878187900827	0.29305576845177844	0.5716668643979526	0.7476732931720784	0.4376689020933051	0.5084086191310652
BS_5CTVXVRX	0.7403062603073662	0.2099901276534094	0.5250370738962439	0.5455380330673754	0.5006746432478278	0.5293557402486075
BS_5FRQVRRE	0.4028755915393315	0.631243966977635	0.445915594030212	0.5254700630160941	0.48574604865877274	0.5402355974709107
BS_5GG01SD2	0.7510651610788547	0.17401411808181905	0.557617641434683	0.4325537493778419	0.45415631393045286	0.37627964671644415
BS_5GNQC2FF	0.4194304846715235	0.18931350456858365	0.5463662124730754	0.5980014212090665	0.44252048371547525	0.48376962406877116
BS_5JM573JC	0.3650491111299206	0.487112395108903	0.4390841566737564	0.5595206773295518	0.5308582390871315	0.49661084612765183
BS_5K3R0F5D	0.3703923412057689	0.45693020948098695	0.6252417572085228	0.1990328761422918	0.5326751816170792	0.4709344897576289
BS_5MMYWSNK	0.5128693668957979	0.5589162144783244	0.5631344744885528	0.7245735337591881	0.5211805130105254	0.618328708370355
BS_5NWDARXG	0.36456560587309156	0.4721938596747248	0.508097982247116	0.5948446490951345	0.42361815425030047	0.48591298822261875
BS_5P1TN10Z	0.42975253673251923	0.8109549804289933	0.3660089545979785	0.45545907757078224	0.5441900607301635	0.605653412421134
BS_5P3CZQV8	0.3939233048072744	0.4360648568631724	0.5080054110124081	0.44442458802137946	0.5532911664915575	0.5284029295919653
BS_5PEFNDCY	0.3681872518536182	0.5428534249118402	0.4955124368729502	0.483020644899735	0.3959062241463093	0.4288116449317514
BS_5PJCHF6V	0.45719188884357914	0.6697408126827733	0.4055234725106242	0.5719477948553555	0.4792196278298415	0.4595401948380388
BS_5PV5N4HQ	0.5237560835347341	0.4231464065192681	0.5905875963908982	0.41278025191815504	0.6433388432240232	0.52622109040167
BS_5VQP0E6K	0.351878670579731	0.6394772637228989	0.42884324552453507	0.38467833404132945	0.42705451412211964	0.4582865531240181
BS_5W25GMQ1	0.4620974634899519	0.4015023309032932	0.6419703857625266	0.45132785804720527	0.5346283014137967	0.4691901925841199
BS_5Y7PNW71	0.47906880027608384	0.3558024356667015	0.5956377734237754	0.4033773940645776	0.48858371335356604	0.48335377723333817
BS_5Y98E084	0.6952139575885834	0.39938247527852505	0.5467410720484932	0.445540260587276	0.5129731150267477	0.5480116343851645
BS_5YJEPPTP	0.4167609425745745	0.45768690061697737	0.5254853950194693	0.4364826294892352	0.5658920351524578	0.4190653480629579
BS_5Z1QJPG6	0.5996132988913783	0.6254665201289605	0.49264143913044384	0.361500777146849	0.5295836045545429	0.4666578248843254
BS_60K3EQ9S	0.35344750702969663	0.5446520287001188	0.48795519043171204	0.28384868488485254	0.7005476287132696	0.5268180729738914
BS_61E80SD6	0.3766787334708585	0.695743131008375	0.44762312882917904	0.3800631631477703	0.6433257146941633	0.4290203928799969
BS_61EMVPJN	0.5935574987450514	0.36480682736050823	0.4884625931829978	0.6767502673159765	0.4392081699281425	0.30858126174221423
BS_63ACHY8K	0.6943499114532609	0.6966132004181489	0.6857991450917291	0.17611048106483954	0.5122561707303736	0.5933769650832378
BS_64HCD9K3	0.5449313239138674	0.8588575560430723	0.5722923076675156	0.41391964152557753	0.5170131644925916	0.5401659710214928
BS_66ABA973	0.5307579729167059	0.39067453759691656	0.5811005503913538	0.5264404319855879	0.39045722575285186	0.48978991756152324
BS_66HQ3E4Z	0.4986106835907873	0.4448598421907515	0.5742171802815791	0.2506523118809401	0.3792509534107742	0.5177600610560936
BS_67PX06P3	0.38246199941481446	0.47838499975367493	0.5169534073953977	0.5023151541275356	0.5913906284041969	0.37255537839961345
BS_67V4F080	0.3722634370004785	0.5560598752918254	0.5023417102226566	0.45573482650550434	0.6353676627258472	0.5806645482089837
BS_67Z63A2K	0.20438909945311906	0.5556477465175588	0.4608610152821992	0.44858741064746455	0.4477179214004513	0.42939841815280844
BS_680K119G	0.34986913374851497	0.4677411758037203	0.621016370925961	0.5561058400104626	0.6949380361230861	0.41776358216981035
BS_68BW2163	0.5564509204578539	0.48902811199808405	0.560760054455916	0.6023425337662472	0.5664640139962028	0.5517737739272184
BS_68CA8KSM	0.6252853980262131	0.3306216817440817	0.5743048235391578	0.4510627645021479	0.6943089078558639	0.6778207404868305
BS_699TN5RN	0.6986122795684877	0.24270686770440397	0.670375453862543	0.4831525930852601	0.47888759769956174	0.525365954973138
BS_69V8P8A0	0.4008709044604518	0.49301320888065836	0.48938374101413534	0.38547062699475304	0.5113337752954876	0.4554719317270397
BS_6DCSD5Y6	0.43833110488690435	0.7760086531305901	0.4509435220545412	0.411905341226282	0.5364936817281937	0.45355541178369174
BS_6DXDS5EE	0.5329697082122853	0.38260893826983344	0.41336109523144204	0.2328702609245354	0.6168267962235278	0.4098399395334594
BS_6G6C7VPX	0.7621526528749404	0.18033386471459806	0.4542295558576141	0.533548503262827	0.3939611857961891	0.460470622252194
BS_6GSJCDCN	0.4813716157803705	0.6128314624085649	0.49189168828056645	0.6011068788102356	0.5273678657125872	0.43504076732538693
BS_6H1C1ME9	0.3918942732868301	0.5399565643025627	0.5166608438891735	0.3957051985822597	0.6860211213375675	0.46752390396613225
BS_6HTK4YJP	0.8850861505242412	0.23523470478753533	0.4459619759493989	0.4753464073610024	0.5348681881658189	0.35292913195330544
BS_6JB4VBC8	0.5642680865947033	0.3125677450779716	0.4530064898525673	0.6434216311770802	0.3992843055447688	0.48762619872752905
BS_6JHXXVR7	0.6674506281861974	0.6443404158807604	0.9266896563927421	0.4120728026318439	0.44152796673259986	0.49972444014378964
BS_6MY8W3H0	0.33369973473090475	0.624057097496994	0.5681989180910364	0.4466159878555155	0.6239063104679461	0.44028832896073433
BS_6MZ7FRZH	0.3577380025824749	0.3811252765894857	0.4486862358512755	0.4844503340457146	0.06839263753430361	0.44686100375760923
BS_6N3AFF66	0.5581606372776382	0.43432856589909113	0.5614993271341951	0.4728753214492692	0.7245796892167545	0.47677714265610954
BS_6N7RPHX9	0.6149297414336173	0.13400300866203163	0.497886977991053	0.309484758534831	0.6246444620522922	0.5450359459548257
BS_6NJRE82B	0.3443158066145554	0.629572175674065	0.3911636494089327	0.4186652082236674	0.408269350343771	0.48026875747488407
BS_6NRTJSYK	0.4205064247239872	0.4129880458302387	0.405993718485386	0.4270852675001877	0.45954705026120074	0.3546673238304737
BS_6NTXGQAC	0.39692477996376896	0.4752599267875065	0.5274082928234725	0.42343987437290337	0.4821748840730188	0.45988342869510485
BS_6P50QTPP	0.3401810041418112	0.30275835393405914	0.5907510346247457	0.5006186427052814	0.4567207530173804	0.7291460164736867
BS_6QCDJXXG	0.5802279035399566	0.2737925987081591	0.4562244215652484	0.4054876456674978	0.5168332806334609	0.5636157996159707
BS_6R7SFVV2	0.39125325753822626	0.47454741690965035	0.5585912673549507	0.5671590687166933	0.6205766405720157	0.5805550328891133
BS_6T4JGBGY	0.4058839264736519	0.5480141780545399	0.42114155365732925	0.32133566503029914	0.4561397393579094	0.5266404206936092
BS_6VF6VPCG	0.7300602313464903	0.37861062253209204	0.723141550506118	0.5048204160392967	0.4154884097920734	0.30388890851329486
BS_6VPKXXMR	0.35662047834762384	0.6968870916668891	0.44630089844754023	0.548268030052871	0.32202781251727275	0.4625775433561151
BS_6VPPC681	0.8911411813837292	0.26538339511716796	0.5117251916033221	0.2609482934141694	0.4749489605876302	0.4637661146249315
BS_6WBAV14H	0.5668257375369748	0.2623917168591756	0.5015751465654577	0.3736258416675447	0.4530451286876021	0.5171453684236452
BS_6WP1FHTE	0.432868926198889	0.7255047723449843	0.5332220892232791	0.5708209301023442	0.4767538431574081	0.4316373146964118
BS_6Y5F3QGV	0.7836732604539688	0.5249243801957288	0.40077775692157536	0.5387519084183824	0.4230815500130593	0.4540137158541061
BS_6YMJ621P	0.5693877033065258	0.24719345750187022	0.4070054890904463	0.6264174939941187	0.528249647593439	0.49722681135379243
BS_6YYC47K2	0.6460233776855895	0.3655576783150105	0.5290297114746784	0.5956156484016146	0.3449771465995856	0.5754019247380268
BS_70FFPA51	0.4509787596589275	0.23722165678918858	0.36425899919123295	0.4744688772555781	0.5049823994045376	0.5402068007812209
BS_70GZWGED	0.6524963895092789	0.051855028601760327	0.5476054249710884	0.5366245443147618	0.5197269641015976	0.4513825932259579
BS_70H191SN	0.5497939967392562	0.5110072743972097	0.6475953300128984	0.31475759364699113	0.23416869914432614	0.568589871183341
BS_7327SDAQ	0.5147286996836061	0.728326560890755	0.566485343123428	0.43704012762493244	0.7165457668162191	0.49451125193567985
BS_73GEX9CY	0.4949485454661201	0.6771603080868895	0.3411333890205464	0.4735829317266244	0.6679280652664339	0.5779737467869154
BS_742RHK1M	0.7673054031072767	0.032722719790170274	0.5547836884377348	0.7109210761008583	0.578844353022778	0.6923474512146459
BS_74FS6GMW	0.6337640692249252	0.3844341960277286	0.48723813183741943	0.4312141620835641	0.43998343184589805	0.4376717235573921
BS_74G5K7JF	0.3280469083279349	0.16169811303051174	0.48549776669259165	0.7452895694093574	0.5971455825170764	0.6279025166278728
BS_74GHJS7N	0.41907632821219093	0.5651194453066156	0.3790126179549428	0.5368429735730047	0.431643470326229	0.5302749579653516
BS_769BDPDB	0.3739144361887769	0.3537275043850999	0.5659937703806166	0.5646434684626488	0.5059780855028225	0.6556520831024254
BS_77317DY4	0.4609803002697296	0.3704502223494011	0.40247864176710835	0.4144888121042084	0.6996186277824639	0.3972636149361984
BS_775HDFNY	0.5588630617849025	0.4180978158259863	0.6012630770522038	0.3631752735591867	0.6159676648077057	0.40381614927912557
BS_77CDMEY4	0.5713016143146837	0.22367091391465568	0.6450514672716235	0.7167759928463773	0.4459270025584081	0.594033065599092
BS_78A01TS9	0.7623645048473702	0.6668546498371509	0.47062554085131675	0.7544965587156313	0.5017245774728338	0.5193111159800987
BS_78QX3XDF	0.43126515535908544	0.5027964340661244	0.4868750612921301	0.6701200804442518	0.5544704365763276	0.5171328460941855
BS_7B89YR6K	0.3730976625674122	0.5477620855410003	0.5530558181429417	0.6729704395029665	0.43293411288398415	0.4309296856269533
BS_7BTZQKYY	0.313104610757178	0.4179476768979845	0.4787940885434452	0.42677339858664937	0.7443211019354153	0.46250817310935916
BS_7BW0YRPY	0.5619937551084989	0.45045503934926967	0.5113960345656363	0.6117514188803932	0.493805037352526	0.5973278926985747
BS_7C40TRCY	0.37239830116430533	0.662131896410033	0.4662850582076634	0.5105704840004057	0.5005212709164926	0.49225048318653963
BS_7FWZ518S	0.3972215044010853	0.6538672730536028	0.4471127896020498	0.4943680438796822	0.4028010205562498	0.4912308680784078
BS_7G42J2SK	0.41525624582593473	0.2970413541399993	0.44352384520988886	0.37530164913511704	0.4890568400885695	0.49760858752636744
BS_7GJT4A6A	0.44696212742540764	0.8085076165828636	0.46729064939993403	0.49108758867514035	0.5022230562418415	0.589574966338772
BS_7GKWKGPH	0.4571911233123501	0.5170504784707693	0.6552780557226661	0.7310389695795982	0.43846469153641765	0.43771513759852065
BS_7H4RFCW9	0.5929766010713816	0.31647121396734074	0.5964745116192062	0.4157917536179856	0.6297479890694191	0.5210553760833445
BS_7N0B2CY1	0.34315424124018196	0.6684589221845056	0.5973070041394039	0.5785183454208278	0.21660922992081635	0.4351623083989325
BS_7N0BFQGZ	0.5346846728116216	0.5545880834670117	0.594810224285112	0.38020261718030196	0.6984913305850449	0.4534014653961744
BS_7P83Z28P	0.6409720399773181	0.2974969725123102	0.5877346862054128	0.5544689821951722	0.5491851266508233	0.46340979702416496
BS_7PRFPRSA	0.6160946570847119	0.35514322033852436	0.46564457524075165	0.3921020819775673	0.6759442598567036	0.5245001620228431
BS_7PXAWDC9	0.4062074088473323	0.552587462085723	0.47372435751794895	0.5047598265739524	0.5272231015858442	0.5353548705768313
BS_7S6GNG04	0.39272156636253186	0.44119781110244555	0.4329126317420824	0.6858474182927442	0.537431627786944	0.39244616603575877
BS_7T1J3KET	0.48260551511774424	0.5660972154106163	0.5337271834226338	0.6885120503455952	0.540686188069431	0.5208782107504367
BS_7WNSZNE3	0.35715559657102514	0.576791232932432	0.36612553135605064	0.3663658335883152	0.07646605520841969	0.5105040150122193
BS_7XK7MCZ3	0.6687060735133994	0.46218574336549934	0.49432074671056364	0.3601556286616887	0.5652543276492699	0.5755793903532903
BS_7XQRH69M	0.47000657135897167	0.5673981565828218	0.43974584931979666	0.5216615486777899	0.6382297264458677	0.5507460497311822
BS_7XRN3CFX	0.41533922893760317	0.289196480540751	0.6636615503598123	0.5179200607965284	0.03207596778232466	0.5389113400961981
BS_7Z93ZYMS	0.42629162247078745	0.43005977090085584	0.5199959112891014	0.5129939561914748	0.542399557543936	0.5170367663521253
BS_7ZV3DPGT	0.3753106200320536	0.5516023109156553	0.43126718650911394	0.6670392358445991	0.27685327810961746	0.397326402607456
BS_81SP2HX4	0.4003246572187745	0.7370380311427981	0.481484572336198	0.3085147717471196	0.5341657052032437	0.46532156829593635
BS_82Q78622	0.557347384889865	0.6199416362441647	0.445259325459444	0.4700963454399206	0.6882207249577188	0.4073423744831836
BS_83RF7CY6	0.5994171148923015	0.5005285446478628	0.5752149276305325	0.5438984534797444	0.45025278439433114	0.4901551034644284
BS_84XCR9GG	0.5938439991916645	0.8744984927144822	0.53245677684338	0.6709839269834348	0.5743661841783347	0.6128628209277338
BS_850BAHH9	0.6172343813452645	0.2505697985821433	0.5098847576393555	0.46627368764886584	0.6314789362815756	0.4515666272944896
BS_862NMAR7	0.32889563534134164	0.9494376288505424	0.3919444232046227	0.5023249970277893	0.45585923975971526	0.5613970188357225
BS_86Q14TZG	0.5406289032954827	0.49022456353771243	0.5425970197301424	0.4524982636103177	0.5261684108695635	0.4927023924161441
BS_893A91ZM	0.41783236897117143	0.43741925983627605	0.5404153460680676	0.3906828190196754	0.602425583507189	0.44650273462598916
BS_896YFFGE	0.6142504914570528	0.4380352248869544	0.49976131115255795	0.4379195377731168	0.32489529463116434	0.41596689083406024
BS_89ZYNYB9	0.2858155393753178	0.2205330164148467	0.28695284063309084	0.3964042531993847	0.6732545179861413	0.5129722318418211
BS_8AA254XK	0.34276949867953493	0.617780897597685	0.4536739193685823	0.290612668270203	0.6452608939413349	0.49115163688310026
