sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_5P3CZQV8	0.4031559152718967	0.435116498768017	0.5122516930763169	0.2515481690658886	0.6547454342762293	0.46739068901638886
BS_5PEFNDCY	0.3685701758195447	0.5409415716373029	0.49764279975631803	0.37696689679475043	0.5368123413595579	0.6009790616761991
BS_5PJCHF6V	0.46531120597558095	0.6908956685497184	0.3950216136211442	0.4481213933823683	0.6080471615134988	0.49971159055688363
BS_5PV5N4HQ	0.5237270370512002	0.41336383647275404	0.5983071966155706	0.5111123005175917	0.6832982810158202	0.5169541934524605
BS_5VQP0E6K	0.34838976899951685	0.6438288796650693	0.4259162098309271	0.4751640192080649	0.7452490722676636	0.4560956530479567
BS_5W25GMQ1	0.44461671782514645	0.4019373583662528	0.6271065036414954	0.43326329702731664	0.08321198548592663	0.5838081031917057
BS_5Y7PNW71	0.4556990605792125	0.352086097246403	0.5757347771370188	0.6230218359872238	0.4107056635397525	0.6175747090343983
BS_5Y98E084	0.6947938468705722	0.38625150131337077	0.5212790166401001	0.4312900983848533	0.5020794851780006	0.5485609229653093
BS_5YJEPPTP	0.417770517166984	0.46092145541359103	0.5311533527151813	0.47859723677890154	0.365598734541733	0.442410102973222
BS_5Z1QJPG6	0.5755695594948562	0.6089848687472331	0.49577570773940244	0.5733525771691893	0.3338548595377483	0.5245350990571529
BS_60K3EQ9S	0.36136223282327196	0.5526672207406395	0.4872505398708101	0.4282811602638376	0.7601309288210999	0.5980316655119523
BS_61E80SD6	0.35508901339992854	0.7128719016595919	0.4429593174032075	0.2577562303893622	0.32113672031012624	0.46070342873482945
BS_63ACHY8K	0.6591208392046356	0.6930040368811591	0.6568705940752129	0.6191174723344155	0.22370079546406912	0.4893713050734042
BS_64HCD9K3	0.5664847484607844	0.8595021906424347	0.5874285422690017	0.5500908595745871	0.7247707138824552	0.5901664227502899
BS_66ABA973	0.5264212347896909	0.35677921712136806	0.5855036864678803	0.5181995680759931	0.5892995522963658	0.3920403643847918
BS_66HQ3E4Z	0.49763799002103537	0.4444120114632937	0.5798953244133132	0.49473605854687014	0.7116850585112805	0.4173999182707339
BS_67PX06P3	0.34269442581667764	0.4722728703921008	0.5572282745457576	0.4192446578922509	0.36604600714761915	0.5023124232490056
BS_67Z63A2K	0.2021904030559022	0.5699313567877708	0.46228420215268057	0.4084884528106649	0.6829356697364893	0.47362957658809296
BS_680K119G	0.35089790954500144	0.46356240556187994	0.6267648677956327	0.42803570176658695	0.5153103664672974	0.4407425109962907
BS_68BW2163	0.5637958809741347	0.4949716538537532	0.5598970660839568	0.5656825518218386	0.633158097361707	0.5034638647551353
BS_699TN5RN	0.7114154608425861	0.1890876977109092	0.6767673041765817	0.5565167924644213	0.389636763625875	0.551716287041056
BS_69V8P8A0	0.4079064451587226	0.49823495606836077	0.4932382713820374	0.5714848717452182	0.6897197602646626	0.4206521011197738
BS_6DCSD5Y6	0.45210733235331735	0.7889598895460159	0.45603947185860905	0.5712093008517304	0.6885007071364252	0.5196621714606011
BS_6DXDS5EE	0.5221159022333683	0.3628145111307219	0.4182416700194299	0.48062799808744694	0.5677144142599426	0.4323003710755147
BS_6G6C7VPX	0.8038300188143633	0.13053551664361523	0.4541882372770117	0.40153744512558937	0.21026697491232993	0.531235451436635
BS_6GSJCDCN	0.47572486535737674	0.6275630329024463	0.48563076895765966	0.6096038678786538	0.3977730361106578	0.5662332280753632
BS_6H1C1ME9	0.3956802854487726	0.5374807561610957	0.5240958728884985	0.35639678487209925	0.5706153296779228	0.45108261671126826
BS_6HTK4YJP	0.923686681101135	0.22150791360545205	0.4419808024147824	0.568961416185959	0.2804372898978347	0.4481850390113649
BS_6JHXXVR7	0.6408397395822256	0.6565858624857835	0.9287569346896328	0.43493832000631827	0.854287255345872	0.4255272502227805
BS_6MY8W3H0	0.336018318660545	0.6426596166917133	0.5705125240587187	0.2754977830746971	0.593683024872572	0.5577344655957595
BS_6MZ7FRZH	0.35245021889071043	0.3789597910974775	0.4483454579677605	0.590386367435704	0.29451110471196434	0.5517085864697256
BS_6N3AFF66	0.5592469676636277	0.4098859170609116	0.5629630066444562	0.4817673098971264	0.4951587565316104	0.5387640163809019
BS_6N7RPHX9	0.6036694656094601	0.1226404840093991	0.4920057800969515	0.3966416925258675	0.5027287393071673	0.3131188123008196
BS_6NRTJSYK	0.3974221199896299	0.4121231512105469	0.4018867439258019	0.560834630326114	0.42425347068714436	0.4345638963199746
BS_6NTXGQAC	0.4062742599771597	0.4654972698812142	0.5356721058417047	0.4751938403440387	0.6229195505199173	0.6372201108016595
BS_6P50QTPP	0.32875212161369627	0.27849073165318167	0.5955715292372641	0.5354292987346396	0.24278795813942344	0.6703565882672593
BS_6R7SFVV2	0.38645083812750003	0.46970996308610613	0.5688084075313803	0.40668488002205355	0.709527923538913	0.5875306938879767
BS_6T4JGBGY	0.38147137785513124	0.5557474044351244	0.4201330799203595	0.39515052116646066	0.56587517609356	0.40601632659613646
BS_6VF6VPCG	0.746786264788422	0.3293426583092161	0.7297474135856379	0.42061254256102976	0.6114532540483357	0.39713737870835536
BS_6VPKXXMR	0.34674911998992075	0.7145565941066632	0.44520168328922066	0.6466955798885129	0.46343132758279887	0.47275014740421767
BS_6WBAV14H	0.550898547232971	0.2922731908681369	0.48383419152088236	0.6086936788292941	0.46421401230516546	0.48347059348369664
BS_6WP1FHTE	0.4391433687359301	0.7453907478588051	0.5396020377070198	0.4449692104522605	0.6666496328561394	0.38893325365211256
BS_6Y5F3QGV	0.7001924451560664	0.5668392126121186	0.40480050167574816	0.7514607552475917	0.6458700352706195	0.5685457512342632
BS_6YMJ621P	0.6432995699629581	0.21997173394818487	0.41442263546650515	0.5221572360445712	0.7459590415327223	0.510875382791426
BS_6YYC47K2	0.6239224458300688	0.36867579853531723	0.5346684722090865	0.4147796653333945	0.43805897713811576	0.49442710996247674
BS_70FFPA51	0.4531801289674792	0.18760474886905742	0.36442181942866375	0.4837394130382994	0.741922358931278	0.45789011848439837
BS_70H191SN	0.5429237264932611	0.5194011216933158	0.635909708840942	0.38114776905618536	0.42144460674445794	0.3935700785869563
BS_7327SDAQ	0.5227249998041075	0.7469681495599616	0.5772880430252141	0.4365926974841731	0.4669448068961991	0.6195847488647072
BS_742RHK1M	0.7856769245849977	0.02896054874476172	0.5460091950728985	0.3633946433195081	0.4309935388233735	0.396801299382972
BS_74FS6GMW	0.6903852180729767	0.35806292670160006	0.48621142068925355	0.5745553641504585	0.41788393351979203	0.44788155577186145
BS_74G5K7JF	0.3210319956151202	0.12300001698078471	0.48699438622875946	0.4617528652431125	0.30651107223850654	0.5401772945233758
BS_769BDPDB	0.37683949816366596	0.3419013798753886	0.5802583270828297	0.38868112785573655	0.5048551107973798	0.574744598207362
BS_77317DY4	0.46572765537621164	0.36119809551045917	0.40098689307670465	0.4847676218443138	0.7071199443877213	0.4579904355461388
BS_775HDFNY	0.5660926198071697	0.4100902101716967	0.6115604131456828	0.4870292261273815	0.4725457646186451	0.6001796027526566
BS_77CDMEY4	0.5770148720638235	0.1943157145530271	0.6722986409272322	0.5834289184370194	0.6799188349862663	0.3126208779259685
BS_78A01TS9	0.7059391763445345	0.6600979371800997	0.48645177880556845	0.4304751829479223	0.45175621074695915	0.46806554652270066
BS_78QX3XDF	0.435952333101704	0.49803227198985994	0.4940712311796053	0.553267740637685	0.3760921140331313	0.43210611409699695
BS_7B89YR6K	0.3783108767106346	0.555292345817952	0.554817332083642	0.4850391962918693	0.4728937926673232	0.4970765180115983
BS_7BTZQKYY	0.31021473386837284	0.41202177229552284	0.478555373400642	0.4439272849220357	0.4716128536648714	0.525789408070472
BS_7BW0YRPY	0.5754159689470408	0.4342100333898072	0.5125140498204815	0.5837263123230191	0.5864197530442012	0.5632220376938875
BS_7C40TRCY	0.37071342723115375	0.6763385120842274	0.46480176813059965	0.33891664340018424	0.45731124307670334	0.5433218294778182
BS_7FWZ518S	0.4014385545510322	0.6726227877500318	0.44567303897826405	0.5187669256875251	0.20811549262712864	0.588375337009427
BS_7G42J2SK	0.4214386604514323	0.25481707084723554	0.44292523346510815	0.6498111928873618	0.5811087863315039	0.506311986269709
BS_7GJT4A6A	0.449222861915408	0.8258581688732799	0.46536087925609204	0.4552787724991194	0.29883619919978144	0.47278742339235647
BS_7GKWKGPH	0.4527553092117719	0.43586545951551153	0.6550573346545254	0.6993012008031847	0.4848517079994574	0.5749606061437694
BS_7H4RFCW9	0.6098679198001203	0.2744266795320693	0.6020454605305672	0.46007997096918835	0.35974625951993655	0.538381959412475
BS_7N0B2CY1	0.3423400287251273	0.676377734810874	0.5989362630960238	0.47487123260273245	0.601795520708423	0.509233603477406
BS_7P83Z28P	0.6432317898214984	0.2574552637742559	0.5877878516768885	0.5380401144456689	0.5542839350233707	0.7023348527229967
BS_7S6GNG04	0.4020822574691273	0.4250437525082797	0.4356632360592933	0.3247002515172666	0.6192712768866233	0.4818141118596939
BS_7T1J3KET	0.48757556711724415	0.5467355649575348	0.5409331265953199	0.510145120889461	0.1502318914310004	0.43966630720388594
BS_7WNSZNE3	0.35448790665512525	0.5721576175327917	0.3635345926476346	0.5230971370528268	0.3961000342201459	0.6159820772778365
BS_7XQRH69M	0.4676166975036704	0.5704476536822908	0.43750636975394663	0.532333886936257	0.6931400043769602	0.47111926491077083
BS_7XRN3CFX	0.42197903160075456	0.2600987951374426	0.6703390174090831	0.37827124728087846	0.5242360122106114	0.6173296181146779
BS_7Z93ZYMS	0.428769903048686	0.4223286525551185	0.525183082328563	0.5664910169931292	0.6816711804763613	0.501417036237449
BS_7ZV3DPGT	0.3793830238346593	0.5746705502037949	0.4317865784892194	0.44418811843932193	0.2751009242695094	0.39502455024377536
BS_81SP2HX4	0.3969367553053845	0.7622102979090357	0.4819998306570259	0.3654584553267237	0.5808517948316447	0.525899607379001
BS_82Q78622	0.5339059357409435	0.6034786148208365	0.4355051567937791	0.5389924093211534	0.35890729908603	0.43134931341332206
BS_83RF7CY6	0.5718765195040031	0.4943238306627873	0.5670991850051033	0.515952266160523	0.513347046692304	0.5327466726311794
BS_84XCR9GG	0.610665825985579	0.8837116071599972	0.5281121309074315	0.4842216390318197	0.3411264541554719	0.44108871661806404
BS_850BAHH9	0.6266929079876539	0.1968965425150457	0.5110825201292798	0.5316998886185866	0.5178962123005166	0.5094853497103554
BS_862NMAR7	0.3162489793379839	0.9577332778353612	0.38518650989214104	0.4394577744121179	0.5134031361152175	0.42941256880786727
BS_86Q14TZG	0.5373112080366312	0.478354157729579	0.551652532635696	0.4030025477489418	0.43142293624495753	0.48520062263049024
BS_893A91ZM	0.430141295437334	0.4347155607297121	0.5469255676445276	0.32696721266363643	0.8119733662345612	0.5492714964890837
BS_896YFFGE	0.6053346898668829	0.4325587862654629	0.49076425616120223	0.6236720434811951	0.6907831624387069	0.4653191584497749
BS_8D0NYM46	0.881922306174772	0.485448541460716	0.5135946202916758	0.47226482469615444	0.35105001539492314	0.4007605355015554
BS_8EG9GQZS	0.511895636505343	0.6643270386063754	0.45406231488353765	0.37645353054582315	0.4622289814394617	0.4216189685833958
BS_8EX2H96N	0.6289022045131578	0.566995008571303	0.5028257554876151	0.427725829664078	0.23175864656031264	0.4954073062874158
BS_8F9BDWY4	0.44954942336810483	0.3831669933788063	0.6804324063190579	0.412138300748007	0.559290422162631	0.5125478786589374
BS_8GD69HHF	0.5233576938017115	0.5047139623616755	0.3841919580718053	0.6024883579599046	0.458895414962625	0.47962006635230875
BS_8GW1TMV2	0.36987712200178957	0.6390745283787828	0.42954612657599844	0.6086161331418108	0.46046076481712245	0.47954040851717283
BS_8J09S6MZ	0.6197097106898711	0.28324462547914814	0.6398798232582996	0.4622901637917276	0.35119792997105787	0.5330692684912574
BS_8J3B6ZB6	0.5177325556600707	0.41574596965293	0.564980593760487	0.41876542819211493	0.3363834741474381	0.577179029468822
BS_8MA5B8Y9	0.4050245964007442	0.6837483217727965	0.46210009708164324	0.38717121225960877	0.4994435351538771	0.35121472163555795
BS_8MYS5HP4	0.7989923482961808	0.27165062326274736	0.47331400145526725	0.5577542166986443	0.5692463535177062	0.41485628861468904
BS_8NQWYZHR	0.5222596424638638	0.5381404065831306	0.47738185962702717	0.3300670939306415	0.30678308054136155	0.3329848133643379
BS_8NY9J9NQ	0.449262547138584	0.5547843118347506	0.4672337633229039	0.5696871658511953	0.7034009020057866	0.5078740753372544
BS_8PNA0V6R	0.39708976667159807	0.8498512555979341	0.3943820306202844	0.605327763612942	0.5050432453627095	0.5576840751441863
BS_8Q77HZ4R	0.3808751900230728	0.39848075934980026	0.4179769212155609	0.3536088600938131	0.574794730565764	0.44806729897725944
BS_8QB4S4VA	0.9988075994722576	0.3112422670738483	0.40738566972626394	0.32540221697213556	0.6711424403453209	0.4832797597846883
BS_8RCR7Y4B	0.5383818130926844	0.41170742616054706	0.5815518726333412	0.6840288368296811	0.6048579394142365	0.4562761581921814
BS_8RHPJ740	0.44564612900669026	0.4359545021579865	0.5804158219459522	0.658693592708692	0.497786391564949	0.4962797445477963
BS_8S86CM61	0.46025930961687894	0.709772179584224	0.4335790305879146	0.600754251930157	0.23709907563544208	0.3927144228683937
BS_8SKZ7BRN	0.5838245672428778	0.6921529782849415	0.4318566045650435	0.41532476912866	0.5675061851227036	0.5154564727010752
BS_8T0AKNMJ	0.5257181708246561	0.24212033945618502	0.44348104468609856	0.5786906246043045	0.5129101360542326	0.5339710230717178
BS_8T7DZV2F	0.6322749254384591	0.17452382047556533	0.5205538274638466	0.44541702297610003	0.5288866023620705	0.5765820847492674
BS_8V59CEJJ	0.48489920071472714	0.7584320698975135	0.5005587457681235	0.7233056406608906	0.35771619907487395	0.5335333940025689
BS_8VAZSJEN	0.4253945097124951	0.26125907418974736	0.5681708645735004	0.6306694771119117	0.5139070187895781	0.620879542564135
BS_8VPBB5C2	0.7197448963347798	0.3897976670989751	0.5324887911711266	0.4618687733083652	0.24156188566335335	0.4929118782715945
BS_8WPNFT03	0.6324265635779264	0.5527905714947766	0.30555947654338905	0.4549232902861839	0.36753780602678876	0.5451228919059818
BS_8Z3SCKB5	0.565506021270119	0.16993788270598975	0.5039758959777061	0.5955813292196405	0.6433140331988002	0.5821549507908418
BS_8ZD6J47V	0.6408856999126966	0.2600555236710701	0.49194108621572064	0.4348489765564661	0.8781531611629423	0.6051041210331837
BS_8ZP3CBQA	0.3432172077001939	0.5570532404758	0.5065761438745237	0.5800878859323647	0.64412302044778	0.4950441970744954
BS_8ZS9F31R	0.8578463238011517	0.04122516758436465	0.5538188596452326	0.40220363884740357	0.2651868504316521	0.5022397650660488
BS_90B22NGP	0.41685767726957684	0.7102589492615865	0.4476629272708512	0.4069518656597161	0.41431786036290413	0.542783617924385
BS_912NX4Y0	0.3565715224047421	0.5066893984914748	0.5561505443596363	0.570406103545514	0.6420711998111666	0.4631666656504195
BS_91VYM11A	0.30631766704787106	0.2624266157122274	0.45542774989532236	0.6120277012153785	0.5432767579214456	0.778273337867088
BS_92MT680S	0.40268534543053414	0.5786332218324823	0.4203163608088006	0.5445400563174967	0.6399112326911236	0.4662208109283295
BS_92VDQ0NE	0.3620158531454199	0.5872642170038026	0.5043566693707953	0.46386765817897596	0.5259697461698674	0.5743592508363419
BS_94JMQ7MX	0.728535301380845	0.4001883447124236	0.6535110740050981	0.4679111380612786	0.3566213221528659	0.4288949009048947
BS_94MT16N2	0.4855940814316573	0.22257813025629694	0.5598498592417298	0.54943102977397	0.6170118660509339	0.44204809533004635
BS_94ZKC2SR	0.5593160436011412	0.22152279771724065	0.5445744721064356	0.35520706259889073	0.6608012191642358	0.5806353218809508
BS_9755PSCS	0.36337393175080357	0.9086740032420324	0.35461259742581386	0.5968040153340206	0.7765277663192104	0.4805913865724082
BS_97M1E2DW	0.5367124158181575	0.6420846388044343	0.44672337507322796	0.5408335354759295	0.4471278676315774	0.4315247933155829
BS_97SKFHM4	0.4960034869620802	0.2314163358006488	0.4909940377726529	0.3507204631411606	0.5747533093213936	0.6698867849810252
BS_983Z6CA6	0.3989541106553869	0.5085726695673272	0.4661925947570224	0.6085187833027972	0.5713092643500766	0.5178993165757165
BS_996ZS2A4	0.5873198046409676	0.3775513379476236	0.4894022759897176	0.5160847756122477	0.29248831845764095	0.5096244665230362
BS_99B1XRZQ	0.3268421888096193	0.5911532077571882	0.42275570613445324	0.510838129810342	0.5404437588033029	0.4272730654506226
BS_9BJARSX3	0.5205716587495614	0.15450288094220607	0.6439672559761611	0.6910350027776198	0.6645899728706132	0.5362659228437208
BS_9BYP1GZS	0.6106763514232223	0.5942423937169348	0.4239195644393683	0.42355034484983517	0.4263785585068506	0.6143527330427668
BS_9C595Y9M	0.42675174398760135	0.45026684101902587	0.6116963598490409	0.6229689258083558	0.7196734030048885	0.49344941259958897
BS_9CA93S6D	0.4548194580590987	0.6062441618995382	0.414968125761004	0.43224550224993463	0.46448764172416634	0.6435271660332592
BS_9DFBHHB5	0.5046062977805097	0.3512132339102738	0.5445278819155286	0.4146372946225454	0.3588748912029737	0.5842686961021568
BS_9DZ253JY	0.37650212042059716	0.6253601702583612	0.42399042049913505	0.4648053445579594	0.5562105030875654	0.5332622860106973
BS_9E7YVFJM	0.5974537736038559	0.5418533437143435	0.48899232671818993	0.30581046535165496	0.5871724617875939	0.4529807972639145
BS_9F09XV62	0.3649230200457787	0.5558701287727584	0.530424973761129	0.34645033779402107	0.4415937540784241	0.5560151568220528
BS_9FHSNVS0	0.5808503975311271	0.4290197957542652	0.3833631175472213	0.389308726257417	0.7318593916315902	0.44237001171665086
BS_9FX3YREK	0.3932461711082217	0.9071722942802184	0.409865790683196	0.8811683238939603	0.3846302789136849	0.46362698015696174
BS_9G69F50J	0.434548332117405	0.5566261223123661	0.5089156454383177	0.38036680135398887	0.46212627682467144	0.43164783350400215
BS_9GJ23RHH	0.6480052740184036	0.7368594236644876	0.46381610340174045	0.2689165289337175	0.4772986081009222	0.5541372489203042
BS_9HA238XS	0.383530174856941	0.366016951415536	0.5682714867950388	0.37292624875795294	0.5892787187889227	0.4801717176617959
BS_9HSGV9TJ	0.4233779463553036	0.10546027391464564	0.5577249205562546	0.44829933586728554	0.7063823047417958	0.5423840843939257
