sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_8B2RAF9R	0.45597602674499654	0.779925985308292	0.5028927518850086	0.16427218862098963	0.6071169325917654	0.5168030368736617
BS_8BF616QR	0.4683735577234244	0.18992604688283224	0.5341839772767433	0.6014706334075871	0.7625522646163884	0.5585296087987223
BS_8C885SQR	0.4806841394865185	0.24157949698984657	0.5619490711470215	0.4856613730508037	0.4567099698860163	0.4517369925096581
BS_8ERBDF7D	0.40191214688670385	0.867133937063978	0.40580273401518707	0.5928520508681158	0.48062870023661264	0.5762300638700778
BS_8G9XDK15	0.5256960410847049	0.832542832344897	0.49526662875555405	0.6645933935953826	0.5259260173270515	0.665249309616467
BS_8GBH4QYB	0.5902924019335849	0.35628612938015275	0.595829655027619	0.5977969998956728	0.5011753364001603	0.7114982651601777
BS_8HBQ3JPK	0.44902570939211195	0.17506874485164586	0.49357004525929293	0.4489396267990847	0.6405525022057825	0.6735002148065129
BS_8JCAE176	0.43986478214830077	0.3200370292369835	0.4592482018525209	0.6465730224537148	0.5218939128446348	0.5088117588233658
BS_8K9YVM5G	0.4844080572036652	0.6664007452619684	0.32455622735785056	0.4172128938075145	0.5208557087062885	0.5382369033116925
BS_8KV8Z2QV	0.4094613098479695	0.5158828082815686	0.42916757724065524	0.6005088004903472	0.14327172418664574	0.4862521550735211
BS_8MN11EC7	0.6078582731745362	0.004484164298536867	0.4285400137744838	0.3357128033093699	0.3609856768699812	0.5850348940591795
BS_8NW4A2Q8	0.905294911853127	0.12378412874054495	0.4888957116850268	0.514083320077765	0.46882870048905934	0.5767200833198215
BS_8PE0ZBXN	0.47211799939829524	0.22832453314321538	0.5777616543313944	0.3327090831125467	0.2889634299093824	0.4823964379844006
BS_8Q4JWFKK	0.5454824464857769	0.19589693559211316	0.5878878470916447	0.41701884973522296	0.6524973360777606	0.5826071763342023
BS_8Q7NWJ22	0.9744311243026129	0.041246450752908156	0.5961929445105533	0.6469223690962159	0.6448566766355012	0.5230627286502182
BS_8Q7W9NSR	0.47320064871798323	0.11408050007077174	0.41946070127429064	0.5136917110176517	0.34963240704473003	0.4912689198092494
BS_8Q7Z32DD	0.3586675352805915	0.5030491549656003	0.4913675496254486	0.25240322166939033	0.5587068529888429	0.5141641522404167
BS_8QJ43WKW	0.6658125291239664	0.24990833379949276	0.5187580705446067	0.5394804773513883	0.35328265343888443	0.5408385588996276
BS_8RJSR61H	0.4412482824765384	0.7676333983439974	0.4879310770544507	0.2935205960208106	0.6150874605526637	0.45222665790926614
BS_8TR7980G	0.5328082751689606	0.34706783748262005	0.5056295651683552	0.536256236770557	0.3113238861413425	0.4354705976323753
BS_8VQQ4E9M	0.4038307834629972	0.22518747080981638	0.3519618185298645	0.42693891892341784	0.4918869281122769	0.5800597628616968
BS_8VYC685V	0.4566968609229284	0.6684564373561094	0.5750891577320412	0.48445383710631695	0.5784242063414129	0.5642925977286248
BS_8YWYN7VH	0.5122609413597994	0.7897169847106387	0.4270370788104147	0.5118241528772344	0.35669345458156987	0.4389438435456222
BS_91DFC8Z3	0.3941834013937468	0.6863687133375028	0.5063068110596255	0.4564152627908019	0.5687244236620275	0.5396724205776019
BS_91JG3WPD	0.6441769644391848	0.4371216573512843	0.5526306166584797	0.4391636751691841	0.47304680054101184	0.5960969396714534
BS_9294WMET	0.39733443665914375	0.7105592704075695	0.34524834405292804	0.3232028121858904	0.0954447766143681	0.4735688948431902
BS_92HCM7BN	0.5350383767079999	0.20743866895245294	0.6812041363886755	0.5541644804444685	0.6696878199966109	0.5010821657244948
BS_93B03065	0.6975307871516682	0.7260775180371374	0.5248295005082723	0.6743069358653171	0.5225330497845331	0.3798153917624515
BS_9477AG24	0.24148671956797899	0.13879197209649782	0.4706247828112771	0.5037617389420921	0.5834852403877181	0.5036817802010555
BS_975AWWJE	0.5133048539080466	0.36625932014977114	0.47640040450974386	0.16747561828947136	0.47316066256707695	0.6043791127361791
BS_9782FVF5	0.755391254211977	0.3332714236826274	0.5493481736206148	0.4815771265036144	0.6639856800471124	0.4980256220277616
BS_97GBG8T6	0.5276522591601469	0.13693766777501123	0.5734865400656682	0.518474796440538	0.6284827190763087	0.5954111786663885
BS_97PS4DTQ	0.5187399819125337	0.3377835722069261	0.6384287644716953	0.6806715542705623	0.5570147809250467	0.258327412620523
BS_989GRHJC	0.5504890461609067	0.08093895026378807	0.6213729514909508	0.6734923920382608	0.6295940462309874	0.5570616583213588
BS_99BJN8NC	0.5036525804435737	0.4766919571974041	0.45667065249527994	0.5915030306396907	0.8201566976837924	0.5268049521882388
BS_9ABXKE6Y	0.5427888378329668	0.6790441018792743	0.3906200831677503	0.4742499912180106	0.5299376905409953	0.46149643102612503
BS_9D1XZKJE	0.49751189551807906	0.26522760555763863	0.4152117519016457	0.48354143586372367	0.27320390236864267	0.4331554304132887
BS_9DWJCCGH	0.4307862335502388	0.8355127500563371	0.4253636341069743	0.6708539733880903	0.42216196491925395	0.44925393750210046
BS_9F45X0PE	0.4979842941378996	0.6580131066004021	0.5144217439636108	0.5805192072271969	0.5955215669361791	0.4590380585614234
BS_9FHEFJNP	0.3780100693736199	0.8733776591010812	0.22485362322915914	0.6567276544485587	0.5768367117594996	0.47580615212059124
BS_9H1684FJ	0.5789653062060494	0.3974891518070439	0.5174556003314086	0.6224847681722326	0.5227309689885129	0.3527303755616043
BS_9H7A00PV	0.3683088453816571	0.5528459923478285	0.6003233614864275	0.4594344144670589	0.6945399815743993	0.6664992677833856
BS_9J2R4B8S	0.47212259469735984	0.7028016621835463	0.4595418808964438	0.4097711734157607	0.3225794589721606	0.37743694502286573
BS_9JBX2E8G	0.4509010547406729	0.17476479640541	0.5765251634554803	0.4099478665048244	0.712777754152179	0.5763433541733382
BS_9K1H3RPM	0.3592616201176751	0.5242448170279861	0.4524319435818619	0.6471790181856744	0.5013673548484882	0.49730567310206963
BS_9S792SG4	0.44877660388300755	0.2776697689910136	0.6319317841017454	0.47179911680850384	0.633955636743679	0.46404534560713584
BS_9S7AG4EN	0.36845536046384897	0.46487374287766886	0.5081770355273927	0.5483703180411214	0.23533162076851594	0.6662685151944147
BS_9XKZY5PR	0.9274672402155358	0.5210667317125159	0.6788617473237707	0.5007520319434199	0.47652053069902295	0.5205285763083574
BS_9Y1K14Q5	0.3620143892816309	0.015351389294991673	0.3694257438555378	0.6735110773510035	0.5743201924421524	0.6013848212630613
BS_9YXH2CZ0	0.45721348418691454	0.22684940653766836	0.6011809010670771	0.697199009702271	0.13269530246694408	0.44825759099670076
BS_A1V3BH0Z	0.6826204682282149	0.264462231824761	0.6607962606023301	0.5078297043367367	0.49089114313047333	0.591365453817775
BS_A2YNJVVG	0.30855628917723044	0.5602063515861361	0.5066497175476201	0.4313315190644656	0.5588770335934329	0.5098840408786356
BS_A5FF7189	0.3507667902389275	0.45334122815594385	0.4695651986755048	0.6284212734716224	0.440689291267656	0.5365177980910196
BS_A7W82CVE	0.48835917520278477	0.07333969753881683	0.5849250333653085	0.16734463678147599	0.5672779029754058	0.6217483325033514
BS_A96FKXN5	0.6957037851927977	0.22660651462811487	0.6395373470256982	0.5098702630581227	0.3608187843702501	0.5095404177440489
BS_ADEE1SN5	0.3299794537490839	0.30597872544955845	0.4673778056855303	0.6693256480720473	0.38603344212351515	0.6895613279510432
BS_AF828R76	0.39025814916541635	0.6633315813231719	0.47104321463928567	0.36742966855505044	0.5019710183488381	0.5998539552336503
BS_AGVWD5K8	0.4972952354658404	0.0963496615882764	0.682444996070023	0.5114687617592558	0.43942632555874744	0.626199260904736
BS_AJ0N99Q1	0.3155387943366005	0.5995537621860794	0.48170921878410233	0.5634255607554547	0.6235878515378331	0.5524016915129396
BS_AKCQJ6XW	0.5841371507281985	0.2978312171547191	0.6330932086589747	0.5367582069823374	0.4644202979642202	0.5240068914000097
BS_AKM1XC5Q	0.5089787570124618	0.4825998179769362	0.39837294144987734	0.6276639291964083	0.7057018993470381	0.6038504663668015
BS_AKNF1CJX	0.6739774556231947	0.2954162066180879	0.46546026473269886	0.6591512409993611	0.33655944544370964	0.4151713263717643
BS_AKT8HK8J	0.5258348986472801	0.4294143231714526	0.5657210735739572	0.31712293022358423	0.5930522176833646	0.5545461426788879
BS_AM05X074	0.6818601959463245	0.20002985027883488	0.6128445373728469	0.42970274410592146	0.4713212106106602	0.5926649533609875
BS_AM0BZ61K	0.5094595874546259	0.267643421720952	0.5791013845884686	0.3853920125592234	0.4594442387662105	0.46446457936130453
BS_AMJRV0NK	0.4857763619122141	0.009174689938815636	0.5538226734439143	0.7060585993861397	0.387357657406417	0.5196639451105893
BS_AP814Q8D	0.46611959555895616	0.5409807017798218	0.5218578380708232	0.40882241216848275	0.3186687038616596	0.5211009297896686
BS_AQFQBR2R	0.31470074323203223	0.6061999693852997	0.45648934015615455	0.5348635428424229	0.6354048546510762	0.4874459490961151
BS_ATHSTZ5R	0.4033770509756224	0.26969675515369407	0.5665216365139688	0.4779267562846066	0.2998277707124546	0.6245903484582435
BS_AV9PD1CR	0.40965969266800406	0.26545386414313005	0.5885044191582399	0.47008224455068637	0.5957864538138548	0.37142482300843777
BS_AW7J9F9R	0.6504968606615922	0.23490727075861118	0.5743041262307952	0.5428931046658158	0.5269371800405005	0.49056448443750356
BS_AWH4X3Q3	0.34881636109708813	0.16046808123495268	0.3753698792029383	0.44927725839611415	0.4206713192396906	0.5108371355951563
BS_AWJFW3W5	0.33403350925098724	0.47747448898831896	0.3116869063221921	0.41499753544596457	0.6164494733740509	0.5412295675929225
BS_AWQWQMJR	0.3660054853724792	0.41301890248712503	0.48627892025033453	0.662081308845484	0.7486139998921622	0.5775432583825636
BS_AWXQ0YP4	0.39187119091360106	0.35648206422618756	0.5186758156127562	0.5800726712564492	0.4730877302746079	0.7059193230281288
BS_AYSXRQWY	0.4817048704735584	0.7227786510851691	0.4929520947858261	0.4940760905464299	0.24243258946200572	0.6447072665636263
BS_B1HF89ES	0.6540173181911249	0.7074830727507317	0.5360459925103409	0.5239900368805553	0.530207138819351	0.568787505247806
BS_B1J776DQ	0.3304465672897672	0.45702632017386113	0.5206263293358592	0.4363535923451231	0.6615362186425894	0.5089948446672969
BS_B1SF3H8Z	0.3380235970403116	0.5806736746254182	0.5267519684524098	0.6605685437524992	0.5384036323479537	0.5231677366227767
BS_B2QMR6Z9	0.3053553704090766	0.5851778877457752	0.47260434829021103	0.5366862443215976	0.5356741042875468	0.528807558202656
BS_B3HW5NXV	0.3019536939813717	0.5938064711812906	0.43915441434062125	0.724528387371558	0.24383147269077016	0.512183222988681
BS_B3MQFFYP	0.37115653636179397	0.38584712893304357	0.5333087925170595	0.4949166958299465	0.662378757342353	0.48864325142233506
BS_B47VJXKV	0.6253836337612203	0.7384820015004867	0.512742642852747	0.7991361175492931	0.41007037780299493	0.45349196887929144
BS_B5JM6T8K	0.4380332209212044	0.170336669617649	0.5891416196931436	0.42616484159902746	0.5258981502439288	0.5257750970103012
BS_B6JKQFKA	0.5603807087542118	0.18500690698121783	0.5992294778190522	0.46745641719690595	0.40338586904430324	0.4825959161277356
BS_B7781TND	0.7960242311027579	0.020554378534100217	0.48737620055879605	0.5124548785513632	0.4894883829157753	0.4013849185371709
BS_BAG042V5	0.6183421925386219	0.25821086717423253	0.5815974182593677	0.5272496704467033	0.512850257010523	0.4869437130146886
BS_BANCTAV6	0.3348759461834235	0.6484248177156082	0.45138574823750904	0.5417680343090271	0.2782304847110177	0.5016750652629517
BS_BBQ6BHGN	0.3696326907556323	0.7840842797864742	0.40957119493716915	0.5849209500543578	0.5608581500839994	0.5723660437501459
BS_BD2TNN61	0.6205499841600441	0.19371185726947596	0.4838403565134197	0.6656868640536513	0.4553127720818043	0.5995768333483378
BS_BE1WV2B2	0.5677180740044586	0.33066403846388875	0.4456163050125927	0.4260438403431331	0.5900752240905626	0.47897591437288983
BS_BE6EZQHP	0.42436626556944124	0.5891897452740231	0.42624037398756304	0.6229520042969797	0.4868077238280599	0.5002298394757477
BS_BEKKNDWB	0.36900787936018103	0.42583647484488873	0.3102924775569313	0.5339519802720357	0.799350055351059	0.47450779838370827
BS_BFFK7M53	0.6127144618861939	0.05465812396114933	0.6108110482427802	0.47379188188029986	0.5238585249883613	0.5363546704089999
BS_BFV8JDZM	0.4403276375340032	0.16966521664121456	0.7084525832242345	0.6118627183524241	0.35278494048735115	0.44338082387334077
BS_BGFDW0VM	0.9311005930194035	0.27704698941770756	0.41461305283072086	0.49635938480906716	0.4027897277374384	0.7007085261390619
BS_BGRPWBNG	0.5289041425669568	0.08165991193767516	0.5951360460479589	0.4000531038636266	0.6449001496455767	0.5876595617871144
BS_BJBM0BN7	0.6522445466919945	0.25688628005079894	0.5881514329805189	0.5025433250276371	0.7388376352593807	0.4168431023904592
BS_BN3VGJP0	0.31573010839483956	0.5603538021471726	0.46311572501998965	0.6649385983551707	0.5810753151043824	0.49793671512719656
BS_BNECCX4D	0.5942716980888614	0.12647380228454158	0.661469033731233	0.5804137757164906	0.4635876363414331	0.4519108543668674
BS_BPK2KS9J	0.554049525276872	0.23573538399155117	0.5480909631297569	0.3783494887088938	0.6784165880772306	0.48021246225876685
BS_BPKRC55C	0.2926238410130605	0.46834215150608166	0.4803986723145274	0.554431704241253	0.5864320105153661	0.47485849665159774
BS_BPM1MRGT	0.26297401142908405	0.611752947938797	0.554748743313288	0.3413284413918356	0.3204822758556014	0.4798632702629556
BS_BSMKSA87	0.4241951362681696	0.277754550614829	0.5279102885898393	0.6237842384179639	0.10227741442661115	0.591990935128158
BS_BT31CDNC	0.6763239808617342	0.2878626592579861	0.4401915328246588	0.4162242481583681	0.41579528663220633	0.6282425659230623
BS_BT9KZP0N	0.6320441854408926	0.20733183129342986	0.6158982710670798	0.5957401190594028	0.27541553019624104	0.4955482841987262
BS_BW1Z7QQY	0.47592782921963667	0.20542340817408025	0.4584445395648497	0.37928596446585516	0.5528190904064543	0.7131085032626684
BS_BX7K8WF8	0.26132880048076407	0.28952877678508043	0.3891373965274653	0.47540377012447443	0.5368387436377813	0.5359515817518419
BS_BXSX4A7H	0.25636866010765175	0.6163682246416997	0.5048042807226113	0.46150848376486603	0.5051200181199584	0.5402265901479454
BS_BYA64S6C	0.767904410828048	0.4022828042177622	0.5285197779882594	0.38771119146409894	0.6205967628520112	0.4216044828260892
BS_BYBG9F2X	0.2647901215367445	0.32770410014621476	0.46612504621878376	0.5136937152422235	0.5996531755605992	0.602408747012339
BS_BYZBK75T	0.40210504813046394	0.5987854459976635	0.564462613490494	0.5180509324664391	0.6152778628797346	0.42285459702614914
BS_BZCTXEPJ	0.4259267068555593	0.19247366322496495	0.6260519651044242	0.38418866596048235	0.3509611537682212	0.5461072661479285
BS_C0GQVFWA	0.42814710576209114	0.5937837214749853	0.44684355427001593	0.374350589500798	0.514930186103506	0.4496678139500912
BS_C0NEVC2B	0.4784705616601491	0.06291940598466823	0.6393541997510719	0.6736186138475345	0.523257501629659	0.4348999423846048
BS_C2P690E3	0.40746475780840635	0.4690361616807508	0.4912114946541166	0.7950927247266046	0.6207784370248374	0.48084433227854534
BS_C3NW374Q	0.33783941088217156	0.6531703036527702	0.5275058447101613	0.37137867883330766	0.6231727230574697	0.47840823864472637
BS_C853MJT4	0.5771878937797028	0.7271390596052337	0.45537575754522386	0.5183606913268507	0.46125959598653526	0.700692586127937
BS_C8KEG501	0.28685936416958535	0.5515908459890784	0.556125077139088	0.27780709293198386	0.46049707580591553	0.4520681796822525
BS_C8ME4RZA	0.5444067101202845	0.43175954428117536	0.4813126479657336	0.3599448188603234	0.5471840307737963	0.45337760320906373
BS_C8RVHTVV	0.32128741628031354	0.598394280113084	0.4845676542045489	0.783779579805006	0.32380340950796027	0.48647394266309657
BS_C8RWMN8X	0.3117240540181666	0.5144193443176349	0.4907348044340858	0.2812880453427051	0.37666662401888373	0.4349958760072632
BS_C9GNTZ1T	0.445249680249861	0.4547523502093265	0.5468377285743546	0.5389153115406613	0.545856541521727	0.45030572534498203
BS_CBTMQFBE	0.5686308906588448	0.06816816255525937	0.6922189788273161	0.4165151084263468	0.118107573372098	0.524230905325226
BS_CC6RREE4	0.6113811390050893	0.3274588414819373	0.7152050443672259	0.5592153765582841	0.4497501162235106	0.49799382711664025
BS_CCBW38BM	0.351961278893474	0.4920954086091813	0.4209628041545	0.7186919648148875	0.39539086787255884	0.4681751753513982
BS_CE7C68FX	0.31701800246800194	0.5282840426094739	0.47516315996075087	0.390783073705078	0.3923106048934697	0.5022340440023655
BS_CFCWWFKG	0.5436283177339982	0.5184369916239909	0.4735381003429363	0.6604050500170371	0.6701105079538053	0.5342047702318444
BS_CFD3WHAY	0.3367064224467527	0.3557009573297408	0.5379659394702556	0.604302666492278	0.5852031167937395	0.47042303502815336
BS_CFK707H0	0.43203394960448993	0.18517680254467006	0.7084404118746236	0.3177903201468086	0.37360516343326233	0.6110895865786176
BS_CH8Q6FCN	0.4441842691562994	0.04718225817076078	0.5024378071107491	0.5278942803917787	0.4073342834428195	0.585524063202493
BS_CHBWCERH	0.709038640782527	0.07118373088412028	0.4940953348868124	0.6012785763559441	0.5914933333350288	0.48020929659270123
BS_CKKY5S4M	0.6435008984222297	0.7775802796771583	0.48554618886045875	0.4471977837780438	0.40603612176425163	0.3538272028765825
BS_CKM16AHA	0.2931541383111346	0.5272316635408654	0.5963142867733203	0.3798077067498287	0.6041680687980443	0.3766250861343813
BS_CKX8RW1J	0.4857951177919908	0.06863059551574861	0.6324319133912645	0.4219314878172314	0.4892938548362972	0.3782136160869969
BS_CM14SRVX	0.3215153015216493	0.5807205797729306	0.537271605218018	0.6671861341251637	0.5847975407953055	0.3488518216398318
BS_CMDJJQ7K	0.4289168842570782	0.0875437112588337	0.6393483565862526	0.6231070152856399	0.5784384868981323	0.45928446809049267
BS_CN0GW92K	0.3383556364343326	0.6841839824754014	0.4518576314779817	0.4519264007906054	0.37454295144145977	0.44242259915021603
BS_CN797XGY	0.2746320011581983	0.2895270402296796	0.4285392372617093	0.5848564659287362	0.5152479427565352	0.32624784244022037
BS_CPWBFHAC	0.6874629676212801	0.38708543711066556	0.5634606862484496	0.7477678606118529	0.272562382577012	0.46371128503364784
