sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_89R91NRQ	0.5882919552990635	0.6823259371870471	0.4442519732138949	0.2617181849632299	0.3618732180316564	0.47304252534990643
BS_8B2RAF9R	0.45597602674499643	0.7799259853082926	0.5028927518850086	0.39005282652306944	0.641061753900434	0.4178262263833186
BS_8BF616QR	0.4683735577234244	0.18992604688283216	0.5341839772767433	0.6933580598344525	0.48956931146779065	0.5107086159693568
BS_8C885SQR	0.4806841394865186	0.24157949698984635	0.5619490711470215	0.643517840663755	0.14748660086816948	0.5146067521456247
BS_8ERBDF7D	0.4019121468867039	0.8671339370639782	0.4058027340151872	0.688455439818563	0.4603893622396951	0.7160552209647137
BS_8G9XDK15	0.525696041084705	0.8325428323448973	0.49526662875555405	0.6277976997139924	0.5474045677817531	0.5928680988449317
BS_8GBH4QYB	0.5902924019335851	0.35628612938015264	0.595829655027619	0.6556553722358978	0.5166458394266806	0.5323388265846462
BS_8HBQ3JPK	0.44902570939211195	0.1750687448516458	0.49357004525929293	0.260117053556168	0.6088226136103149	0.6061935754699083
BS_8JCAE176	0.4398647821483007	0.3200370292369835	0.45924820185252085	0.48534650353458064	0.261915364015184	0.46431550669786453
BS_8K9YVM5G	0.4844080572036654	0.6664007452619684	0.3245562273578506	0.33314874505916203	0.47278165606533273	0.4675554277307095
BS_8KV8Z2QV	0.4094613098479693	0.5158828082815684	0.4291675772406551	0.7022960403064609	0.34086167680453966	0.4339489782020964
BS_8MN11EC7	0.6078582731745366	0.0044841642985368625	0.4285400137744838	0.42070544269522264	0.5857935418485319	0.5552395996615447
BS_8NW4A2Q8	0.905294911853127	0.12378412874054452	0.4888957116850267	0.5838843823165458	0.5965911277350453	0.5352434919520974
BS_8PE0ZBXN	0.4721179993982951	0.22832453314321524	0.5777616543313945	0.33461494008679266	0.3710681784256438	0.4334277669783803
BS_8Q4JWFKK	0.5454824464857769	0.19589693559211305	0.5878878470916447	0.5066276012861549	0.6783321489707018	0.5504246814842431
BS_8Q7NWJ22	0.9744311243026129	0.041246450752908274	0.5961929445105535	0.5738670843435174	0.4104915031829095	0.5048031581985487
BS_8Q7W9NSR	0.47320064871798356	0.11408050007077174	0.41946070127429047	0.8588095158692678	0.4757910213081858	0.5090243769358811
BS_8Q7Z32DD	0.35866753528059125	0.5030491549655999	0.4913675496254485	0.3556604475022281	0.4485910593375324	0.4495923373356523
BS_8QJ43WKW	0.6658125291239665	0.24990833379949287	0.5187580705446068	0.36938169690963346	0.39725631053209637	0.28912947406698886
BS_8RJSR61H	0.4412482824765384	0.7676333983439974	0.4879310770544508	0.5245049938101087	0.2856596948934672	0.4577369959806069
BS_8TR7980G	0.5328082751689607	0.34706783748261977	0.5056295651683552	0.4065331968726692	0.5789505860894586	0.5374940105160007
BS_8VQQ4E9M	0.4038307834629971	0.22518747080981633	0.35196181852986436	0.5070500263934901	0.5640955443505322	0.49429991978256405
BS_8VYC685V	0.4566968609229285	0.6684564373561095	0.5750891577320414	0.8176345602519033	0.3296297527996034	0.4660536652086257
BS_8YWYN7VH	0.5122609413597995	0.7897169847106389	0.4270370788104147	0.7500931861087988	0.2881590457426266	0.4845226646276229
BS_91DFC8Z3	0.39418340139374675	0.6863687133375027	0.5063068110596255	0.47790883135439954	0.5606734986642418	0.4604940424104661
BS_91JG3WPD	0.644176964439185	0.4371216573512843	0.5526306166584798	0.544534601382369	0.34710008035382733	0.5781040810498465
BS_9294WMET	0.39733443665914386	0.7105592704075697	0.34524834405292804	0.49777898431555345	0.7437226699941706	0.5373519140319283
BS_92HCM7BN	0.535038376708	0.20743866895245291	0.6812041363886757	0.6243327110257904	0.4547124906382512	0.5396475063706005
BS_93B03065	0.6975307871516686	0.7260775180371378	0.5248295005082725	0.5095398268095275	0.7451422301535547	0.42233164971741327
BS_9477AG24	0.24148671956797865	0.13879197209649768	0.47062478281127723	0.6075382258393206	0.3942690185787067	0.3390164590049567
BS_975AWWJE	0.5133048539080466	0.36625932014977086	0.47640040450974375	0.6910956360234005	0.3920725469067089	0.5379296490442339
BS_9782FVF5	0.7553912542119773	0.3332714236826276	0.5493481736206147	0.3836330738086761	0.4299032078584496	0.5328795636914169
BS_97GBG8T6	0.5276522591601469	0.136937667775011	0.5734865400656682	0.20537167211151594	0.4837232075178034	0.5871419417394311
BS_97PS4DTQ	0.518739981912534	0.3377835722069267	0.6384287644716955	0.394971770215612	0.5864338728015187	0.46146464077075267
BS_989GRHJC	0.5504890461609067	0.08093895026378803	0.6213729514909511	0.7627914425348867	0.4971089273613912	0.4113173024594846
BS_99BJN8NC	0.5036525804435739	0.4766919571974041	0.45667065249527994	0.5521845974662278	0.5541022402863158	0.521118800909187
BS_9ABXKE6Y	0.5427888378329668	0.6790441018792746	0.3906200831677503	0.2647397265378775	0.531766474407989	0.45591573018505677
BS_9D1XZKJE	0.4975118955180792	0.2652276055576381	0.41521175190164555	0.46586275772806446	0.7897237138450907	0.5366052794263187
BS_9DWJCCGH	0.43078623355023865	0.8355127500563374	0.42536363410697436	0.45201108763728015	0.4646531820507277	0.4852897018043304
BS_9F45X0PE	0.4979842941378997	0.6580131066004022	0.5144217439636108	0.5443094279427583	0.7897756753928508	0.3852751640629705
BS_9FHEFJNP	0.37801006937361975	0.8733776591010816	0.22485362322915903	0.37791513984697017	0.48734826903087675	0.4669290723394946
BS_9H1684FJ	0.5789653062060495	0.3974891518070439	0.5174556003314086	0.42450211552635203	0.6370609164259315	0.5901077192712861
BS_9H7A00PV	0.3683088453816568	0.5528459923478286	0.6003233614864276	0.44203407069188216	0.6955721490292082	0.2762182677483302
BS_9J2R4B8S	0.47212259469736	0.7028016621835468	0.4595418808964438	0.44865253969658486	0.33723507516669554	0.5972184411796824
BS_9JBX2E8G	0.4509010547406727	0.17476479640540984	0.5765251634554803	0.4873369195510296	0.4155439057974969	0.5100474549843623
BS_9K1H3RPM	0.3592616201176748	0.5242448170279861	0.45243194358186184	0.5143435753113312	0.6938383466696654	0.47429935921188615
BS_9S792SG4	0.4487766038830075	0.27766976899101337	0.6319317841017454	0.5386323620743507	0.6607911448085025	0.42605235407450553
BS_9S7AG4EN	0.36845536046384886	0.46487374287766897	0.5081770355273926	0.7481905888192513	0.3681460769444317	0.6093158283943331
BS_9XKZY5PR	0.9274672402155362	0.5210667317125162	0.678861747323771	0.3872856335828945	0.6575343280859046	0.37372077540288656
BS_9Y1K14Q5	0.36201438928163093	0.015351389294991673	0.3694257438555379	0.48066863671774424	0.793804816408121	0.3560773608019354
BS_9YXH2CZ0	0.4572134841869145	0.22684940653766816	0.6011809010670773	0.6136565029360557	0.6847985197159588	0.6034397503563984
BS_A1V3BH0Z	0.6826204682282152	0.2644622318247607	0.6607962606023303	0.5371305042524681	0.6767273541363019	0.4359360989628903
BS_A2YNJVVG	0.3085562891772302	0.5602063515861357	0.50664971754762	0.4351908339565998	0.720103820018408	0.48405170825981747
BS_A5FF7189	0.35076679023892743	0.4533412281559435	0.4695651986755049	0.3274098355994499	0.5059694694345899	0.5906126256597868
BS_A7W82CVE	0.48835917520278466	0.07333969753881686	0.5849250333653088	0.6207287903390708	0.1986308524422457	0.576513314966122
BS_A96FKXN5	0.6957037851927979	0.22660651462811462	0.6395373470256984	0.49808977747549293	0.5339755344403776	0.5182507464771193
BS_ADEE1SN5	0.3299794537490837	0.3059787254495584	0.4673778056855303	0.5355911824847653	0.10458648436616245	0.6481354025200243
BS_AF828R76	0.3902581491654163	0.663331581323172	0.47104321463928567	0.48964984198148387	0.44834613808489737	0.5002106894373703
BS_AGVWD5K8	0.49729523546584053	0.09634966158827624	0.6824449960700232	0.6241054116324211	0.5469994096507663	0.40743330048721443
BS_AJ0N99Q1	0.3155387943366002	0.5995537621860785	0.48170921878410233	0.40922023504321353	0.37586444114357187	0.49810524616405133
BS_AKCQJ6XW	0.5841371507281985	0.297831217154719	0.6330932086589747	0.6467465514655336	0.6538526093838941	0.5953758984571512
BS_AKM1XC5Q	0.508978757012462	0.4825998179769358	0.3983729414498773	0.6006635457458125	0.6762811615577151	0.4616065155019973
BS_AKNF1CJX	0.6739774556231947	0.29541620661808776	0.46546026473269875	0.4621013851713261	0.4265245544224594	0.31564037476250656
BS_AKT8HK8J	0.5258348986472801	0.4294143231714524	0.5657210735739572	0.4031122319903947	0.8131530007431447	0.4256381838475129
BS_AM05X074	0.6818601959463249	0.20002985027883544	0.6128445373728472	0.5312091169917438	0.28738985528101274	0.39163519559882604
BS_AM0BZ61K	0.5094595874546259	0.2676434217209519	0.5791013845884686	0.45003936048547033	0.6996262820010953	0.6501111076286176
BS_AMJRV0NK	0.48577636191221435	0.009174689938815619	0.5538226734439144	0.5687735689594307	0.7248253851531907	0.41050633705199047
BS_AP814Q8D	0.46611959555895616	0.540980701779822	0.5218578380708232	0.8148663743725372	0.6691554638879067	0.43151609423499465
BS_AQFQBR2R	0.3147007432320319	0.6061999693852993	0.45648934015615444	0.32160679467100145	0.26811714394322067	0.5424823549663998
BS_ATHSTZ5R	0.40337705097562215	0.26969675515369396	0.5665216365139689	0.4432480423033729	0.5687280028556603	0.5471679895442855
BS_AV9PD1CR	0.40965969266800384	0.26545386414312977	0.5885044191582399	0.42089742573692424	0.4392796502147588	0.4920374288912427
BS_AW7J9F9R	0.6504968606615922	0.23490727075861118	0.5743041262307954	0.4372673049140585	0.603029965345715	0.5393290470879905
BS_AWH4X3Q3	0.34881636109708836	0.16046808123495257	0.3753698792029384	0.5568973159390965	0.5183366229309494	0.49001961700458624
BS_AWJFW3W5	0.33403350925098724	0.4774744889883191	0.31168690632219215	0.2845536170973385	0.8072036265367384	0.6717084013773531
BS_AWQWQMJR	0.3660054853724791	0.41301890248712503	0.48627892025033453	0.7641962430825249	0.5308703025727259	0.5717804891961166
BS_AWXQ0YP4	0.391871190913601	0.3564820642261876	0.5186758156127561	0.693325527102064	0.2597114956014179	0.6027736095206844
BS_AYSXRQWY	0.4817048704735583	0.7227786510851695	0.49295209478582597	0.5678599767415681	0.5568075340427798	0.4400324437967612
BS_B1HF89ES	0.654017318191125	0.7074830727507322	0.536045992510341	0.6528515779614029	0.4810284392959147	0.5297375455443585
BS_B1J776DQ	0.3304465672897671	0.45702632017386113	0.5206263293358591	0.45446037101105013	0.370710618129437	0.5168211283055166
BS_B1SF3H8Z	0.3380235970403113	0.5806736746254182	0.5267519684524098	0.3191665973511132	0.40646868094106786	0.4972936225572001
BS_B2QMR6Z9	0.30535537040907634	0.5851778877457748	0.47260434829021086	0.4532579301855478	0.4651539824994263	0.3730386585506916
BS_B3HW5NXV	0.30195369398137134	0.59380647118129	0.43915441434062125	0.4510840463996412	0.3601332377472859	0.6400627889955849
BS_B3MQFFYP	0.3711565363617937	0.3858471289330434	0.5333087925170595	0.48812802671524	0.5288591575829253	0.4616005425794583
BS_B47VJXKV	0.6253836337612206	0.7384820015004873	0.5127426428527471	0.5962612915767385	0.7128954108050608	0.4075812325015219
BS_B5JM6T8K	0.43803322092120434	0.17033666961764893	0.5891416196931436	0.4658919189373276	0.2555381858902586	0.4281068872437895
BS_B6JKQFKA	0.5603807087542118	0.18500690698121758	0.5992294778190522	0.3565577812494241	0.6557974386401904	0.5068122383322369
BS_B7781TND	0.7960242311027583	0.020554378534100193	0.48737620055879605	0.411746912869335	0.4595549295651541	0.4915771529052783
BS_BAG042V5	0.618342192538622	0.2582108671742325	0.5815974182593678	0.5306347024100785	0.5233649658575624	0.4514017199849482
BS_BANCTAV6	0.3348759461834233	0.648424817715608	0.45138574823750904	0.4607699037881058	0.6298398982860387	0.5763371351322409
BS_BBQ6BHGN	0.3696326907556321	0.7840842797864743	0.40957119493716915	0.5952654379673887	0.41903140687361184	0.5845502684521852
BS_BD2TNN61	0.6205499841600443	0.19371185726947585	0.4838403565134196	0.43687844904491535	0.731521064890635	0.5743127976423263
BS_BE1WV2B2	0.5677180740044587	0.3306640384638884	0.4456163050125927	0.5395597224187112	0.5856483671830982	0.4658815977497533
BS_BE6EZQHP	0.42436626556944107	0.5891897452740233	0.42624037398756287	0.5254728631259898	0.5296654728488436	0.5958015244688315
BS_BEKKNDWB	0.36900787936018103	0.42583647484488873	0.3102924775569315	0.7019764305494288	0.6412157058167073	0.4302775401548744
BS_BFFK7M53	0.6127144618861942	0.054658123961149434	0.6108110482427803	0.45914414547985133	0.6784321343057207	0.6663259977029825
BS_BFV8JDZM	0.4403276375340032	0.16966521664121456	0.7084525832242348	0.44160771225477186	0.8466659189781689	0.5266455993655467
BS_BGFDW0VM	0.9311005930194037	0.2770469894177072	0.41461305283072086	0.4033201087530764	0.5488442606655846	0.47251011689820044
BS_BGRPWBNG	0.5289041425669568	0.08165991193767515	0.5951360460479589	0.3838040318029698	0.8074279876415088	0.657095750328776
BS_BJBM0BN7	0.6522445466919946	0.2568862800507989	0.5881514329805191	0.3533201016549593	0.4236766691230583	0.5671448052064012
BS_BN3VGJP0	0.31573010839483934	0.5603538021471721	0.46311572501998943	0.4936258209886388	0.32896672441563163	0.4193418004474793
BS_BNECCX4D	0.5942716980888614	0.1264738022845415	0.6614690337312332	0.5213366958757859	0.1859895965021727	0.48928149371715357
BS_BPK2KS9J	0.5540495252768723	0.23573538399155117	0.548090963129757	0.38477674447930027	0.2843968284329174	0.593917413994409
BS_BPKRC55C	0.29262384101306016	0.46834215150608144	0.48039867231452726	0.40342179790044336	0.45538058119601255	0.39893448592059394
BS_BPM1MRGT	0.26297401142908383	0.6117529479387968	0.5547487433132879	0.17686267739683273	0.4917428625808388	0.7005857888805078
BS_BSMKSA87	0.42419513626816957	0.27775455061482907	0.5279102885898393	0.524183395870716	0.385322935027463	0.3916430296568465
BS_BT31CDNC	0.6763239808617344	0.28786265925798604	0.4401915328246588	0.40814604309739927	0.3979064122067726	0.5476373260020335
BS_BT9KZP0N	0.6320441854408926	0.20733183129342983	0.6158982710670798	0.5917646756835074	0.39202670997482664	0.5460740232210408
BS_BW1Z7QQY	0.47592782921963667	0.20542340817407997	0.4584445395648497	0.5667657773002454	0.637993550287114	0.5863987611826387
BS_BX7K8WF8	0.261328800480764	0.2895287767850803	0.3891373965274652	0.24974609343780677	0.5749852672930339	0.5287912264353829
BS_BXSX4A7H	0.25636866010765147	0.6163682246416994	0.5048042807226113	0.623354369429209	0.5331978091165416	0.4836148765921874
BS_BYA64S6C	0.7679044108280482	0.4022828042177623	0.5285197779882594	0.40645830877323974	0.5919201074213768	0.4374075602140355
BS_BYBG9F2X	0.26479012153674436	0.3277041001462146	0.46612504621878365	0.5858482812176737	0.4005901155390732	0.4567281145749604
BS_BYZBK75T	0.4021050481304637	0.5987854459976633	0.564462613490494	0.45769518565794526	0.39700131225754137	0.5116422138641467
BS_BZCTXEPJ	0.425926706855559	0.1924736632249648	0.6260519651044243	0.46177722151331163	0.6431244793480995	0.6693458191285477
BS_C0GQVFWA	0.42814710576209114	0.5937837214749853	0.4468435542700159	0.43941027887174516	0.5983970773653818	0.5332530104200014
BS_C0NEVC2B	0.4784705616601489	0.06291940598466811	0.639354199751072	0.3390711338875283	0.41736146733499524	0.5216952424892328
BS_C2P690E3	0.4074647578084064	0.4690361616807504	0.4912114946541166	0.7621583379781218	0.17945340496060078	0.5050565781218064
BS_C3NW374Q	0.3378394108821713	0.6531703036527704	0.5275058447101613	0.504394242995856	0.7050091913392146	0.4764678065748161
BS_C853MJT4	0.5771878937797033	0.727139059605234	0.455375757545224	0.35390805098984257	0.5556879182356441	0.28794714753256284
BS_C8KEG501	0.2868593641695852	0.5515908459890784	0.556125077139088	0.5320742876201414	0.4938103327078343	0.42915617988251376
BS_C8ME4RZA	0.5444067101202844	0.4317595442811757	0.4813126479657335	0.4880586126008509	0.46859157353463476	0.4786955899087367
BS_C8RVHTVV	0.3212874162803133	0.5983942801130838	0.4845676542045489	0.4117661329484653	0.5021850264236863	0.5032287175496384
BS_C8RWMN8X	0.3117240540181664	0.5144193443176346	0.4907348044340857	0.4186661541001814	0.5164325990116081	0.32447632377153274
BS_C9GNTZ1T	0.445249680249861	0.45475235020932614	0.5468377285743546	0.445520203629553	0.2394219563033633	0.507724998791132
BS_CBTMQFBE	0.5686308906588449	0.06816816255525932	0.6922189788273161	0.40598694015660675	0.058594203371343634	0.5478791500099418
BS_CC6RREE4	0.6113811390050893	0.32745884148193755	0.7152050443672262	0.45283286328876265	0.2061369561414724	0.4320302444013228
BS_CCBW38BM	0.35196127889347395	0.49209540860918155	0.42096280415449994	0.4699996029283799	0.28633487806664176	0.4760243240765431
BS_CE7C68FX	0.3170180024680017	0.5282840426094738	0.47516315996075076	0.47386514677728386	0.490078219862449	0.43725866183529216
BS_CFCWWFKG	0.5436283177339982	0.5184369916239909	0.47353810034293625	0.7644545408456457	0.5082678580320371	0.48692145033043327
BS_CFD3WHAY	0.3367064224467525	0.35570095732974066	0.5379659394702557	0.4609450580589897	0.47947598340499015	0.5003168955319532
BS_CFK707H0	0.43203394960448993	0.18517680254467025	0.7084404118746239	0.8951455337893524	0.5773498765388813	0.5410571803673091
BS_CH8Q6FCN	0.4441842691562992	0.04718225817076073	0.5024378071107491	0.3869247442234435	0.7255539846373099	0.42281617243051983
BS_CHBWCERH	0.7090386407825272	0.07118373088412025	0.4940953348868123	0.5159041515953641	0.5055663194761477	0.49671841419915985
BS_CKKY5S4M	0.6435008984222299	0.7775802796771588	0.48554618886045875	0.3141446676975129	0.6872769319558932	0.5511424145813775
BS_CKM16AHA	0.29315413831113446	0.5272316635408653	0.5963142867733203	0.3125024161861484	0.3050179017629498	0.5145195503990669
BS_CKX8RW1J	0.4857951177919908	0.0686305955157485	0.6324319133912647	0.5864553194565426	0.5404800436989942	0.4186495904199687
BS_CM14SRVX	0.3215153015216491	0.5807205797729305	0.537271605218018	0.6122111315344703	0.3077168246953225	0.5959493914738994
BS_CMDJJQ7K	0.4289168842570781	0.08754371125883359	0.6393483565862526	0.5348459083090307	0.3720850349703916	0.5106329684781907
BS_CN0GW92K	0.3383556364343323	0.6841839824754014	0.4518576314779815	0.36279389298904946	0.5098009451992898	0.5062979881469207
BS_CN797XGY	0.27463200115819814	0.28952704022967946	0.4285392372617093	0.36481420968537764	0.5393692916406985	0.4871714139115322
BS_CPWBFHAC	0.6874629676212805	0.3870854371106654	0.5634606862484496	0.5870903670263009	0.40102113281835944	0.5165532914313229
