Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
BS_3AKS23A0	PATLFX	WGS	Tumor	NA	GMKF
BS_3AQ7V6ZQ	PT_TP6GS00H	WGS	Tumor	NA	PBTA
BS_3B427PNG	PT_F9G665B1	WGS	Tumor	NA	PBTA
BS_3BMGF6GN	PT_Y8RNS9JE	WGS	Tumor	NA	PBTA
BS_3BW37RT7	PT_E99F32RF	WGS	Tumor	NA	PBTA
BS_3C4YAMKJ	PT_YGN06RPZ	WGS	Tumor	NA	PBTA
BS_3CDQYJ5Q	PT_75HRTX4S	WGS	Tumor	NA	PBTA
BS_3CG2N4PD	PT_CXT81GRM	WGS	Tumor	NA	PBTA
BS_3CVTNBQ3	PASLMN	WGS	Tumor	NA	GMKF
BS_3CW6E0W8	PT_GKPGR452	WXS	Tumor	NA	PBTA
BS_3DGPSEH2	PT_YKFSBN25	WGS	Tumor	NA	PBTA
BS_3DYRAZE7	PT_E78NHRWQ	WGS	Tumor	NA	PBTA
BS_3E1HC152	PT_04V47WFC	WGS	Tumor	NA	PBTA
BS_3E5C1PN1	PT_59D00MBQ	WGS	Tumor	NA	PBTA
BS_3E9Q93XX	PT_KX1QQQRC	WGS	Tumor	NA	PBTA
BS_3EB4Y5FA	PT_4P5Y70YW	Targeted Sequencing	Tumor	NA	DGD
BS_3EK4EGFE	PT_PD7G77HN	WGS	Tumor	NA	PBTA
BS_3FMM6P58	PT_T6VPPYVY	WXS	Tumor	NA	PBTA
BS_3GCEQ805	PT_P4V35VZ8	Targeted Sequencing	Tumor	NA	DGD
BS_3GPKDE4K	PT_32JK6Z61	WGS	Tumor	NA	PBTA
BS_3HE9PKX9	PT_NCF47KJM	WGS	Tumor	NA	PBTA
BS_3J4T2YYW	PT_T93J9EGZ	WGS	Tumor	NA	PBTA
BS_3J9DF2XX	PT_GRZE094W	Targeted Sequencing	Tumor	NA	DGD
BS_3JE2T7AR	PT_04YTK82N	WGS	Tumor	NA	PBTA
BS_3JR05TXQ	PT_E3WNEDD4	WGS	Tumor	NA	PBTA
BS_3K5MMTMR	PT_5BWZA0NT	WGS	Tumor	NA	PBTA
BS_3KD309X6	PT_19GCSK2S	WGS	Tumor	NA	PBTA
BS_3KHY7S7N	PT_GGZVT7NJ	WXS	Tumor	NA	PBTA
BS_3KPKZVGX	PAVIZV	WGS	Tumor	NA	GMKF
BS_3MJT93EX	PT_HQSVFBPH	WGS	Tumor	NA	PBTA
BS_3MYQP7P5	PT_S4YNE17X	WGS	Tumor	NA	PBTA
BS_3NX3RBCX	PT_3X3MF8ZD	WGS	Tumor	NA	PBTA
BS_3P96RT4E	PT_JW6FBEFK	WGS	Tumor	NA	PBTA
BS_3PATZ29V	PT_BRVGRXQY	WGS	Tumor	NA	PBTA
BS_3PRZ5AVW	PT_BZCJMEX8	WGS	Tumor	NA	PBTA
BS_3PSQNM0D	PT_B5TJ8Q6D	WGS	Tumor	NA	PBTA
BS_3PWMTKET	PT_5JMNQAY8	WGS	Tumor	NA	PBTA
BS_3PXSZ06A	PT_QHBEC0M5	WGS	Tumor	NA	PBTA
BS_3Q5V3KJC	PT_DRR78VTX	WGS	Tumor	NA	PBTA
BS_3QDRWJCF	PT_YKVK5HTK	WGS	Tumor	NA	PBTA
BS_3QKV3K04	PT_3RTY57SF	WGS	Tumor	NA	PBTA
BS_3QYNX3V4	PT_Z31BW9E5	Targeted Sequencing	Tumor	NA	DGD
BS_3R0KN6Z4	PT_6E8JYRXM	WGS	Tumor	NA	PBTA
BS_3RCKRJB1	PT_062ZW10V	WGS	Tumor	NA	PBTA
BS_3RDWWCZC	PT_04X0KGW6	WGS	Tumor	NA	PBTA
BS_3RGJ4VP1	PT_6XT5HH0S	WGS	Tumor	NA	PBTA
BS_3RQVBAXB	PT_D4JJMH7V	WGS	Tumor	NA	PBTA
BS_3S1JTYA2	PT_MP85FHCR	WGS	Tumor	NA	PBTA
BS_3S64YXFJ	PT_9PDE9KSB	WGS	Tumor	NA	PBTA
BS_3SE7P41D	PT_EQX0VT4F	WGS	Tumor	NA	PBTA
BS_3T98NKC5	PT_258H4KAP	WGS	Tumor	NA	PBTA
BS_3V7ZNBTG	PT_6N825561	WGS	Tumor	NA	PBTA
BS_3VE9VCSN	PT_0WQFCZ6S	WGS	Tumor	NA	PBTA
BS_3W3Y6DEG	PT_71SJ26YX	WGS	Tumor	NA	PBTA
BS_3WFQ25XJ	PT_47YEHV75	WGS	Tumor	NA	PBTA
BS_3WQJ4WP6	PT_G7YHHH4J	WGS	Tumor	NA	PBTA
BS_3WR2BK11	PT_TKWF5MDW	WGS	Tumor	NA	PBTA
BS_3X3951CM	PT_BTS1T9E8	WGS	Tumor	NA	PBTA
BS_3X60PBC1	PT_AXMVG8QE	Targeted Sequencing	Tumor	NA	DGD
BS_3XJNGJ8X	PT_QA00MAJ9	WGS	Tumor	NA	PBTA
BS_3XW15QAZ	PT_HJMP6PH2	WGS	Tumor	NA	PBTA
BS_3Y44RJXS	PT_W6AWJJK7	WGS	Tumor	NA	PBTA
BS_3Y55A2AQ	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_3YGQ4RZ6	PT_SY6W6B0Z	WGS	Tumor	NA	PBTA
BS_3ZASRA3A	PT_D7FS86D8	WGS	Tumor	NA	PBTA
BS_3ZEXZFSP	PT_HXEDE0JJ	WGS	Tumor	NA	PBTA
BS_3ZMH8578	PT_GQZ84ACS	WGS	Tumor	NA	PBTA
BS_3ZR0ZY1P	PT_CSZ9QA1N	WGS	Tumor	NA	PBTA
BS_3ZSMT9XM	PT_97VXEK6Y	WGS	Tumor	NA	PBTA
BS_40FX713C	PT_MSBPMJ56	WGS	Tumor	NA	PBTA
BS_40SJZGT2	PT_CM32ZCX6	WGS	Tumor	NA	PBTA
BS_40VWRF7M	PT_8HBWG092	Targeted Sequencing	Tumor	NA	DGD
BS_41Q1D6PV	PT_SABX4PZ2	WXS	Tumor	NA	PBTA
BS_41SWNWAG	PT_GWX2XSM0	WGS	Tumor	NA	PBTA
BS_41T0ENK2	PT_WXP9ZWJ0	Targeted Sequencing	Tumor	NA	DGD
BS_41TD9XET	PT_JQ45JK94	WGS	Tumor	NA	PBTA
BS_41TPY745	PT_YDX86YCT	WGS	Tumor	NA	PBTA
BS_41W7YMEF	PT_105Z8WQY	WGS	Tumor	NA	PBTA
BS_420TZWST	PT_3ZYRD5J3	WGS	Tumor	NA	PBTA
BS_425D2JAB	PT_4Y6DS6E7	WGS	Tumor	NA	PBTA
BS_429PWYRS	PT_3MVVGX2A	WGS	Tumor	NA	PBTA
BS_42A66SH4	PT_6R7AE0P3	WGS	Tumor	NA	PBTA
BS_42Y9E1Q8	PAUTFB	WGS	Tumor	NA	GMKF
BS_43EZNGJ1	PT_Y0XPQ1SZ	WGS	Tumor	NA	PBTA
BS_44ANHKWM	PT_7TF40D8R	WGS	Tumor	NA	PBTA
BS_44NW0PQA	PT_49KEX2FK	WGS	Tumor	NA	PBTA
BS_45913DTA	PT_HYXSSCJ5	WGS	Tumor	NA	PBTA
BS_45B4GWY8	PT_QJ53FP9N	WGS	Tumor	NA	PBTA
BS_45EBCKDY	PT_7SDSZHAB	WGS	Tumor	NA	PBTA
BS_45RN2DEY	PT_4HPR047B	WGS	Tumor	NA	PBTA
BS_46TETVWQ	PT_9RTMDPES	WGS	Tumor	NA	PBTA
BS_46TXYD8H	PT_PEHEAEVT	WGS	Tumor	NA	PBTA
BS_46Y97SN3	PT_MPGTKRRA	WGS	Tumor	NA	PBTA
BS_473TYSNE	PT_CCG84G7M	WXS	Tumor	NA	PBTA
BS_47454JJ6	PT_SDK91A16	WGS	Tumor	NA	PBTA
BS_4757EX24	PT_W3FSA7NH	WGS	Tumor	NA	PBTA
BS_47KWXVXE	PT_FSR10RSN	WGS	Tumor	NA	PBTA
BS_47X3VAM0	PT_PX4E85V1	WGS	Tumor	NA	PBTA
BS_4882NV0Q	PT_9685DQ65	WXS	Tumor	NA	PBTA
BS_49C8VBC4	PT_YDGG20RS	WGS	Tumor	NA	PBTA
BS_49JD1V3S	PT_3CVMBGD7	WGS	Tumor	NA	PBTA
BS_4A29MG9R	PT_GS68Z9B6	Targeted Sequencing	Tumor	NA	DGD
BS_4A55PHAE	PT_T1Q4HQYE	WXS	Tumor	NA	PBTA
BS_4BB136DY	PT_3KM9W8S8	WGS	Tumor	NA	PBTA
BS_4BHFZB8T	PT_2Z4RZEGJ	WGS	Tumor	NA	PBTA
BS_4BMVETAN	PT_ZJVVRMHQ	WGS	Tumor	NA	PBTA
BS_4C0CKSW5	PT_XC15JMBJ	Targeted Sequencing	Tumor	NA	DGD
BS_4CGJYHHN	PT_KM0RP0DF	WXS	Tumor	NA	PBTA
BS_4CMXCJ7M	PT_6G1D0K5Z	WGS	Tumor	NA	PBTA
BS_4CT3A9PQ	PT_HJMP6PH2	WGS	Tumor	NA	PBTA
BS_4D9SK48F	PATNZJ	WGS	Tumor	NA	GMKF
BS_4DBC3VF8	PT_29GNG31K	WGS	Tumor	NA	PBTA
BS_4DTX295Z	PT_1ZAWNGWT	WGS	Tumor	NA	PBTA
BS_4DY83R02	PT_WE1CHTWK	WGS	Tumor	NA	PBTA
BS_4EATG0PN	PT_0HMGVRFR	WGS	Tumor	NA	PBTA
BS_4EDBG0FW	PT_T16E2TWZ	WGS	Tumor	NA	PBTA
BS_4EE49Z3P	PT_Q8QBKBTX	WGS	Tumor	NA	PBTA
BS_4EQ6DJVM	PT_QT9PS43V	WGS	Tumor	NA	PBTA
BS_4EY5V954	PT_CJ3ECVWX	WXS	Tumor	NA	PBTA
BS_4F99M1QC	PT_D6AJHDST	Targeted Sequencing	Tumor	NA	DGD
BS_4FKXNJHW	PT_1A4HM6FR	WGS	Tumor	NA	PBTA
BS_4FXPXSR4	PT_NAYJ2G2E	WGS	Tumor	NA	PBTA
BS_4FYFKKC6	PT_YJVYZM0H	WGS	Tumor	NA	PBTA
BS_4G4PK2D4	PASXVW	WGS	Tumor	NA	GMKF
BS_4G9Y2VC6	PT_8CZ6ANE0	WGS	Tumor	NA	PBTA
BS_4GDG22WF	PT_GRZE094W	Targeted Sequencing	Tumor	NA	DGD
BS_4GHFYCWZ	PAVIAZ	WGS	Tumor	NA	GMKF
BS_4GK34NM3	PT_B5DQ8FF0	WGS	Tumor	NA	PBTA
BS_4GKH983E	PT_FCM7XPVR	WGS	Tumor	NA	PBTA
BS_4GMSE5BE	PT_MDWPRDBT	WGS	Tumor	NA	PBTA
BS_4HAAMVR4	PT_8SRYHAAW	WGS	Tumor	NA	PBTA
BS_4HRYS7JY	PT_NZ85YSJ1	WGS	Tumor	NA	PBTA
BS_4J4MVGTR	PATMVN	WGS	Tumor	NA	GMKF
BS_4J8JK335	PAUJEJ	WGS	Tumor	NA	GMKF
BS_4JBGB8BK	PT_8K2XRSY4	WGS	Tumor	NA	PBTA
BS_4K2G6FZJ	PT_1B265M3A	WGS	Tumor	NA	PBTA
BS_4KHK5ZVS	PT_GWBKEDF7	WGS	Tumor	NA	PBTA
BS_4M0ZMCDC	PT_TPSMT960	WGS	Tumor	NA	PBTA
BS_4MGT61BX	PT_Y34NXFN6	WGS	Tumor	NA	PBTA
BS_4MKC992W	PT_AW99VNWM	Targeted Sequencing	Tumor	NA	DGD
BS_4MKYYMTP	PT_W4SMVJM8	WGS	Tumor	NA	PBTA
BS_4N387B0K	PT_M72FHJXN	WGS	Tumor	NA	PBTA
BS_4N3EXDB0	PT_32H0CD1P	WGS	Tumor	NA	PBTA
BS_4NFFJ9XE	PT_C52RFPB9	WGS	Tumor	NA	PBTA
BS_4NPEMNAD	PT_DFCZAG9T	WGS	Tumor	NA	PBTA
BS_4P25NNZD	PT_50ZFWMZE	WGS	Tumor	NA	PBTA
BS_4P88KBKA	PT_0Q0CX0GS	WGS	Tumor	NA	PBTA
BS_4PAE19ZC	PT_67R1AF5R	WGS	Tumor	NA	PBTA
BS_4PCDR2HC	PT_KSEKTZCT	Targeted Sequencing	Tumor	NA	DGD
BS_4PFG3PX6	PT_GFERC3PT	WGS	Tumor	NA	PBTA
BS_4QFSH7C4	PT_2YT37G8P	WGS	Tumor	NA	PBTA
BS_4QH8B0VS	PT_6RZ363TJ	WGS	Tumor	NA	PBTA
BS_4QMRRWCX	PT_YDFPMXAR	WGS	Tumor	NA	PBTA
BS_4RS1SC48	PT_CWD717Q0	WGS	Tumor	NA	PBTA
BS_4RX1AAVV	PARTRP	WGS	Tumor	NA	GMKF
BS_4SEM9YES	PT_KJ4PGWSS	WGS	Tumor	NA	PBTA
BS_4SK2VJ75	PT_ZZRBX5JT	WGS	Tumor	NA	PBTA
BS_4T3J92HK	PT_NYXTSK8K	WGS	Tumor	NA	PBTA
BS_4T8J7JEP	PT_QH9H491G	WGS	Tumor	NA	PBTA
BS_4T994QT4	PT_RDGW5MJE	WGS	Tumor	NA	PBTA
BS_4V3KDNZP	PT_AJXE05XM	WGS	Tumor	NA	PBTA
BS_4VKRBRJC	PATLSY	WGS	Tumor	NA	GMKF
BS_4WSW3X49	PATKPD	WGS	Tumor	NA	GMKF
BS_4X56Z9YJ	PT_WF4Q4SF2	Targeted Sequencing	Tumor	NA	DGD
BS_4XMJCADX	PT_BXXZE0CQ	WGS	Tumor	NA	PBTA
BS_4XPPZTGG	PT_EXJAEW1M	WGS	Tumor	NA	PBTA
BS_4XS444TD	PT_VREE80NP	WGS	Tumor	NA	PBTA
BS_4XZCCYVV	PT_AJJFDXQS	WGS	Tumor	NA	PBTA
BS_4Y10FCTC	PT_GDZXK2AG	WGS	Tumor	NA	PBTA
BS_4YE9CKC6	PT_0DWRY9ZX	WGS	Tumor	NA	PBTA
BS_4YJF0KE7	PT_EWNAWYKB	WGS	Tumor	NA	PBTA
BS_4Z6F1HJZ	PT_6PFFSB6D	WGS	Tumor	NA	PBTA
BS_4Z7D418D	PT_Z0JKP1GY	WGS	Tumor	NA	PBTA
BS_4ZE1R1FW	PAUDEK	WGS	Tumor	NA	GMKF
BS_4ZG27R47	PT_2KN2TFJP	WGS	Tumor	NA	PBTA
BS_4ZKN0WGS	PT_7YGZ526E	WGS	Tumor	NA	PBTA
BS_4ZTSJ7GD	PT_V12EAF2V	Targeted Sequencing	Tumor	NA	DGD
BS_50ANNQ18	PT_0WQFCZ6S	WGS	Tumor	NA	PBTA
BS_50XV7CTQ	PT_5M8A47WW	WGS	Tumor	NA	PBTA
BS_50Y94QQR	PT_K71TQSF4	WGS	Tumor	NA	PBTA
BS_51B72GM7	PT_97F1YCGF	WGS	Tumor	NA	PBTA
BS_525F961Y	PT_197JDVDB	Targeted Sequencing	Tumor	NA	DGD
BS_52V1ADN9	PT_CEWNZVKF	WGS	Tumor	NA	PBTA
BS_52VS6HDC	PT_JXSTA5HB	WGS	Tumor	NA	PBTA
BS_52XA6Y6H	PT_YDFPMXAR	WGS	Tumor	NA	PBTA
BS_5357BVCQ	PT_9CQA1W10	WGS	Tumor	NA	PBTA
BS_537YFJ06	PT_Z4BF2NSB	WGS	Tumor	NA	PBTA
BS_53BCKC4V	PT_97EQQMT9	WGS	Tumor	NA	PBTA
BS_53RGQ4AK	PT_0V88WASE	WGS	Tumor	NA	PBTA
BS_53TV75NN	PT_HVZTF42R	WGS	Tumor	NA	PBTA
BS_544KFC5J	PT_GBN55D2P	WGS	Tumor	NA	PBTA
BS_54HHEWEZ	PT_E9PS2A96	WGS	Tumor	NA	PBTA
BS_551ZH7EV	PT_KXQR3GS4	WGS	Tumor	NA	PBTA
BS_555E9W9T	PT_SHEGY2E0	WGS	Tumor	NA	PBTA
BS_556WQW9G	PT_6AZMN6A8	WGS	Tumor	NA	PBTA
BS_557R1AGJ	PT_SZHQTDKK	WXS	Tumor	NA	PBTA
BS_55AHFCX4	PAUIHH	WGS	Tumor	NA	GMKF
BS_55N7KFHW	PT_S8E3281G	WGS	Tumor	NA	PBTA
BS_55PH1SAS	PATRZM	WGS	Tumor	NA	GMKF
BS_56CA6BFQ	PAUUHH	WGS	Tumor	NA	GMKF
BS_57ZNS4K5	PT_765TC2XG	WGS	Tumor	NA	PBTA
BS_588QYDB1	PATWDV	WGS	Tumor	NA	GMKF
BS_58X7SKJS	PT_QQZXYR4M	WGS	Tumor	NA	PBTA
BS_59BAHXTQ	PAVJMA	WGS	Tumor	NA	GMKF
BS_59D0EMTP	PT_HGG8X8QE	WGS	Tumor	NA	PBTA
BS_59FR1NC2	PT_YZ8A8A36	WGS	Tumor	NA	PBTA
BS_5ACNB1BG	PAULDT	WGS	Tumor	NA	GMKF
BS_5ARWRQ8E	PT_7Y81E8DQ	WGS	Tumor	NA	PBTA
BS_5AZW4DKB	PT_GKSTR4C1	WGS	Tumor	NA	PBTA
BS_5B4D76CC	PT_7PWX8MC2	WGS	Tumor	NA	PBTA
BS_5B6XZ7YP	PT_HFQNKP5X	WGS	Tumor	NA	PBTA
BS_5BB8J64W	PAUPWN	WGS	Tumor	NA	GMKF
BS_5BFNH9S6	PASFWL	WGS	Tumor	NA	GMKF
BS_5BJGH6HC	PT_PAPEQ0T0	Targeted Sequencing	Tumor	NA	DGD
BS_5BMNK8SY	PT_M0AP3Z15	WGS	Tumor	NA	PBTA
BS_5BNV7MCF	PT_JMW6Q6NH	WGS	Tumor	NA	PBTA
BS_5C0SRKYC	PT_Z4PJA6KT	WGS	Tumor	NA	PBTA
BS_5CR48ZM7	PAUUWG	WGS	Tumor	NA	GMKF
BS_5D1QYYFE	PT_A5S5BB3A	WGS	Tumor	NA	PBTA
BS_5D24XV4T	PT_164RNWTT	WGS	Tumor	NA	PBTA
BS_5D3WB371	PT_DDMD7JFV	Targeted Sequencing	Tumor	NA	DGD
BS_5DK6XQFH	PT_K0X8F9RY	WGS	Tumor	NA	PBTA
BS_5DXK26YF	PAUJTY	WGS	Tumor	NA	GMKF
BS_5FHTNJCD	PT_GAKHC0Y2	WGS	Tumor	NA	PBTA
BS_5FPTB368	PT_XHV730W9	WGS	Tumor	NA	PBTA
BS_5FS4BERE	PT_TP6GS00H	WGS	Tumor	NA	PBTA
BS_5GGBWXAQ	PT_2HWA1TA9	WGS	Tumor	NA	PBTA
BS_5HV970K6	PT_6GPK25GQ	WGS	Tumor	NA	PBTA
BS_5J5VH3X0	PT_FZHGKJ0H	WGS	Tumor	NA	PBTA
BS_5J7Z8DSZ	PT_TP6GS00H	WGS	Tumor	NA	PBTA
BS_5JC116NM	PT_XA98HG1C	WGS	Tumor	NA	PBTA
BS_5JDXT0KX	PT_H8MG4MRQ	WGS	Tumor	NA	PBTA
BS_5K4ZBESS	PT_KZ6ATQV2	Targeted Sequencing	Tumor	NA	DGD
BS_5K90SKY4	PT_EK4VZ6AY	WGS	Tumor	NA	PBTA
BS_5KFAEMQJ	PT_8RB3EKNP	WGS	Tumor	NA	PBTA
BS_5KK9P7XD	PT_16EJ7BZ9	WGS	Tumor	NA	PBTA
BS_5NAKYS1S	PT_J0SZ1SX5	WGS	Tumor	NA	PBTA
BS_5NK9RCM7	PT_7HGY5W67	WGS	Tumor	NA	PBTA
BS_5NPSXM2M	PT_PXQN10A8	Targeted Sequencing	Tumor	NA	DGD
BS_5NWFBV9M	PT_7DVYFX8F	WGS	Tumor	NA	PBTA
BS_5PEA35TB	PASBPN	WGS	Tumor	NA	GMKF
BS_5PR4KXE1	PT_GTHZF21E	WGS	Tumor	NA	PBTA
BS_5PTCMTJ0	PT_7YM9EBCK	WGS	Tumor	NA	PBTA
BS_5Q7FJSTX	PT_PYEA9WXV	Targeted Sequencing	Tumor	NA	DGD
BS_5QFRPR61	PAUPMU	WGS	Tumor	NA	GMKF
BS_5R0HHQ1Y	PT_3MNY9BRY	WGS	Tumor	NA	PBTA
BS_5R7SC2GW	PT_MQWJ7FHV	WGS	Tumor	NA	PBTA
BS_5RD8KEED	PT_2Y3R515E	WGS	Tumor	NA	PBTA
BS_5S8VXASX	PT_EYWDFKA7	WGS	Tumor	NA	PBTA
BS_5SWRB9C6	PT_ZZRBX5JT	WGS	Tumor	NA	PBTA
BS_5TFK442P	PT_767CKM83	Targeted Sequencing	Tumor	NA	DGD
BS_5TT6TT4K	PT_02J5CWN5	WGS	Tumor	NA	PBTA
BS_5V2FBYQG	PT_AWBPNFM5	WGS	Tumor	NA	PBTA
BS_5V2XCW17	PT_3KWSRWZN	WGS	Tumor	NA	PBTA
BS_5VD3BNNV	PT_GK4GVW7A	WGS	Tumor	NA	PBTA
BS_5VEEG4JT	PT_XN1P30ZC	WGS	Tumor	NA	PBTA
BS_5VN47Y50	PT_448FAWFM	WGS	Tumor	NA	PBTA
BS_5W71ERWP	PT_G5MWV2WW	Targeted Sequencing	Tumor	NA	DGD
BS_5WK2KXYW	PT_E6FTW238	WGS	Tumor	NA	PBTA
BS_5XZP7F4Q	PT_K8ZV7APT	WGS	Tumor	NA	PBTA
BS_5Y2Q63Y4	PT_7YSCM82T	WGS	Tumor	NA	PBTA
BS_5Y3RMFEZ	PT_TY3W122M	WGS	Tumor	NA	PBTA
BS_5Y6TDMGJ	PT_WWRB8KDQ	WGS	Tumor	NA	PBTA
BS_5Y90194J	PT_9RACP1ZZ	Targeted Sequencing	Tumor	NA	DGD
BS_5YD2MA16	PT_SBE1B4CV	WGS	Tumor	NA	PBTA
BS_5YN3WK5H	PT_X7GTQR9N	Targeted Sequencing	Tumor	NA	DGD
BS_5Z4XQC9X	PT_TXFYRDP4	WGS	Tumor	NA	PBTA
BS_5ZG38NTF	PT_VCD0W8HG	WGS	Tumor	NA	PBTA
BS_5ZHM0XP1	PT_67R1AF5R	WGS	Tumor	NA	PBTA
BS_5ZRZC3ZM	PT_WKNKNYHH	WGS	Tumor	NA	PBTA
BS_60NP7AJB	PT_GRNZAWM0	WGS	Tumor	NA	PBTA
BS_60WJYPPT	PT_RE3T236E	WGS	Tumor	NA	PBTA
BS_60XBXABQ	PT_CR3TWR1C	WGS	Tumor	NA	PBTA
BS_61ARW0V1	PT_K2FGJ1X7	WGS	Tumor	NA	PBTA
BS_61M6HSRE	PT_X82W2SGQ	Targeted Sequencing	Tumor	NA	DGD
BS_62M8KTFG	PT_XKW9EYPG	WGS	Tumor	NA	PBTA
BS_62XRDTM6	PT_K2YDNZDA	WGS	Tumor	NA	PBTA
BS_6371MDHW	PT_F0CH8F8M	WGS	Tumor	NA	PBTA
BS_63ZNGX1J	PT_BM2HARTG	Targeted Sequencing	Tumor	NA	DGD
BS_64EPGDKB	PT_351GXJCW	WGS	Tumor	NA	PBTA
BS_64P50TAP	PATFIK	WGS	Tumor	NA	GMKF
BS_64YKSKVF	PT_R86EY5TZ	Targeted Sequencing	Tumor	NA	DGD
BS_65F8T6N7	PAUWTC	WGS	Tumor	NA	GMKF
BS_65Q0974Q	PT_MGJJBG0T	WGS	Tumor	NA	PBTA
BS_679KRW1C	PT_VPCMXEEX	WGS	Tumor	NA	PBTA
BS_68BZ8N6P	PT_RXT6KRR6	WGS	Tumor	NA	PBTA
BS_68DE0RFA	PT_DZ86YXN6	WGS	Tumor	NA	PBTA
BS_68TZMZH1	PT_C2D4JXS1	WGS	Tumor	NA	PBTA
BS_69KVWAWK	PASMUB	WGS	Tumor	NA	GMKF
BS_69VS8PS1	PT_DQT78GS5	WGS	Tumor	NA	PBTA
BS_6AAJ8JBD	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_6ACH3G53	PT_M26G3W3T	WGS	Tumor	NA	PBTA
BS_6AENZKKA	PATVKN	WGS	Tumor	NA	GMKF
BS_6AFWGT6Z	PT_JE9RX5DR	WGS	Tumor	NA	PBTA
BS_6ARFP61F	PT_SYSCTVT8	Targeted Sequencing	Tumor	NA	DGD
BS_6AYC4A6W	PT_9BJWHYZP	WGS	Tumor	NA	PBTA
BS_6B26FVXC	PT_JY06MJGW	Targeted Sequencing	Tumor	NA	DGD
BS_6BB88NQ6	PT_Y879MGBY	WGS	Tumor	NA	PBTA
BS_6CKTRR1X	PT_ZGJTEMMT	WXS	Tumor	NA	PBTA
BS_6DC7GEYT	PT_4E6BXP04	WGS	Tumor	NA	PBTA
BS_6DJP343F	PT_83F2MT1S	Targeted Sequencing	Tumor	NA	DGD
BS_6EH1T1S8	PT_FCYM09DV	WGS	Tumor	NA	PBTA
BS_6F49F7WH	PT_HFQNKP5X	WGS	Tumor	NA	PBTA
BS_6FA0NNF1	PATNXK	WGS	Tumor	NA	GMKF
BS_6FNY90ES	PT_EVF1DWCZ	WGS	Tumor	NA	PBTA
BS_6FV7BDE3	PT_JPWVCTAJ	WGS	Tumor	NA	PBTA
BS_6FVT4ZZJ	PT_ED13K2GD	WGS	Tumor	NA	PBTA
BS_6FYTRKJJ	PT_625X34JX	WGS	Tumor	NA	PBTA
BS_6FZTHTXK	PT_3NQ55S57	WGS	Tumor	NA	PBTA
BS_6G19QBAY	PT_T3JEF4ZH	WGS	Tumor	NA	PBTA
BS_6G5WQCZF	PT_D5C09HMR	WGS	Tumor	NA	PBTA
BS_6GN1FGTB	PT_RJ1TJ2KH	WGS	Tumor	NA	PBTA
BS_6GPWAQ5R	PT_XZGWKXC5	WGS	Tumor	NA	PBTA
BS_6GTKRGNK	PT_1P436YMM	WGS	Tumor	NA	PBTA
BS_6GV08HTE	PT_6MWPJ96F	WGS	Tumor	NA	PBTA
BS_6HDG2GR2	PT_RDWE18AC	WXS	Tumor	NA	PBTA
BS_6HE8H9HY	PT_976P4557	WGS	Tumor	NA	PBTA
BS_6HYN5530	PT_NXX0M835	WGS	Tumor	NA	PBTA
BS_6K2SSJ77	PAVFZW	WGS	Tumor	NA	GMKF
BS_6KEYD1S4	PT_NFDHYPGT	WGS	Tumor	NA	PBTA
BS_6KH6CXMH	PASLIH	WGS	Tumor	NA	GMKF
BS_6N0SQ4KA	PT_AZNBS4EK	Targeted Sequencing	Tumor	NA	DGD
BS_6N8TEKH6	PT_SYSCTVT8	WGS	Tumor	NA	PBTA
BS_6NC0C4M4	PT_4Y6DS6E7	Targeted Sequencing	Tumor	NA	DGD
BS_6NE6CHCF	PT_YVY56QHA	Targeted Sequencing	Tumor	NA	DGD
BS_6NPSZJ4C	PT_NYBH025T	WGS	Tumor	NA	PBTA
BS_6P8GWSCZ	PT_MYNKT1TK	WGS	Tumor	NA	PBTA
BS_6P9ZXPCY	PT_ZZRBX5JT	WGS	Tumor	NA	PBTA
BS_6Q9PMNWY	PT_KXB1PJV0	WGS	Tumor	NA	PBTA
BS_6QJ1EYB8	PT_AXMVG8QE	WGS	Tumor	NA	PBTA
BS_6R242QKG	PT_Q51CSNSM	Targeted Sequencing	Tumor	NA	DGD
BS_6R551QPW	PT_2YT37G8P	Targeted Sequencing	Tumor	NA	DGD
BS_6R9JD2SD	PT_S1CYDVZW	WGS	Tumor	NA	PBTA
BS_6RZMWSV7	PT_Q6CGR1G6	WGS	Tumor	NA	PBTA
BS_6S50RDHT	PATVKI	WGS	Tumor	NA	GMKF
BS_6S9QYQPY	PT_YK7AD0KK	WGS	Tumor	NA	PBTA
BS_6SA5B35V	PT_XY404K0D	WGS	Tumor	NA	PBTA
BS_6SVS6CRT	PT_EQX0VT4F	WGS	Tumor	NA	PBTA
BS_6T87HSPX	PT_ZWY04DCR	WGS	Tumor	NA	PBTA
BS_6TE460P2	PT_NNZQ09SH	WGS	Tumor	NA	PBTA
BS_6TJFW960	PT_04V47WFC	Targeted Sequencing	Tumor	NA	DGD
BS_6TKF4FXM	PT_DDQCAZJG	WGS	Tumor	NA	PBTA
BS_6TKR5GG5	PT_HBNYKPM1	WGS	Tumor	NA	PBTA
BS_6TMPZKSZ	PT_NESAQHB1	WGS	Tumor	NA	PBTA
BS_6TR1TNS7	PT_6QPZ4NP2	WXS	Tumor	NA	PBTA
