OPC_COUNTS	OPC_TPM	TCGA_TPM
ENSG00000279738	ENSG00000279738	NA
ENSG00000274333	ENSG00000274333	NA
ENSG00000259768	ENSG00000259768	NA
ENSG00000165121	ENSG00000165121	NA
ENSG00000246596	ENSG00000246596	NA
ENSG00000276570	ENSG00000276570	NA
ENSG00000244398	ENSG00000244398	NA
ENSG00000272916	ENSG00000272916	NA
CFAP418	CFAP418	NA
ENSG00000225792	ENSG00000225792	NA
ENSG00000255639	ENSG00000255639	NA
ADSS1	ADSS1	NA
ZNNT1	ZNNT1	NA
ENSG00000232533	ENSG00000232533	NA
PRDM16-DT	PRDM16-DT	NA
TMED7-TICAM2	TMED7-TICAM2	NA
PABIR3	PABIR3	NA
MIRLET7A1HG	MIRLET7A1HG	NA
ZNF433-AS1	ZNF433-AS1	NA
ENSG00000255389	ENSG00000255389	NA
ENSG00000257337	ENSG00000257337	NA
ENSG00000232098	ENSG00000232098	NA
ENSG00000283633	ENSG00000283633	NA
ENSG00000273154	ENSG00000273154	NA
ENSG00000184441	ENSG00000184441	NA
TEDC1	TEDC1	NA
CSKMT	CSKMT	NA
ENSG00000285796	ENSG00000285796	NA
ENSG00000223509	ENSG00000223509	NA
ENSG00000273373	ENSG00000273373	NA
ENSG00000279561	ENSG00000279561	NA
RAB33B-AS1	RAB33B-AS1	NA
ENSG00000250138	ENSG00000250138	NA
ENSG00000269044	ENSG00000269044	NA
CHKB-CPT1B	CHKB-CPT1B	NA
ENSG00000274828	ENSG00000274828	NA
ENSG00000272410	ENSG00000272410	NA
PHETA2	PHETA2	NA
ENSG00000289293	ENSG00000289293	NA
ENSG00000167912	ENSG00000167912	NA
ENSG00000270055	ENSG00000270055	NA
ENSG00000279133	ENSG00000279133	NA
PRKN	PRKN	NA
ENSG00000284707	ENSG00000284707	NA
AFG1L	AFG1L	NA
MHENCR	MHENCR	NA
ENSG00000257341	ENSG00000257341	NA
PCARE	PCARE	NA
TGFB2-OT1	TGFB2-OT1	NA
MIX23	MIX23	NA
TVP23C-CDRT4	TVP23C-CDRT4	NA
ENSG00000284776	ENSG00000284776	NA
SNORD97	SNORD97	NA
GUSBP13	GUSBP13	NA
ENSG00000251615	ENSG00000251615	NA
THBS3-AS1	THBS3-AS1	NA
RIPOR3	RIPOR3	NA
ENSG00000288656	ENSG00000288656	NA
ENSG00000269968	ENSG00000269968	NA
ENSG00000266865	ENSG00000266865	NA
ENSG00000287263	ENSG00000287263	NA
RNF213-AS1	RNF213-AS1	NA
ENSG00000256500	ENSG00000256500	NA
MIR4453HG	MIR4453HG	NA
CD63-AS1	CD63-AS1	NA
MSMP	MSMP	NA
MAP4K3-DT	MAP4K3-DT	NA
MIRLET7IHG	MIRLET7IHG	NA
BRME1	BRME1	NA
LRRC8C-DT	LRRC8C-DT	NA
ENSG00000205485	ENSG00000205485	NA
MIR223HG	MIR223HG	NA
ENSG00000272316	ENSG00000272316	NA
ENSG00000279088	ENSG00000279088	NA
ENSG00000233184	ENSG00000233184	NA
SUGT1P4-STRA6LP-CCDC180	SUGT1P4-STRA6LP-CCDC180	NA
RNA5-8SN2	RNA5-8SN2	NA
ENSG00000287168	ENSG00000287168	NA
SNORA17B	SNORA17B	NA
ENSG00000280088	ENSG00000280088	NA
TMCC1-DT	TMCC1-DT	NA
MSH5-SAPCD1	MSH5-SAPCD1	NA
ENSG00000282988	ENSG00000282988	NA
ENSG00000286619	ENSG00000286619	NA
ENSG00000276805	ENSG00000276805	NA
ENSG00000283189	ENSG00000283189	NA
ENSG00000231187	ENSG00000231187	NA
RNA5-8SN3	RNA5-8SN3	NA
ENSG00000272462	ENSG00000272462	NA
RNA5-8SN4	RNA5-8SN4	NA
ENSG00000286185	ENSG00000286185	NA
INSYN2A	INSYN2A	NA
CTC-338M12.4	CTC-338M12.4	NA
ENSG00000287562	ENSG00000287562	NA
ENSG00000286039	ENSG00000286039	NA
ENSG00000283782	ENSG00000283782	NA
ENSG00000262049	ENSG00000262049	NA
CRYZL2P	CRYZL2P	NA
CALHM5	CALHM5	NA
LNCDAT	LNCDAT	NA
PMF1-BGLAP	PMF1-BGLAP	NA
ENSG00000275764	ENSG00000275764	NA
ENSG00000240240	ENSG00000240240	NA
ENSG00000259865	ENSG00000259865	NA
ENSG00000277991	ENSG00000277991	NA
WASL-DT	WASL-DT	NA
ENSG00000269001	ENSG00000269001	NA
CALHM6	CALHM6	NA
ODAD4	ODAD4	NA
ENSG00000262580	ENSG00000262580	NA
TRAPPC2B	TRAPPC2B	NA
LHX1-DT	LHX1-DT	NA
ENSG00000263620	ENSG00000263620	NA
RNA5-8SN5	RNA5-8SN5	NA
CRPPA	CRPPA	NA
ENSG00000289047	ENSG00000289047	NA
RNF227	RNF227	NA
ENSG00000288838	ENSG00000288838	NA
ENSG00000280287	ENSG00000280287	NA
ENSG00000242299	ENSG00000242299	NA
ENSG00000261884	ENSG00000261884	NA
ENSG00000260838	ENSG00000260838	NA
MAILR	MAILR	NA
ENSG00000279765	ENSG00000279765	NA
ENSG00000259834	ENSG00000259834	NA
ENSG00000256514	ENSG00000256514	NA
ENSG00000271976	ENSG00000271976	NA
FAM153CP	FAM153CP	NA
NINJ2-AS1	NINJ2-AS1	NA
ENSG00000279166	ENSG00000279166	NA
HASPIN	HASPIN	NA
ENSG00000235288	ENSG00000235288	NA
ENSG00000260966	ENSG00000260966	NA
ENSG00000260007	ENSG00000260007	NA
TEDC2	TEDC2	NA
UPK3BL2	UPK3BL2	NA
ENSG00000245498	ENSG00000245498	NA
ENSG00000258311	ENSG00000258311	NA
LINC02731	LINC02731	NA
ENSG00000274253	ENSG00000274253	NA
DNAJC3-DT	DNAJC3-DT	NA
ENSG00000260920	ENSG00000260920	NA
FMNL1-DT	FMNL1-DT	NA
ENSG00000228506	ENSG00000228506	NA
ENSG00000215068	ENSG00000215068	NA
ENSG00000250264	ENSG00000250264	NA
ENSG00000280347	ENSG00000280347	NA
ENSG00000260244	ENSG00000260244	NA
HROB	HROB	NA
ENSG00000260261	ENSG00000260261	NA
ENSG00000289353	ENSG00000289353	NA
ENSG00000261526	ENSG00000261526	NA
ENSG00000279608	ENSG00000279608	NA
ENSG00000253200	ENSG00000253200	NA
ENSG00000260643	ENSG00000260643	NA
ENSG00000259959	ENSG00000259959	NA
ENSG00000234072	ENSG00000234072	NA
ENSG00000228434	ENSG00000228434	NA
ENSG00000260391	ENSG00000260391	NA
TBC1D22A-DT	TBC1D22A-DT	NA
ENSG00000244560	ENSG00000244560	NA
ENSG00000254837	ENSG00000254837	NA
ENSG00000111788	ENSG00000111788	NA
INSYN2B	INSYN2B	NA
ENSG00000233223	ENSG00000233223	NA
ENSG00000260947	ENSG00000260947	NA
MARCHF11	MARCHF11	NA
ENSG00000254139	ENSG00000254139	NA
ENSG00000256591	ENSG00000256591	NA
ENSG00000285901	ENSG00000285901	NA
ENSG00000272447	ENSG00000272447	NA
ODAD2	ODAD2	NA
ENSG00000177738	ENSG00000177738	NA
LINC02593	LINC02593	NA
ENSG00000259877	ENSG00000259877	NA
RENO1	RENO1	NA
CFAP300	CFAP300	NA
ENSG00000250132	ENSG00000250132	NA
NUP50-DT	NUP50-DT	NA
ENSG00000215146	ENSG00000215146	NA
ENSG00000288953	ENSG00000288953	NA
ENSG00000280120	ENSG00000280120	NA
ENSG00000289318	ENSG00000289318	NA
ENSG00000283515	ENSG00000283515	NA
B3GALT9	B3GALT9	NA
DNAI3	DNAI3	NA
HOATZ	HOATZ	NA
ENSG00000227946	ENSG00000227946	NA
ENSG00000280206	ENSG00000280206	NA
MIR3936HG	MIR3936HG	NA
ENSG00000273230	ENSG00000273230	NA
TFIP11-DT	TFIP11-DT	NA
ENSG00000279759	ENSG00000279759	NA
ENSG00000268119	ENSG00000268119	NA
ENSG00000278600	ENSG00000278600	NA
ENSG00000223561	ENSG00000223561	NA
ENSG00000254701	ENSG00000254701	NA
ZNF22-AS1	ZNF22-AS1	NA
LINC00997	LINC00997	NA
ENSG00000213062	ENSG00000213062	NA
SLX1B-SULT1A4	SLX1B-SULT1A4	NA
ENSG00000273259	ENSG00000273259	NA
AP1G2-AS1	AP1G2-AS1	NA
ENSG00000282393	ENSG00000282393	NA
LINC02762	LINC02762	NA
FAM86C1P	FAM86C1P	NA
ENSG00000288670	ENSG00000288670	NA
ENSG00000272779	ENSG00000272779	NA
ENSG00000289444	ENSG00000289444	NA
GRAMD2A	GRAMD2A	NA
ENSG00000288156	ENSG00000288156	NA
SRP14-DT	SRP14-DT	NA
ENSG00000273420	ENSG00000273420	NA
ENSG00000280571	ENSG00000280571	NA
DNAJC25-GNG10	DNAJC25-GNG10	NA
NAIPP4	NAIPP4	NA
LRMDA	LRMDA	NA
ENSG00000260927	ENSG00000260927	NA
ENSG00000289586	ENSG00000289586	NA
TENT5B	TENT5B	NA
ENSG00000278864	ENSG00000278864	NA
ENSG00000255310	ENSG00000255310	NA
ENSG00000286132	ENSG00000286132	NA
ENSG00000285106	ENSG00000285106	NA
ENSG00000260997	ENSG00000260997	NA
EMSY-DT	EMSY-DT	NA
ENSG00000243696	ENSG00000243696	NA
ENSG00000228463	ENSG00000228463	NA
ENSG00000279423	ENSG00000279423	NA
ENSG00000259969	ENSG00000259969	NA
ENSG00000288802	ENSG00000288802	NA
ENSG00000253882	ENSG00000253882	NA
ENSG00000269973	ENSG00000269973	NA
ENSG00000278903	ENSG00000278903	NA
ENSG00000280187	ENSG00000280187	NA
ENSG00000285628	ENSG00000285628	NA
ENSG00000259891	ENSG00000259891	NA
ENSG00000280077	ENSG00000280077	NA
ENSG00000258728	ENSG00000258728	NA
ENSG00000256028	ENSG00000256028	NA
BAZ1A-AS1	BAZ1A-AS1	NA
HERC2P7	HERC2P7	NA
ENSG00000279059	ENSG00000279059	NA
RPL14P1	RPL14P1	NA
RNASEK-C17orf49	RNASEK-C17orf49	NA
ENSG00000276216	ENSG00000276216	NA
ENSG00000284879	ENSG00000284879	NA
ENSG00000279555	ENSG00000279555	NA
ENSG00000235609	ENSG00000235609	NA
ENSG00000272070	ENSG00000272070	NA
ENSG00000278834	ENSG00000278834	NA
ENSG00000276517	ENSG00000276517	NA
ENSG00000286264	ENSG00000286264	NA
ENSG00000257027	ENSG00000257027	NA
ENSG00000260400	ENSG00000260400	NA
ENSG00000226380	ENSG00000226380	NA
TAGAP-AS1	TAGAP-AS1	NA
ENSG00000262877	ENSG00000262877	NA
ENSG00000280255	ENSG00000280255	NA
ENSG00000260412	ENSG00000260412	NA
ENSG00000261098	ENSG00000261098	NA
ENSG00000170161	ENSG00000170161	NA
SMIM27	SMIM27	NA
ENSG00000288640	ENSG00000288640	NA
ENSG00000268903	ENSG00000268903	NA
ENSG00000239268	ENSG00000239268	NA
ENSG00000272505	ENSG00000272505	NA
ENSG00000270681	ENSG00000270681	NA
ENSG00000279369	ENSG00000279369	NA
DNAI7	DNAI7	NA
ENSG00000260563	ENSG00000260563	NA
ENSG00000261512	ENSG00000261512	NA
ENSG00000224505	ENSG00000224505	NA
ENSG00000274422	ENSG00000274422	NA
ENSG00000277283	ENSG00000277283	NA
DNAAF4	DNAAF4	NA
SHLD1	SHLD1	NA
SP2-DT	SP2-DT	NA
C2orf49-DT	C2orf49-DT	NA
ZFAND2A-DT	ZFAND2A-DT	NA
ENSG00000287978	ENSG00000287978	NA
ENSG00000244716	ENSG00000244716	NA
ENSG00000284906	ENSG00000284906	NA
ENSG00000272501	ENSG00000272501	NA
ENSG00000265401	ENSG00000265401	NA
ENSG00000227704	ENSG00000227704	NA
ENSG00000187951	ENSG00000187951	NA
PKD2L2-DT	PKD2L2-DT	NA
ENSG00000289138	ENSG00000289138	NA
TASL	TASL	NA
ENSG00000250575	ENSG00000250575	NA
ENSG00000289194	ENSG00000289194	NA
ENSG00000277639	ENSG00000277639	NA
ENSG00000188897	ENSG00000188897	NA
ATP5MF-PTCD1	ATP5MF-PTCD1	NA
ENSG00000245025	ENSG00000245025	NA
ENSG00000273338	ENSG00000273338	NA
SEPTIN7-DT	SEPTIN7-DT	NA
ENSG00000242615	ENSG00000242615	NA
LINC02609	LINC02609	NA
ENSG00000279249	ENSG00000279249	NA
ENSG00000273314	ENSG00000273314	NA
ENSG00000272668	ENSG00000272668	NA
LTC4S	LTC4S	NA
ENSG00000285184	ENSG00000285184	NA
ENSG00000272977	ENSG00000272977	NA
ENSG00000279432	ENSG00000279432	NA
ENSG00000288637	ENSG00000288637	NA
ENSG00000280383	ENSG00000280383	NA
PLAAT5	PLAAT5	NA
ARSL	ARSL	NA
SHLD3	SHLD3	NA
KDM7A-DT	KDM7A-DT	NA
CAVIN4	CAVIN4	NA
C17orf113	C17orf113	NA
ENSG00000204802	ENSG00000204802	NA
ENSG00000228274	ENSG00000228274	NA
TMEM273	TMEM273	NA
TSBP1-AS1	TSBP1-AS1	NA
ENSG00000242474	ENSG00000242474	NA
FBXO38-DT	FBXO38-DT	NA
WAKMAR2	WAKMAR2	NA
PLAAT1	PLAAT1	NA
ENSG00000285976	ENSG00000285976	NA
RSC1A1	RSC1A1	NA
CDK6-AS1	CDK6-AS1	NA
SLC2A3P1	SLC2A3P1	NA
SNORD13	SNORD13	NA
ENSG00000272163	ENSG00000272163	NA
RPS15P4	RPS15P4	NA
LSP1P5	LSP1P5	NA
ENSG00000288849	ENSG00000288849	NA
ENSG00000285816	ENSG00000285816	NA
ENSG00000264207	ENSG00000264207	NA
ENSG00000279675	ENSG00000279675	NA
UBL7-DT	UBL7-DT	NA
ENSG00000287550	ENSG00000287550	NA
ENSG00000288899	ENSG00000288899	NA
ZNF8-ERVK3-1	ZNF8-ERVK3-1	NA
ENSG00000288658	ENSG00000288658	NA
MCPH1-DT	MCPH1-DT	NA
ENSG00000289268	ENSG00000289268	NA
ZNF594-DT	ZNF594-DT	NA
ENSG00000273156	ENSG00000273156	NA
ENSG00000287126	ENSG00000287126	NA
ENSG00000279267	ENSG00000279267	NA
ENSG00000269983	ENSG00000269983	NA
ENSG00000280222	ENSG00000280222	NA
ZNF232-AS1	ZNF232-AS1	NA
CFAP20DC	CFAP20DC	NA
ENSG00000260855	ENSG00000260855	NA
CABCOCO1	CABCOCO1	NA
ENSG00000218175	ENSG00000218175	NA
ENSG00000233757	ENSG00000233757	NA
ENSG00000267787	ENSG00000267787	NA
ENSG00000269918	ENSG00000269918	NA
ENSG00000226084	ENSG00000226084	NA
ENSG00000280649	ENSG00000280649	NA
ENSG00000229425	ENSG00000229425	NA
CHD1-DT	CHD1-DT	NA
ENSG00000213963	ENSG00000213963	NA
ENSG00000283765	ENSG00000283765	NA
ENSG00000259820	ENSG00000259820	NA
ENSG00000226530	ENSG00000226530	NA
TIMM23B-AGAP6	TIMM23B-AGAP6	NA
INO80B-WBP1	INO80B-WBP1	NA
ENSG00000267053	ENSG00000267053	NA
ENSG00000280355	ENSG00000280355	NA
ENSG00000287725	ENSG00000287725	NA
INKA1	INKA1	NA
ENSG00000279281	ENSG00000279281	NA
ENSG00000286786	ENSG00000286786	NA
ENSG00000279159	ENSG00000279159	NA
ENSG00000224272	ENSG00000224272	NA
ENSG00000238142	ENSG00000238142	NA
PPM1F-AS1	PPM1F-AS1	NA
ENSG00000269958	ENSG00000269958	NA
ENSG00000261451	ENSG00000261451	NA
ENSG00000187186	ENSG00000187186	NA
ENSG00000273066	ENSG00000273066	NA
ENSG00000225649	ENSG00000225649	NA
ENSG00000177359	ENSG00000177359	NA
ENSG00000289298	ENSG00000289298	NA
SENP3-EIF4A1	SENP3-EIF4A1	NA
ENSG00000225889	ENSG00000225889	NA
MIR3667HG	MIR3667HG	NA
ENSG00000261324	ENSG00000261324	NA
ENSG00000288928	ENSG00000288928	NA
MAP3K2-DT	MAP3K2-DT	NA
ENSG00000226445	ENSG00000226445	NA
ZNF8-DT	ZNF8-DT	NA
ENSG00000229689	ENSG00000229689	NA
ODAD3	ODAD3	NA
ENSG00000272831	ENSG00000272831	NA
ENSG00000276855	ENSG00000276855	NA
ENSG00000259522	ENSG00000259522	NA
ENSG00000284969	ENSG00000284969	NA
ENSG00000259363	ENSG00000259363	NA
ENSG00000167774	ENSG00000167774	NA
ADGRL1-AS1	ADGRL1-AS1	NA
ENSG00000214776	ENSG00000214776	NA
ENSG00000259994	ENSG00000259994	NA
ENSG00000258461	ENSG00000258461	NA
ENSG00000278963	ENSG00000278963	NA
ACP3	ACP3	NA
ZFP91-CNTF	ZFP91-CNTF	NA
WDR5B-DT	WDR5B-DT	NA
ENSG00000288891	ENSG00000288891	NA
ENSG00000269604	ENSG00000269604	NA
ENSG00000258752	ENSG00000258752	NA
SNORA77B	SNORA77B	NA
ENSG00000283228	ENSG00000283228	NA
ENSG00000255284	ENSG00000255284	NA
ENSG00000232611	ENSG00000232611	NA
ENSG00000285000	ENSG00000285000	NA
ENSG00000274425	ENSG00000274425	NA
ENSG00000286235	ENSG00000286235	NA
NOTCH2NLB	NOTCH2NLB	NA
TEN1-CDK3	TEN1-CDK3	NA
ENSG00000288075	ENSG00000288075	NA
ENSG00000276077	ENSG00000276077	NA
ENSG00000236255	ENSG00000236255	NA
SH3GL1P1	SH3GL1P1	NA
ENSG00000260729	ENSG00000260729	NA
UBR5-DT	UBR5-DT	NA
ENSG00000273729	ENSG00000273729	NA
ENSG00000249624	ENSG00000249624	NA
ENSG00000277758	ENSG00000277758	NA
ENSG00000270696	ENSG00000270696	NA
ENSG00000279089	ENSG00000279089	NA
ENSG00000261067	ENSG00000261067	NA
ENSG00000280046	ENSG00000280046	NA
ENSG00000272077	ENSG00000272077	NA
ENSG00000272913	ENSG00000272913	NA
ENSG00000276345	ENSG00000276345	NA
ENSG00000254682	ENSG00000254682	NA
ENSG00000275830	ENSG00000275830	NA
ENSG00000278254	ENSG00000278254	NA
OBI1-AS1	OBI1-AS1	NA
NAV2-AS6	NAV2-AS6	NA
ENSG00000243199	ENSG00000243199	NA
ENSG00000254469	ENSG00000254469	NA
SNHG28	SNHG28	NA
SAP30-DT	SAP30-DT	NA
ENSG00000270074	ENSG00000270074	NA
ENSG00000273301	ENSG00000273301	NA
ZNF582-DT	ZNF582-DT	NA
CPLANE2	CPLANE2	NA
ENSG00000277534	ENSG00000277534	NA
ARPC4-TTLL3	ARPC4-TTLL3	NA
ENSG00000255508	ENSG00000255508	NA
ENSG00000262223	ENSG00000262223	NA
ENSG00000245213	ENSG00000245213	NA
ENSG00000285641	ENSG00000285641	NA
RNF139-DT	RNF139-DT	NA
ENSG00000260077	ENSG00000260077	NA
ENSG00000260426	ENSG00000260426	NA
ENSG00000279425	ENSG00000279425	NA
ENSG00000263126	ENSG00000263126	NA
ENSG00000287222	ENSG00000287222	NA
H1-10-AS1	H1-10-AS1	NA
TAFA4	TAFA4	NA
ENSG00000251002	ENSG00000251002	NA
ENSG00000254692	ENSG00000254692	NA
ENSG00000270804	ENSG00000270804	NA
ENSG00000275778	ENSG00000275778	NA
ATP6V1FNB	ATP6V1FNB	NA
FPGT-TNNI3K	FPGT-TNNI3K	NA
ENSG00000285702	ENSG00000285702	NA
ENSG00000277954	ENSG00000277954	NA
RPL32P29	RPL32P29	NA
TMEM271	TMEM271	NA
GRASLND	GRASLND	NA
TENM3-AS1	TENM3-AS1	NA
MRPS30-DT	MRPS30-DT	NA
ENSG00000203644	ENSG00000203644	NA
SLC5A4-AS1	SLC5A4-AS1	NA
CYP2U1-AS1	CYP2U1-AS1	NA
LINC02649	LINC02649	NA
ENSG00000280294	ENSG00000280294	NA
ENSG00000289145	ENSG00000289145	NA
POC1B-GALNT4	POC1B-GALNT4	NA
UNC5C-AS1	UNC5C-AS1	NA
SMIM43	SMIM43	NA
ENSG00000260566	ENSG00000260566	NA
ENSG00000227627	ENSG00000227627	NA
ENSG00000268555	ENSG00000268555	NA
SMIM38	SMIM38	NA
ENSG00000270953	ENSG00000270953	NA
ENSG00000285596	ENSG00000285596	NA
ENSG00000289102	ENSG00000289102	NA
ENSG00000271741	ENSG00000271741	NA
ENSG00000144785	ENSG00000144785	NA
ENSG00000277400	ENSG00000277400	NA
TPTEP2	TPTEP2	NA
ENSG00000279342	ENSG00000279342	NA
ENSG00000279168	ENSG00000279168	NA
LINC02482	LINC02482	NA
ENSG00000261167	ENSG00000261167	NA
ENSG00000223804	ENSG00000223804	NA
NCK1-DT	NCK1-DT	NA
ENSG00000264853	ENSG00000264853	NA
ITGB1P1	ITGB1P1	NA
ENSG00000276334	ENSG00000276334	NA
ENSG00000260793	ENSG00000260793	NA
LETR1	LETR1	NA
FAM111A-DT	FAM111A-DT	NA
ENSG00000279520	ENSG00000279520	NA
MAFG-DT	MAFG-DT	NA
ATP6V0D1-DT	ATP6V0D1-DT	NA
ENSG00000254536	ENSG00000254536	NA
SNORA63D	SNORA63D	NA
ENSG00000230715	ENSG00000230715	NA
ENSG00000238035	ENSG00000238035	NA
ENSG00000289027	ENSG00000289027	NA
ENSG00000268713	ENSG00000268713	NA
ENSG00000283761	ENSG00000283761	NA
COMMD3-BMI1	COMMD3-BMI1	NA
ENSG00000276791	ENSG00000276791	NA
ENSG00000287839	ENSG00000287839	NA
ZKSCAN2-DT	ZKSCAN2-DT	NA
ENSG00000272983	ENSG00000272983	NA
ENSG00000273489	ENSG00000273489	NA
ENSG00000278133	ENSG00000278133	NA
MOCS2-DT	MOCS2-DT	NA
PRECSIT	PRECSIT	NA
ANKRD42-DT	ANKRD42-DT	NA
ENSG00000251867	ENSG00000251867	NA
CAPN10-DT	CAPN10-DT	NA
ENSG00000287104	ENSG00000287104	NA
CNPY2-AS1	CNPY2-AS1	NA
ENSG00000272970	ENSG00000272970	NA
ENSG00000272617	ENSG00000272617	NA
STX16-NPEPL1	STX16-NPEPL1	NA
ENSG00000280061	ENSG00000280061	NA
ENSG00000261675	ENSG00000261675	NA
ENSG00000284634	ENSG00000284634	NA
ENSG00000173727	ENSG00000173727	NA
ENSG00000234773	ENSG00000234773	NA
ENSG00000204745	ENSG00000204745	NA
C20orf204	C20orf204	NA
ENSG00000280145	ENSG00000280145	NA
ENSG00000257767	ENSG00000257767	NA
ENSG00000280079	ENSG00000280079	NA
ENSG00000272341	ENSG00000272341	NA
ENSG00000261832	ENSG00000261832	NA
ENSG00000289341	ENSG00000289341	NA
SNHG26	SNHG26	NA
ENSG00000277067	ENSG00000277067	NA
ENSG00000260604	ENSG00000260604	NA
BORCS8-MEF2B	BORCS8-MEF2B	NA
ENSG00000287769	ENSG00000287769	NA
ENSG00000260196	ENSG00000260196	NA
ENSG00000286760	ENSG00000286760	NA
ENSG00000247134	ENSG00000247134	NA
IRF2-DT	IRF2-DT	NA
ENSG00000224934	ENSG00000224934	NA
ENSG00000218227	ENSG00000218227	NA
ENSG00000282936	ENSG00000282936	NA
ENSG00000267317	ENSG00000267317	NA
ENSG00000255641	ENSG00000255641	NA
ENSG00000238045	ENSG00000238045	NA
DYNLT2	DYNLT2	NA
ENSG00000227486	ENSG00000227486	NA
ZNF788P	ZNF788P	NA
ENSG00000226824	ENSG00000226824	NA
LINC02600	LINC02600	NA
ENSG00000275964	ENSG00000275964	NA
DPP3-DT	DPP3-DT	NA
ENSG00000243176	ENSG00000243176	NA
LINC02432	LINC02432	NA
ENSG00000281571	ENSG00000281571	NA
ENSG00000268912	ENSG00000268912	NA
ENSG00000229119	ENSG00000229119	NA
RNVU1-28	RNVU1-28	NA
ENSG00000257379	ENSG00000257379	NA
ENSG00000261487	ENSG00000261487	NA
ENSG00000289007	ENSG00000289007	NA
ENSG00000255182	ENSG00000255182	NA
ENSG00000286112	ENSG00000286112	NA
ENSG00000265179	ENSG00000265179	NA
GASK1B-AS1	GASK1B-AS1	NA
ENSG00000276672	ENSG00000276672	NA
ENSG00000289295	ENSG00000289295	NA
ENSG00000279696	ENSG00000279696	NA
ENSG00000286104	ENSG00000286104	NA
ENSG00000255026	ENSG00000255026	NA
ENSG00000278384	ENSG00000278384	NA
ENSG00000278962	ENSG00000278962	NA
ENSG00000225177	ENSG00000225177	NA
ENSG00000225472	ENSG00000225472	NA
ENSG00000260296	ENSG00000260296	NA
GSEC	GSEC	NA
LYRM4-AS1	LYRM4-AS1	NA
ENSG00000230882	ENSG00000230882	NA
TMED2-DT	TMED2-DT	NA
FAM187A	FAM187A	NA
EIF2AK3-DT	EIF2AK3-DT	NA
LINC02798	LINC02798	NA
ENSG00000287190	ENSG00000287190	NA
ENSG00000261490	ENSG00000261490	NA
PELATON	PELATON	NA
ENSG00000267040	ENSG00000267040	NA
ENSG00000254732	ENSG00000254732	NA
PPT2-EGFL8	PPT2-EGFL8	NA
ENSG00000281195	ENSG00000281195	NA
ENSG00000260912	ENSG00000260912	NA
APOC4-APOC2	APOC4-APOC2	NA
SNORA10	SNORA10	NA
ENSG00000257176	ENSG00000257176	NA
ENSG00000261762	ENSG00000261762	NA
ENSG00000279407	ENSG00000279407	NA
ENSG00000279253	ENSG00000279253	NA
ENSG00000278784	ENSG00000278784	NA
PWWP3B	PWWP3B	NA
ENSG00000258465	ENSG00000258465	NA
EEF1AKMT4	EEF1AKMT4	NA
ENSG00000261659	ENSG00000261659	NA
ENSG00000273151	ENSG00000273151	NA
ENSG00000270012	ENSG00000270012	NA
ENSG00000272631	ENSG00000272631	NA
ENSG00000285238	ENSG00000285238	NA
LINC02893	LINC02893	NA
TSPAN5-DT	TSPAN5-DT	NA
SOX1-OT	SOX1-OT	NA
ENSG00000261770	ENSG00000261770	NA
ENSG00000255366	ENSG00000255366	NA
ENSG00000260317	ENSG00000260317	NA
ENSG00000260669	ENSG00000260669	NA
EPCAM-DT	EPCAM-DT	NA
ENSG00000271793	ENSG00000271793	NA
ENSG00000271943	ENSG00000271943	NA
ENSG00000251602	ENSG00000251602	NA
ENSG00000278041	ENSG00000278041	NA
MAN1B1-DT	MAN1B1-DT	NA
CFAP92	CFAP92	NA
RFX5-AS1	RFX5-AS1	NA
ENSG00000289346	ENSG00000289346	NA
ENSG00000259132	ENSG00000259132	NA
ENSG00000207955	ENSG00000207955	NA
ENSG00000227544	ENSG00000227544	NA
INSIG1-DT	INSIG1-DT	NA
ENSG00000225032	ENSG00000225032	NA
ENSG00000229422	ENSG00000229422	NA
PARTICL	PARTICL	NA
JDP2-AS1	JDP2-AS1	NA
ENSG00000268403	ENSG00000268403	NA
ENSG00000280119	ENSG00000280119	NA
ENSG00000279495	ENSG00000279495	NA
USP34-DT	USP34-DT	NA
KLRK1-AS1	KLRK1-AS1	NA
AFDN-DT	AFDN-DT	NA
ENSG00000235381	ENSG00000235381	NA
ENSG00000287542	ENSG00000287542	NA
ENSG00000289009	ENSG00000289009	NA
NOTCH2NLR	NOTCH2NLR	NA
ENSG00000288473	ENSG00000288473	NA
ENSG00000251143	ENSG00000251143	NA
NDUFC2-KCTD14	NDUFC2-KCTD14	NA
ENSG00000251364	ENSG00000251364	NA
ENSG00000270021	ENSG00000270021	NA
ENSG00000278928	ENSG00000278928	NA
THY1-AS1	THY1-AS1	NA
FBXL21P	FBXL21P	NA
ENSG00000269934	ENSG00000269934	NA
ENSG00000227766	ENSG00000227766	NA
ENSG00000289613	ENSG00000289613	NA
ZNF625-ZNF20	ZNF625-ZNF20	NA
ENSG00000286177	ENSG00000286177	NA
ENSG00000254319	ENSG00000254319	NA
ENSG00000289480	ENSG00000289480	NA
ENSG00000249456	ENSG00000249456	NA
ENSG00000285669	ENSG00000285669	NA
ENSG00000231856	ENSG00000231856	NA
ENSG00000261094	ENSG00000261094	NA
ENSG00000273295	ENSG00000273295	NA
ENSG00000261226	ENSG00000261226	NA
NPHP3-ACAD11	NPHP3-ACAD11	NA
LINC02884	LINC02884	NA
ENSG00000279026	ENSG00000279026	NA
MFF-DT	MFF-DT	NA
ENSG00000249790	ENSG00000249790	NA
ENSG00000233968	ENSG00000233968	NA
