OPC_COUNTS	OPC_TPM	TCGA_TPM
NA	NA	ENSG00000288398
NA	NA	RNU6-561P
NA	NA	ENSG00000285877
NA	NA	MIR8067
NA	NA	ENSG00000285367
NA	NA	MIR6717
NA	NA	ENSG00000287721
NA	NA	PCF11-AS1
NA	NA	ENSG00000284692
NA	NA	ENSG00000262211
NA	NA	MIR548Z
NA	NA	MIR8061
NA	NA	ENSG00000260899
NA	NA	RNU6-1233P
NA	NA	MIR510
NA	NA	ENSG00000286889
NA	NA	RNU6-145P
NA	NA	ENSG00000286414
NA	NA	ENSG00000285736
NA	NA	MIR6760
NA	NA	USP9YP11
NA	NA	ENSG00000286963
NA	NA	RPS20P21
NA	NA	ENSG00000286753
NA	NA	RNY1P1
NA	NA	MIR4720
NA	NA	MIR7159
NA	NA	ENSG00000279983
NA	NA	RNU6-337P
NA	NA	ENSG00000287595
NA	NA	ENSG00000286151
NA	NA	ENSG00000288057
NA	NA	ENSG00000285769
NA	NA	ENSG00000285100
NA	NA	ENSG00000276685
NA	NA	ENSG00000286191
NA	NA	ENSG00000287397
NA	NA	ENSG00000287310
NA	NA	ENSG00000287661
NA	NA	ENSG00000262112
NA	NA	ENSG00000287454
NA	NA	ENSG00000257570
NA	NA	MIR8059
NA	NA	MIR3119-1
NA	NA	ENSG00000253645
NA	NA	ENSG00000272162
NA	NA	ENSG00000287710
NA	NA	ENSG00000260111
NA	NA	ENSG00000287674
NA	NA	ENSG00000284676
NA	NA	ENSG00000286933
NA	NA	ENSG00000286040
NA	NA	MIR4529
NA	NA	TRAJ54
NA	NA	ENSG00000286251
NA	NA	ENSG00000276302
NA	NA	RNA5SP356
NA	NA	RNA5SP47
NA	NA	TNFSF12-TNFSF13
NA	NA	MIR29C
NA	NA	IGKV3D-25
NA	NA	ENSG00000288010
NA	NA	ENSG00000286444
NA	NA	RNU6-900P
NA	NA	ENSG00000253072
NA	NA	MIR6770-3
NA	NA	RNA5SP170
NA	NA	ENSG00000285796
NA	NA	ENSG00000288071
NA	NA	MIR3154
NA	NA	ENSG00000286571
NA	NA	ENSG00000287346
NA	NA	ENSG00000287992
NA	NA	NCSTNP1
NA	NA	ENSG00000276612
NA	NA	TRBJ2-7
NA	NA	RNU6-924P
NA	NA	ENSG00000265794
NA	NA	MIR6830
NA	NA	ENSG00000280148
NA	NA	SPDYE14
NA	NA	ENSG00000262660
NA	NA	ENSG00000287498
NA	NA	MIR4638
NA	NA	PDCD6-AHRR
NA	NA	MIR7852
NA	NA	ENSG00000287094
NA	NA	FGF7P3
NA	NA	ENSG00000284706
NA	NA	ENSG00000288062
NA	NA	USP9YP29
NA	NA	TRAJ56
NA	NA	RN7SL657P
NA	NA	ENSG00000287650
NA	NA	ENSG00000286437
NA	NA	ENSG00000287578
NA	NA	ENSG00000288076
NA	NA	MIR3122
NA	NA	BUB1B-PAK6
NA	NA	MIR376A1
NA	NA	ENSG00000285830
NA	NA	RNU6-174P
NA	NA	ENSG00000255173
NA	NA	ENSG00000265833
NA	NA	ENSG00000287684
NA	NA	MIR378F
NA	NA	ENSG00000286089
NA	NA	ENSG00000281593
NA	NA	ENSG00000287809
NA	NA	ENSG00000285012
NA	NA	ENSG00000287381
NA	NA	ENSG00000200294
NA	NA	SPINT5P
NA	NA	ENSG00000286050
NA	NA	ENSG00000287409
NA	NA	ENSG00000286868
NA	NA	ENSG00000286356
NA	NA	ENSG00000287196
NA	NA	MIR676
NA	NA	ENSG00000283208
NA	NA	ENSG00000250604
NA	NA	PNPLA4P1
NA	NA	SAA2-SAA4
NA	NA	ENSG00000241069
NA	NA	ENSG00000286434
NA	NA	RNU7-88P
NA	NA	RNU6-398P
NA	NA	ENSG00000287651
NA	NA	ENSG00000288484
NA	NA	RNU6-1120P
NA	NA	RNU6-692P
NA	NA	TRAJ50
NA	NA	RNU6-369P
NA	NA	ENSG00000286597
NA	NA	ENSG00000287115
NA	NA	ENSG00000270094
NA	NA	RNA5SP471
NA	NA	ENSG00000274949
NA	NA	ENSG00000212397
NA	NA	ENSG00000287804
NA	NA	ENSG00000287489
NA	NA	ENSG00000283483
NA	NA	MIR4282
NA	NA	ENSG00000286031
NA	NA	H2AC15
NA	NA	ENSG00000286491
NA	NA	ENSG00000261130
NA	NA	MIR4262
NA	NA	ENSG00000279472
NA	NA	MIR3199-2
NA	NA	RNU6-205P
NA	NA	ENSG00000286860
NA	NA	ENSG00000286742
NA	NA	ENSG00000270299
NA	NA	ENSG00000287025
NA	NA	ENSG00000283877
NA	NA	ENSG00000288051
NA	NA	RNU6-832P
NA	NA	ENSG00000287880
NA	NA	ENSG00000286163
NA	NA	ENSG00000287676
NA	NA	RNA5SP102
NA	NA	RNU6-1168P
NA	NA	RNASEK-C17orf49
NA	NA	ENSG00000287215
NA	NA	ENSG00000278406
NA	NA	ENSG00000287714
NA	NA	MIR1245A
NA	NA	ENSG00000286128
NA	NA	ENSG00000285142
NA	NA	MIR4690
NA	NA	ENSG00000286822
NA	NA	ENSG00000270301
NA	NA	ENSG00000278915
NA	NA	ENSG00000287403
NA	NA	ENSG00000265356
NA	NA	ENSG00000258142
NA	NA	ENSG00000287564
NA	NA	NAV2-AS1
NA	NA	ENSG00000287257
NA	NA	ENSG00000266270
NA	NA	ENSG00000259684
NA	NA	ENSG00000230603
NA	NA	ENSG00000270075
NA	NA	ARSD-AS1
NA	NA	ENSG00000256646
NA	NA	RNA5SP262
NA	NA	ENSG00000285856
NA	NA	ENSG00000287932
NA	NA	ENSG00000285900
NA	NA	RPL12P28
NA	NA	RNU6-288P
NA	NA	ENSG00000278144
NA	NA	ENSG00000286385
NA	NA	ENSG00000269095
NA	NA	TMED7-TICAM2
NA	NA	ENSG00000202283
NA	NA	ENSG00000287849
NA	NA	ENSG00000288002
NA	NA	MIR19B1
NA	NA	ENSG00000287631
NA	NA	ENSG00000286932
NA	NA	ENSG00000285833
NA	NA	ENSG00000229970
NA	NA	ENSG00000287056
NA	NA	SNORD115-47
NA	NA	ENSG00000284663
NA	NA	MIR7977
NA	NA	ENSG00000287165
NA	NA	ENSG00000285527
NA	NA	MIR1292
NA	NA	ENSG00000258660
NA	NA	ENSG00000288623
NA	NA	ENSG00000287982
NA	NA	MIR3679
NA	NA	ENSG00000206649
NA	NA	ENSG00000268983
NA	NA	RNA5SP287
NA	NA	ENSG00000286232
NA	NA	RPL23AP34
NA	NA	MIR4451
NA	NA	RN7SL1
NA	NA	ENSG00000285091
NA	NA	ENSG00000234907
NA	NA	ENSG00000286858
NA	NA	ENSG00000287301
NA	NA	ENSG00000287162
NA	NA	MIR139
NA	NA	ENSG00000278206
NA	NA	RNU7-159P
NA	NA	ENSG00000288083
NA	NA	ENSG00000254070
NA	NA	ENSG00000287677
NA	NA	ENSG00000255723
NA	NA	ENSG00000285851
NA	NA	IGHD5OR15-5A
NA	NA	ENSG00000287813
NA	NA	ENSG00000287894
NA	NA	MIR4313
NA	NA	ENSG00000288543
NA	NA	RNU6-566P
NA	NA	RPS15AP14
NA	NA	SNORD4B
NA	NA	ENSG00000286104
NA	NA	ENSG00000233078
NA	NA	ENSG00000261532
NA	NA	MIR4483
NA	NA	ENSG00000251537
NA	NA	ENSG00000287928
NA	NA	ENSG00000287099
NA	NA	USP9YP24
NA	NA	ENSG00000288005
NA	NA	ENSG00000286840
NA	NA	MIR548AM
NA	NA	MIR423
NA	NA	MIR4788
NA	NA	ENSG00000232252
NA	NA	ENSG00000286629
NA	NA	MIR890
NA	NA	PCAT7
NA	NA	ENSG00000271998
NA	NA	ENSG00000199815
NA	NA	ENSG00000285042
NA	NA	ENSG00000262560
NA	NA	ENSG00000276884
NA	NA	ENSG00000288663
NA	NA	ENSG00000255835
NA	NA	ENSG00000286585
NA	NA	MIR103B1
NA	NA	MIR4422
NA	NA	ENSG00000285592
NA	NA	ENSG00000253806
NA	NA	MIR4280
NA	NA	SNORD114-26
NA	NA	RNU6-938P
NA	NA	ENSG00000287870
NA	NA	ENSG00000285980
NA	NA	ENSG00000287407
NA	NA	RNY3P15
NA	NA	MIR1302-9
NA	NA	MIR99B
NA	NA	ENSG00000288629
NA	NA	ENSG00000276690
NA	NA	MIR4666B
NA	NA	MIR3143
NA	NA	SNORD109A
NA	NA	ENSG00000274430
NA	NA	MIR6509
NA	NA	ENSG00000273461
NA	NA	RPS10P20
NA	NA	MIR1587
NA	NA	ENSG00000258892
NA	NA	ENSG00000286262
NA	NA	ENSG00000259923
NA	NA	ENSG00000272991
NA	NA	MIR6734
NA	NA	ENSG00000279119
NA	NA	MIR7974
NA	NA	ENSG00000288098
NA	NA	NOTCH2NLC
NA	NA	ENSG00000284797
NA	NA	RNU4ATAC4P
NA	NA	RNU6-976P
NA	NA	RPSAP26
NA	NA	ENSG00000285863
NA	NA	ENSG00000286942
NA	NA	MIR1206
NA	NA	MIR4535
NA	NA	MIR4682
NA	NA	SNORD24
NA	NA	RNU6-847P
NA	NA	MIR924
NA	NA	ENSG00000284299
NA	NA	ENSG00000287562
NA	NA	ENSG00000287119
NA	NA	ENSG00000266692
NA	NA	MIR3202-2
NA	NA	RNU6-749P
NA	NA	RNU6-1036P
NA	NA	ENSG00000285518
NA	NA	ENSG00000272741
NA	NA	RNA5SP247
NA	NA	MIR301B
NA	NA	ENSG00000287958
NA	NA	ENSG00000277469
NA	NA	ENSG00000286947
NA	NA	ENSG00000288552
NA	NA	RNU2-27P
NA	NA	ENSG00000286939
NA	NA	MIR34C
NA	NA	RNU6-1299P
NA	NA	ENSG00000286223
NA	NA	IGHD5-12
NA	NA	ENSG00000284715
NA	NA	ENSG00000286851
NA	NA	ENSG00000288554
NA	NA	MIR449B
NA	NA	MIR5708
NA	NA	ENSG00000267458
NA	NA	ENSG00000285888
NA	NA	RNU6-477P
NA	NA	ENSG00000258985
NA	NA	MIR31
NA	NA	MIR4711
NA	NA	ENSG00000274934
NA	NA	RNU6-1234P
NA	NA	ENSG00000285076
NA	NA	MIR3611
NA	NA	SLCO1B3-SLCO1B7
NA	NA	ENSG00000285582
NA	NA	MIR495
NA	NA	ENSG00000287068
NA	NA	ENSG00000212134
NA	NA	ENSG00000214265
NA	NA	ENSG00000287270
NA	NA	ENSG00000287989
NA	NA	ENSG00000286608
NA	NA	NT5C1B-RDH14
NA	NA	ENSG00000287266
NA	NA	ENSG00000287500
NA	NA	INO80B-WBP1
NA	NA	ENSG00000285764
NA	NA	RNU7-171P
NA	NA	RNU6-79P
NA	NA	ENSG00000286688
NA	NA	ENSG00000280352
NA	NA	ENSG00000286010
NA	NA	ENSG00000285889
NA	NA	MIR7152
NA	NA	ENSG00000262526
NA	NA	ENSG00000285782
NA	NA	RNU6-996P
NA	NA	ENSG00000173867
NA	NA	ENSG00000281883
NA	NA	ENSG00000288100
NA	NA	MIR6820
NA	NA	ENSG00000285760
NA	NA	MIR548P
NA	NA	ENSG00000288046
NA	NA	ENSG00000287200
NA	NA	RNU2-2P
NA	NA	ENSG00000288640
NA	NA	VN1R9P
NA	NA	ENSG00000288556
NA	NA	RNU6-1141P
NA	NA	MIR519B
NA	NA	MIR378D1
NA	NA	MIR1537
NA	NA	ENSG00000288528
NA	NA	ENSG00000287593
NA	NA	ENSG00000286114
NA	NA	ENSG00000286565
NA	NA	MIR3158-2
NA	NA	ENSG00000285550
NA	NA	RNU7-27P
NA	NA	ENSG00000197332
NA	NA	ENSG00000259371
NA	NA	MIR5001
NA	NA	ENSG00000276528
NA	NA	MIR5701-2
NA	NA	RNY4P27
NA	NA	ENSG00000286391
NA	NA	ENSG00000287528
NA	NA	ENSG00000286744
NA	NA	ENSG00000287295
NA	NA	ENSG00000261822
NA	NA	RPS6KB2-AS1
NA	NA	ENSG00000288105
NA	NA	MIR4786
NA	NA	RNU6-654P
NA	NA	ENSG00000286976
NA	NA	ENSG00000286559
NA	NA	MIR4675
NA	NA	ENSG00000287111
NA	NA	ENSG00000275206
NA	NA	TRAJ43
NA	NA	ENSG00000287517
NA	NA	RNU6-972P
NA	NA	ENSG00000284720
NA	NA	ENSG00000287180
NA	NA	ENSG00000241526
NA	NA	ADAM1A
NA	NA	ENSG00000287617
NA	NA	RNU6-631P
NA	NA	RNU6-555P
NA	NA	ENSG00000267232
NA	NA	ENSG00000269292
NA	NA	ENSG00000284779
NA	NA	ENSG00000284604
NA	NA	ENSG00000287232
NA	NA	ENSG00000287391
NA	NA	ENSG00000286950
NA	NA	ENSG00000287486
NA	NA	ENSG00000242324
NA	NA	ENSG00000280893
NA	NA	RPL39P34
NA	NA	RNU6-400P
NA	NA	ENSG00000260659
NA	NA	ENSG00000286380
NA	NA	ENSG00000286495
NA	NA	AC136475.7
NA	NA	MIR346
NA	NA	ENSG00000288665
NA	NA	ENSG00000283761
NA	NA	ENSG00000277941
NA	NA	ENSG00000285958
NA	NA	ENSG00000286896
NA	NA	ENSG00000249971
NA	NA	PMF1-BGLAP
NA	NA	TRAJ23
NA	NA	FOXD1-AS1
NA	NA	ENSG00000286393
NA	NA	RNA5SP433
NA	NA	ENSG00000286919
NA	NA	RNA5SP384
NA	NA	MIR548AG1
NA	NA	RNU6-894P
NA	NA	TAB3-AS1
NA	NA	ENSG00000287582
NA	NA	RNU6-258P
NA	NA	ENSG00000286749
NA	NA	ENSG00000286820
NA	NA	ENSG00000217576
NA	NA	ENSG00000288542
NA	NA	SNORD83
NA	NA	ENSG00000267022
NA	NA	CFTR-AS1
NA	NA	RNU6-717P
NA	NA	ENSG00000272742
NA	NA	ENSG00000258757
NA	NA	ENSG00000287291
NA	NA	ENSG00000286979
NA	NA	LINC01830
NA	NA	ENSG00000287458
NA	NA	ENSG00000286176
NA	NA	RNU6-643P
NA	NA	RNU6-586P
NA	NA	ENSG00000286018
NA	NA	RNU6-547P
NA	NA	ENSG00000276206
NA	NA	ENSG00000255018
NA	NA	ENSG00000285519
NA	NA	ENSG00000276664
NA	NA	ENSG00000266929
NA	NA	ENSG00000286367
NA	NA	AL139118.1
NA	NA	RNA5SP291
NA	NA	MIR1322
NA	NA	RNU6-347P
NA	NA	MIR432
NA	NA	ENSG00000287641
NA	NA	DTX2P1-UPK3BP1-PMS2P11
NA	NA	MIR4724
NA	NA	ENSG00000274709
NA	NA	ENSG00000286270
NA	NA	MIR4715
NA	NA	ENSG00000286523
NA	NA	ENSG00000286036
NA	NA	AL132640.3
NA	NA	MIR7973-1
NA	NA	ENSG00000284610
NA	NA	ENSG00000287204
NA	NA	ENSG00000286823
NA	NA	ENSG00000287114
NA	NA	ENSG00000284660
NA	NA	RNA5SP413
NA	NA	RNU6-340P
NA	NA	ENSG00000285921
NA	NA	ENSG00000286247
NA	NA	RNU6-494P
NA	NA	MIR3918
NA	NA	ENSG00000257764
NA	NA	RNU6-1022P
NA	NA	LINC02849
NA	NA	P3R3URF-PIK3R3
NA	NA	ENSG00000287490
NA	NA	ENSG00000261459
NA	NA	ENSG00000272647
NA	NA	ENSG00000286315
NA	NA	SNORD72
NA	NA	ENSG00000286302
NA	NA	ENSG00000278778
NA	NA	MIR8056
NA	NA	ENSG00000267561
NA	NA	RNU6-348P
NA	NA	ENSG00000286211
NA	NA	MIR548AE2
NA	NA	ENSG00000284895
NA	NA	ENSG00000286647
NA	NA	ENSG00000268292
NA	NA	ENSG00000286033
NA	NA	ENSG00000272851
NA	NA	ENSG00000260184
NA	NA	ENSG00000287975
NA	NA	MIR4275
NA	NA	MIR4757
NA	NA	MIR514A3
NA	NA	MIR3193
NA	NA	ENSG00000286839
NA	NA	ENSG00000287251
NA	NA	MIR6822
NA	NA	MIR4685
NA	NA	ENSG00000286660
NA	NA	ENSG00000286864
NA	NA	ENSG00000240801
NA	NA	RNU6-183P
NA	NA	ENSG00000256566
NA	NA	RNA5SP169
NA	NA	ENSG00000287457
NA	NA	ENSG00000287318
NA	NA	ENSG00000286323
NA	NA	ENSG00000286892
NA	NA	MIR4762
NA	NA	ENSG00000286583
NA	NA	ENSG00000286797
NA	NA	ENSG00000287404
NA	NA	ENSG00000288585
NA	NA	MIR4780
NA	NA	ENSG00000287203
NA	NA	USP9YP19
NA	NA	ENSG00000257235
NA	NA	MIR6068
NA	NA	ENSG00000286880
NA	NA	ENSG00000264373
NA	NA	ENSG00000259529
NA	NA	RNU6-120P
NA	NA	RNU6-635P
NA	NA	ENSG00000287075
NA	NA	ENSG00000287644
NA	NA	ENSG00000267318
NA	NA	ENSG00000287092
NA	NA	ENSG00000288006
NA	NA	RNU6-690P
NA	NA	ENSG00000286230
NA	NA	ENSG00000285982
NA	NA	ENSG00000251704
NA	NA	LINCADL
NA	NA	AC139718.1
NA	NA	ENSG00000260579
NA	NA	ENSG00000286331
NA	NA	GDF1
NA	NA	RNA5SP157
NA	NA	RNU6-349P
NA	NA	TRDD1
NA	NA	ENSG00000263424
NA	NA	ENSG00000287074
NA	NA	MIR588
NA	NA	ENSG00000268400
NA	NA	MIR7976
NA	NA	ENSG00000288393
NA	NA	MIR144
NA	NA	AL157394.1
NA	NA	ENSG00000284625
NA	NA	RNU7-149P
NA	NA	ENSG00000287085
NA	NA	ENSG00000287596
NA	NA	ENSG00000284641
NA	NA	ENSG00000284666
NA	NA	ENSG00000286506
NA	NA	ENSG00000285108
NA	NA	ENSG00000278852
NA	NA	IGHVIII-67-2
NA	NA	SNORA77B
NA	NA	MIR302B
NA	NA	RNU6-68P
NA	NA	ENSG00000287594
NA	NA	ENSG00000287945
NA	NA	ENSG00000259171
NA	NA	ENSG00000286952
NA	NA	ENSG00000287871
NA	NA	ENSG00000287124
NA	NA	ENSG00000286334
NA	NA	ENSG00000261276
NA	NA	RNA5SP275
NA	NA	LINC02276
NA	NA	ENSG00000287083
NA	NA	ENSG00000287364
NA	NA	ENSG00000286182
NA	NA	ENSG00000286132
NA	NA	ENSG00000263986
NA	NA	ENSG00000268797
NA	NA	MIR512-1
NA	NA	RNU4-37P
NA	NA	ENSG00000286159
NA	NA	ENSG00000287598
NA	NA	ENSG00000278907
NA	NA	ENSG00000259900
NA	NA	ENSG00000286701
NA	NA	ENSG00000286931
NA	NA	ENSG00000286357
NA	NA	ENSG00000286975
NA	NA	ENSG00000288031
NA	NA	ENSG00000274409
NA	NA	RNA5SP265
NA	NA	RPS26P19
NA	NA	ENSG00000261427
NA	NA	ENSG00000269026
NA	NA	ENSG00000274730
NA	NA	ENSG00000285978
NA	NA	MIR3195
NA	NA	PRRC2CP1
NA	NA	ENSG00000286747
NA	NA	ENSG00000251940
NA	NA	MIR195
NA	NA	ENSG00000257410
NA	NA	ENSG00000212347
NA	NA	MIR378B
NA	NA	SNORD12
NA	NA	ENSG00000286269
NA	NA	ENSG00000286541
NA	NA	MIR2054
NA	NA	ENSG00000261684
NA	NA	ENSG00000286350
NA	NA	MIR100
NA	NA	ENSG00000287255
NA	NA	ENSG00000286969
NA	NA	ENSG00000286006
NA	NA	IGHJ1
NA	NA	MIR5587
NA	NA	ENSG00000201009
NA	NA	MIR3681
NA	NA	ENSG00000286250
NA	NA	ENSG00000286511
NA	NA	TUBA3FP
NA	NA	ENSG00000287062
NA	NA	MIR8081
NA	NA	MIR1469
NA	NA	ENSG00000266997
NA	NA	ENSG00000288563
NA	NA	ENSG00000278045
NA	NA	ENSG00000277688
NA	NA	OVCA2
NA	NA	ENSG00000287166
NA	NA	RNA5SP487
NA	NA	ENSG00000286494
NA	NA	OR13E1P
NA	NA	ENSG00000288540
NA	NA	ENSG00000282732
NA	NA	ENSG00000285996
NA	NA	ENSG00000285734
NA	NA	MIR3180-2
NA	NA	ENSG00000286911
NA	NA	ENSG00000280110
NA	NA	SNORD25
NA	NA	ENSG00000285854
NA	NA	ENSG00000286220
NA	NA	ENSG00000275823
NA	NA	ENSG00000287002
NA	NA	MIR10A
NA	NA	MIR4444-1
NA	NA	ENSG00000286663
NA	NA	MIR4317
NA	NA	MIR3689E
NA	NA	ENSG00000273217
NA	NA	ENSG00000286248
NA	NA	MIR329-2
NA	NA	ENSG00000286054
NA	NA	RNA5-8SP7
NA	NA	MIR4671
NA	NA	MIR4267
NA	NA	MIR4530
NA	NA	AC092354.2
NA	NA	ENSG00000286324
NA	NA	ENSG00000249240
NA	NA	MIR3913-1
NA	NA	MIR4699
NA	NA	RNU6-1059P
NA	NA	ENSG00000288604
NA	NA	TRDJ3
NA	NA	SCYGR2
NA	NA	ENSG00000288043
NA	NA	ENSG00000259652
NA	NA	ENSG00000227444
NA	NA	ENSG00000286335
NA	NA	ENSG00000273948
NA	NA	ENSG00000287004
NA	NA	ENSG00000285945
NA	NA	ENSG00000286794
NA	NA	ENSG00000286043
NA	NA	RNU6-636P
NA	NA	ENSG00000287821
NA	NA	ENSG00000248235
NA	NA	ENSG00000287057
NA	NA	ENSG00000261215
NA	NA	ENSG00000285035
NA	NA	RNU5F-2P
NA	NA	MIR1246
NA	NA	ENSG00000286724
NA	NA	RNA5SP257
NA	NA	AL157400.5
NA	NA	ENSG00000269972
NA	NA	ENSG00000287389
NA	NA	AC008878.3
NA	NA	ENSG00000242590
NA	NA	ENSG00000257355
NA	NA	ENSG00000286314
NA	NA	ENSG00000276105
NA	NA	MIR3160-2
NA	NA	ENSG00000269741
NA	NA	ENSG00000283999
NA	NA	ENSG00000286477
NA	NA	ENSG00000251838
NA	NA	ENSG00000287443
NA	NA	ENSG00000287545
NA	NA	ENSG00000288007
NA	NA	MIR6889
NA	NA	MIR4667
NA	NA	RNU7-173P
NA	NA	ENSG00000287303
NA	NA	MIR6767
NA	NA	MIR4283-1
NA	NA	ENSG00000236326
NA	NA	RNU4-66P
NA	NA	ENSG00000286436
NA	NA	ENSG00000288560
NA	NA	ENSG00000287615
NA	NA	ENSG00000286479
NA	NA	ENSG00000269711
NA	NA	RNU6-1133P
NA	NA	ENSG00000287269
NA	NA	MIR8087
NA	NA	ENSG00000287170
NA	NA	ENSG00000280320
NA	NA	ENSG00000285444
NA	NA	ATP6V1G2-DDX39B
NA	NA	RNU6-675P
NA	NA	RNU6-363P
NA	NA	ENSG00000286078
NA	NA	RNU7-103P
NA	NA	ENSG00000284703
NA	NA	ENSG00000200891
NA	NA	RNU6-1050P
NA	NA	MIR4694
NA	NA	ENSG00000285853
NA	NA	ENSG00000285635
NA	NA	MIR4276
NA	NA	ENSG00000287829
NA	NA	ENSG00000283479
NA	NA	ENSG00000287323
NA	NA	ENSG00000285973
NA	NA	RNU6-109P
NA	NA	ENSG00000262304
NA	NA	ENSG00000228843
NA	NA	ENSG00000270100
NA	NA	ENSG00000287660
NA	NA	MIR4514
NA	NA	ENSG00000287739
NA	NA	RNU6-1108P
NA	NA	RNU5A-4P
NA	NA	ENSG00000286428
NA	NA	ENSG00000225240
NA	NA	ENSG00000266341
NA	NA	ENSG00000287445
NA	NA	RNU6-763P
NA	NA	ENSG00000286483
NA	NA	ENSG00000287818
NA	NA	ENSG00000241434
NA	NA	ENSG00000273370
NA	NA	ENSG00000287691
NA	NA	IGHD3-3
NA	NA	RNU7-24P
NA	NA	MIR4729
NA	NA	ENSG00000286340
NA	NA	ENSG00000251184
NA	NA	MIR1268A
NA	NA	ENSG00000287131
NA	NA	ENSG00000286147
NA	NA	ENSG00000286935
NA	NA	SNORD95
NA	NA	MIR3130-2
NA	NA	ENSG00000286642
NA	NA	ENSG00000287744
NA	NA	RNU6-778P
NA	NA	ENSG00000281311
NA	NA	ENSG00000286852
NA	NA	ENSG00000286496
NA	NA	ENSG00000285045
NA	NA	ENSG00000286838
NA	NA	ENSG00000288530
NA	NA	SFT2D3
NA	NA	ENSG00000287214
NA	NA	ENSG00000287844
NA	NA	ENSG00000287483
NA	NA	RNU7-130P
NA	NA	RNA5SP77
NA	NA	ENSG00000286613
NA	NA	RNA5SP396
NA	NA	MIA-RAB4B
NA	NA	ENSG00000269987
NA	NA	MIR4693
NA	NA	ENSG00000286658
NA	NA	MIR4462
NA	NA	RNA5SP460
NA	NA	ENSG00000287653
NA	NA	MIR4433A
NA	NA	RNU6-426P
NA	NA	ENSG00000198106
NA	NA	ENSG00000278942
NA	NA	MIR4501
NA	NA	RNU6-286P
NA	NA	RNU6-332P
NA	NA	ENSG00000286332
NA	NA	ENSG00000268854
NA	NA	ENSG00000285941
NA	NA	ENSG00000231495
NA	NA	TRBJ2-5
NA	NA	ENSG00000286594
NA	NA	EPPIN-WFDC6
NA	NA	ENSG00000286059
NA	NA	RNA5SP455
NA	NA	ENSG00000274579
NA	NA	ENSG00000286628
NA	NA	RNU6-1008P
NA	NA	MIR3148
NA	NA	RNU6-412P
NA	NA	ENSG00000285329
NA	NA	ENSG00000286961
NA	NA	ENSG00000286406
NA	NA	ENSG00000287668
NA	NA	ENSG00000287044
NA	NA	RNU6-914P
NA	NA	ENSG00000233352
NA	NA	ENSG00000286278
NA	NA	ENSG00000285680
NA	NA	RNU6-1106P
NA	NA	RN7SL793P
NA	NA	MIR302E
NA	NA	ENSG00000285806
NA	NA	RNU6-622P
NA	NA	MIR7702
NA	NA	RNU6-1134P
NA	NA	ENSG00000287669
NA	NA	ENSG00000286155
NA	NA	MIR1827
NA	NA	ENSG00000287237
NA	NA	ENSG00000093100
NA	NA	COX5BP2
NA	NA	RNU6-121P
NA	NA	ENSG00000286617
NA	NA	ENSG00000286028
NA	NA	RPL17-C18orf32
NA	NA	ARHGAP19-SLIT1
NA	NA	ENSG00000255663
NA	NA	ENSG00000287385
NA	NA	USP9YP18
NA	NA	RNU6-633P
NA	NA	ENSG00000281269
NA	NA	MIR4783
NA	NA	ENSG00000251967
NA	NA	ENSG00000286756
NA	NA	ENSG00000286824
NA	NA	ENSG00000281613
NA	NA	ENSG00000267745
NA	NA	ENSG00000286728
NA	NA	ENSG00000286421
NA	NA	ENSG00000228998
NA	NA	ENSG00000265303
NA	NA	ENSG00000273734
NA	NA	MIR3160-1
NA	NA	ENSG00000287727
NA	NA	ENSG00000287563
NA	NA	ENSG00000285878
NA	NA	ENSG00000259357
NA	NA	ENSG00000257767
NA	NA	MIR3692
NA	NA	RNU7-56P
NA	NA	ENSG00000287909
NA	NA	ENSG00000269578
NA	NA	IGHD7-27
NA	NA	ENSG00000284724
NA	NA	ENSG00000287104
NA	NA	ENSG00000286420
NA	NA	RPL21P6
NA	NA	ENSG00000280416
NA	NA	ENSG00000137808
NA	NA	ENSG00000278936
NA	NA	LINC02858
NA	NA	RNU7-55P
NA	NA	RNU7-73P
NA	NA	SOD2-OT1
NA	NA	MIR223
NA	NA	MIR934
NA	NA	ENSG00000287853
NA	NA	ENSG00000254794
NA	NA	ENSG00000268739
NA	NA	ENSG00000288670
NA	NA	ENSG00000287161
NA	NA	ENSG00000243781
NA	NA	ENSG00000286652
NA	NA	MIR4429
NA	NA	ENSG00000284722
NA	NA	RNU6-513P
NA	NA	MIR486-2
NA	NA	ENSG00000288581
NA	NA	ENSG00000272418
NA	NA	ENSG00000288634
NA	NA	RNU6-544P
NA	NA	ENSG00000284655
NA	NA	ENSG00000286994
NA	NA	ENSG00000286667
NA	NA	LINC02210-CRHR1
NA	NA	MIR548D2
NA	NA	MIR489
NA	NA	MIR6863
NA	NA	ENSG00000286299
NA	NA	ENSG00000248993
NA	NA	MIR4750
NA	NA	ENSG00000284776
NA	NA	ENSG00000286640
NA	NA	ENSG00000287522
NA	NA	ENSG00000261976
NA	NA	RNU6-356P
NA	NA	ENSG00000286609
NA	NA	HSPE1-MOB4
NA	NA	ENSG00000286997
NA	NA	ENSG00000259053
NA	NA	EEF1AKMT4
NA	NA	ENSG00000269547
NA	NA	RNU6-882P
NA	NA	ENSG00000287427
NA	NA	ENSG00000284700
NA	NA	ENSG00000286584
NA	NA	ENSG00000286796
NA	NA	ENSG00000288187
NA	NA	ENSG00000280405
NA	NA	ENSG00000263585
NA	NA	ENSG00000287742
NA	NA	ENSG00000284602
NA	NA	ENSG00000285085
NA	NA	MIR4302
