OPC_COUNTS	OPC_TPM	GTEx_TPM	GTEx_COUNTS
ENSG00000287527	ENSG00000287527	NA	NA
ENSG00000289272	ENSG00000289272	NA	NA
ENSG00000268107	ENSG00000268107	NA	NA
ENSG00000273432	ENSG00000273432	NA	NA
PLD5P1	PLD5P1	NA	NA
DNAAF4-CCPG1	DNAAF4-CCPG1	NA	NA
ENSG00000286816	ENSG00000286816	NA	NA
HEPN1	HEPN1	NA	NA
ENSG00000286646	ENSG00000286646	NA	NA
SPECC1L-ADORA2A	SPECC1L-ADORA2A	NA	NA
ENSG00000288695	ENSG00000288695	NA	NA
ENSG00000288048	ENSG00000288048	NA	NA
ENSG00000276690	ENSG00000276690	NA	NA
ENSG00000285188	ENSG00000285188	NA	NA
ENSG00000287792	ENSG00000287792	NA	NA
LRTOMT	LRTOMT	NA	NA
ENSG00000289133	ENSG00000289133	NA	NA
ENSG00000287837	ENSG00000287837	NA	NA
ENSG00000269271	ENSG00000269271	NA	NA
ENSG00000289058	ENSG00000289058	NA	NA
ENSG00000273167	ENSG00000273167	NA	NA
BMS1P4-AGAP5	BMS1P4-AGAP5	NA	NA
ENSG00000288061	ENSG00000288061	NA	NA
ENSG00000288550	ENSG00000288550	NA	NA
ENSG00000285994	ENSG00000285994	NA	NA
ENSG00000289042	ENSG00000289042	NA	NA
ENSG00000288904	ENSG00000288904	NA	NA
CKLF-CMTM1	CKLF-CMTM1	NA	NA
ENSG00000279809	ENSG00000279809	NA	NA
ENSG00000287566	ENSG00000287566	NA	NA
ENSG00000286403	ENSG00000286403	NA	NA
ENSG00000261611	ENSG00000261611	NA	NA
ENSG00000188223	ENSG00000188223	NA	NA
ENSG00000288981	ENSG00000288981	NA	NA
ENSG00000285283	ENSG00000285283	NA	NA
ENSG00000288559	ENSG00000288559	NA	NA
ENSG00000283352	ENSG00000283352	NA	NA
ENSG00000289440	ENSG00000289440	NA	NA
ENSG00000286289	ENSG00000286289	NA	NA
ENSG00000288826	ENSG00000288826	NA	NA
ENSG00000288948	ENSG00000288948	NA	NA
ENSG00000258677	ENSG00000258677	NA	NA
ENSG00000289404	ENSG00000289404	NA	NA
EEF1DP2	EEF1DP2	NA	NA
ENSG00000286656	ENSG00000286656	NA	NA
ZNF286A-TBC1D26	ZNF286A-TBC1D26	NA	NA
ENSG00000286721	ENSG00000286721	NA	NA
ENSG00000285886	ENSG00000285886	NA	NA
ENSG00000288823	ENSG00000288823	NA	NA
ENSG00000288258	ENSG00000288258	NA	NA
ENSG00000284959	ENSG00000284959	NA	NA
ENSG00000255439	ENSG00000255439	NA	NA
CCND2-AS1	CCND2-AS1	NA	NA
ENSG00000289611	ENSG00000289611	NA	NA
ENSG00000167807	ENSG00000167807	NA	NA
ENSG00000272980	ENSG00000272980	NA	NA
MIR4432HG	MIR4432HG	NA	NA
SLC7A5P2	SLC7A5P2	NA	NA
ENSG00000286909	ENSG00000286909	NA	NA
TBCEL-TECTA	TBCEL-TECTA	NA	NA
ENSG00000287900	ENSG00000287900	NA	NA
ENSG00000267598	ENSG00000267598	NA	NA
ENSG00000280087	ENSG00000280087	NA	NA
ENSG00000272688	ENSG00000272688	NA	NA
ENSG00000285999	ENSG00000285999	NA	NA
ENSG00000286416	ENSG00000286416	NA	NA
ENSG00000287286	ENSG00000287286	NA	NA
ENSG00000289207	ENSG00000289207	NA	NA
ENSG00000286707	ENSG00000286707	NA	NA
ENSG00000254553	ENSG00000254553	NA	NA
CHURC1-FNTB	CHURC1-FNTB	NA	NA
XGY2	XGY2	NA	NA
ENSG00000268750	ENSG00000268750	NA	NA
ENSG00000286162	ENSG00000286162	NA	NA
ENSG00000286931	ENSG00000286931	NA	NA
ENSG00000288025	ENSG00000288025	NA	NA
ENSG00000277801	ENSG00000277801	NA	NA
ENSG00000258653	ENSG00000258653	NA	NA
ENSG00000284292	ENSG00000284292	NA	NA
ENSG00000288820	ENSG00000288820	NA	NA
ENSG00000261215	ENSG00000261215	NA	NA
ENSG00000286835	ENSG00000286835	NA	NA
ENSG00000289393	ENSG00000289393	NA	NA
ENSG00000276278	ENSG00000276278	NA	NA
ENSG00000286473	ENSG00000286473	NA	NA
ENSG00000289260	ENSG00000289260	NA	NA
ENSG00000289018	ENSG00000289018	NA	NA
ENSG00000286787	ENSG00000286787	NA	NA
ENSG00000283563	ENSG00000283563	NA	NA
ENSG00000289182	ENSG00000289182	NA	NA
ENSG00000268083	ENSG00000268083	NA	NA
ENSG00000289554	ENSG00000289554	NA	NA
ENSG00000286215	ENSG00000286215	NA	NA
ENSG00000285253	ENSG00000285253	NA	NA
ENSG00000287067	ENSG00000287067	NA	NA
ENSG00000289340	ENSG00000289340	NA	NA
ENSG00000285851	ENSG00000285851	NA	NA
ENSG00000283321	ENSG00000283321	NA	NA
ENSG00000273046	ENSG00000273046	NA	NA
ENSG00000288833	ENSG00000288833	NA	NA
ENSG00000267745	ENSG00000267745	NA	NA
ENSG00000286408	ENSG00000286408	NA	NA
ENSG00000288943	ENSG00000288943	NA	NA
GIMAP1-GIMAP5	GIMAP1-GIMAP5	NA	NA
ENSG00000260342	ENSG00000260342	NA	NA
DND1	DND1	NA	NA
ENSG00000289469	ENSG00000289469	NA	NA
ENSG00000289627	ENSG00000289627	NA	NA
ASMTL-AS1	ASMTL-AS1	NA	NA
ENSG00000287158	ENSG00000287158	NA	NA
ENSG00000261071	ENSG00000261071	NA	NA
ENSG00000284934	ENSG00000284934	NA	NA
ENSG00000286311	ENSG00000286311	NA	NA
ARHGAP11A-SCG5	ARHGAP11A-SCG5	NA	NA
ENSG00000285822	ENSG00000285822	NA	NA
LY75-CD302	LY75-CD302	NA	NA
SLC7A14-AS1	SLC7A14-AS1	NA	NA
ENSG00000259753	ENSG00000259753	NA	NA
KLRC4-KLRK1	KLRC4-KLRK1	NA	NA
ENSG00000286327	ENSG00000286327	NA	NA
ENSG00000286861	ENSG00000286861	NA	NA
ENSG00000281348	ENSG00000281348	NA	NA
ENSG00000288675	ENSG00000288675	NA	NA
ENSG00000261759	ENSG00000261759	NA	NA
BORCS7-ASMT	BORCS7-ASMT	NA	NA
ENSG00000285799	ENSG00000285799	NA	NA
ENSG00000256349	ENSG00000256349	NA	NA
CCDC15-DT	CCDC15-DT	NA	NA
ENSG00000287356	ENSG00000287356	NA	NA
ENSG00000289433	ENSG00000289433	NA	NA
ENSG00000288907	ENSG00000288907	NA	NA
ENSG00000287214	ENSG00000287214	NA	NA
ENSG00000275400	ENSG00000275400	NA	NA
ENSG00000286207	ENSG00000286207	NA	NA
PAPPA-AS1	PAPPA-AS1	NA	NA
ENSG00000285791	ENSG00000285791	NA	NA
ENSG00000285847	ENSG00000285847	NA	NA
ENSG00000289437	ENSG00000289437	NA	NA
ENSG00000289626	ENSG00000289626	NA	NA
TLCD4-RWDD3	TLCD4-RWDD3	NA	NA
ENSG00000285458	ENSG00000285458	NA	NA
ENSG00000285534	ENSG00000285534	NA	NA
SOD2-OT1	SOD2-OT1	NA	NA
ENSG00000287778	ENSG00000287778	NA	NA
ENSG00000286098	ENSG00000286098	NA	NA
ENSG00000260774	ENSG00000260774	NA	NA
ENSG00000288062	ENSG00000288062	NA	NA
ENSG00000289044	ENSG00000289044	NA	NA
ENSG00000286813	ENSG00000286813	NA	NA
ENSG00000286192	ENSG00000286192	NA	NA
ENSG00000288908	ENSG00000288908	NA	NA
ENSG00000259948	ENSG00000259948	NA	NA
ENSG00000288302	ENSG00000288302	NA	NA
ENSG00000288612	ENSG00000288612	NA	NA
ENSG00000289210	ENSG00000289210	NA	NA
ENSG00000289438	ENSG00000289438	NA	NA
ENSG00000284624	ENSG00000284624	NA	NA
ENSG00000248101	ENSG00000248101	NA	NA
ENSG00000261459	ENSG00000261459	NA	NA
RAB4B-EGLN2	RAB4B-EGLN2	NA	NA
TGIF2-RAB5IF	TGIF2-RAB5IF	NA	NA
ENSG00000286431	ENSG00000286431	NA	NA
ENSG00000289494	ENSG00000289494	NA	NA
ENSG00000288868	ENSG00000288868	NA	NA
ENSG00000256966	ENSG00000256966	NA	NA
ENSG00000267120	ENSG00000267120	NA	NA
ENSG00000286753	ENSG00000286753	NA	NA
ENSG00000288827	ENSG00000288827	NA	NA
ENSG00000287966	ENSG00000287966	NA	NA
ENSG00000289046	ENSG00000289046	NA	NA
ENSG00000288934	ENSG00000288934	NA	NA
ENSG00000289396	ENSG00000289396	NA	NA
ENSG00000258210	ENSG00000258210	NA	NA
ENSG00000286389	ENSG00000286389	NA	NA
ENSG00000285958	ENSG00000285958	NA	NA
ENSG00000287766	ENSG00000287766	NA	NA
ENSG00000288886	ENSG00000288886	NA	NA
ATF7-NPFF	ATF7-NPFF	NA	NA
ENSG00000289449	ENSG00000289449	NA	NA
ENSG00000259084	ENSG00000259084	NA	NA
ENSG00000262691	ENSG00000262691	NA	NA
ENSG00000263165	ENSG00000263165	NA	NA
ENSG00000287265	ENSG00000287265	NA	NA
ENSG00000250135	ENSG00000250135	NA	NA
ENSG00000271853	ENSG00000271853	NA	NA
ENSG00000267001	ENSG00000267001	NA	NA
ENSG00000286482	ENSG00000286482	NA	NA
ENSG00000279033	ENSG00000279033	NA	NA
LINC02348	LINC02348	NA	NA
ENSG00000289532	ENSG00000289532	NA	NA
ENSG00000288917	ENSG00000288917	NA	NA
ENSG00000288066	ENSG00000288066	NA	NA
ENSG00000289107	ENSG00000289107	NA	NA
ENSG00000285444	ENSG00000285444	NA	NA
ENSG00000286293	ENSG00000286293	NA	NA
ENSG00000288538	ENSG00000288538	NA	NA
ENSG00000288876	ENSG00000288876	NA	NA
ENSG00000287110	ENSG00000287110	NA	NA
ENSG00000288520	ENSG00000288520	NA	NA
ENSG00000288994	ENSG00000288994	NA	NA
ENSG00000288894	ENSG00000288894	NA	NA
ENSG00000242539	ENSG00000242539	NA	NA
ENSG00000288736	ENSG00000288736	NA	NA
ENSG00000248710	ENSG00000248710	NA	NA
ENSG00000285382	ENSG00000285382	NA	NA
ENSG00000263986	ENSG00000263986	NA	NA
ENSG00000284610	ENSG00000284610	NA	NA
ENSG00000286705	ENSG00000286705	NA	NA
ENSG00000261641	ENSG00000261641	NA	NA
ENSG00000279333	ENSG00000279333	NA	NA
ENSG00000285777	ENSG00000285777	NA	NA
ENSG00000286001	ENSG00000286001	NA	NA
ENSG00000289523	ENSG00000289523	NA	NA
ENSG00000287697	ENSG00000287697	NA	NA
ENSG00000262633	ENSG00000262633	NA	NA
ENSG00000288093	ENSG00000288093	NA	NA
ENSG00000285728	ENSG00000285728	NA	NA
ENSG00000288700	ENSG00000288700	NA	NA
ENSG00000288012	ENSG00000288012	NA	NA
ENSG00000285600	ENSG00000285600	NA	NA
ENSG00000282339	ENSG00000282339	NA	NA
ENSG00000261915	ENSG00000261915	NA	NA
ENSG00000287200	ENSG00000287200	NA	NA
P3R3URF-PIK3R3	P3R3URF-PIK3R3	NA	NA
ENSG00000267022	ENSG00000267022	NA	NA
ENSG00000286830	ENSG00000286830	NA	NA
ENSG00000288930	ENSG00000288930	NA	NA
ENSG00000286220	ENSG00000286220	NA	NA
ENSG00000271880	ENSG00000271880	NA	NA
ENSG00000287808	ENSG00000287808	NA	NA
ENSG00000289226	ENSG00000289226	NA	NA
ENSG00000258430	ENSG00000258430	NA	NA
ENSG00000287825	ENSG00000287825	NA	NA
ENSG00000289155	ENSG00000289155	NA	NA
ENSG00000273047	ENSG00000273047	NA	NA
ENSG00000289334	ENSG00000289334	NA	NA
ENSG00000287918	ENSG00000287918	NA	NA
ENSG00000257921	ENSG00000257921	NA	NA
ENSG00000285940	ENSG00000285940	NA	NA
ENSG00000288046	ENSG00000288046	NA	NA
ENSG00000288881	ENSG00000288881	NA	NA
ENSG00000289412	ENSG00000289412	NA	NA
ENSG00000280064	ENSG00000280064	NA	NA
ENSG00000289121	ENSG00000289121	NA	NA
ENSG00000268230	ENSG00000268230	NA	NA
ENSG00000272921	ENSG00000272921	NA	NA
ENSG00000286353	ENSG00000286353	NA	NA
ENSG00000288906	ENSG00000288906	NA	NA
ENSG00000289183	ENSG00000289183	NA	NA
ENSG00000289285	ENSG00000289285	NA	NA
ENSG00000289511	ENSG00000289511	NA	NA
SNORA24	SNORA24	NA	NA
ENSG00000286342	ENSG00000286342	NA	NA
ENSG00000284299	ENSG00000284299	NA	NA
ENSG00000260534	ENSG00000260534	NA	NA
ENSG00000289209	ENSG00000289209	NA	NA
CENPS-CORT	CENPS-CORT	NA	NA
ENSG00000273184	ENSG00000273184	NA	NA
ENSG00000289198	ENSG00000289198	NA	NA
ENSG00000289238	ENSG00000289238	NA	NA
ENSG00000288719	ENSG00000288719	NA	NA
FAM153B	FAM153B	NA	NA
ENSG00000286535	ENSG00000286535	NA	NA
CORO7-PAM16	CORO7-PAM16	NA	NA
ENSG00000287578	ENSG00000287578	NA	NA
THSD1P1	THSD1P1	NA	NA
ENSG00000289067	ENSG00000289067	NA	NA
ENSG00000287553	ENSG00000287553	NA	NA
ENSG00000267314	ENSG00000267314	NA	NA
ENSG00000275185	ENSG00000275185	NA	NA
ENSG00000248751	ENSG00000248751	NA	NA
ENSG00000289128	ENSG00000289128	NA	NA
PCF11-AS1	PCF11-AS1	NA	NA
ENSG00000289143	ENSG00000289143	NA	NA
ENSG00000289419	ENSG00000289419	NA	NA
ENSG00000288623	ENSG00000288623	NA	NA
ENSG00000287757	ENSG00000287757	NA	NA
KCNQ5-DT	KCNQ5-DT	NA	NA
ENSG00000286381	ENSG00000286381	NA	NA
CLCA4-AS1	CLCA4-AS1	NA	NA
ENSG00000287299	ENSG00000287299	NA	NA
SERINC4	SERINC4	NA	NA
ENSG00000286872	ENSG00000286872	NA	NA
ENSG00000288945	ENSG00000288945	NA	NA
PTGES3L-AARSD1	PTGES3L-AARSD1	NA	NA
ENSG00000287160	ENSG00000287160	NA	NA
ENSG00000286379	ENSG00000286379	NA	NA
ENSG00000224886	ENSG00000224886	NA	NA
ENSG00000286634	ENSG00000286634	NA	NA
FAM106C	FAM106C	NA	NA
ENSG00000285081	ENSG00000285081	NA	NA
ENSG00000260269	ENSG00000260269	NA	NA
ENSG00000287463	ENSG00000287463	NA	NA
ENSG00000285171	ENSG00000285171	NA	NA
ENSG00000285103	ENSG00000285103	NA	NA
ENSG00000289428	ENSG00000289428	NA	NA
ENSG00000289020	ENSG00000289020	NA	NA
C8orf44-SGK3	C8orf44-SGK3	NA	NA
ENSG00000259661	ENSG00000259661	NA	NA
ENSG00000288841	ENSG00000288841	NA	NA
ENSG00000285722	ENSG00000285722	NA	NA
ENSG00000289019	ENSG00000289019	NA	NA
ENSG00000286833	ENSG00000286833	NA	NA
ENSG00000289085	ENSG00000289085	NA	NA
ENSG00000288766	ENSG00000288766	NA	NA
ENSG00000261606	ENSG00000261606	NA	NA
ENSG00000239775	ENSG00000239775	NA	NA
ENSG00000287215	ENSG00000287215	NA	NA
ENSG00000281938	ENSG00000281938	NA	NA
ENSG00000289074	ENSG00000289074	NA	NA
ENSG00000287419	ENSG00000287419	NA	NA
ENSG00000287576	ENSG00000287576	NA	NA
ENSG00000289505	ENSG00000289505	NA	NA
ENSG00000287382	ENSG00000287382	NA	NA
ENSG00000289201	ENSG00000289201	NA	NA
ENSG00000289401	ENSG00000289401	NA	NA
ENSG00000287817	ENSG00000287817	NA	NA
RAET1E-AS1	RAET1E-AS1	NA	NA
ENSG00000288796	ENSG00000288796	NA	NA
ENSG00000285330	ENSG00000285330	NA	NA
ENSG00000284882	ENSG00000284882	NA	NA
ENSG00000259244	ENSG00000259244	NA	NA
ENSG00000285953	ENSG00000285953	NA	NA
ENSG00000286635	ENSG00000286635	NA	NA
ENSG00000285571	ENSG00000285571	NA	NA
ENSG00000255663	ENSG00000255663	NA	NA
ENSG00000287726	ENSG00000287726	NA	NA
ENSG00000287516	ENSG00000287516	NA	NA
ENSG00000278673	ENSG00000278673	NA	NA
ENSG00000287024	ENSG00000287024	NA	NA
ENSG00000289612	ENSG00000289612	NA	NA
ENSG00000289468	ENSG00000289468	NA	NA
ENSG00000287925	ENSG00000287925	NA	NA
ENSG00000289496	ENSG00000289496	NA	NA
ENSG00000288873	ENSG00000288873	NA	NA
ENSG00000286623	ENSG00000286623	NA	NA
ENSG00000287063	ENSG00000287063	NA	NA
ENSG00000289516	ENSG00000289516	NA	NA
ENSG00000287710	ENSG00000287710	NA	NA
ENSG00000289643	ENSG00000289643	NA	NA
ENSG00000289590	ENSG00000289590	NA	NA
ENSG00000288815	ENSG00000288815	NA	NA
ENSG00000285367	ENSG00000285367	NA	NA
ENSG00000287115	ENSG00000287115	NA	NA
ENSG00000287574	ENSG00000287574	NA	NA
ENSG00000285920	ENSG00000285920	NA	NA
ENSG00000289410	ENSG00000289410	NA	NA
ENSG00000271698	ENSG00000271698	NA	NA
ENSG00000287620	ENSG00000287620	NA	NA
ENSG00000267576	ENSG00000267576	NA	NA
ENSG00000289417	ENSG00000289417	NA	NA
LINC01115	LINC01115	NA	NA
ENSG00000287868	ENSG00000287868	NA	NA
ENSG00000287454	ENSG00000287454	NA	NA
ENSG00000286511	ENSG00000286511	NA	NA
ENSG00000285581	ENSG00000285581	NA	NA
ENSG00000260879	ENSG00000260879	NA	NA
ENSG00000287784	ENSG00000287784	NA	NA
ENSG00000288965	ENSG00000288965	NA	NA
ENSG00000289606	ENSG00000289606	NA	NA
ENSG00000287706	ENSG00000287706	NA	NA
ENSG00000287539	ENSG00000287539	NA	NA
ENSG00000286239	ENSG00000286239	NA	NA
ENSG00000286846	ENSG00000286846	NA	NA
ENSG00000287032	ENSG00000287032	NA	NA
ENSG00000268163	ENSG00000268163	NA	NA
ENSG00000286000	ENSG00000286000	NA	NA
ENSG00000289075	ENSG00000289075	NA	NA
ENSG00000289517	ENSG00000289517	NA	NA
ENSG00000260272	ENSG00000260272	NA	NA
ENSG00000258504	ENSG00000258504	NA	NA
ENSG00000254979	ENSG00000254979	NA	NA
ENSG00000289357	ENSG00000289357	NA	NA
ENSG00000286710	ENSG00000286710	NA	NA
ENSG00000288851	ENSG00000288851	NA	NA
ENSG00000265303	ENSG00000265303	NA	NA
ENSG00000289082	ENSG00000289082	NA	NA
ENSG00000285907	ENSG00000285907	NA	NA
ENSG00000286281	ENSG00000286281	NA	NA
ENSG00000286373	ENSG00000286373	NA	NA
ENSG00000268518	ENSG00000268518	NA	NA
GNAT2	GNAT2	NA	NA
ENSG00000289050	ENSG00000289050	NA	NA
ENSG00000289306	ENSG00000289306	NA	NA
ENSG00000289603	ENSG00000289603	NA	NA
ENSG00000249240	ENSG00000249240	NA	NA
ENSG00000251569	ENSG00000251569	NA	NA
ENSG00000287785	ENSG00000287785	NA	NA
ENSG00000287988	ENSG00000287988	NA	NA
PCDHA14	PCDHA14	NA	NA
ENSG00000287707	ENSG00000287707	NA	NA
ENSG00000273711	ENSG00000273711	NA	NA
ENSG00000289003	ENSG00000289003	NA	NA
ENSG00000285779	ENSG00000285779	NA	NA
ENSG00000287862	ENSG00000287862	NA	NA
ENSG00000289043	ENSG00000289043	NA	NA
HTATSF1P2	HTATSF1P2	NA	NA
PRSS50	PRSS50	NA	NA
IL9R	IL9R	NA	NA
ENSG00000285542	ENSG00000285542	NA	NA
ENSG00000288253	ENSG00000288253	NA	NA
ENSG00000273221	ENSG00000273221	NA	NA
ENSG00000288764	ENSG00000288764	NA	NA
ENSG00000285608	ENSG00000285608	NA	NA
ENSG00000286116	ENSG00000286116	NA	NA
ENSG00000285906	ENSG00000285906	NA	NA
ENSG00000288049	ENSG00000288049	NA	NA
ENSG00000287538	ENSG00000287538	NA	NA
ENSG00000288990	ENSG00000288990	NA	NA
ENSG00000286369	ENSG00000286369	NA	NA
ENSG00000289177	ENSG00000289177	NA	NA
ENSG00000286912	ENSG00000286912	NA	NA
ENSG00000286364	ENSG00000286364	NA	NA
ENSG00000287172	ENSG00000287172	NA	NA
ENSG00000279753	ENSG00000279753	NA	NA
RN7SL731P	RN7SL731P	NA	NA
ENSG00000287091	ENSG00000287091	NA	NA
ENSG00000289132	ENSG00000289132	NA	NA
ENSG00000286695	ENSG00000286695	NA	NA
SNORA6	SNORA6	NA	NA
ENSG00000286863	ENSG00000286863	NA	NA
SNORD55	SNORD55	NA	NA
ENSG00000288850	ENSG00000288850	NA	NA
ENSG00000287100	ENSG00000287100	NA	NA
ENSG00000288748	ENSG00000288748	NA	NA
ENSG00000287372	ENSG00000287372	NA	NA
ENSG00000268744	ENSG00000268744	NA	NA
ENSG00000287248	ENSG00000287248	NA	NA
ENSG00000286817	ENSG00000286817	NA	NA
ENSG00000288739	ENSG00000288739	NA	NA
ENSG00000289078	ENSG00000289078	NA	NA
ENSG00000288919	ENSG00000288919	NA	NA
ENSG00000285713	ENSG00000285713	NA	NA
SNORA62	SNORA62	NA	NA
ENSG00000260092	ENSG00000260092	NA	NA
ENSG00000286171	ENSG00000286171	NA	NA
ENSG00000287059	ENSG00000287059	NA	NA
ENSG00000287335	ENSG00000287335	NA	NA
ENSG00000287560	ENSG00000287560	NA	NA
TFAP2A-AS2	TFAP2A-AS2	NA	NA
ENSG00000272822	ENSG00000272822	NA	NA
ENSG00000289443	ENSG00000289443	NA	NA
ENSG00000288756	ENSG00000288756	NA	NA
ENSG00000287358	ENSG00000287358	NA	NA
ENSG00000289498	ENSG00000289498	NA	NA
ENSG00000262526	ENSG00000262526	NA	NA
ENSG00000289291	ENSG00000289291	NA	NA
ENSG00000262831	ENSG00000262831	NA	NA
ENSG00000258377	ENSG00000258377	NA	NA
ENSG00000286965	ENSG00000286965	NA	NA
KCNK4-TEX40	KCNK4-TEX40	NA	NA
ENSG00000284948	ENSG00000284948	NA	NA
ENSG00000286614	ENSG00000286614	NA	NA
ENSG00000286045	ENSG00000286045	NA	NA
ENSG00000286615	ENSG00000286615	NA	NA
ENSG00000284512	ENSG00000284512	NA	NA
ENSG00000288045	ENSG00000288045	NA	NA
ENSG00000289456	ENSG00000289456	NA	NA
ENSG00000288937	ENSG00000288937	NA	NA
ENSG00000287750	ENSG00000287750	NA	NA
ENSG00000267246	ENSG00000267246	NA	NA
ENSG00000288829	ENSG00000288829	NA	NA
ENSG00000285625	ENSG00000285625	NA	NA
ENSG00000284685	ENSG00000284685	NA	NA
ENSG00000285877	ENSG00000285877	NA	NA
ENSG00000286945	ENSG00000286945	NA	NA
ENSG00000267436	ENSG00000267436	NA	NA
ENSG00000286456	ENSG00000286456	NA	NA
ENSG00000289528	ENSG00000289528	NA	NA
ENSG00000288797	ENSG00000288797	NA	NA
ENSG00000283208	ENSG00000283208	NA	NA
ENSG00000289065	ENSG00000289065	NA	NA
LINC01530	LINC01530	NA	NA
ENSG00000258399	ENSG00000258399	NA	NA
ENSG00000278704	ENSG00000278704	NA	NA
ENSG00000285942	ENSG00000285942	NA	NA
ENSG00000285269	ENSG00000285269	NA	NA
ENSG00000286788	ENSG00000286788	NA	NA
ENSG00000255498	ENSG00000255498	NA	NA
ENSG00000286891	ENSG00000286891	NA	NA
ENSG00000286534	ENSG00000286534	NA	NA
ENSG00000286782	ENSG00000286782	NA	NA
ENSG00000267469	ENSG00000267469	NA	NA
ENSG00000287642	ENSG00000287642	NA	NA
ENSG00000289552	ENSG00000289552	NA	NA
ENSG00000289642	ENSG00000289642	NA	NA
ENSG00000284740	ENSG00000284740	NA	NA
ENSG00000285667	ENSG00000285667	NA	NA
ENSG00000273275	ENSG00000273275	NA	NA
ENSG00000288743	ENSG00000288743	NA	NA
ENSG00000267601	ENSG00000267601	NA	NA
ENSG00000286391	ENSG00000286391	NA	NA
ENSG00000284762	ENSG00000284762	NA	NA
ENSG00000289214	ENSG00000289214	NA	NA
ENSG00000273398	ENSG00000273398	NA	NA
ENSG00000288818	ENSG00000288818	NA	NA
ENSG00000288792	ENSG00000288792	NA	NA
ENSG00000286957	ENSG00000286957	NA	NA
ENSG00000286138	ENSG00000286138	NA	NA
CCL15-CCL14	CCL15-CCL14	NA	NA
ENSG00000273554	ENSG00000273554	NA	NA
ENSG00000288918	ENSG00000288918	NA	NA
LINC02210-CRHR1	LINC02210-CRHR1	NA	NA
ENSG00000289499	ENSG00000289499	NA	NA
ENSG00000286318	ENSG00000286318	NA	NA
ENSG00000272936	ENSG00000272936	NA	NA
ENSG00000288863	ENSG00000288863	NA	NA
ENSG00000284800	ENSG00000284800	NA	NA
ENSG00000267699	ENSG00000267699	NA	NA
ENSG00000257390	ENSG00000257390	NA	NA
ENSG00000269711	ENSG00000269711	NA	NA
ENSG00000287275	ENSG00000287275	NA	NA
ENSG00000286248	ENSG00000286248	NA	NA
ENSG00000288811	ENSG00000288811	NA	NA
ENSG00000289407	ENSG00000289407	NA	NA
ENSG00000258830	ENSG00000258830	NA	NA
ENSG00000284954	ENSG00000284954	NA	NA
ENSG00000288573	ENSG00000288573	NA	NA
ENSG00000261684	ENSG00000261684	NA	NA
ENSG00000284626	ENSG00000284626	NA	NA
ENSG00000288744	ENSG00000288744	NA	NA
ENSG00000286488	ENSG00000286488	NA	NA
ENSG00000289594	ENSG00000289594	NA	NA
ENSG00000286035	ENSG00000286035	NA	NA
ENSG00000284652	ENSG00000284652	NA	NA
ENSG00000272638	ENSG00000272638	NA	NA
ENSG00000255872	ENSG00000255872	NA	NA
ARL2-SNX15	ARL2-SNX15	NA	NA
RNVU1-14	RNVU1-14	NA	NA
ENSG00000286496	ENSG00000286496	NA	NA
ENSG00000288821	ENSG00000288821	NA	NA
ENSG00000289054	ENSG00000289054	NA	NA
ENSG00000258924	ENSG00000258924	NA	NA
ENSG00000289347	ENSG00000289347	NA	NA
ENSG00000289149	ENSG00000289149	NA	NA
ENSG00000288856	ENSG00000288856	NA	NA
ENSG00000289557	ENSG00000289557	NA	NA
ENSG00000284650	ENSG00000284650	NA	NA
ENSG00000289390	ENSG00000289390	NA	NA
ENSG00000289028	ENSG00000289028	NA	NA
LINC00842	LINC00842	NA	NA
PVRIG2P	PVRIG2P	NA	NA
ENSG00000285884	ENSG00000285884	NA	NA
ENSG00000288956	ENSG00000288956	NA	NA
ENSG00000286067	ENSG00000286067	NA	NA
ENSG00000284966	ENSG00000284966	NA	NA
ENSG00000286675	ENSG00000286675	NA	NA
ENSG00000259049	ENSG00000259049	NA	NA
ENSG00000259357	ENSG00000259357	NA	NA
ENSG00000287672	ENSG00000287672	NA	NA
ENSG00000289472	ENSG00000289472	NA	NA
ENSG00000285492	ENSG00000285492	NA	NA
ENSG00000287289	ENSG00000287289	NA	NA
ENSG00000288009	ENSG00000288009	NA	NA
ENSG00000289279	ENSG00000289279	NA	NA
ENSG00000251660	ENSG00000251660	NA	NA
ENSG00000285952	ENSG00000285952	NA	NA
ENSG00000276612	ENSG00000276612	NA	NA
ENSG00000285996	ENSG00000285996	NA	NA
ENSG00000286273	ENSG00000286273	NA	NA
ENSG00000287760	ENSG00000287760	NA	NA
ENSG00000285162	ENSG00000285162	NA	NA
ENSG00000288781	ENSG00000288781	NA	NA
ENSG00000286193	ENSG00000286193	NA	NA
ENSG00000267426	ENSG00000267426	NA	NA
ENSG00000266923	ENSG00000266923	NA	NA
ENSG00000287670	ENSG00000287670	NA	NA
ENSG00000214265	ENSG00000214265	NA	NA
ENSG00000285918	ENSG00000285918	NA	NA
ENSG00000288845	ENSG00000288845	NA	NA
ENSG00000286747	ENSG00000286747	NA	NA
ENSG00000286989	ENSG00000286989	NA	NA
ENSG00000286230	ENSG00000286230	NA	NA
ENSG00000288900	ENSG00000288900	NA	NA
ENSG00000287134	ENSG00000287134	NA	NA
ENSG00000289224	ENSG00000289224	NA	NA
ENSG00000286485	ENSG00000286485	NA	NA
ENSG00000288890	ENSG00000288890	NA	NA
ENSG00000284747	ENSG00000284747	NA	NA
ENSG00000288349	ENSG00000288349	NA	NA
ENSG00000287530	ENSG00000287530	NA	NA
