Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_1YTHM07J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_E9M7TDB6	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_6Z213H2V	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_G12HNXYX	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_DGG7YE8R	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_DE26D072	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_P42V737Y	WGS	Meningioma	DBS1	0	2923762389	0
BS_B6K0N6HS	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_S88G7BXH	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_1GK2EMFY	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_MW6YMRBJ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_DT92H1MJ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_94AP61Q5	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_KHSYAB3J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_D59VEERR	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_DVQYQSVW	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_B73JK7T1	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_02YBZSBY	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_AWV1EDYB	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_FSM39DXA	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_PPY0EWPG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_QSDKJM8T	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_06GPPDHZ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_KPWRDRFP	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_PNXDHDF3	WGS	Meningioma	DBS1	0	2923762389	0
BS_FYJMNRGK	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_NFT9VHMJ	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_ABZ3BK38	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_6ZP2KRPW	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_E42SSQGJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_KT9H4B1N	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_WY5KYSHJ	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_QDGHHS4S	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_2VHFP7M8	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_8BM1WTGR	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_GCQEB05M	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_872Q3FK2	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_R8ZKDFWH	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_AJ0T7DJ7	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_QZT3SPY7	WGS	Embryonal tumor	DBS1	0.9108240148853306	2923762389	3.11524636308375e-4
BS_9HDPJT21	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_9BF58P80	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_N4B3WB8W	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_VW4XN9Y7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_PKZ1HWNB	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_AQQY8HMR	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_74A1TB03	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_9ZFXXJPK	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_DMBNB0EP	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_VF099E8S	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_V3SC6NWH	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_F0GNWEJJ	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_4ZKN0WGS	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_C6NB914B	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_4G9Y2VC6	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_A4KYP5H0	WGS	Embryonal tumor	DBS1	4.72249965748684	2923762389	0.0016152132181651237
BS_99PPRCW4	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_GDPZN3SD	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_6NPSZJ4C	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_QK61ST4T	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_AXM96K20	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_245CTSH9	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_68TZMZH1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_BBTT7DH4	WGS	Meningioma	DBS1	0	2923762389	0
BS_JA3XXP1Y	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_TPX7YY57	WGS	Benign	DBS1	0	2923762389	0
BS_1JMTTKMK	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_95RRF4NE	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_FKQ7F6D1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_PVYMDM18	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_53TV75NN	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_3AERRZQT	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_BBCM52QE	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_5RD8KEED	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_4P25NNZD	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_AEMRNSQX	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_9R82A3VT	WGS	Benign	DBS1	0	2923762389	0
BS_R6CKWZW6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_H8NWA41N	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_682Z7WH6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_3Z40EZHD	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_BQ81D2BP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_QZPGVNBB	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_9D39MFHT	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_W5P7SPDH	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_PVZJCXS1	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_RA0VCMWC	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_W74D279Q	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_Q6GVRAWK	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_4GKH983E	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_K3Y06EKR	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_ERAWW3H7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_KG1YMTA4	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_FVYBGMG1	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_JE1DF581	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_ACE6QKVF	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_2HNHCSNB	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_DW1CYEXP	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_SKRY0BJ4	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_ERMGD2N5	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_MRX1SPFB	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_EDCQ4M0R	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_5V2FBYQG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_8BD8WD38	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_AXW0XBH8	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_JBHQ6G3J	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_HJ95JNFN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_R82MYPKB	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_B4P1NP87	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_8TFBNHT0	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_8BS10XE2	WGS	Benign	DBS1	0	2923762389	0
BS_D368BNRD	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_6XHDR1WS	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_2J4FG4HV	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_A1DV9T7G	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_2W200YK5	WGS	Meningioma	DBS1	0	2923762389	0
BS_KJTW1RBN	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_WPCBK1EG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_J6VRW67C	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_HN8DE43A	WGS	Choroid plexus tumor	DBS1	0	2923762389	0
BS_CHAFNK64	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_9HEMB7RK	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_QWM9BPDY	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_7F07M7JG	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_QE7WAAKC	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_MAVSJH2Y	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_EKR4NSNW	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_060QB7XB	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_E1VJCEWB	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_Q5XKTB1V	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_1CZPVCXR	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_VXDGXQKZ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_1Q524P3B	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_TQ0J7WJQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_FBP5NZNR	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_NYVVN7SD	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_1C4WCNQF	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_PFXDWV9R	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_Q9NHTR7G	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_KVV3G6NP	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_V2MDX7HG	WGS	Benign	DBS1	0	2923762389	0
BS_KAZENYZE	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_6TMPZKSZ	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_5NAKYS1S	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_VKH9KYDB	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_7Y5E5KQW	WGS	Histiocytic tumor	DBS1	0	2923762389	0
BS_GKN0B47F	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_VA07453Z	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_GKPVZXYP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_HTGDSPQA	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_MS87PMR7	WGS	Benign	DBS1	0	2923762389	0
BS_4DTX295Z	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_TNQKJZCP	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_VQC2PE2B	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_886M7JMG	WGS	Benign	DBS1	0	2923762389	0
BS_NJV6A585	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_FVPMPMRJ	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_2RJN5Z4W	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_QWS88QXE	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_MBYEK6HV	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_R1CV479M	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_H1MNXNHB	WGS	Tumor of pineal region	DBS1	0	2923762389	0
BS_TX2WGF8K	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_JM979K1M	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_F969DNHD	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_AG0BZN6F	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_1135HC0V	WGS	Benign	DBS1	0	2923762389	0
BS_V79WFJ6N	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_M1TDS9CT	WGS	Benign	DBS1	0	2923762389	0
BS_7HC4W4SA	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_376Q9QKG	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_5FBN4PPQ	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_NNFDFAFM	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_M0B42FPR	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_541KKASA	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_9GSWPZ44	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_AJAH8KG5	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_3Y44RJXS	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_32JF8TPP	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_G61CN2V0	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_JJNSP29S	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_17FVWMNV	WGS	Benign	DBS1	0	2923762389	0
BS_6Q9PMNWY	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_RQ5Z7KNW	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_QA0W86WP	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_NDSWS9TS	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_A94A7EJ4	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_80X7AVCP	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_BR1X3R68	WGS	Benign	DBS1	0	2923762389	0
BS_PYVPKH11	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_1JGQPJH3	WGS	Meningioma	DBS1	0	2923762389	0
BS_4DY83R02	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_QRH793AV	WGS	Meningioma	DBS1	0	2923762389	0
BS_85Q5P8GF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_947CK40E	WGS	Benign	DBS1	0	2923762389	0
BS_F064HMTP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_CQ8C6X4X	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_P0QJ1QAH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_NB509KST	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_G9MQM1KK	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_2CD1XWVP	WGS	Pre-cancerous lesion	DBS1	0	2923762389	0
BS_KFRBXXV7	WGS	Benign	DBS1	0	2923762389	0
BS_W50WEJE7	WGS	Benign	DBS1	0	2923762389	0
BS_WYF8NGSD	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_69VS8PS1	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_JJZPY3BG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_2VB8649B	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_C1RRDNF5	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_9JVGXA2W	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_WEGGXVYA	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_895FJ34T	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_9W6FK6X4	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_4M0ZMCDC	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_8D52JK1Q	WGS	Other tumor	DBS1	0	2923762389	0
BS_9E6Q11G2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_CXDKK6KS	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_QZRP3NSG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_B91XGSA5	WGS	Tumor of pineal region	DBS1	0	2923762389	0
BS_V3ZNXRHK	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_M1YHV93N	WGS	Pre-cancerous lesion	DBS1	0	2923762389	0
BS_0W8AWY10	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_20TBZG09	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_KSRYKCDE	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_0Q8G4N8H	WGS	Benign	DBS1	0	2923762389	0
BS_A70G7S2W	WGS	Other tumor	DBS1	0	2923762389	0
BS_WB8P21ED	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_F4D169Q7	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_CK7CPM73	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_Q3ANJDVG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_KJQXZ8GK	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_QD22MJJ5	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_05S9WJW6	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_BBHFKBE7	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_F1B71HTZ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_JSMAT49K	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_9YPJANGX	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_MW16Y7ME	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_80078QDG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_QMHND3QK	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_M4E4H6NG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_BS5X4H0Y	WGS	Benign	DBS1	0	2923762389	0
BS_W6B48DD5	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_SYWRCE3Z	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_NASADC3P	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_FF73TT6D	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_DC7XYYG8	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_P0KQFXNC	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_Q0XBZP88	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_6GV08HTE	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_6VKKMM6M	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_K89V7JNJ	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_00TRPEQX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_NHMPQ8Q1	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_GWPJKM7G	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_KP0YNTAK	WGS	Other tumor	DBS1	0	2923762389	0
BS_RCAZ62J7	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_N8D9FH6M	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_MWXDJFWW	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_FFD25TTK	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_QQP17PDQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_KVYCH9PB	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_75VHXMZN	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_D09VWF8H	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_7GKF6M85	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_6DT506HY	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	3.7889371913084373	712409963	0.005318478668311995
BS_E9ATGWME	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_N2JD3VX6	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_SWHQ8FDW	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_B4DY7ET3	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_10HD18B8	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_VTTTQYQA	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_S0T3CQ97	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_A9S5HT6P	WGS	Benign	DBS1	0	2923762389	0
BS_AWDQEKK1	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_M16CDR44	WGS	Tumor of pineal region	DBS1	0	2923762389	0
BS_2CQ6K2JW	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_JX1PK0VW	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_JHGFJR3D	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_K3YT05M7	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_58X7SKJS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_FHE6Z73G	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_KY1CTGJ3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_CXCKHP3Z	WGS	Benign	DBS1	0	2923762389	0
BS_9N3B3HZB	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_PDRNE606	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_10AD3EFX	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_7BNQBB26	WGS	Pre-cancerous lesion	DBS1	0	2923762389	0
BS_F5V8CWXT	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_W3R2DQ86	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_R726FKHP	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_C2NH5FDT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_4PAE19ZC	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_HZHEF797	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_62XRDTM6	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_GFS9JEE6	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_19EJ85F8	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_B9QP40ER	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_QBZDQX7A	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_41SWNWAG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_3BMGF6GN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_8Q8N6AHW	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_9G7ETYHR	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_R94EDP5H	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_GTAJFTTR	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_QYWGB52C	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_8SETK1J4	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_K14VJ1E3	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_BZWM455T	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_3J4T2YYW	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_AGAW7M7W	WGS	Meningioma	DBS1	0	2923762389	0
BS_G2016BE5	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_E5B2YZJH	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_CDKC1E2B	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_P3KD5EQG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_F8K4VQMF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_D3ZV6MMY	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_B558FJXC	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_7XZNDFV4	WGS	Meningioma	DBS1	0	2923762389	0
BS_P99S85CY	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_B94G701Q	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_5TT6TT4K	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_KH0NFCWF	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_P3EVK3C2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
