Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_9YPJANGX	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_9X9E86DY	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_9R82A3VT	WGS	Benign	DBS1	0	2923762389	0
BS_9SVMVJ45	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_9W6FK6X4	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_9QMVZ4C0	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_9PQPZPGM	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_9NF39QAW	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_9N3B3HZB	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_9M49SGAQ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_9KDA3HG6	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_9JVGXA2W	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_9HEMB7RK	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_9HDPJT21	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_9GSWPZ44	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_9GN1QA3Q	WGS	Chordoma	DBS1	0	2923762389	0
BS_9GJHMA3J	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_9G7ETYHR	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_9F2J6VS1	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_9E6Q11G2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_9E632VPJ	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_9DM8H1RX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_9D39MFHT	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_9BN45DFK	WGS	Tumor of pineal region	DBS1	0	2923762389	0
BS_9CMJ3QF6	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_9BGCH82S	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_9BF58P80	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_99PPRCW4	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_969K7ZM1	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_96S0VQBN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_95RRF4NE	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_94AP61Q5	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_947CK40E	WGS	Benign	DBS1	0	2923762389	0
BS_93BV8AY9	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_93B38HPS	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_928HWFFM	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_922YMFYK	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_8WJR4AA3	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_8W0FNBWF	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_8TFBNHT0	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_8SETK1J4	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_8Q8N6AHW	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_8S2CZBA6	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_8Q8CAY84	WGS	Benign	DBS1	0	2923762389	0
BS_8H2XX24V	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_8JFMP1T1	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_8FSJDG2T	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_8EB1S8MK	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_8D52JK1Q	WGS	Other tumor	DBS1	0	2923762389	0
BS_8BS10XE2	WGS	Benign	DBS1	0	2923762389	0
BS_8CA214YR	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_8BM1WTGR	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_8BD8WD38	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_8B1YF57H	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_89RCN9PF	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_895FJ34T	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_886M7JMG	WGS	Benign	DBS1	0	2923762389	0
BS_872Q3FK2	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_86QSEFS7	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_85Y70BHE	WGS	Benign	DBS1	0	2923762389	0
BS_85Q5P8GF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_859AV1DB	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_84AQCZE4	WGS	Meningioma	DBS1	0	2923762389	0
BS_853PNV7P	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_83MSWR59	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_823V5X6Z	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_8226HD4X	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_80X7AVCP	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_80078QDG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_7Y5E5KQW	WGS	Histiocytic tumor	DBS1	0	2923762389	0
BS_7XZNDFV4	WGS	Meningioma	DBS1	0	2923762389	0
BS_7RQCH5Y7	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_7PKPNFFK	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_7M7JNG00	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_7M6F9GQD	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_7M5272WN	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_7HC4W4SA	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_7F07M7JG	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_7BNQBB26	WGS	Pre-cancerous lesion	DBS1	0	2923762389	0
BS_79SYEHY3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_79NQJZ09	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_797V83YM	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_78TQS4Y3	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_75VHXMZN	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_74A1TB03	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_742CDKAS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_71HPXFE7	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_6ZP2KRPW	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_70FKSKM9	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_6Z4WHYDG	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_6Z213H2V	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_6Y7FX7QJ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_6XHDR1WS	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_6XP91JM2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_6VKKMM6M	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_6X3Z0AVR	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_6X2BQQGE	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_6T87HSPX	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_6TMPZKSZ	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_6SA5B35V	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_6Q9PMNWY	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_6NPSZJ4C	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_6KEYD1S4	WGS	Pre-cancerous lesion	DBS1	0	2923762389	0
BS_6HE8H9HY	WGS	Meningioma	DBS1	0	2923762389	0
BS_6GTKRGNK	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_6GV08HTE	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_6GN1FGTB	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_6FYTRKJJ	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_6FV7BDE3	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_6F49F7WH	WGS	Chordoma	DBS1	0	2923762389	0
BS_68TZMZH1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_69VS8PS1	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_62XRDTM6	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_5ZRZC3ZM	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_5Y2Q63Y4	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_5XZP7F4Q	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_5WK2KXYW	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_5V2XCW17	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_5TT6TT4K	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_5V2FBYQG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_5S8VXASX	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_5RD8KEED	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_5R0HHQ1Y	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_5NAKYS1S	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_5KK9P7XD	WGS	Benign	DBS1	0	2923762389	0
BS_5KFAEMQJ	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_5JC116NM	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_5J5VH3X0	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_5D24XV4T	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_5BNV7MCF	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_5BMNK8SY	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_5B6XZ7YP	WGS	Chordoma	DBS1	0	2923762389	0
BS_59FR1NC2	WGS	Choroid plexus tumor	DBS1	0	2923762389	0
BS_58X7SKJS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_55N7KFHW	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_53TV75NN	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_50XV7CTQ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_4ZKN0WGS	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_4Z6F1HJZ	WGS	Other tumor	DBS1	0	2923762389	0
BS_4XPPZTGG	WGS	Histiocytic tumor	DBS1	0	2923762389	0
BS_4T8J7JEP	WGS	Meningioma	DBS1	0	2923762389	0
BS_4RS1SC48	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_4QFSH7C4	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_4PAE19ZC	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_4P25NNZD	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_4NPEMNAD	WGS	Other tumor	DBS1	0	2923762389	0
BS_4M0ZMCDC	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_4G9Y2VC6	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_4GKH983E	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_4DY83R02	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_49JD1V3S	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_4DTX295Z	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_47X3VAM0	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_47454JJ6	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_45913DTA	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_42A66SH4	WGS	Histiocytic tumor	DBS1	0	2923762389	0
BS_41SWNWAG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_41TD9XET	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_40SJZGT2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_40FX713C	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_3ZMH8578	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_3ZASRA3A	WGS	Benign	DBS1	0	2923762389	0
BS_3Y44RJXS	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_3R0KN6Z4	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_3QDRWJCF	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_3P96RT4E	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_3NX3RBCX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_3J4T2YYW	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_3JE2T7AR	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_3MYQP7P5	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_3E5C1PN1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_3DYRAZE7	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_3CG2N4PD	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_3C4YAMKJ	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_3BMGF6GN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_3AERRZQT	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_3A0CJMRH	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_39Q80NT3	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_376Q9QKG	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_354DTKHE	WGS	Meningioma	DBS1	0	2923762389	0
BS_32VQRFDS	WGS	Benign	DBS1	0	2923762389	0
BS_32JF8TPP	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_30W38X77	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_32HAVF6S	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_3108RS7G	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_2Z9JQDPV	WGS	Histiocytic tumor	DBS1	0	2923762389	0
BS_2W200YK5	WGS	Meningioma	DBS1	0	2923762389	0
BS_2VSN5YC5	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_2VB8649B	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_2VHFP7M8	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_2RX2NF1Q	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_2SG8JNMB	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_2RJN5Z4W	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_2NN6ME5A	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_2P7MJGM7	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_2JDVY4F7	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_2J4FG4HV	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_2HNHCSNB	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_2F70R10Z	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_2E81A3FT	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_2CQ6K2JW	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_2CD1XWVP	WGS	Pre-cancerous lesion	DBS1	0	2923762389	0
BS_2AWCKNB3	WGS	Meningioma	DBS1	0	2923762389	0
BS_25VZM81R	WGS	Other tumor	DBS1	0	2923762389	0
BS_245CTSH9	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_23ZE42Q3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_235QEYMQ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_230S192D	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_20X874J5	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_1YTHM07J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_1VMBA3BN	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_1S2BHJ8K	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_1S5V7WWC	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_1RFBH1SP	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_1RF75MK2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_1JMTTKMK	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_1M63B97V	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_1JGQPJH3	WGS	Meningioma	DBS1	0	2923762389	0
BS_1GK2EMFY	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_1EYKDS0Z	WGS	Benign	DBS1	0	2923762389	0
BS_1CZPVCXR	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_1EQGGHHQ	WGS	Benign	DBS1	0	2923762389	0
BS_1C4WCNQF	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_1B4Q7CNG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_1AZ8YJSH	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_18NCV5QZ	WGS	Meningioma	DBS1	0	2923762389	0
BS_19EJ85F8	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_185Q218S	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_17FVWMNV	WGS	Benign	DBS1	0	2923762389	0
BS_16TBX6G5	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_164KRQJ0	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_154FP4ZQ	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_12ZB7R6A	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_1135HC0V	WGS	Benign	DBS1	0	2923762389	0
BS_11322HD1	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_10V9SAG8	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_10HD18B8	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_10AD3EFX	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_0ZR4XA69	WGS	Other tumor	DBS1	0	2923762389	0
BS_0YVR8Q4E	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_0XR7GYAV	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_0XD58YD9	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_0W8AWY10	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_0SFXXBQ5	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_0S617SMM	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_0QEBZX3M	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_0RF0G9SQ	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_0Q8G4N8H	WGS	Benign	DBS1	0	2923762389	0
BS_0J5MCBZV	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_0J5GC803	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_0EN5R1AP	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_0FQKT8EY	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_0DKPGQWD	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_090GV72Q	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_06GPPDHZ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_06GEF6DB	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_060QB7XB	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_05S9WJW6	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_03SSN1N2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_04B8X54S	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_02ZSVZCB	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_042DVDQM	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_01Y5F4PN	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_007JTNB8	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_00TRPEQX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_02W5H7K5	WGS	Histiocytic tumor	DBS1	0	2923762389	0
BS_01DQH017	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_02YBZSBY	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_20TBZG09	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_8AY2GM4G	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_VW4XN9Y7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_5Z4XQC9X	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_8YQGSMDK	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_AJAH8KG5	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_HYGK88B0	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_K14VJ1E3	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_NHRNZRQV	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_36HCZ3KW	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_17AXPP1Y	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_16FT8V4B	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_QG6V29H7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_ZZJF26C4	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_ZX1YPQ88	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_ZV21J6YW	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_ZS1QRMXS	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_ZR75EKKX	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_ZPF89720	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_ZP89F1JY	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_ZKZACPVV	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_ZKFEMJZ8	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_ZJT1REVB	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_ZJZFT0AJ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_ZJSMC22A	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_ZHJFX6C9	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_ZH6PC8KM	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_ZECKZTFC	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_ZBWQG7VR	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_ZCY4ECNV	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_ZAT0XJE5	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_ZAH4FHV2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_Z9NCH2XA	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_Z7R92XX6	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_Z9PKZ4RT	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_Z5VJCFNP	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_Z5D6G1S6	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_Z34PQDYT	WGS	Benign	DBS1	0	2923762389	0
BS_Z4S81HG1	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_Z4Q8RH5M	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_Z1BBZ01F	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_Z14Z2JMW	WGS	Tumor of cranial and paraspinal nerves	DBS1	4.571381597229417	2923762389	0.001563527054875668
BS_YZ0P5E8H	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_YZ2YNEJJ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_YYAPSA5P	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_YVFFHJ1Q	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_YXCVR90M	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_YMDPFK0V	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_YRC54VPP	WGS	Meningioma	DBS1	0	2923762389	0
BS_YPCTK927	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_YKQP4SBX	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_YH60H2FS	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_YGQS4660	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_YETTZ1NC	WGS	Other tumor	DBS1	0	2923762389	0
BS_YH4DYNQ2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_YEWX69X4	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_YBCQBCQC	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_YB99Q6TN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_Y7CA8B5R	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_Y5DA59M3	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_Y4ZX0YX7	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_Y9GHDZKS	WGS	Benign	DBS1	0	2923762389	0
