Kids_First_Biospecimen_ID	Signature.1A	Signature.1B	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.R1	Signature.R2	Signature.R3	Signature.U1	Signature.U2
BS_TN8CGS84	0.1518132707278228	0.2699123429486613	0	0.1754597091261054	0	0	0	0	0.11659515003382119	0	0	0	0.0732273162305318	0.10235812756412467	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_TQ0J7WJQ	0.17061865398144224	0.16290007283794514	0	0.1067261480401175	0	0	0	0	0.42288257310866967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_TYFD8ZMG	0	0.10088985750863418	0	0	0.16340057939232303	0	0.1689192481805712	0	0	0	0	0.09822544143216035	0	0	0	0.30348841636082646	0	0	0	0	0.125213414699257	0	0	0	0	0	0
BS_VCE73HPW	0	0.21664286043555822	0	0	0	0.23197849605762982	0.07177283399138545	0	0.2863025576705429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_VS3R7XVV	0.3125301767689504	0	0	0	0	0	0.11215392313992414	0.07526199359102043	0	0	0	0	0	0	0	0	0	0	0.19098320718041456	0	0	0	0	0	0	0.25029933438622903	0
BS_VXDGXQKZ	0.19320136476844837	0	0	0	0	0	0	0	0.49645305774231263	0	0	0	0.075969825730747	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11266061993125456
BS_W60PB1DS	0.44967040599774766	0	0	0	0	0	0.19333752956643327	0	0	0	0	0.06047793789548663	0	0.09541331819737583	0	0	0	0	0	0	0	0.09534204837503844	0	0	0	0	0
BS_WPV7N6NQ	0.3055936924983591	0	0	0	0.2862665646746615	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20196766715442885	0	0	0	0	0	0.16776362087964136	0	0
BS_WYTDVC0Y	0	0	0	0.12108579702515165	0.26924435474067554	0	0.4474722477185116	0	0	0	0	0	0	0	0	0.06023218084240727	0	0	0	0	0	0	0	0	0	0	0
BS_X0KN4VVW	0.19860713241642003	0	0	0.43620280595910704	0	0	0	0	0.27443487821833423	0.09075518340613871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_X1TRW9RH	0.19080750544084135	0	0	0	0.17957581460157376	0	0.2693254951705382	0	0	0	0.08885762527107093	0	0	0	0	0	0	0	0.1390110582029446	0	0	0	0	0	0	0	0
BS_X5VN0FW0	0.13325464871357046	0	0	0	0	0.28078147109629675	0	0	0.3373434183456718	0.06457952739856132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_X6H86RTA	0.13000806026552075	0	0	0.13701132144162972	0	0.1454617313322805	0.0895093121133427	0	0.31853928496430595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.065523566247877	0
BS_X8YB5G5J	0.1894291429226289	0	0	0	0.07965125475202363	0	0.2428503265390701	0	0	0.07129075075951556	0	0	0	0	0.07083183420550278	0.08460966846327575	0	0	0	0	0	0	0	0	0	0	0
BS_XHRV3SAK	0.7619370273161223	0	0	0	0	0	0	0.08695795256528113	0	0	0	0	0	0	0	0	0	0	0	0.07244176833845475	0	0	0	0	0	0	0
BS_XNYH7VK6	0.2577501045219454	0.4440175070182404	0	0.071219617693769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08525491481318521	0	0	0	0	0	0
BS_XPZAD9PP	0	0.14870715839751525	0	0	0.1564629973739718	0	0.3372062432738673	0	0	0	0	0	0	0	0	0.15530695310904377	0	0	0	0	0	0	0	0	0	0	0
BS_Y0DGBKTY	0	0	0	0	0	0	0.10406596112256451	0	0	0	0	0.07600189409636256	0	0	0	0.819932144781073	0	0	0	0	0	0	0	0	0	0	0
BS_Y74XAFJX	0.11264441826790395	0	0	0.27018264233529826	0	0	0	0	0.39368270313424913	0	0	0	0	0	0	0	0.06452438305193514	0	0	0	0	0	0	0	0.08500736850795959	0	0
BS_Y96RP1HJ	0.16454672823204322	0	0	0.10191955384053204	0	0.2875586614935558	0	0	0.3326808135911962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YGDHJ68W	0.8136983501496078	0	0.07486330127647148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09586810346186087	0	0	0	0
BS_YHXMYDBN	0.12315907419759022	0.1743071839513926	0	0.060968765713661464	0	0	0	0	0.33589696050218404	0.12614024119265926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_YZD4SSMA	0	0	0	0.08711112077859062	0	0	0	0	0.2557562414084229	0.138243888210418	0	0	0.10310902462490891	0	0	0	0	0	0.11089272367877062	0	0	0	0	0	0	0	0.222188048127889
BS_Z3AB3KMP	0.12468086300556434	0	0	0.20549170721406626	0	0.23536927196851304	0	0	0.26093849070631786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_Z61JVJ03	0.4525278265898994	0	0	0	0	0	0	0.10773344860263673	0	0.06315839736818699	0	0	0	0	0	0.33813723594716744	0	0	0	0	0	0	0	0	0	0	0
BS_Z64NEPNE	0.1953898456286856	0	0	0	0	0.5380665621740838	0	0	0	0	0	0	0	0	0	0	0.07274772800232994	0	0	0	0	0	0	0	0	0.06272518633350159	0
BS_Z8GRJ71M	0.2191269043079385	0	0	0	0.2622146286309803	0	0.24116702724520075	0	0	0	0	0	0	0	0	0	0	0.10329791820357491	0	0	0	0	0	0	0.11352683474955712	0	0
BS_ZSH09N84	0.14699436316376036	0	0	0.24406008987523295	0	0	0	0	0.31596353532777033	0	0	0	0	0.06772599546603085	0	0	0.07889988603598516	0	0	0	0	0	0	0	0.06792754117481424	0	0.06406387662536488
BS_ZV7AC5R8	0.7885553358880583	0	0	0	0	0	0	0	0	0	0	0.061614266810047065	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09899730835404116	0
BS_GJ2KS7BT	0	0	0	0	0.26511244926519756	0	0	0	0.10972860534854398	0	0.31059117852963397	0.07487347016334946	0	0	0	0.1838830633690638	0	0	0	0	0	0	0	0	0	0	0
BS_A4KYP5H0	0.13326561607378434	0	0	0.23824344937013653	0	0.17360324253472587	0.07240207505685019	0	0.22923177704704825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_A70G7S2W	0	0	0	0.13046759399829957	0	0	0	0	0.1195661653077288	0.18913026289954063	0	0	0	0	0	0	0	0	0.27488218951438065	0.06291355636948305	0	0	0	0	0	0	0.08190301769794871
BS_A94A7EJ4	0	0.14121109989556682	0	0.15481798257039842	0	0	0	0	0	0	0	0.13598026945035022	0	0	0	0	0	0	0	0	0	0	0	0	0.09417655015373946	0	0.34121064953953617
BS_A9S5HT6P	0.10634163830397618	0	0	0	0	0.638418587654106	0	0	0.12620898886545917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ABENB1H2	0.26483350239679887	0	0	0.21328242313224186	0	0	0	0	0	0.14637413911734526	0	0	0	0	0	0	0.0820147059869971	0	0	0	0	0	0	0	0	0.17889396871037536	0
BS_ABZ3BK38	0	0	0	0.0915730680663125	0	0	0	0	0.3456993482601287	0	0	0	0	0	0	0	0.30859306457958463	0	0	0	0	0.19127574010420112	0	0	0	0	0
BS_ACTR13BQ	0	0	0	0.16585938384325108	0	0	0.1418313405051713	0	0	0.3454763935610431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20097585905670448
BS_ACE6QKVF	0.07894232176551831	0	0	0	0	0	0	0	0.4723487976020756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34045412275511516
BS_AEMRNSQX	0.19336554951489465	0	0	0.26458600035342017	0	0.06708837018216787	0	0	0	0.2670280911417084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13450643797708997
BS_AFAHY6HP	0.2343412501418199	0.20103406783868213	0	0.26958522480871167	0	0	0	0	0.1028172693059283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AFBPM6CN	0	0	0	0	0	0	0	0	0	0	0	0.26303306501343476	0	0	0	0	0	0	0	0.381889859682133	0	0	0	0	0	0	0.28202671720900385
BS_AG0BZN6F	0.455787477382518	0	0	0.12827421824316376	0	0	0	0	0.07365679381115248	0	0	0	0	0	0	0	0.06287292675934006	0	0	0	0	0	0	0	0	0.13895654029900656	0
BS_AG6M7TJE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4484287037810961	0	0	0.09588789166549808	0	0.22794504522667805	0	0	0.07452045047064187	0	0
BS_AGAW7M7W	0.11322995994745537	0.2634398114873876	0	0.15542634831647617	0	0	0	0	0.136836032296423	0.07705069419145062	0	0	0.06602274015196886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AGGH3QGS	0.0737373170913212	0	0	0	0	0.27627394713524767	0	0	0	0	0	0	0	0	0	0	0	0	0	0.532972198761954	0	0	0	0	0	0	0
BS_AGD2ATY1	0.268209731798188	0.2815646541368972	0	0	0	0	0	0	0.28339829311965514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07743342482694518	0
BS_AHT9PKVE	0	0.1783662845474216	0	0.09097701507276637	0	0.2552792460994932	0	0	0.20835277769196806	0.06197968549324464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08027911170799186	0
BS_AJ0T7DJ7	0.09983108758419261	0	0	0	0	0	0	0	0	0.39905962231092806	0	0	0	0	0	0	0	0.11141735341179552	0	0	0	0	0.06429896684637079	0	0	0	0.26684769779332435
BS_AM2TZPNS	0.06253082942912548	0	0	0.21505459961941606	0	0.3706668242991661	0	0	0	0.11343751014071614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08131960004931034	0	0
BS_AQQY8HMR	0.16819019259570958	0	0	0.11627175502373971	0	0.4132273080413965	0	0	0.1723976659148253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AJAH8KG5	0	0.26907883290110063	0	0.11313056830603671	0	0.3373618669334503	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07236822504650911	0	0	0	0	0	0.060490301375582735	0
BS_AJFG2QDD	0.1617215182040502	0	0	0.14968589875647767	0	0.2089250561489659	0.07566828175051626	0	0.11067216527842429	0.14383975106004093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12145519729335574	0
BS_APAQ2X2S	0.11800402325792328	0.30472638527368207	0	0.315532598731786	0	0.07899809562216266	0	0	0	0.06681949115027296	0	0	0	0	0	0	0	0	0	0.06351449876577275	0	0	0	0	0	0	0
BS_AQECMDPP	0.1914756824178212	0	0	0.06276067149094741	0	0	0	0	0	0.3786997692304121	0	0	0	0	0	0	0	0.06141679742863566	0	0	0	0	0	0	0	0	0.19199258207585196
BS_AQMKA8NC	0.164473618962683	0	0	0.2616700946001718	0	0	0	0	0	0.1688409753109938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1825522749745716	0
BS_AR2BH0Z4	0.08893284138068844	0	0	0	0	0.09435296884894129	0	0	0.13046733984243292	0	0	0	0	0	0	0	0	0	0	0	0	0.06018199374385628	0	0	0	0.1479204563459517	0.41965355136311644
BS_ARE4EM81	0.25833469747445403	0	0	0.06305506629998439	0	0.3342542889499016	0	0	0.06283022915887303	0	0	0	0	0	0	0	0	0	0	0.0875483761539888	0	0	0	0	0	0	0
BS_AVS4DSZW	0.13211110048830696	0.33442165709780963	0	0.07476848393856816	0	0	0	0	0.22840020040545064	0	0	0	0.06402562522969474	0	0	0	0.06786810468849905	0	0	0	0	0	0	0	0	0	0
BS_ASXY97FK	0.15164868736390755	0	0	0	0	0.3523460800999942	0	0	0.26256222218678865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_AWDQEKK1	0	0.3519645422840406	0	0	0	0	0	0	0.1926643123852908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23973813196813593
BS_AWV1EDYB	0.29813296596539474	0.13480070966798688	0	0.07789076651240366	0	0	0	0	0.06852684123039214	0.167415133231213	0	0	0	0	0	0	0	0.08992662360030367	0	0	0	0	0	0	0	0.07277614204011211	0
BS_AXW0XBH8	0	0	0	0.1976937799203388	0	0	0	0	0	0.26512835612203106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09845661841636272	0.24880318917721814
BS_AXM96K20	0.33484660788156684	0	0	0.26206884274826553	0	0	0	0	0	0.08699983462543609	0	0	0	0	0	0	0	0	0	0	0	0.08742164166029297	0	0	0	0	0
BS_AYPBAHJ6	0.13062233909827575	0	0	0.20380812216020283	0	0	0	0	0.4253842144001308	0	0	0	0	0.10066530569889372	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_B1X2SB4P	0.12749791664407767	0	0	0.22571904768625758	0	0.14130126000989732	0	0	0	0.22051203005935552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25344625136712723	0
BS_B3RH9V17	0.2440594570818653	0.11640141580878934	0	0.18228501486750398	0	0	0	0	0.2776144330007919	0	0	0	0.0926421477163134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_B4DY7ET3	0	0	0	0.2766706038962339	0	0	0.11124238376365937	0	0	0.24927239261874737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13235315858007807
BS_B558FJXC	0.1804097070423055	0	0	0.18120017433357818	0	0.11206478178518847	0	0	0	0.211040319078321	0	0	0	0	0	0	0.13621972341736	0	0	0	0	0	0	0	0	0.15920726188496448	0
BS_B94G701Q	0.20068562220104688	0	0	0.3784139058933792	0	0	0	0	0	0.2477554550112696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07167311552299126	0
BS_B4P1NP87	0.5106707190508674	0	0	0	0	0	0	0	0.21896808859397704	0	0	0	0	0	0	0	0.08603794407004585	0	0	0	0	0	0	0	0	0	0
BS_B5Z2XV03	0	0.19882156691588523	0	0	0	0.3030696604995781	0	0	0.22006118471751598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08414029208411282	0
BS_B6K0N6HS	0.12484359564727876	0.2475650808548194	0	0	0	0	0	0	0.396702247075459	0.06851316952182429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06341656274190503	0
BS_B6KCJF2B	0.08285612764986133	0	0	0	0	0.4380832778627072	0	0	0.3470441371193318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_B73JK7T1	0.39951651317650666	0	0	0	0	0	0	0	0.24234558501580858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06057742108568687	0	0
BS_B91XGSA5	0.10762530804325922	0	0	0.18382047901032214	0	0.1595616418140783	0	0	0.3382710101945353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08682400414019216	0
BS_B9QP40ER	0.1619559763370412	0	0	0.20561322151260805	0	0	0	0	0.3677532748677977	0	0	0	0.08476497612209064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BA0M71QZ	0.1962359299061013	0	0	0.18655024181929808	0	0.17315918197230937	0	0	0.2058852599940851	0	0	0	0	0.08169217278196571	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BBHFKBE7	0.4967483320203788	0.07798103139967594	0	0	0	0	0	0	0.315934740115787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BBCM52QE	0.28799106116162926	0	0	0	0	0	0	0	0.2764829546345883	0	0	0	0	0	0	0	0	0	0	0	0	0.07134760862498961	0	0	0	0.08798382650337656	0.12376639560226779
BS_BAVWP5JG	0.12090156163907018	0	0	0.06648168930698829	0	0	0	0	0	0.25177753548150444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06904812423958571	0.2942709024459615
BS_BBTT7DH4	0.12210209948673081	0.2210978121864	0	0.08102421161627557	0	0	0	0	0.07413877162805221	0	0	0	0	0	0	0	0.09687920778059654	0	0	0	0	0	0	0	0	0.06951449309959905	0.24198579201891304
BS_BFDEZK1C	0.1002033491497742	0.26138164034211236	0	0	0	0	0	0	0.24041415395150062	0	0	0	0	0	0	0	0	0	0.08351937919611051	0.10381341432073114	0	0	0	0	0	0	0.10872333769736
BS_BM95DGCQ	0	0.3019039151052188	0	0.13547666973239417	0	0.25242869441127963	0	0	0	0.061567333586834264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07390061111383611	0
BS_BMHYK93N	0.4271506779607418	0	0	0	0	0.07081203290400152	0	0	0.09012483922941532	0	0	0	0	0	0	0	0.34766004819083	0	0	0	0	0	0	0	0	0	0
BS_BD4RQ1G0	0.15524971381766378	0.11095173928276178	0	0	0	0.4608981135575984	0	0	0.16700757740655878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BNFCXVYZ	0.0840616250454907	0.4092593798600387	0	0.11647206851149527	0	0	0	0	0.13815188528759323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18568458959766823	0
BS_BQWMQM2Y	0.0791551121657029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4377090742868206	0	0	0	0	0.35963732657658887	0	0	0.12349845159071546	0	0
BS_BR1X3R68	0.11422724331110783	0	0	0.1256174829035071	0	0.39408468151581355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06190071729825346	0
BS_BS5X4H0Y	0.14110980611548005	0	0	0	0	0	0	0	0.24065563021685113	0.0675931343623569	0	0	0	0	0	0	0	0	0	0	0	0	0.0827044032604695	0	0	0.19363749352581094	0.20615487877552877
BS_BSM3ZHW4	0.461245588696772	0	0	0.1416894267546326	0	0	0	0	0.1852292124048374	0.08121337276241061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06258339666926202	0	0
BS_BVD7PWP5	0	0	0	0	0	0.6601450730375742	0	0	0.21604276926048072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BWZTMWTM	0.1760486008536925	0	0	0	0	0.16825805867498955	0	0	0.20670873639282644	0.13164928259961992	0	0	0	0	0	0	0	0.19635876540191113	0	0	0	0	0	0	0	0	0
BS_BX8AR74E	0.3280775744621455	0.08058092316856215	0	0	0	0.17443410513069435	0	0	0.2265398345756595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BYJDRXMK	0	0	0	0	0	0.4679853625361928	0	0	0.23476154080007547	0.2191062159012983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_BZ4GKDP4	0.10393456130005349	0	0	0.08044051520229506	0	0.603329480217214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08514824323139158	0
BS_BZWM455T	0.16620670784132674	0	0	0.17546537813102273	0	0.1462465789938414	0	0	0	0.14467578709334789	0	0	0	0	0	0	0.06390586846674941	0	0	0	0	0	0	0	0	0.23781938453792098	0
BS_C19DFVR5	0	0.21195030806829956	0	0.18019627541655722	0	0	0	0	0.4701483645910108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_C0YDDQKB	0	0.16213207015232345	0	0	0	0.4015198198383732	0.06821338532485134	0	0.062301771407585624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1006060323850773	0.16605891573137038
BS_C1RRDNF5	0.21294543562851723	0	0	0.36291248222699996	0	0	0.07208114233388903	0	0	0.1420326762719054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11714300111932385	0
BS_C3KDA5ZC	0	0	0.07076450170359101	0	0	0.4743924419339148	0	0	0.1487495441302915	0.08793095889229735	0	0	0	0	0	0	0	0	0	0	0	0	0.16598202308039886	0	0	0	0
BS_C2NH5FDT	0.10385895351837558	0.1310812928265333	0	0.19788528794438418	0	0	0	0	0.4275033127265692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_C5RDMCCS	0.17908418516876062	0	0	0.2546777766516846	0	0	0	0	0	0.165196706693271	0	0	0	0	0	0	0.16303485582716123	0	0	0	0	0	0	0	0	0.15908161062948614	0
BS_C6GBYR17	0.2293903047073467	0.19587447746927206	0	0.29776172969110126	0	0	0	0	0	0.06536953621360364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09466739929345351	0
BS_C6NB914B	0.08811794983344959	0	0	0.19396460030943294	0	0	0.08398863671566767	0	0	0.3978874214793181	0	0	0	0	0	0	0	0.07166554612755603	0	0	0	0	0	0	0	0	0.0654206014150573
BS_C3X4AEK5	0.2912618408506136	0	0	0.3202276706909888	0	0	0	0	0	0.2567356085473001	0	0	0	0	0	0	0	0.06975452233082707	0	0	0	0	0	0	0	0	0
BS_C9TNGEA0	0.34002557159585683	0.3663160325121107	0	0	0	0	0	0	0.15705966768078314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_CDKC1E2B	0.15456770560908406	0	0	0.0960723324595723	0	0.25756670782014407	0	0	0.1969084308590512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07815127215339676	0.0834869477895247	0
BS_CFEWVDG1	0.14427087571403172	0	0	0	0	0.39466273256083295	0	0	0.15933696893629884	0.07548539468732192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06108850552414052	0.09768928924838391	0
BS_CHAFNK64	0.06716441903564743	0	0	0	0	0.4411915950833227	0	0	0	0.074594387179691607	0	0	0	0	0	0	0	0	0	0	0.0630348387501508	0	0	0	0	0	0.164833672595801
BS_CFPWSZB5	0.16612966635043389	0	0	0	0	0.3461581236040076	0	0	0.2920450608064963	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07699239474519426	0	0	0	0
BS_CGCNC41M	0.12182206255008003	0.3787991552018552	0	0.13873916914926976	0	0.1402252344214391	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06205474787323028	0	0	0	0	0	0	0
BS_CK7CPM73	0.2755298220653531	0.07952221420043636	0	0.19824333848920775	0	0	0	0	0.08839963928597337	0.10345960544209046	0	0	0	0	0	0	0	0	0.11051907540801771	0	0	0	0	0	0	0.09102318123489786	0
BS_CPYV7AHD	0.14302992205416348	0	0	0	0	0	0	0	0	0.24792428500968483	0	0	0	0	0	0	0.14589304109174847	0	0	0	0	0	0	0	0	0	0.36086269985347486
BS_CKY2TTXG	0	0	0	0.081383845421469	0.25795911678658273	0	0	0	0.21594683811979246	0	0	0.06332885237257234	0	0	0	0	0	0	0	0.2746079035071787	0	0	0	0	0	0	0
BS_CP435MAC	0.25457013837651243	0.09454857305749373	0	0.316133483429636	0	0	0	0	0	0.09768556615151958	0	0	0.06683138298008023	0	0	0	0	0	0	0	0	0	0	0	0	0.12409963185364481	0
BS_CN7PB0DN	0.07882131291842286	0	0	0.16907098937567228	0	0.17433255083016794	0.10659305104328086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06185783813266717	0	0	0	0.1351016858092851	0
BS_CPZZR2R7	0.14589834453258055	0	0	0.30378952110156804	0	0.24800250724423129	0	0	0	0.0965431043624423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08859842680040779	0
BS_CRKBDAYZ	0.13820976623027934	0	0	0.127078003397927	0	0.15915999181267101	0	0	0	0.12629648240244368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3087812261785782	0
BS_CQ8C6X4X	0.11912216728699854	0	0	0.16950416795130183	0	0.5282425208492226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10403687063603455	0
BS_CWQ35N2K	0.11577166304330366	0	0	0.3493203430930038	0	0	0	0	0	0.18130609029935457	0	0	0	0	0	0.07390286591471376	0	0	0	0	0	0	0	0	0	0.15046509415560588	0
BS_CSY11X7E	0.270283805728927	0.070836118604553	0	0.09270423717149832	0	0.18074012209567727	0	0	0.11268736154787802	0.10377682170760778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08598970734452227	0
BS_CXCKHP3Z	0.13963567729854068	0.38133358725073446	0	0.16768684669679412	0	0	0	0	0.08743426959574162	0.06562617081624911	0	0	0	0	0	0	0.06368835483342579	0	0	0.07162872459126614	0	0	0	0	0	0	0
BS_CXDKK6KS	0.18644541695101957	0.14198490417341694	0	0	0	0.13171649302070335	0	0	0.08605894563951196	0.10509257944854426	0	0	0	0	0	0	0.1266459002986857	0	0	0	0	0	0	0	0	0.1644452956136967	0
BS_CZRA594T	0.18046740845107323	0.07103021649749401	0	0.19493155141257346	0	0.07774581818546418	0	0	0.15479820882487338	0.06760000916909327	0	0	0	0	0	0	0.08332503321855877	0	0	0	0	0	0	0	0	0	0.07223837481235669
BS_D09VWF8H	0.10663063926059421	0.2847253772238986	0	0.24000221865199864	0	0	0	0	0	0	0	0	0	0	0	0	0.07632165211259292	0	0	0	0	0.08165248390211857	0	0	0	0	0
BS_CXN0498B	0.13890642159712624	0	0	0.08047756055922888	0	0.42663869573366664	0	0	0.23179837855976274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_D2BZ25FW	0.19398095354800765	0	0	0	0	0.2620866095871933	0	0	0.111222231865621	0.09328179095642726	0	0	0	0	0	0	0	0	0	0	0	0	0.10553639705808057	0	0	0	0.13844870804284692
BS_D368BNRD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45481960769608726	0	0	0	0	0.470548585042422	0	0	0	0	0
BS_D3KVGMRJ	0.12048941010849393	0	0	0.07227313116524176	0	0	0	0	0	0.33229584299461956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3100043331078846
BS_D3XVXF05	0.1518168153730613	0	0	0.16341582140260097	0	0.3658459182090192	0.08655451423152948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09889037403810558	0
BS_D3ZV6MMY	0.19015342003546548	0.2128770705190004	0	0.14869498151660762	0	0.16094981440697947	0	0	0	0.10520027348902236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_D59VEERR	0.3312690689074465	0	0	0.2317428444828656	0	0	0	0	0	0.09518232466794282	0	0	0	0	0	0	0.17060450275292496	0	0	0	0	0	0	0	0	0	0
BS_DAEM3WRX	0.06893317466046285	0	0	0	0	0.2400517053291468	0.06984192286681905	0	0.12538902811230754	0.1573368044958547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11301219499218565	0.16738913926329188
BS_D6XHKZDZ	0.14186791804008075	0	0	0	0	0.4173532960823147	0	0	0.2687447037157927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_DC7XYYG8	0.20151728440244682	0	0	0.3575616189984773	0	0	0	0	0	0.1955212339722643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08373393688715493	0
BS_DE26D072	0	0	0	0.06279017356500824	0.40883736924063313	0	0	0	0.0732291107285812	0	0	0.06839193009100425	0	0	0	0	0	0	0	0.354720164611114	0	0	0	0	0	0	0
BS_DGG7YE8R	0.34625670150600407	0	0	0	0	0	0	0	0.2110250505349721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13786695397265003
BS_DH86PF5A	0	0.27186002241033635	0	0	0	0	0	0	0.31876207812163215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17510265119182625
BS_DJEVCH34	0.12310799501611751	0.2447824926341557	0	0.2640339812658296	0	0	0	0	0.21969933631696534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_DMBNB0EP	0	0	0	0	0	0.3731085866061153	0	0	0.14866132121556608	0.18763201131124194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12422308721287702	0.08472375601795583	0
