Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
BS_XSWF2MR1	0	0	0.2248923151869364	0	0.39311213316704297	0	0	0	0	0	0	0.06420380557400072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060803260137526495	0	0	0	0	0	0	0	0
BS_XPZAD9PP	0	0	0	0	0.23114808165764394	0.17961587611320448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14780979683912424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14886961601604415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1267976120884043	0	0	0	0	0	0	0	0
BS_XPSD2NRJ	0.0791929643990983	0	0.3229444480570913	0	0.1425171085767121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11733474504555484	0	0	0	0	0	0	0.08668774064662614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13231967872414332	0	0	0	0	0	0	0	0	0	0
BS_XNYH7VK6	0.17416905124798354	0	0	0	0.5094291451811176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10650976735668123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06383941254443797	0	0	0	0	0	0	0	0
BS_XNTQBZAJ	0.11656677265206891	0	0.24512351381895672	0	0.20315846253058917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06520196047794449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XMP9XNR9	0	0	0.46294414983344395	0	0.10883307048239776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1016262574463478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06882994509794232	0	0	0	0	0	0	0	0	0	0
BS_XMNBSBGN	0.1557444910347627	0	0.12833811316995447	0	0.3558836264217492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09529963490621107	0	0	0	0	0	0	0.06480392952516485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XM302FF4	0.14900157653444107	0	0.15229356994565457	0	0.32183469837449263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06047055413196549	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06610980421079948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08984707076744548	0	0	0	0	0	0	0	0	0	0
BS_XKXDH0YJ	0	0	0.11050807444773095	0	0.3086410077535321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12435217163513677	0	0	0	0	0	0	0.06242747535277916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10390866845515796	0	0	0	0	0.0992125118345765	0	0	0	0	0
BS_XKP747AS	0.14925147105591605	0	0.26850277525104077	0	0.24527264905923638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08744946394552525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07092853949643468	0	0	0	0	0	0	0	0	0	0
BS_XKM2EAT4	0.13702806132748524	0	0.4940515072037634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0700570650891332	0	0	0	0	0	0	0	0	0	0	0	0.06262402110549704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11934127480962613	0	0	0	0	0	0	0	0	0	0
BS_XKE77TR4	0.08363744400325868	0	0.1376623816433439	0	0.30581821723584524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09425021928767217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12077583537463263	0	0	0	0	0	0	0	0	0	0
BS_XJZQA3AP	0.13820525810312634	0	0.10061859055178235	0	0.3766892349770506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11090071635321827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0936873726364239	0	0	0	0	0	0	0	0	0	0
BS_XHAQXDR0	0.14762176892600845	0	0.20439729189170974	0	0.279891122226951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08460615195818873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1481060871608172	0	0	0	0	0	0	0	0	0	0
BS_XH5JP8DB	0.16099602173366043	0	0.22394159865157306	0	0.2488588203614757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06303145135024457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06014403184493283	0	0	0	0	0
BS_XGVSX8BX	0.13548873133332842	0	0.09686224599147727	0	0.2424487935523002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16214563370493337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06803567899994346	0	0	0	0	0	0	0	0	0	0
BS_XGMXJKFX	0.08473021940424719	0	0.1386719815557774	0	0.3145602937134533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09095424912087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08999389901159364	0	0	0	0	0	0	0	0	0	0
BS_XEVMEYFS	0	0	0.4669578032254754	0	0	0	0	0	0	0	0	0.34307612016063915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XDY9BYRK	0	0	0.23697327363811724	0	0	0.08159650665490423	0	0	0	0	0	0.08448780958436215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11345276323781209	0	0	0	0	0	0	0.10517082921920438	0	0	0	0	0	0	0	0	0	0	0	0.06255968787563035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0926257585201917	0	0	0	0	0	0	0	0	0	0
BS_XCNGQ25H	0.112432012875278	0	0.31409599890392687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073338950732071	0	0	0	0	0	0	0	0	0	0	0.06285863998381945	0.07561105920958583	0	0	0	0.063335401425917065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XCFNEZ8E	0.06310629122815006	0	0	0	0.46754282877622466	0	0	0	0	0	0	0.07026034032808069	0	0	0	0	0	0	0	0	0	0	0	0	0.07848440938696788	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09940284780160567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11590577877954994	0	0	0	0	0
BS_XBE002WV	0.21248111760491362	0	0.23080744335868555	0	0.2266360233336455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07837962402864951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068457497054434	0	0	0	0	0	0	0	0	0	0
BS_XBBBE8V2	0.09290653372886613	0	0.25314677209876846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08966887607395466	0	0	0	0	0	0	0.1366507475420601	0	0	0	0	0.06583802524025802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07787794464215622	0.20639630257226393	0	0	0	0	0	0	0	0	0	0
BS_X9PJ715R	0.08662268219806143	0	0.1622042515992824	0	0.425284757566841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_X8YB5G5J	0.07439935419373911	0	0	0	0.09610408410510425	0.12603106665518113	0	0	0	0	0	0.13407342194006058	0	0	0	0	0.065796186733941	0	0	0	0.13704748905552122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14961506035262268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_X7QJCVJB	0.0996188928876802	0	0.4433888828611321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19025768150647018	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06926721746891269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_X6361T19	0.07301338319669472	0	0.2595798791780548	0	0.26063683086016776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07549126498480724	0	0	0	0	0	0	0.09764501809856489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13316035213517546	0	0	0	0	0	0	0	0	0	0
BS_X5VN0FW0	0.08465965396494393	0	0.36168739456234544	0	0.17172682718423232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09822590493137524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09545354082156175	0	0	0	0	0	0	0	0	0	0
BS_X1TRW9RH	0.08655117823688985	0	0.09191386996798419	0	0	0	0	0	0	0	0	0	0	0.0718530621971238	0	0	0	0	0	0	0.1349961809973175	0	0	0	0.252823495698771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09684624786600694	0	0	0	0	0	0	0	0
BS_X1R0N8QS	0.10049716329563521	0	0.22394089834888967	0	0.2567902351543893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07085593249358081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08976834016870962	0	0	0	0	0	0	0	0	0	0
BS_X1DSETVE	0	0	0.4587260441769896	0	0.07228980525035864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07148692841194629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_J8EK6RNF	0.10448617514785416	0	0.31971148226799145	0	0.3260052750920783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11387670555359278	0	0	0	0	0	0	0	0	0	0
BS_18RH1034	0.06121320142963685	0	0.22443941483186935	0	0.33976662380293526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08373281527177323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4DQAQFQH	0.10990706644373603	0	0.251515303324155	0	0.24491463282055026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15346101711273868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_DD2N8CEX	0.09797231111680539	0	0	0	0.3489889355859282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1654056996903505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07022134588138472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11206661416103933	0	0	0	0	0	0	0	0
BS_7PAAZQE6	0.240145263626366	0	0	0	0	0.072991621152912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1494949473461247	0.1348779342344459	0	0	0	0.06478227115350764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3077201990975708	0	0	0	0	0	0	0	0
BS_4SCDT7M9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1678451497875459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12600096449487266	0	0	0.5505626718524934	0	0	0	0	0	0	0	0
BS_2DNGDW0A	0.3955689697514813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2694235229499323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12485619087034243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11145999656508622	0	0	0	0	0	0	0	0
BS_QF7M4SHH	0.1893383447989439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13117375857438934	0	0	0	0	0	0	0	0	0	0	0.27225485248494025	0	0	0	0.10217049638764401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07702128035656168	0	0.12301101257068758	0.07672791651514357	0	0	0	0	0	0	0	0
BS_03SSN1N2	0	0	0.24128841072571164	0	0	0.0662408594988393	0	0	0	0	0	0.6618838525505069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_78TQS4Y3	0	0	0.2881286075447108	0	0.2769703620950522	0	0	0	0	0	0	0.1668298712836547	0	0	0	0	0	0	0	0	0.1230139853766469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_3MYQP7P5	0.13488867588282824	0	0.0777479136487392	0	0.3645923823268591	0	0	0	0	0	0	0.08753011500331162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08895671168581405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_H8MAKDRB	0.1559375460481678	0	0.3364202714578509	0	0.3526357606528593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_MWKJF6XH	0	0	0.20945622673980546	0	0	0	0	0	0	0	0	0.6206990680645285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09008737587418557	0	0	0	0	0	0	0	0
BS_6GTKRGNK	0	0	0.22914430646783343	0	0.16666643747085785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1886401882483089	0	0	0	0	0	0	0.06084807220805071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09632636166420729	0	0.0778707434824857	0	0	0	0	0	0	0	0
BS_CWQ35N2K	0	0	0.4409809360180446	0	0	0	0	0	0	0	0	0.18733148196636146	0	0	0	0	0	0	0	0	0.07742790287047592	0	0	0	0	0	0	0	0	0	0	0.17231806377048434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_SD28E0SC	0.32810476200329886	0	0.2233123220568786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06273017902413282	0	0	0	0	0.09065756939073327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_PMSZKZP7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47252604293540096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5079630560565942	0	0	0	0	0	0	0	0	0	0
BS_0FQKT8EY	0	0	0.16904922707063433	0	0.15739214725913023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08760747290664175	0	0	0.06096983850568292	0	0	0	0	0	0	0	0	0	0.24918996727228165	0	0	0	0.11030910585663273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_J5J0EA7Y	0.07174234895100402	0.13683254110817905	0.10358198598325971	0	0.2517569985872929	0	0	0	0	0	0	0.06619163852645403	0	0	0	0	0	0	0.16823971440562768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_T1SNKF50	0.15836434804842517	0	0.26810427351944144	0	0.22183795855864769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08679422740173597	0	0	0	0	0	0	0	0	0	0
BS_H1K33JVK	0.08660548906261613	0	0.4161151355527647	0	0.10697662677984107	0	0	0	0	0	0	0	0	0	0.11168601127766176	0	0	0	0	0	0	0	0	0	0.06557372244010001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07441128084561985	0	0	0	0	0	0	0	0	0	0
BS_5JC116NM	0.0933624083269477	0	0.29295818009071717	0	0.09964172441926519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12725653888397997	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07191695738049853	0	0	0.13556337529743234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07644286094069498	0	0	0	0	0	0	0	0	0	0
BS_QGX93WPF	0.10531496471642304	0	0.1825082500499303	0	0.30487214912292526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06135349735361209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08454231767275229	0	0	0	0	0	0	0	0	0	0
BS_KYPMZZSY	0.07367708917990189	0	0.44071932032650285	0	0.16517620733820265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06927644280400237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07499302144255932	0	0	0	0	0	0	0	0	0	0
BS_ST3Z2B9B	0.0825641572895317	0	0.25764441447711367	0	0.2948642390122332	0	0	0	0	0	0	0.10264248241188412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14945942861836128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_SQSH5G7A	0	0	0.4187541772809377	0	0.06784262926495618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10821323395554501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08365877548960254	0	0	0	0	0	0	0	0	0	0
BS_MZJJRDZF	0.07003039283094271	0	0.1907980249579445	0	0.22838792382018283	0	0	0	0	0	0	0.26325309768957555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08192484160795531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_MW74GF38	0.08837726086486308	0	0.4049243443206594	0	0.15542883692361634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0605082673523975	0	0	0	0	0	0	0	0	0	0
BS_6FV7BDE3	0.06867661249285753	0	0.2753480706549359	0	0.2727000466091118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06815055717392857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_9GJHMA3J	0	0	0.49298296820443627	0	0.12402214822466515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09259412378181633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08180581531007197	0	0	0	0	0	0	0	0	0	0
BS_HM5GFJN8	0	0	0	0	0	0.0683512196309252	0	0	0	0	0	0	0	0	0	0	0.6608424388366784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1361377214170452	0	0	0	0	0	0	0	0	0	0	0
BS_FJEBFQHG	0.10284846455473515	0	0.1333080695547619	0	0.18448653576898608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21620140734993504	0	0	0	0	0.0886727589498369	0	0	0	0	0
BS_MCM78YPC	0	0	0.3274024281628432	0	0.14090104509105988	0	0	0	0	0	0	0.30318456406103084	0	0	0	0	0	0	0	0	0.06931972727630376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11169244581933206	0	0	0	0	0	0	0	0
BS_QSMFVHSB	0.06622691290821663	0	0.21375808886090336	0	0.3655605446597819	0	0	0	0	0	0	0.08671034018650105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07544525868354059	0	0	0	0	0	0	0.06151812866810525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_B3RH9V17	0.15232013271110936	0	0.19629462511216555	0	0.18650206197065994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07769363051242731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10251834826458253	0	0	0	0	0	0	0	0	0	0
