Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
BS_XVBX7ZK1	0.07390343537008691	0	0	0	0.31710720238912576	0	0	0	0	0	0	0.24596225159750762	0	0	0	0	0	0	0	0	0	0	0	0	0.06678348381025158	0	0	0	0	0	0	0.06725438968115315	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14931405321931604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XSWF2MR1	0.07560379094711911	0	0.27797810568073456	0	0.4261636410085193	0	0	0	0	0	0	0.06898315567969332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XPZAD9PP	0	0	0	0	0.23114808165764394	0.17961587611320448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14780979683912424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14886961601604415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1267976120884043	0	0	0	0	0	0	0	0
BS_XPSD2NRJ	0.0896671242338425	0	0.47236956484531323	0	0.14651568486475924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0691373704397994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18191706517780334	0	0	0	0	0	0	0	0	0	0
BS_XNYH7VK6	0.17416905124798354	0	0	0	0.5094291451811176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10650976735668123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06383941254443797	0	0	0	0	0	0	0	0
BS_XNTQBZAJ	0.11334954146948184	0	0.1203235399860487	0	0.16659834773877225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06689475435695329	0	0	0	0.06817380122019064	0	0	0	0	0	0	0	0	0	0	0	0.0717591257973349	0	0	0	0	0	0	0	0	0.18473710228580048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08329775865237636	0	0	0	0	0	0	0	0	0	0
BS_XMP9XNR9	0	0	0.5020053038515234	0	0.1397040692643917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11298527895533086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07652324057566286	0	0	0	0	0	0	0	0	0	0
BS_XMNBSBGN	0.15826681624747654	0	0.2216837644893827	0	0.3301711356028983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10271302198416274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11506902027455804	0	0	0	0	0	0	0	0	0	0
BS_XM302FF4	0.15504382699860186	0	0.21684542877927954	0	0.31105141080508425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06679005687623979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1244429647772112	0	0	0	0	0	0	0	0	0	0
BS_XKXDH0YJ	0	0	0.30946712128712484	0	0.19377755565034246	0.09306018529518857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09276282653836575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21909327751740998	0	0	0	0	0	0	0	0	0	0
BS_XKP747AS	0.15550474054299757	0	0.35540305865022026	0	0.25778648241818924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08082326702614745	0	0	0	0	0	0	0	0	0	0
BS_XKM2EAT4	0.1456717447735906	0	0.5134372510050341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07553195006876398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14820426727085542	0	0	0	0	0	0	0	0	0	0
BS_XKE77TR4	0.08363744400325868	0	0.1376623816433439	0	0.30581821723584524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09425021928767217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12077583537463263	0	0	0	0	0	0	0	0	0	0
BS_XJZQA3AP	0.15588593317270513	0	0.0602667101650365	0	0.3607571497299055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12400723085945758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08279151916621712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11630689554646055	0	0	0	0	0	0	0	0	0	0
BS_XHAQXDR0	0.1449702956085956	0	0.14920490892782176	0	0.28228816680338753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09490512829136655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10598438235042609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15301437552571462	0	0	0	0	0	0	0	0	0	0
BS_XH5JP8DB	0.16988908556449628	0	0.31103167672229187	0	0.20224853343283067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06135136904478373	0	0	0	0	0	0	0	0	0	0	0	0.09310558460546536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09726412607053996	0	0	0	0	0	0	0	0	0	0
BS_XGVSX8BX	0.15503921562299952	0	0.12805437005705478	0	0.2542461276329106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16261941931122295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08010113937559314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0884349466090666	0	0	0	0	0	0	0	0	0	0
BS_XGMXJKFX	0.0937568885302043	0	0.09830035585153653	0	0.3156692060812101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09857192734562915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1149406257294602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08953013510389798	0	0	0	0	0	0	0	0	0	0
BS_XEVMEYFS	0	0	0.549366143130181	0	0	0	0	0	0	0	0	0.34349047243944875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_XDY9BYRK	0	0	0.4012654105634308	0	0	0.1271754331078453	0	0	0	0	0	0.06177296740231097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06207640945586834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16028679345395583	0	0	0	0	0	0	0	0	0	0
BS_XCNGQ25H	0.11488871261409458	0	0.424101559035314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07714816674269835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08013366765783628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06529586169834672	0	0	0	0	0	0	0	0	0	0
BS_XCFNEZ8E	0.07058870107356449	0	0.1421638902836679	0	0.34423182220015963	0	0	0	0	0	0	0.0908721355871284	0	0	0	0	0	0	0	0	0	0	0	0	0.08152828237185275	0	0	0	0	0	0	0	0	0	0	0	0.07354583668947133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1366397281213857	0	0	0	0	0	0	0	0	0	0
BS_XBE002WV	0.21664069578655565	0	0.28828005801496315	0	0.1950308431302799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0854317758566855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09179314545079635	0	0	0	0	0	0	0	0	0	0
BS_XBBBE8V2	0.08903790782003225	0	0.15995224081977014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10156306389004958	0	0	0	0	0	0	0.14502803781332055	0	0	0	0	0.08384317187498423	0	0	0	0	0	0	0	0	0.08684794309285603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08489473033491075	0.21461011795024404	0	0	0	0	0	0	0	0	0	0
BS_X9PJ715R	0.08662268219806143	0	0.1622042515992824	0	0.425284757566841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_X8YB5G5J	0.07439935636016069	0	0	0	0.09610406847136281	0.12603105905865364	0	0	0	0	0	0.13407342642388131	0	0	0	0	0.06579618864984847	0	0	0	0.13704749304618274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14961506470923705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_X7QJCVJB	0.10360006676758171	0	0.4111324987364951	0	0.14922815460035957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18623411468115247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_X6361T19	0.08020431316618588	0	0.3581416958307183	0	0.2647962157984816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07741859416556712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1803970902131958	0	0	0	0	0	0	0	0	0	0
BS_X5VN0FW0	0.08465965396494393	0	0.36168739456234544	0	0.17172682718423232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09822590493137524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09545354082156175	0	0	0	0	0	0	0	0	0	0
BS_X1TRW9RH	0.08873381334450071	0	0	0	0	0	0	0	0	0	0	0	0	0.0735615721673248	0	0	0	0	0	0	0.12001235245175247	0	0	0	0.2588350900538925	0	0	0	0	0	0	0	0.07619842056294082	0	0	0	0	0	0	0	0	0	0	0	0	0.08207927258232352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08124053987190027	0	0	0	0	0	0	0	0
BS_X1R0N8QS	0.09980938970748748	0	0.19492703921651353	0	0.2694514510130168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07178543501886507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07004232641945274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11348247054487952	0	0	0	0	0	0	0	0	0	0
BS_X1DSETVE	0	0	0.4587260442257411	0	0.07228980524384762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07148692840550758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_J8EK6RNF	0.10448617514785416	0	0.31971148226799145	0	0.3260052750920783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11387670555359278	0	0	0	0	0	0	0	0	0	0
BS_18RH1034	0.061213199798842974	0	0.22443936756581884	0	0.3397666581771798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08373281304102956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4DQAQFQH	0.10990706644373603	0	0.251515303324155	0	0.24491463282055026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15346101711273868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_DD2N8CEX	0.10498578282009823	0	0	0	0.293982011033159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16549539805678445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062271496454673364	0	0	0	0	0	0	0	0.07231825070120973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11188391677387348	0	0	0	0	0	0	0	0
BS_7PAAZQE6	0.240145263626366	0	0	0	0	0.072991621152912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1494949473461247	0.1348779342344459	0	0	0	0.06478227115350764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3077201990975708	0	0	0	0	0	0	0	0
BS_4SCDT7M9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1678451497875459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12600096449487266	0	0	0.5505626718524934	0	0	0	0	0	0	0	0
BS_2DNGDW0A	0.3955689697514813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2694235229499323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12485619087034243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11145999656508622	0	0	0	0	0	0	0	0
BS_QF7M4SHH	0.1893383447989439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13117375857438934	0	0	0	0	0	0	0	0	0	0	0.27225485248494025	0	0	0	0.10217049638764401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07702128035656168	0	0.12301101257068758	0.07672791651514357	0	0	0	0	0	0	0	0
BS_03SSN1N2	0	0	0.22951714560205375	0	0	0.07711111053875352	0	0	0	0	0	0.6295938213550306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_78TQS4Y3	0	0	0.1549526415490325	0	0.2892775708377105	0	0	0	0	0	0	0.18583031231995806	0	0	0	0	0	0	0	0	0.11094749616758591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14458427908508212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_3MYQP7P5	0.1643252555943351	0	0.23057503181072148	0	0.29550316726985143	0	0	0	0	0	0	0.09047333216307236	0	0	0	0	0	0	0	0	0	0	0	0	0.07525188083351891	0	0	0	0	0	0	0	0	0	0	0	0.06677094610279938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_H8MAKDRB	0.1559375460481678	0	0.3364202714578509	0	0.3526357606528593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_MWKJF6XH	0.09660839677567891	0	0	0	0	0	0	0	0	0	0	0.6621255178019654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2112596315682127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_6GTKRGNK	0	0	0.2291443087927193	0	0.1666664290159002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18864019016224215	0	0	0	0	0	0	0.060848072825412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0963263626415294	0	0.07787074427255809	0	0	0	0	0	0	0	0
BS_CWQ35N2K	0	0	0.4567570963331148	0	0.09102485054909723	0	0	0	0	0	0	0.1968690283055497	0	0	0	0	0	0	0	0	0.08136996431055962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08720973849160091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_SD28E0SC	0.3239143175817784	0	0.2621200549630782	0	0.10853367875943372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_PMSZKZP7	0	0	0.27460318675582507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06818670719419831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6276862527193181	0	0	0	0	0	0	0	0	0	0
BS_0FQKT8EY	0	0	0.16904922707063433	0	0.15739214725913023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08760747290664175	0	0	0.06096983850568292	0	0	0	0	0	0	0	0	0	0.24918996727228165	0	0	0	0.11030910585663273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_J5J0EA7Y	0.07174234895100402	0.13683254110817905	0.10358198598325971	0	0.2517569985872929	0	0	0	0	0	0	0.06619163852645403	0	0	0	0	0	0	0.16823971440562768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_T1SNKF50	0.16319630142093786	0	0.31880972641011734	0	0.22385674675605124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10595118110893817	0	0	0	0	0	0	0	0	0	0
BS_H1K33JVK	0.09283029188307826	0	0.41225755653016743	0	0.09037992777512067	0	0	0	0	0	0	0	0	0	0.11818659925131123	0	0	0	0	0	0	0	0	0	0.0716646331816514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09984575230174914	0	0	0	0	0	0	0	0	0	0
BS_5JC116NM	0.0933624083269477	0	0.29295818009071717	0	0.09964172441926519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12725653888397997	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07191695738049853	0	0	0.13556337529743234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07644286094069498	0	0	0	0	0	0	0	0	0	0
BS_QGX93WPF	0.11103402282217224	0	0.1377012216073415	0	0.28267381705753686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06568754438569285	0	0	0	0	0	0	0	0	0	0	0	0.06880834594758353	0	0	0	0	0	0	0	0	0.11268918086558022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09795760435008144	0	0	0	0	0	0	0	0	0	0
BS_KYPMZZSY	0.07367708917990189	0	0.44071932032650285	0	0.16517620733820265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06927644280400237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07499302144255932	0	0	0	0	0	0	0	0	0	0
BS_ST3Z2B9B	0.08595980666824497	0	0.1686447507686752	0	0.4449970715866897	0	0	0	0	0	0	0.09823029530046556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11957964452883399	0	0	0	0	0	0	0	0	0	0	0	0	0.08258843114709064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_SQSH5G7A	0	0	0.4187541772809377	0	0.06784262926495618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10821323395554501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08365877548960254	0	0	0	0	0	0	0	0	0	0
BS_MZJJRDZF	0.0985321091867545	0	0.15251567086542853	0	0.3209559335682674	0	0	0	0	0	0	0.2665905473551578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09179911112208645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_MW74GF38	0.08375394320619527	0	0.4367271906425242	0	0.13055434021728876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08005427455627973	0	0	0	0	0	0	0	0	0	0
BS_6FV7BDE3	0.08677488834318146	0	0.34970850580731627	0	0.2867127870623589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_9GJHMA3J	0.0662355088810011	0	0.5693134917134817	0	0.17696508072561454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09260562615616207	0	0	0	0	0	0	0	0	0	0
BS_HM5GFJN8	0	0	0	0	0	0.0683512196309252	0	0	0	0	0	0	0	0	0	0	0.6608424388366784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1361377214170452	0	0	0	0	0	0	0	0	0	0	0
BS_FJEBFQHG	0.10186276452927873	0	0	0	0.17344045473115782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06868385972257819	0	0	0	0	0	0	0	0.15614834911016232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2144191869763583	0	0	0	0	0.08573521258262995	0	0	0	0	0
BS_MCM78YPC	0	0	0.3188451276879678	0	0.13721834507646172	0	0	0	0	0	0	0.29566850294899893	0	0	0	0	0	0	0	0	0.07177698649430893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10877315340921787	0	0	0	0	0	0	0	0
BS_QSMFVHSB	0.08330831071202474	0	0.2688910671211938	0	0.4297270403006219	0	0	0	0	0	0	0.08833823664881199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
